mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,etas_branching_ratio,etas_expected_count,etas_triggered_fraction,etas_triggered_mag_sum,etas_bg_rate_total,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
usp000fjva,2007-08-16 05:16:56.150000+00:00,-14.282,-76.127,6.4,23.4,46,6.0,4.730434782608696,268440108389345.6,True,5.6,0.621391550925926,46,0.40000000000000036,6.0,True,0.8063823271413169,5.09215028377207,4.4,35,True,-0.06869660993235804,0.44055006010712017,0.027012210689980692,14.913056142323391,-84.7327122067577,46,False,True,40.91425889405486,23.881108164475776,1.7132479201663122,152.32602634243628,46,True,3,1627555179615.5469,9,10104263914797.621,14,76759207085030.92,25,101097387024988.39,46,268440108389345.62,0.011141860060908941,0.3547366790739352,0.9584329343743929,0.027012210689980692,0.44055006010712017,-84.73277313634614,46,True,0.9992733560499764,45.999942862861126,0.9992720781206654,217.44074645766662,0.03342558018272682,1,0,0,0,95.95482532028713,SUB,327.0,18.0,63.0,176.0,74.0,98.0,Thrust,1,0,0,0,0,0,1,0,28.0,259.0,60.0,98.0,-0.0268643885665162,0.05,0.3923834241493472,True
usp000fjw7,2007-08-16 08:39:28.440000+00:00,-9.834,159.465,6.5,15.0,22,5.2,4.513636363636365,14303470132000.885,True,4.5,17.227158796296298,22,1.2999999999999998,5.2,True,1.3417227896197996,7.048161596317967,4.3,19,True,-1.6730365362107316,,,,-31.672551127206354,22,False,False,17.731605681553187,7.550851565537686,2.348292179716626,124.83062957289266,22,True,2,1354813389233.5762,7,3677073448424.1753,12,5409810514762.336,17,8841730129166.588,22,14303470132000.885,1.1087341920481377,0.3101005643397541,0.6710860774591042,0.05,1.0,-32.00166179868135,22,True,0.8488089696767274,21.999999398326842,0.8488089776671403,84.15556077182838,3.3262025761444134,1,0,0,0,14.957113316262934,SUB,29.0,41.0,-157.0,281.0,75.0,-51.0,Strike-Slip,0,0,1,0,0,1,0,0,46.0,230.0,20.0,342.0,-0.224093738557305,0.84,0.7056369682524937,True
usp000fjzv,2007-08-17 03:04:03.090000+00:00,-5.261,129.432,6.4,10.0,3,4.6,4.466666666666666,1033828563864.7396,True,4.6,0.7421554398148148,3,1.8000000000000007,4.6,True,,,,3,False,,,,,,3,False,False,12.274887284803647,0.1893678111323036,64.82034729876918,89.83609283381844,3,True,0,0.0,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,3,1033828563864.7397,,,,,,,3,False,,,,,,0,0,0,1,122.05126627951665,UNK,71.0,81.0,8.0,340.0,83.0,171.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,26.0,11.0,296.0,-0.006107418717442,0.01,0.24780198171577508,True
usp000fk9n,2007-08-20 13:46:17.410000+00:00,6.134,127.381,6.4,8.0,7,4.8,4.5,3024417088010.0347,True,4.6,9.029020717592593,7,1.6000000000000005,4.8,True,1.7371779276130073,8.314963128750188,4.3,7,True,-2.8029756079730586,,,,,7,False,False,42.93429575583527,8.598229524364578,4.9933879566919535,77.72401930474497,7,True,2,532641330237.4683,3,1532641330237.4683,4,2240587114621.6084,5,2418415055625.5005,7,3024417088010.0347,,,,,,,7,False,,,,,,1,0,0,0,1.2666710789662277,SUB,162.0,40.0,-88.0,339.0,50.0,-92.0,Normal,0,1,0,0,1,0,0,0,85.0,231.0,5.0,70.0,0.0220173127587504,0.01,0.45831453997119087,True
usp000fkb6,2007-08-20 22:42:28.530000+00:00,8.037,-39.251,6.5,6.0,6,5.3,4.75,10183570531416.82,False,,,6,1.2000000000000002,5.3,True,0.8685889638065036,4.513083794751609,4.3,6,True,-1.132744469990664,,,,,6,False,False,35.48132303175009,17.268545627353667,2.054679287846168,143.7338132404677,6,True,1,177827941003.89227,1,177827941003.89227,1,177827941003.89227,3,8619624124171.832,6,10183570531416.82,,,,,,,6,False,,,,,,0,0,0,1,16.21446710155081,UNK,270.0,77.0,176.0,1.0,86.0,13.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,135.0,12.0,226.0,0.028757854035766,0.67,0.3512852622252052,True
usp000fm5s,2007-09-01 19:14:22.640000+00:00,24.902,-109.689,6.1,9.0,16,5.2,4.40625,10024161819927.602,True,5.4,0.3286420138888888,16,0.8999999999999995,5.2,True,0.9518783165002783,5.011633248657038,4.0,16,True,-0.7948244819946595,,,,-20.41990078693022,16,False,False,22.504355104325498,16.11582931252352,1.396413095963823,104.41651234087834,16,True,2,679015174631.1638,7,3505513492492.6045,8,3860326881726.18,12,8171447356526.452,16,10024161819927.602,,,,,,,16,False,,,,,,0,0,0,1,17.775849184442876,UNK,26.0,81.0,-4.0,117.0,86.0,-171.0,Strike-Slip,0,0,1,0,0,1,0,0,9.0,342.0,4.0,251.0,0.1095686663361427,0.16,0.8952583070521907,True
usp000fm6b,2007-09-02 01:05:18.150000+00:00,-11.61,165.762,7.2,35.0,64,6.3,4.6203125,238723837296777.38,True,5.6,19.45125127314815,64,0.9000000000000004,6.3,True,1.1368965494849534,6.701314822069814,4.4,50,True,-1.4843403342218506,2.4648811455484796,0.5931651935358853,46.97943955348849,-179.1294831272132,64,False,True,30.40859165881765,17.152901692530598,1.7727957755427102,134.56882646413698,64,True,8,8408790665960.589,24,198757517066733.12,38,211888456525813.84,54,231350708938338.94,64,238723837296777.38,0.012693644290168149,0.4081945596632556,1.0096054603388447,0.5931651935358853,2.4648811455484796,-179.12818499028043,64,True,0.9994049969894875,64.00124402345041,0.9994257273459372,295.5295803216197,0.038080932870504444,1,0,0,0,28.496435961351622,SUB,338.0,23.0,101.0,147.0,67.0,86.0,Thrust,1,0,0,0,0,0,1,0,22.0,240.0,67.0,49.0,0.0467391304347826,0.05,0.2178397880186992,True
usp000fmjx,2007-09-06 17:51:26.190000+00:00,24.34,122.219,6.2,53.0,2,5.2,4.7,4106964246714.4014,True,4.2,12.52474027777778,2,1.0,5.2,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,2,4106964246714.4023,,,,,,,2,False,,,,,,0,0,0,1,40.91070084241711,UNK,195.0,37.0,84.0,22.0,53.0,94.0,Thrust,1,0,0,0,0,0,1,0,8.0,109.0,81.0,314.0,-0.1122302158273381,0.01,0.1013114504696834,True
usp000fmtk,2007-09-10 01:49:11.780000+00:00,2.966,-77.963,6.8,15.0,0,0.0,0.0,0.0,True,4.2,2.5024516203703704,0,6.8,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,91.13610156020587,SUB,54.0,23.0,-95.0,239.0,67.0,-88.0,Normal,0,1,0,0,1,0,0,0,68.0,153.0,22.0,328.0,0.0623179965055329,2.42,1.7400076485723175,True
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,-4.438,101.367,8.4,34.0,40,6.4,4.6450000000000005,324820285041943.6,True,5.9,16.68972314814815,40,2.0,6.4,True,0.8685889638065036,5.268949472090836,4.4,28,True,-2.027197823883795,2.5,0.8009167517247879,47.61166557320413,-87.56818192251104,40,True,False,27.189891217952386,25.876174957770253,1.0507693375209477,121.16874824730226,40,True,2,7618675566872.374,14,14069484431094.848,25,20340464533686.883,31,26496797984139.086,40,324820285041943.56,0.010081100919772042,0.16803112564150982,0.6878245948744349,0.05,1.0,-83.8641070463884,40,True,0.9992439715267264,40.002862099048095,0.999316018237949,185.66804436853914,0.030243302759316127,1,0,0,0,106.96482159979354,SUB,328.0,9.0,114.0,123.0,82.0,86.0,Thrust,1,0,0,0,0,0,1,0,37.0,216.0,53.0,29.0,0.0035703659625111,0.03,0.4000868000084986,True
usp000fn2b,2007-09-12 23:49:03.720000+00:00,-2.625,100.841,7.9,35.0,33,6.0,4.800000000000001,119252639601327.95,True,6.0,3.3185993055555554,33,1.9000000000000004,6.0,True,1.036587652279366,6.127042433156102,4.5,29,True,-2.06200001985089,0.2,4.459178846814609,15.678531213858234,-46.14187312667676,33,True,False,51.10041913943362,26.984422068874736,1.8937007066153013,121.47982402956112,33,True,1,3981071705534.9854,2,4335885094768.5615,6,8582336052888.402,14,89401739238585.22,33,119252639601327.97,10.000000000000002,0.15234196425839358,0.09960013021167567,0.05,1.0,-46.041301873559796,33,True,0.03451126726545351,31.072346038706463,0.032495320850422095,5.240338018162066,30.000000000000007,1,0,0,0,177.39338600012246,SUB,317.0,19.0,102.0,125.0,71.0,86.0,Thrust,1,0,0,0,0,0,1,0,26.0,218.0,63.0,28.0,0.0033120706575073,0.02,0.5669622732073346,True
usp000fn3d,2007-09-13 03:35:28.720000+00:00,-2.13,99.627,7.0,22.0,31,5.5,4.816129032258065,62653273432944.45,True,6.7,4.205390856481482,31,1.5,5.5,True,1.2936431375841555,7.402342041379451,4.7,21,True,-1.653159921709638,1.0000994411857789,0.1579342393862284,10.348875166686422,-51.097387995864025,31,False,True,36.69551636655209,22.872072219422986,1.6043809242343254,135.53735812544744,31,True,2,5636765862528.898,11,31052098181811.094,15,35128361914207.56,19,50051754556580.24,31,62653273432944.45,0.010423563653806832,0.2480692120746099,0.8288507642385805,0.1579342393862284,1.0000994411857789,-51.10017175472986,31,True,0.9989911797085971,30.997285867370792,0.9989019097915078,149.13824580475136,0.031270690961420496,1,0,0,0,102.75809137546354,SUB,312.0,10.0,90.0,132.0,80.0,90.0,Thrust,1,0,0,0,0,0,1,0,35.0,222.0,55.0,42.0,-0.0325290822921154,0.02,0.33335429626646634,True
usp000fn4c,2007-09-13 09:48:45.130000+00:00,3.801,126.342,6.3,26.0,0,0.0,0.0,0.0,True,4.8,7.674043518518518,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,172.64085654101936,UNK,219.0,60.0,160.0,319.0,73.0,31.0,Strike-Slip,0,0,1,0,0,1,0,0,8.0,87.0,34.0,183.0,-0.0538144982589427,1.27,1.3360400254232523,True
usp000fn65,2007-09-13 20:06:38.920000+00:00,-57.625,-147.303,6.0,10.0,0,0.0,0.0,0.0,False,,,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,1.7211748744093687,UNK,208.0,87.0,-178.0,118.0,88.0,-3.0,Strike-Slip,0,0,1,0,0,1,0,0,4.0,73.0,1.0,163.0,0.081967213114754,0.02,0.5839670855820062,True
usp000fp59,2007-09-26 12:36:26.890000+00:00,-4.99,153.5,6.8,40.0,7,5.6,4.771428571428571,24129160420734.797,True,6.0,10.102249074074074,7,1.2000000000000002,5.6,True,1.1737688700087912,6.215683693377337,4.7,5,True,-1.7659446226824427,,,,,7,False,False,14.978133780645374,11.768058411363416,1.2727786740234277,167.60485929509542,7,True,2,16026759865615.002,3,21650173117518.492,4,22650173117518.492,5,23358118901902.633,7,24129160420734.793,,,,,,,7,False,,,,,,0,0,0,1,30.822799874477674,UNK,138.0,44.0,86.0,325.0,46.0,94.0,Thrust,1,0,0,0,0,0,1,0,1.0,52.0,87.0,307.0,-0.0984227129337539,0.01,0.0,True
usp000fp9t,2007-09-28 01:35:51.970000+00:00,-21.133,169.373,6.5,10.0,47,5.9,4.740425531914894,175391632959896.75,True,6.1,12.67362511574074,46,0.5999999999999996,5.9,True,0.7691608534787615,4.92017552667841,4.3,41,True,-0.07937002093354018,1.2329170145997468,0.02600757779477319,6.837513255505137,-138.92978430695482,46,False,True,29.446174406120637,12.047871793891613,2.444097589173395,168.22971181225296,46,True,16,27764336473693.79,24,32181147118995.875,34,128181654999494.44,40,132742654771781.98,46,173396370644927.88,0.01027280929863742,0.248131534255514,0.8289159068507563,0.02600757779477319,1.2329170145997468,-138.92568546668022,46,True,0.9993301101071538,46.005214028482946,0.999419505907819,217.66936111521102,0.030818427895912257,1,0,0,0,53.989412683989705,SUB,334.0,16.0,87.0,156.0,74.0,91.0,Thrust,1,0,0,0,0,0,1,0,29.0,246.0,61.0,68.0,-0.1675590551181102,0.03,0.45617432349192166,True
usp000fpdq,2007-09-29 05:37:07.260000+00:00,2.9,95.523,6.0,35.0,1,4.7,4.7,707945784384.1403,True,4.8,24.41053425925926,1,1.2999999999999998,4.7,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,707945784384.1403,1,707945784384.1403,,,,,,,1,False,,,,,,1,0,0,0,104.72387534152074,SUB,288.0,8.0,57.0,141.0,83.0,94.0,Thrust,1,0,0,0,0,0,1,0,38.0,227.0,52.0,56.0,-0.0218009478672985,0.04,0.3331575769808235,True
usp000fpg6,2007-09-30 02:08:30.170000+00:00,10.454,145.718,6.9,14.0,19,5.5,4.673684210526315,34318542419645.56,True,5.0,20.76030219907408,19,1.4000000000000004,5.5,True,0.8174954953472975,4.719350612649304,4.3,16,True,-0.9213683052470492,0.9504121987285079,0.035483327558967076,4.504005171547684,-28.237914484777114,19,False,True,30.395980457206722,6.344966986841586,4.7905655806000205,89.56378383977207,19,True,3,2236185990420.7944,8,4715679225581.0,11,10716173661814.87,14,22380296687881.473,19,34318542419645.56,0.010116916859014887,0.1857868849669536,0.724179484787279,0.035483327558967076,0.9504121987285079,-28.240530022752626,19,True,0.9984023788877956,18.997464633631612,0.9982668165002743,88.6398570106823,0.03035075057704466,1,0,0,0,213.2743761991475,SUB,16.0,76.0,167.0,109.0,77.0,15.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,242.0,19.0,333.0,-0.1882003955174686,0.03,0.4956395721770272,True
usp000fpgq,2007-09-30 05:23:34.070000+00:00,-49.271,164.115,7.4,10.0,21,6.6,4.714285714285714,518976069089074.0,True,5.6,8.459395601851853,21,0.8000000000000007,6.6,True,0.7299066922743742,4.366638103216353,4.2,20,True,-1.0346714196140168,1.00009974267672,0.14288719746951392,6.794265878790663,-25.913848649294586,21,False,True,33.549261882788265,13.4869190841135,2.4875408292696424,25.127569169090123,21,True,1,1412537544622.7554,8,505175383845706.6,10,505619322328753.56,13,506372294644739.7,21,518976069089074.0,1.3579494289870486,0.3434287660369092,0.5651411871979128,0.14288719746951392,1.00009974267672,-26.251753626063902,21,True,0.8060071965089529,20.99999697746086,0.806007156001583,79.59569253802258,4.073848286961146,1,0,0,0,35.413929855065334,SUB,29.0,36.0,123.0,170.0,61.0,69.0,Thrust,1,0,0,0,0,0,1,0,13.0,276.0,67.0,39.0,0.1023200475907198,0.03,0.3794262930297539,True
usp000fpqs,2007-10-02 18:00:06.870000+00:00,54.511,-161.708,6.3,32.0,10,5.6,4.67,28465445434360.48,True,5.5,20.89124039351852,10,0.7000000000000002,5.6,True,0.8685889638065036,4.68680158751291,4.5,6,True,-0.785308884468062,1.2075757185191267,0.0039996801607505685,0.8832442520303262,-24.337996827317696,10,False,True,11.467578849076602,3.800750253427773,3.017188208758091,149.6481362115499,10,True,4,16418762948837.479,9,28214256791209.52,10,28465445434360.477,10,28465445434360.477,10,28465445434360.477,3.980293268925075e-06,0.11009334182174507,0.5479665905245195,0.0039996801607505685,1.2075757185191267,-24.337989118085567,10,True,0.9999988059132464,10.000010275955825,0.9999995768354131,46.6999806378912,1.1940879806775225e-05,1,0,0,0,186.47319365145577,SUB,247.0,23.0,84.0,73.0,67.0,92.0,Thrust,1,0,0,0,0,0,1,0,22.0,161.0,68.0,348.0,-0.065340909090909,0.03,0.1703922347438546,True
usp000fpv9,2007-10-04 12:40:31.130000+00:00,2.543,92.903,6.2,35.0,1,4.2,4.2,125892541179.41711,True,4.2,5.604681944444445,1,2.0,4.2,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,1,125892541179.41713,,,,,,,1,False,,,,,,1,0,0,0,109.19064183767799,SUB,110.0,63.0,-170.0,15.0,81.0,-27.0,Strike-Slip,0,0,1,0,0,1,0,0,25.0,330.0,12.0,65.0,-0.0899047619047619,0.03,0.47152815727238456,True
usp000fq0b,2007-10-06 12:38:49.170000+00:00,18.73,147.148,6.1,20.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,67.01278150752847,SUB,273.0,48.0,172.0,8.0,84.0,43.0,Strike-Slip,0,0,1,0,0,1,0,0,24.0,133.0,33.0,240.0,0.0427672955974842,2.13,0.8424503706182773,True
usp000fqks,2007-10-15 12:29:34.860000+00:00,-44.796,167.553,6.8,18.0,19,6.1,4.626315789473685,101767116822616.72,True,4.8,25.657344212962965,19,0.7000000000000002,6.1,True,0.7535703338960527,4.368391969926645,4.1,19,True,-0.7558863005665133,,,,-22.565922303796604,19,False,False,8.803636952927057,5.364732059800065,1.6410208105071988,71.2464796535882,19,True,1,2818382931264.449,4,4909935650518.369,12,97132514852806.95,12,97132514852806.95,19,101767116822616.72,3.6076812654129014e-06,0.13730719445636652,0.8177501859193265,0.05,1.0,-22.56450097907978,19,True,0.999999430359535,18.999780490677047,0.99999946128098,87.89995305203777,1.0823043796238704e-05,1,0,0,0,30.993124834420133,SUB,54.0,30.0,132.0,187.0,68.0,69.0,Thrust,1,0,0,0,0,0,1,0,20.0,293.0,61.0,65.0,-0.0263565891472868,1.14,2.775861324995958,True
usp000fr01,2007-10-21 10:24:52.060000+00:00,-6.31,154.77,6.0,46.3,0,0.0,0.0,0.0,True,5.6,0.7220915509259259,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,26.086162159047216,UNK,308.0,44.0,86.0,134.0,46.0,94.0,Thrust,1,0,0,0,0,0,1,0,1.0,221.0,87.0,112.0,-0.0930481283422459,0.04,0.0,True
usp000fr6r,2007-10-24 21:02:50.610000+00:00,-3.899,101.02,6.8,21.0,4,5.5,5.1,16863642563529.611,True,5.9,14.095054513888888,3,1.2999999999999998,5.5,True,,,,3,False,,,,,,3,False,False,47.387225276610614,32.59140724683756,1.45397910920857,141.6213248297654,3,True,1,1412537544622.7554,1,1412537544622.7554,2,12632722087642.408,2,12632722087642.408,3,15451105018906.857,,,,,,,3,False,,,,,,1,0,0,0,109.41235563262127,SUB,321.0,12.0,107.0,123.0,79.0,86.0,Thrust,1,0,0,0,0,0,1,0,34.0,216.0,56.0,29.0,0.0039421813403416,0.11,0.11119492664453413,True
usp000fr8c,2007-10-25 13:50:04.260000+00:00,46.011,154.231,6.1,20.0,1,4.8,4.8,1000000000000.0,True,4.1,23.966627777777777,1,1.2999999999999998,4.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,1000000000000.0,,,,,,,1,False,,,,,,1,0,0,0,47.79385841363203,SUB,133.0,72.0,19.0,37.0,72.0,161.0,Strike-Slip,0,0,1,0,0,1,0,0,0.0,85.0,25.0,355.0,-0.0615091946734305,1.66,0.13538260211421715,True
usp000frpp,2007-10-31 13:44:19.760000+00:00,51.418,-178.38,6.0,28.0,2,4.1,4.1,178250187626.7488,True,5.0,5.477021527777778,2,1.9000000000000004,4.1,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,89125093813.3744,1,89125093813.3744,2,178250187626.7488,2,178250187626.7488,,,,,,,2,False,,,,,,1,0,0,0,164.07802826630345,SUB,274.0,31.0,125.0,55.0,65.0,71.0,Thrust,1,0,0,0,0,0,1,0,17.0,159.0,65.0,291.0,-0.0155786350148367,0.04,0.2223898532892451,True
usp000frv7,2007-11-02 22:31:43.880000+00:00,-55.466,-128.966,6.1,10.0,4,5.4,4.975,14629454772764.062,True,5.4,12.674462615740742,4,0.6999999999999993,5.4,True,,,,4,False,,,,,,4,False,False,10.725318988617957,4.491800049394879,2.387755214095703,126.37081554039372,4,True,2,6331359036287.632,3,14274641383530.486,3,14274641383530.486,3,14274641383530.486,4,14629454772764.062,,,,,,,4,False,,,,,,0,0,0,1,41.810414735009445,UNK,198.0,89.0,-180.0,108.0,90.0,-1.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,63.0,1.0,153.0,0.0851835070231083,0.02,0.5112718148146248,True
usp000fs9s,2007-11-10 01:13:29.350000+00:00,-51.777,161.318,6.6,10.0,0,0.0,0.0,0.0,True,5.1,3.518239930555556,0,6.6,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,17.270245197086783,UNK,216.0,76.0,172.0,308.0,82.0,15.0,Strike-Slip,0,0,1,0,0,1,0,0,5.0,82.0,16.0,173.0,-0.0679953106682297,0.05,0.3608472362761875,True
usp000fshy,2007-11-14 15:40:50.530000+00:00,-22.247,-69.89,7.7,40.0,17,6.8,5.064705882352941,1231447959128359.8,True,6.1,3.0937615740740743,16,0.9000000000000004,6.8,True,0.6141538127924772,3.909820193244385,4.5,14,True,-0.8191641652576891,,,,-16.506032553899757,16,False,False,37.922912654499754,13.307186107281062,2.8498070402539972,27.189305208810055,16,True,2,5801241192907.384,6,12116073672767.988,7,12205198766581.363,11,1206236885084318.2,16,1220227774585340.0,1.1981215483328584,0.1565403702322065,0.5690301012127277,0.05,1.0,-16.869328278030398,16,True,0.7753522048516523,15.999999655572008,0.7753522041083889,62.111856274190856,3.594364644998575,0,0,0,1,89.60739426752971,UNK,358.0,20.0,98.0,170.0,71.0,87.0,Thrust,1,0,0,0,0,0,1,0,25.0,262.0,64.0,75.0,-0.0135163674762407,0.03,0.333584779933514,True
usp000fswp,2007-11-19 15:20:03.700000+00:00,-21.968,173.486,6.0,10.0,0,0.0,0.0,0.0,True,5.2,5.76541099537037,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,65.8096233196381,UNK,81.0,80.0,1.0,351.0,89.0,170.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,37.0,8.0,306.0,-0.0113636363636363,0.0,0.4686141101997791,True
usp000fsyv,2007-11-20 12:52:59.030000+00:00,-6.907,155.672,6.0,52.6,0,0.0,0.0,0.0,True,5.9,25.94580925925926,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,69.63967208680296,SUB,75.0,46.0,62.0,293.0,51.0,116.0,Thrust,1,0,0,0,0,0,1,0,3.0,5.0,70.0,268.0,-0.1224322103533278,0.03,0.40002561356569816,True
usp000ft2k,2007-11-22 08:48:27.530000+00:00,-5.757,147.098,6.8,53.0,1,4.6,4.6,501187233627.2715,True,4.3,24.81932476851852,1,2.2,4.6,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,,,,,,0,0,0,1,104.62025513814844,UNK,102.0,43.0,86.0,288.0,47.0,94.0,Thrust,1,0,0,0,0,0,1,0,2.0,15.0,87.0,256.0,-0.0398069963811821,0.03,0.4002975817584106,True
usp000ft98,2007-11-25 16:02:15.750000+00:00,-8.292,118.37,6.5,20.0,13,6.5,4.715384615384616,372179374943850.0,True,4.9,14.446013773148149,13,0.0,6.5,True,0.7042613220052727,4.0370787984697705,4.2,12,True,-0.5406197945645017,2.5,0.5939520743794173,9.568986312983945,-16.951584851920785,13,True,False,8.863932545977713,4.214184802133568,2.103356393267343,80.02974332889109,13,True,1,251188643150.95822,5,357083117453734.3,8,365241417435969.94,12,371471429159465.9,13,372179374943850.0,1.0000000000000004e-06,0.6798580645334733,0.3842967172927328,0.05,1.0,-14.937506303223369,13,True,0.9999997692312622,13.000027770373176,0.999999841326268,61.29999035314691,3.000000000000001e-06,0,0,0,1,244.48196062874507,UNK,88.0,23.0,103.0,254.0,67.0,84.0,Thrust,1,0,0,0,0,0,1,0,22.0,348.0,67.0,154.0,-0.0995537246824579,2.15,3.5605093509746624,True
usp000ft9g,2007-11-25 17:41:38.040000+00:00,-2.238,100.413,6.0,35.0,7,5.3,4.871428571428572,14266827484326.598,True,5.3,3.5358792824074072,7,0.7000000000000002,5.3,True,1.4476482730108402,7.582098133534593,4.7,6,True,-1.1037915045304487,,,,,7,False,False,27.7288251381475,10.496894817776793,2.641621700465926,2.0410495094402563,7,True,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,4,3954396742503.981,7,14266827484326.598,,,,,,,7,False,,,,,,1,0,0,0,164.9267287101186,SUB,122.0,45.0,-117.0,338.0,50.0,-65.0,Normal,0,1,0,0,1,0,0,0,71.0,313.0,3.0,51.0,-0.1087231352718078,0.04,0.4007071332513251,True
usp000ftdp,2007-11-27 11:49:58.010000+00:00,-10.95,162.149,6.6,16.0,2,5.2,4.95,4689017489919.126,False,,,2,1.3999999999999995,5.2,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,1,707945784384.1403,2,4689017489919.126,,,,,,,2,False,,,,,,1,0,0,0,54.12765426575994,SUB,271.0,34.0,28.0,157.0,75.0,121.0,Strike-Slip,0,0,1,0,0,1,0,0,24.0,224.0,51.0,102.0,-0.079047619047619,0.01,0.1091704364110896,True
usp000ftgv,2007-11-29 03:26:22.690000+00:00,-36.756,-97.404,6.3,10.0,0,0.0,0.0,0.0,False,,,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,0,0,0,1,0.7593993245316568,UNK,93.0,88.0,179.0,183.0,89.0,2.0,Strike-Slip,0,0,1,0,0,1,0,0,0.0,318.0,2.0,48.0,0.0460742830277386,0.01,0.5699212482394722,True
usp000fud1,2007-12-13 15:51:27.210000+00:00,-15.213,-172.367,6.2,17.0,0,0.0,0.0,0.0,True,4.7,15.729754398148147,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,,,,,,1,0,0,0,16.5810131804527,SUB,161.0,46.0,-67.0,308.0,49.0,-112.0,Normal,0,1,0,0,1,0,0,0,73.0,149.0,1.0,54.0,0.1767204757858963,1.21,0.46356946327219,True
