mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,has_target_aftershock,target_max_mag,target_time_to_max_days,advanced_early_event_count,bath_deficit,bath_early_max_mag,bath_valid,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,productivity_index,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type,strike1,dip1,rake1,strike2,dip2,rake2,fault_type,fault_type_Thrust,fault_type_Normal,fault_type_Strike_Slip,fault_type_Unknown,fault_type_NF,fault_type_SS,fault_type_TF,fault_type_UNK,plunge_P,trend_P,plunge_T,trend_T,f_clvd,gcmt_time_diff_seconds,gcmt_distance_km,focal_mechanism_valid
usp000d9f2,2004-11-28 02:35:13.410000+00:00,-26.525,-113.834,6.6,10.0,6,5.2,4.8500000000000005,10269907605483.54,True,4.6,5.279296875,6,1.3999999999999995,5.2,True,,,5.0,3,False,,,,,,6,False,False,41.89686933235131,18.8119948620259,2.2271359119348255,102.768601025792,6,True,3,6684279804888.009,5,8274645290514.656,5,8274645290514.656,5,8274645290514.656,6,10269907605483.54,,,,,,,6,False,0,0,0,1,33.68253677638347,UNK,105.0,71.0,-178.0,14.0,88.0,-19.0,Strike-Slip,0,0,1,0,0,1,0,0,15.0,328.0,12.0,61.0,0.2258382642998027,0.01,0.6837312720961578,True
usp000d9h1,2004-11-28 18:32:14.130000+00:00,43.006,145.119,7.0,39.0,13,5.9,4.461538461538462,49270209030529.87,True,6.8,4.821501851851852,13,1.0999999999999996,5.9,True,0.992673101493147,5.171584323412476,4.3,8,True,-1.7771273870395534,0.8253396164471071,0.006571361713853679,2.851617913940468,-15.923467479490299,13,False,True,14.379762277223634,8.411977535682635,1.709438977484943,128.6371897058766,13,True,3,45846187156100.42,5,46275203740255.27,7,46516127415707.18,10,48929298854357.664,13,49270209030529.87,,,,,,,13,False,1,0,0,0,184.71040304016907,SUB,242.0,26.0,122.0,28.0,68.0,75.0,Thrust,1,0,0,0,0,0,1,0,22.0,129.0,64.0,274.0,-0.0124001102232019,0.03,0.4521511544021044,True
usp000daqt,2004-12-14 23:20:13.360000+00:00,18.958,-81.409,6.8,10.0,3,4.7,4.433333333333334,1085026968714.5156,True,4.4,2.789962384259259,3,2.0999999999999996,4.7,True,,,,3,False,,,,,,3,False,False,20.695055744663,4.390386906792127,4.713720267488684,135.57871884803674,3,True,2,959134427535.0985,3,1085026968714.5156,3,1085026968714.5156,3,1085026968714.5156,3,1085026968714.5156,,,,,,,3,False,0,0,0,1,3.157112492216334,UNK,258.0,84.0,-2.0,349.0,88.0,-174.0,Strike-Slip,0,0,1,0,0,1,0,0,6.0,214.0,3.0,123.0,0.0613796849538294,0.04,0.246000915042597,True
usp000day2,2004-12-18 06:46:19.870000+00:00,48.837,156.309,6.2,11.0,10,5.6,4.540000000000001,20533270515401.92,True,5.0,13.426285648148149,10,0.6000000000000005,5.6,True,0.9650988486738925,5.007657673869674,4.2,9,True,-0.9759551879084603,2.5,0.15442836188316367,0.9202626754775463,-20.67031245689749,10,True,False,7.222405417055113,5.593659782378534,1.291177100153203,121.47695710041945,10,True,4,3836816443746.4883,7,20218389698595.062,9,20470174780953.902,10,20533270515401.92,10,20533270515401.92,1.0000000000000004e-06,0.1630628198881889,0.7304221231020415,0.05,1.0,-17.13025086987387,10,True,1,0,0,0,78.62828248929982,SUB,223.0,23.0,95.0,37.0,68.0,88.0,Thrust,1,0,0,0,0,0,1,0,22.0,129.0,67.0,303.0,-0.0415258329309512,0.03,0.3415188093477456,True
usp000db7t,2004-12-22 21:03:39.390000+00:00,-55.942,-124.997,6.1,10.0,0,0.0,0.0,0.0,False,,,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,90.12522522335675,UNK,109.0,86.0,3.0,18.0,87.0,176.0,Strike-Slip,0,0,1,0,0,1,0,0,1.0,63.0,5.0,333.0,0.1055662188099808,0.01,0.2904480183093942,True
usp000db93,2004-12-23 14:59:04.410000+00:00,-49.312,161.345,8.1,10.0,22,5.6,4.800000000000001,46335955560664.3,True,4.7,14.14015324074074,22,2.5,5.6,True,1.510589502272182,8.30389064333518,4.7,16,True,-3.9318843250694933,2.5,0.5560936784370967,14.586748046332216,-39.59878533390696,22,True,False,38.39414644576324,15.84323115470735,2.4233785438619666,171.32959235625287,22,True,2,7618675566872.374,11,31674905854713.18,12,32382851639097.32,18,43171042139263.305,22,46335955560664.3,1.2869725551722306e-06,0.1556319493116638,0.6317255591883474,0.05,1.0,-38.69297453788401,22,True,1,0,0,0,246.10966474814109,SUB,69.0,74.0,167.0,163.0,78.0,16.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,296.0,20.0,27.0,0.0600118835412953,0.01,0.4252542741248545,True
official20041226005853450_30,2004-12-26 00:58:53.450000+00:00,3.295,95.982,9.1,30.0,14,5.8,4.807142857142857,62175602131991.34,True,5.9,4.31167175925926,14,3.3,5.8,True,1.0022180351613519,5.589162404273709,4.5,12,True,-3.5310217156945933,2.5,6.560922433565772,817.7915735892506,-8.190986643945958,14,True,False,51.20317820842173,38.87435295327433,1.3171454781502405,49.276478193889744,14,True,0,0.0,1,7943282347242.8545,2,8298095736476.431,5,9258911158094.541,14,62175602131991.34,,,,,,,14,False,0,0,0,1,74.80449817821088,UNK,329.0,8.0,110.0,129.0,83.0,87.0,Thrust,1,0,0,0,0,0,1,0,38.0,222.0,52.0,36.0,0.0296388542963885,3.45,22.431077679104316,True
usp000dbej,2004-12-26 01:25:48.760000+00:00,5.499,94.213,6.1,30.0,52,6.1,4.859615384615385,291370294016858.2,True,5.9,7.561296875000001,50,0.0,6.1,True,0.9005437417391874,5.723917280008454,4.7,31,True,0.23060045539941143,2.5,2.3918394214960297,393.7776693726975,-99.96614230205199,50,True,False,48.93968531223839,37.62060029130713,1.3008746520067285,77.79868292968914,50,True,1,22387211385683.47,10,117301299023526.75,13,121827627739175.34,29,174881902268577.7,50,285495692121803.75,9.935037599866984,4.910831720203797,9.734941336356388e-05,0.05,1.0,-94.72048471374126,50,True,0,0,0,1,117.79247150394025,UNK,,,,,,,Unknown,0,0,0,1,0,0,0,1,,,,,,,,False
usp000dbg6,2004-12-26 04:21:29.810000+00:00,6.91,92.958,7.2,39.2,51,5.7,4.77843137254902,127256798260726.6,True,6.4,4.468367013888889,51,1.5,5.7,True,1.0901318978948045,6.614981613939854,4.7,31,True,-1.2339680509027389,2.5,2.227302267690318,352.26776791033893,-104.02298276419793,51,True,False,55.25649047475605,30.90433429923613,1.7879851395511805,146.38512790988995,51,True,1,1995262314968.8828,9,36285766603692.5,15,54970496276912.82,26,67455330601800.46,51,127256798260726.61,0.010593172607731734,0.24952454818546468,0.8309704217653026,0.05,1.0,-93.01170503348354,51,True,1,0,0,0,74.09702678833469,SUB,351.0,27.0,121.0,137.0,67.0,75.0,Thrust,1,0,0,0,0,0,1,0,20.0,238.0,65.0,21.0,0.0616539337890363,0.01,0.22077449322650455,True
usp000dbj1,2004-12-26 09:20:01.610000+00:00,8.879,92.375,6.6,16.1,42,6.2,4.764285714285714,226531666235058.75,True,5.2,3.556132175925926,42,0.39999999999999947,6.2,True,0.9383648085444237,5.719869764621963,4.4,39,True,-0.47333797177123316,2.5,2.7021132626112494,415.31095870274527,-75.23765856380984,42,True,False,50.988271452029885,38.71636958413299,1.3169693336362367,19.911944391385077,42,True,2,1913724778250.0269,4,12675390056757.33,8,15674216891655.402,24,37469632908503.33,42,226531666235058.75,9.59842759823815,1.0887674743010636,0.2638761926474207,0.05,1.0,-71.21644809155285,42,True,1,0,0,0,82.92457297949404,SUB,333.0,38.0,82.0,163.0,53.0,96.0,Thrust,1,0,0,0,0,0,1,0,8.0,249.0,81.0,101.0,0.0030674846625766,0.01,0.5604527515731547,True
usp000dbjg,2004-12-26 10:19:31.730000+00:00,13.462,92.738,6.3,26.4,47,6.2,4.721276595744681,246389617674234.88,True,5.2,0.0688761574074074,47,0.09999999999999964,6.2,True,0.8524613172636772,5.319031520027175,4.4,37,True,-0.051474778733991755,2.5,3.127251839624004,613.6247199466488,-88.00603128191813,47,True,False,48.17209757925725,22.981645024997857,2.0961118112675985,32.40147645813957,47,True,1,125892541179417.14,6,152234149307604.6,13,169272140055994.62,25,205664204315036.34,47,246389617674234.88,10.000000000000002,1.2073078728423456,0.2954662356763639,0.05,1.0,-83.34355129910506,47,True,0,0,0,1,78.29944485277457,UNK,1.0,41.0,-116.0,215.0,54.0,-69.0,Normal,0,1,0,0,1,0,0,0,72.0,178.0,7.0,290.0,-0.2524475524475524,0.03,0.3102168564072383,True
usp000dbnq,2004-12-26 19:19:55.570000+00:00,2.794,94.162,6.1,30.0,25,5.5,4.688,40688270553978.04,True,5.6,16.09607800925926,25,0.5999999999999996,5.5,True,1.2867984648985225,7.123392921189128,4.6,16,True,-0.7260777146918587,2.3327989248674315,2.0646697228872313,125.52836172354378,-32.46250282660596,25,False,True,38.323535089407684,30.126514148903627,1.2720866045102124,122.1676057453511,25,True,0,0.0,6,1927018880714.4868,9,3679394757492.7163,16,30234415168103.25,25,40688270553978.04,0.04663495337028025,0.9941370769280473,1.3424290701222459,2.0646697228872313,2.3327989248674315,-32.464501410461,25,True,1,0,0,0,9.626034074936609,SUB,342.0,34.0,139.0,108.0,68.0,63.0,Strike-Slip,0,0,1,0,0,1,0,0,19.0,218.0,58.0,341.0,-0.1644088669950739,0.03,0.4971608263769502,True
usp000dcbh,2005-01-01 06:25:44.820000+00:00,5.099,92.304,6.7,11.7,1,4.8,4.8,1000000000000.0,True,4.7,14.107210995370371,1,1.9000000000000004,4.8,True,,,,1,False,,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,37.66326348505832,SUB,111.0,68.0,-173.0,18.0,84.0,-22.0,Strike-Slip,0,0,1,0,0,1,0,0,20.0,333.0,11.0,67.0,-0.0513259195893926,0.02,0.45676068280373067,True
usp000dccn,2005-01-01 19:08:07.800000+00:00,7.336,94.455,6.1,55.4,0,0.0,0.0,0.0,True,5.9,22.910223726851854,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,20.493108834608037,UNK,63.0,77.0,-13.0,156.0,78.0,-167.0,Strike-Slip,0,0,1,0,0,1,0,0,18.0,20.0,0.0,290.0,-0.033214709371293,0.0,0.7084449863665668,True
usp000dcg9,2005-01-03 17:59:28.890000+00:00,-50.659,161.866,6.1,10.0,0,0.0,0.0,0.0,True,4.9,21.048896875,0,6.1,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,51.881368998574224,UNK,70.0,85.0,178.0,160.0,88.0,5.0,Strike-Slip,0,0,1,0,0,1,0,0,2.0,295.0,5.0,25.0,0.0727636849132176,0.01,0.3030919453996249,True
usp000dchh,2005-01-04 09:13:12.250000+00:00,10.672,92.362,6.1,23.2,3,5.7,5.466666666666666,37588467634238.11,True,5.5,2.588481481481481,3,0.39999999999999947,5.7,True,,,,3,False,,,,,,3,False,False,40.13886681642383,19.80982031949519,2.0262105445208136,101.39500806213202,3,True,1,3981071705534.9854,1,3981071705534.9854,2,26368283091218.453,2,26368283091218.453,3,37588467634238.11,,,,,,,3,False,1,0,0,0,87.11948163779549,SUB,5.0,20.0,107.0,168.0,70.0,84.0,Thrust,1,0,0,0,0,0,1,0,25.0,263.0,64.0,68.0,-0.0927083333333333,0.05,0.3117991676096346,True
usp000dcty,2005-01-08 18:45:03.820000+00:00,-55.299,-27.956,6.0,10.0,0,0.0,0.0,0.0,True,4.7,6.113791666666667,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,45.21075955619525,SUB,99.0,33.0,34.0,340.0,72.0,119.0,Strike-Slip,0,0,1,0,0,1,0,0,22.0,49.0,54.0,285.0,-0.0041678243956654,0.02,0.27654689089798445,True
usp000dcxu,2005-01-09 22:12:56.510000+00:00,4.926,95.108,6.1,40.0,15,5.4,4.5,15713633918867.486,True,5.3,19.668664236111116,15,0.6999999999999993,5.4,True,1.2119846006602375,6.2907150288866465,4.3,12,True,-1.1023910351408022,0.2,10.000000000000002,8.143523205251753,-9.126811687233527,15,True,False,44.97665223287645,27.284631926450988,1.6484243714233138,152.02739853399706,15,True,0,0.0,1,63095734448.019424,4,669940259606.7622,5,733035994054.7816,15,15713633918867.486,4.7998622665659045,0.10817293050271054,0.08340816387479807,0.05,1.0,-9.163152688904253,15,True,0,0,0,1,87.31376646984863,UNK,311.0,22.0,88.0,133.0,68.0,91.0,Thrust,1,0,0,0,0,0,1,0,23.0,223.0,67.0,45.0,-0.0939226519337016,0.01,0.49691172871132006,True
usp000dd5a,2005-01-12 08:40:03.650000+00:00,-0.878,-21.194,6.8,10.0,0,0.0,0.0,0.0,True,4.6,7.167527199074073,0,6.8,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,28.369378717335806,UNK,261.0,85.0,180.0,351.0,90.0,5.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,126.0,4.0,216.0,0.047470005216484,0.05,0.4972320151097342,True
usp000ddaa,2005-01-14 08:33:14.460000+00:00,-4.238,152.717,6.1,10.0,1,4.9,4.9,1412537544622.7554,True,6.1,21.47850960648148,1,1.1999999999999993,4.9,True,,,,1,False,,,,,,1,False,False,,,,,1,False,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,1,1412537544622.7554,,,,,,,1,False,0,0,0,1,2.1774887458750682,UNK,212.0,70.0,169.0,306.0,80.0,20.0,Strike-Slip,0,0,1,0,0,1,0,0,7.0,78.0,21.0,171.0,-0.0455945779420825,0.04,0.4001600369573548,True
usp000ddcz,2005-01-15 13:47:05.130000+00:00,-6.462,105.236,6.0,58.7,0,0.0,0.0,0.0,True,4.5,0.4207145833333333,0,6.0,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,204.9383674989394,SUB,309.0,3.0,100.0,119.0,87.0,90.0,Thrust,1,0,0,0,0,0,1,0,42.0,209.0,48.0,29.0,-0.002909796314258,0.03,0.49475374103114195,True
usp000ddf0,2005-01-16 08:25:04.470000+00:00,-25.528,-176.299,6.2,16.0,2,4.5,4.4,532641330237.4683,True,4.3,10.233614583333337,2,1.7000000000000002,4.5,True,,,,2,False,,,,,,2,False,False,,,,,2,False,1,177827941003.89227,1,177827941003.89227,2,532641330237.4683,2,532641330237.4683,2,532641330237.4683,,,,,,,2,False,1,0,0,0,105.0678992486641,SUB,172.0,25.0,72.0,11.0,66.0,98.0,Thrust,1,0,0,0,0,0,1,0,21.0,95.0,68.0,297.0,-0.0558375634517766,0.03,0.24397765053344836,True
usp000ddgf,2005-01-16 20:17:52.760000+00:00,10.934,140.842,6.6,24.9,31,6.1,4.451612903225806,100490228488468.52,True,4.8,0.4295210648148148,31,0.5,6.1,True,1.2739304802495424,6.820323745895237,4.3,22,True,-1.587617423751741,2.1243652266685813,0.4880637184876099,17.47433208539581,-62.28656203529934,31,False,True,21.340715780278103,8.2128258616047,2.5984619837182756,103.9021125536178,31,True,5,1149803697245.5469,12,2462935683225.7427,20,6374460969801.699,25,97945920891663.61,31,100490228488468.53,0.011085686236927489,0.34993285046311423,0.9535909230772592,0.4880637184876099,2.1243652266685813,-62.285011592452506,31,True,1,0,0,0,6.544533901721305,SUB,113.0,30.0,-70.0,270.0,62.0,-101.0,Normal,0,1,0,0,1,0,0,0,71.0,155.0,16.0,9.0,0.108695652173913,0.04,0.4954871490324363,True
usp000ddpx,2005-01-18 14:09:06.220000+00:00,42.946,144.866,6.3,42.0,0,0.0,0.0,0.0,True,4.7,6.2362246527777785,0,6.3,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,195.07139574551337,SUB,244.0,32.0,123.0,27.0,64.0,71.0,Thrust,1,0,0,0,0,0,1,0,17.0,131.0,66.0,264.0,-0.1140195208518189,0.02,0.5512009635803488,True
usp000ddrk,2005-01-19 06:11:36.400000+00:00,34.064,141.491,6.6,27.8,29,5.8,4.631034482758621,80709961187828.39,True,4.4,6.7428003472222215,29,0.7999999999999998,5.8,True,0.9754207614939361,5.614070645307239,4.4,21,True,-0.8237063805527391,,,,-49.960009925179264,29,False,False,20.527018436734558,9.922488653014648,2.068736902057131,144.56175728743122,29,True,5,8641952828910.781,12,11377411922403.924,17,14906158060384.48,19,15283239244714.857,29,80709961187828.39,2.21911965038483,0.43950806946833015,0.6134050480319083,0.05,1.0,-50.967370458984206,29,True,0,0,0,1,34.59641955434282,UNK,181.0,22.0,98.0,353.0,69.0,87.0,Thrust,1,0,0,0,0,0,1,0,24.0,85.0,66.0,257.0,0.0213570905540639,0.0,0.454218679636929,True
usp000de1d,2005-01-22 20:30:17.350000+00:00,-7.727,159.475,6.4,29.0,0,0.0,0.0,0.0,False,,,0,6.4,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,220.48036977668184,SUB,268.0,30.0,-100.0,99.0,61.0,-84.0,Normal,0,1,0,0,1,0,0,0,74.0,23.0,15.0,185.0,0.101471900089206,0.05,0.6440469690595602,True
usp000de4m,2005-01-23 20:10:12.150000+00:00,-1.198,119.933,6.3,11.0,5,5.3,4.74,8010374210918.796,True,4.7,21.069684375,5,1.0,5.3,True,0.8863152691903095,4.5101256618543495,4.3,5,True,-1.0736605340446,,,,,5,False,False,23.79112068598008,3.3404021376262847,7.122232505480981,59.02186748353573,5,True,2,6331359036287.632,4,7832546269914.903,4,7832546269914.903,4,7832546269914.903,5,8010374210918.796,,,,,,,5,False,0,0,0,1,20.66587866394114,UNK,90.0,41.0,-133.0,321.0,61.0,-59.0,Normal,0,1,0,0,1,0,0,0,61.0,279.0,11.0,29.0,0.213762344695763,5.05,5.960009557969264,True
usp000defg,2005-01-26 22:00:42.570000+00:00,2.699,94.602,6.2,22.2,0,0.0,0.0,0.0,True,6.0,6.251750810185185,0,6.2,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,34.46227861817325,SUB,300.0,31.0,72.0,140.0,60.0,101.0,Thrust,1,0,0,0,0,0,1,0,15.0,223.0,73.0,76.0,-0.0635383639822447,0.03,0.2484187043350215,True
usp000deyj,2005-01-28 15:46:45.270000+00:00,-1.089,-81.157,6.2,10.0,4,5.7,4.7,23097680656924.824,True,5.5,17.205698726851853,4,0.5,5.7,True,,,,4,False,,,,,,4,False,False,12.497577610418535,7.271942614813315,1.7186023422352559,58.03987227479047,4,True,0,0.0,0,0.0,0,0.0,0,0.0,4,23097680656924.824,,,,,,,4,False,1,0,0,0,27.79600886076956,SUB,10.0,19.0,100.0,179.0,71.0,87.0,Thrust,1,0,0,0,0,0,1,0,26.0,272.0,63.0,84.0,-0.014054054054054,0.03,0.35157202011294514,True
usp000dfsp,2005-02-09 13:27:25.340000+00:00,4.797,95.117,6.0,44.5,3,4.5,4.333333333333333,695127126197.9087,True,5.7,4.669476157407408,3,1.5,4.5,True,,,,3,False,,,,,,3,False,False,18.339427790921643,13.067744894841633,1.4034118310773696,137.8387712072467,3,True,0,0.0,1,89125093813.3744,1,89125093813.3744,1,89125093813.3744,3,695127126197.9087,,,,,,,3,False,0,0,0,1,96.55608570848487,UNK,310.0,25.0,89.0,132.0,65.0,91.0,Thrust,1,0,0,0,0,0,1,0,20.0,222.0,70.0,43.0,-0.0796545105566218,0.04,0.4709340977418506,True
usp000dft4,2005-02-09 18:46:09.970000+00:00,26.088,143.997,6.3,24.0,2,4.6,4.449999999999999,679015174631.1638,False,,,2,1.7000000000000002,4.6,True,,,,2,False,,,,,,2,False,False,,,,,2,False,0,0.0,1,177827941003.89227,1,177827941003.89227,1,177827941003.89227,2,679015174631.1638,,,,,,,2,False,1,0,0,0,89.42430782946276,SUB,300.0,37.0,-69.0,95.0,56.0,-105.0,Normal,0,1,0,0,1,0,0,0,74.0,324.0,10.0,196.0,0.0081063553826199,0.03,0.3731156794595658,True
usp000dfvh,2005-02-10 16:53:19.990000+00:00,-23.097,169.219,6.3,9.0,4,5.3,5.075,14086743896600.734,True,4.9,4.019477662037037,4,1.0,5.3,True,,,,4,False,,,,,,4,False,False,23.242302940471472,2.6163261298544382,8.883564887136062,0.8262277477654436,4,True,1,3981071705534.9854,2,9604484957438.477,2,9604484957438.477,2,9604484957438.477,4,14086743896600.734,,,,,,,4,False,1,0,0,0,112.93516779539749,SUB,273.0,42.0,-82.0,83.0,48.0,-97.0,Normal,0,1,0,0,1,0,0,0,84.0,296.0,3.0,178.0,0.0052525252525252,0.01,0.34891278545872767,True
usp000dg5h,2005-02-14 23:38:08.660000+00:00,41.728,79.44,6.1,22.0,3,5.3,4.833333333333333,6686172425521.208,False,,,3,0.7999999999999998,5.3,True,,,,3,False,,,,,,3,False,False,10.46180617839359,0.4819969313710144,21.70513025598637,15.401510313395875,3,True,0,0.0,0,0.0,2,6331359036287.632,2,6331359036287.632,3,6686172425521.208,,,,,,,3,False,0,0,0,1,1266.0926361935356,UNK,321.0,10.0,152.0,79.0,85.0,81.0,Strike-Slip,0,0,1,0,0,1,0,0,40.0,177.0,49.0,340.0,-0.0506097560975609,0.04,0.22238985328853778,True
usp000dg73,2005-02-15 14:42:25.850000+00:00,4.756,126.421,6.5,39.7,0,0.0,0.0,0.0,False,,,0,6.5,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,144.27145086699963,SUB,254.0,23.0,150.0,12.0,79.0,70.0,Strike-Slip,0,0,1,0,0,1,0,0,31.0,118.0,52.0,259.0,-0.1001494768310911,0.05,0.45837564220668925,True
usp000dgad,2005-02-16 20:27:52.490000+00:00,-36.32,-16.558,6.6,10.0,0,0.0,0.0,0.0,False,,,0,6.6,,False,,,,0,False,,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,62.30508509234243,UNK,346.0,85.0,178.0,77.0,88.0,5.0,Strike-Slip,0,0,1,0,0,1,0,0,3.0,211.0,5.0,302.0,-0.0241206030150753,0.01,0.17918430431392804,True
usp000dgfv,2005-02-19 00:04:43.590000+00:00,-5.562,122.129,6.5,10.0,3,5.4,4.9,9298095736476.43,True,4.9,3.135972337962963,3,1.0999999999999996,5.4,True,,,,3,False,,,,,,3,False,False,9.462278537227794,6.157499606672577,1.536707940179808,49.75552761098544,3,True,1,7943282347242.8545,1,7943282347242.8545,2,8298095736476.431,3,9298095736476.43,3,9298095736476.43,,,,,,,3,False,0,0,0,1,174.34589031519744,UNK,41.0,49.0,121.0,179.0,49.0,59.0,Thrust,1,0,0,0,0,0,1,0,0.0,290.0,67.0,20.0,-0.387452310300975,0.01,0.2484058160298619,True
usp000dgpx,2005-02-22 02:25:22.920000+00:00,30.754,56.816,6.4,14.0,8,4.6,4.2625,1746570795932.869,True,4.6,5.933818865740741,8,1.8000000000000007,4.6,True,1.3897423420904058,6.462059355353567,4.0,8,True,-2.432291634025031,1.080409394323727,0.017962019828717923,1.3788285780687608,-8.683466302582364,8,False,True,14.424357164271838,6.728642532309115,2.1437246955845835,15.641958204078549,8,True,2,564282968075.2909,6,1369489611602.4937,6,1369489611602.4937,6,1369489611602.4937,8,1746570795932.869,,,,,,,8,False,0,0,0,1,433.46550637824333,UNK,71.0,44.0,79.0,266.0,47.0,100.0,Thrust,1,0,0,0,0,0,1,0,2.0,349.0,82.0,246.0,-0.359718757087775,0.12,2.0526552601915626,True
usp000dgt7,2005-02-23 11:33:52.900000+00:00,-6.245,150.66,6.0,10.0,10,5.6,4.529999999999999,21325533474295.168,True,4.4,22.655472106481483,9,0.40000000000000036,5.6,True,1.1581186184086716,5.767188184308365,4.2,8,True,-1.181523526143664,1.8940706537944658,0.08710785977441542,0.9466986488338879,-15.65673726248287,9,False,True,10.566063427146746,4.191564288476241,2.5207924058795306,101.91037729095797,9,True,3,17387362010413.283,7,18318162267403.28,8,18444054808582.695,8,18444054808582.695,9,18507150543030.715,,,,,,,9,False,1,0,0,0,44.72323250982182,SUB,258.0,29.0,-72.0,57.0,63.0,-100.0,Normal,0,1,0,0,1,0,0,0,70.0,306.0,17.0,154.0,-0.0345768880800727,0.0,0.5559746332227591,True
usp000dh0k,2005-02-26 12:56:52.620000+00:00,2.908,95.592,6.8,36.0,6,4.8,4.516666666666666,2931393870456.7666,True,4.9,13.882130787037038,6,2.0,4.8,True,2.0680689614440655,9.798473434689909,4.4,5,True,-4.264395503129736,,,,,6,False,False,36.024515581430734,9.485114484983573,3.798005352330033,148.98181475750553,6,True,1,1000000000000.0,3,2177827941003.8923,3,2177827941003.8923,3,2177827941003.8923,6,2931393870456.7666,,,,,,,6,False,1,0,0,0,108.37787035858334,SUB,294.0,6.0,66.0,139.0,84.0,93.0,Thrust,1,0,0,0,0,0,1,0,39.0,226.0,51.0,51.0,-0.0231741573033707,0.02,0.3143041749170628,True
usp000dhmv,2005-03-06 04:39:59.430000+00:00,-11.045,163.045,6.1,10.0,5,5.6,4.72,20311552053333.297,True,4.0,11.48504837962963,5,0.5,5.6,True,,,4.3,4,False,,,,,,5,False,False,22.91681729805273,13.069702562724347,1.7534306682244634,92.58643696769252,5,True,0,0.0,1,177827941003.89227,3,16204587806618.895,4,20185659512153.88,5,20311552053333.297,,,,,,,5,False,1,0,0,0,29.96342884499972,SUB,265.0,69.0,3.0,174.0,87.0,159.0,Strike-Slip,0,0,1,0,0,1,0,0,12.0,221.0,16.0,128.0,0.0779588944011339,0.03,0.7790156434348272,True
usp000dhn1,2005-03-06 05:21:43.430000+00:00,84.948,99.391,6.3,10.0,7,5.1,4.542857142857143,4915813161521.114,True,5.5,0.7963302083333332,7,1.2000000000000002,5.1,True,1.4829567674745192,7.2218121401546895,4.3,7,True,-2.1208154949347815,,,,,7,False,False,31.752633239103158,3.660663474640191,8.674010451677518,127.36494292718875,7,True,0,0.0,4,3675226046899.5054,4,3675226046899.5054,4,3675226046899.5054,7,4915813161521.114,,,,,,,7,False,0,0,0,1,36.26759610356112,UNK,121.0,45.0,-102.0,318.0,46.0,-78.0,Normal,0,1,0,0,1,0,0,0,82.0,307.0,0.0,39.0,0.0072439907803753,0.03,0.22260523005251578,True
