mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,count_1h,energy_1h,count_6h,energy_6h,count_12h,energy_12h,count_24h,energy_24h,count_72h,energy_72h,etas_mu,etas_K0,etas_alpha,etas_c,etas_p,etas_nll,etas_n,etas_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usp0006122,1993-09-26 03:31:14.630000+00:00,9.997,138.222,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,1,0,0,0,38.49806157948882,SUB
usp000614g,1993-09-27 13:37:32.970000+00:00,-53.651,-51.621,6.6,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,153.47550141877807,UNK
usp0006186,1993-09-29 18:26:20.290000+00:00,-42.677,-18.385,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,219.55371410616974,UNK
usp000618c,1993-09-29 22:25:48.620000+00:00,18.066,76.451,6.2,6.8,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,12.315057085386455,1.5595624969695854,7.896481936001968,70.49415625915302,3,True,1,1995262314968.8828,3,2851262937829.7305,3,2851262937829.7305,3,2851262937829.7305,3,2851262937829.7305,,,,,,,3,False,0,0,0,1,1369.713132459881,UNK
usp000619m,1993-09-30 18:27:50.810000+00:00,15.417,-94.698,6.5,19.2,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,251188643150.95822,,,,,,,1,False,1,0,0,0,76.92462607397597,SUB
usp00061c7,1993-10-02 08:42:32.710000+00:00,38.19,88.663,6.1,14.1,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,26.513998761500368,9.741431817051163,2.721776352742203,84.53575371196098,4,True,1,1412537544622.7554,2,33035314146306.547,3,48884246070917.66,4,49884246070917.66,4,49884246070917.66,,,,,,,4,False,0,0,0,1,1481.0851794904308,UNK
usp00061ck,1993-10-02 16:02:00.710000+00:00,-3.444,148.805,6.0,36.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,8.303929839933708,UNK
usp00061g5,1993-10-04 20:54:38.340000+00:00,-21.437,-174.301,6.0,34.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,54.465104563498876,SUB
usp00061gr,1993-10-05 05:09:45.760000+00:00,-6.13,128.965,6.6,13.1,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,707945784384.1403,,,,,,,1,False,0,0,0,1,34.00307156014962,UNK
usp00061w1,1993-10-13 02:06:00.340000+00:00,-5.889,146.02,6.9,25.3,2,6.5,6.25,417909123681595.5,6.7,9.347964930555555,43,0.7309065644555716,4.557094713401873,4.0,43,True,2.5,0.9794264357587458,71.21540964594851,-92.68005493490585,43,True,False,19.73798696620377,12.274794637496074,1.6080095471340698,127.05383336160011,43,True,2,833838325563.5574,13,426217686557696.56,21,428290790235149.3,33,439503018301794.1,43,444907723757261.56,0.010611755237756355,0.29515144284755357,0.8917742593660689,0.05,1.0,-89.86568109937457,43,True,0,0,0,1,21.294089076656345,UNK
usp00061zq,1993-10-14 12:02:35.560000+00:00,-50.436,139.904,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,27.077722586604434,UNK
usp00062jn,1993-10-24 07:52:15.630000+00:00,16.755,-98.717,6.7,20.7,0,0.0,0.0,0.0,6.0,16.683719675925925,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,101.65583577308108,SUB
usp0006382,1993-11-05 22:37:20.180000+00:00,-3.188,148.339,6.2,14.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,4.281889274351736,UNK
usp00063gg,1993-11-11 00:28:33.540000+00:00,50.2,-177.446,6.0,18.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,50.514362256020554,SUB
usp00063hb,1993-11-11 10:13:55.320000+00:00,-4.543,153.147,6.0,45.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,24.26410097300581,UNK
usp00063mj,1993-11-13 01:18:04.180000+00:00,51.934,158.647,7.0,34.0,0,0.0,0.0,0.0,6.0,1.4172157407407409,5,1.4009499416233948,6.863149747478956,4.4,5,True,,,,,5,False,False,33.572299175371484,8.282051088144827,4.053621357567796,119.56080911311753,5,True,2,3173196320498.0254,2,3173196320498.0254,3,3424384963648.9834,3,3424384963648.9834,5,4633517981660.3955,,,,,,,5,False,1,0,0,0,223.372244938122,SUB
usp00063vy,1993-11-19 01:43:23.780000+00:00,54.287,-164.164,6.5,30.3,0,0.0,0.0,0.0,0.0,0.0,10,,,5.2,3,False,1.626302763815193,0.11135687880380697,1.808629692196047,-13.338756375931794,10,False,True,14.096721031780556,2.920943640178249,4.826084570026251,165.34902965142444,10,True,2,188988275627.43655,5,12202467422218.65,7,13557280811452.227,9,14766413829463.639,10,18747485534998.625,1.0000000000000004e-06,0.16573919813454285,0.8241065826200433,0.11135687880380697,1.626302763815193,-13.338755837367334,10,True,1,0,0,0,234.67166372967617,SUB
usp000646r,1993-11-25 08:31:14.820000+00:00,-22.035,170.094,6.0,32.4,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,7.3760494963226115,0.4934086569842218,14.94916919659657,101.06344963485743,3,True,1,707945784384.1403,2,2120483329006.8955,2,2120483329006.8955,3,4938866260271.345,3,4938866260271.345,,,,,,,3,False,1,0,0,0,46.72566248237706,SUB
usp000649r,1993-11-26 23:20:04.170000+00:00,-9.597,158.148,6.2,17.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,27.187214330699152,SUB
usp00064w3,1993-12-09 04:32:19.520000+00:00,0.486,125.995,6.9,14.5,1,6.8,6.8,1000000000000000.0,0.0,0.0,23,1.7923264332515152,10.075575518564413,5.0,13,True,,,,-34.071830146424766,23,False,False,16.463831910696882,8.309281226275786,1.981378588876569,57.79763639334956,23,True,1,707945784384.1403,5,7022778264244.744,15,1024923765489926.6,17,1028331565349518.2,23,1041065986560366.4,0.010164766396099431,0.20808533843510096,0.7652066906482564,0.05,1.0,-34.068756478504696,23,True,1,0,0,0,4.117817484313368,SUB
usp00064xw,1993-12-10 08:59:35.820000+00:00,20.912,121.282,6.1,12.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,,,,,,,1,False,1,0,0,0,107.05613876625887,SUB
usp0006544,1993-12-14 06:31:19.330000+00:00,-20.704,-173.451,6.0,30.6,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,22387211385683.47,1,22387211385683.47,1,22387211385683.47,1,22387211385683.47,2,25205594316947.918,,,,,,,2,False,1,0,0,0,0.8993799386448076,SUB
usp000657g,1993-12-16 20:11:21.990000+00:00,53.804,171.382,6.1,9.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,245.9788452074573,SUB
usp00065d4,1993-12-20 13:56:14.870000+00:00,-6.876,131.34,6.3,7.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,24.418061834437115,UNK
usp00065sh,1993-12-29 07:48:14.200000+00:00,-20.23,169.789,7.0,33.0,1,6.5,6.5,354813389233576.06,0.0,0.0,7,0.3251402538313116,2.1456590553395034,4.0,7,True,,,,,7,False,False,21.505461219434988,16.14876383557125,1.3317094384688704,89.88740145066711,7,True,5,443028879103134.25,6,443154771644313.7,6,443154771644313.7,6,443154771644313.7,7,443217867378761.7,,,,,,,7,False,1,0,0,0,149.18601090219283,SUB
usp00065yy,1994-01-03 13:24:13.840000+00:00,-49.265,164.222,6.1,15.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,46.07041806274275,SUB
usp000660z,1994-01-04 19:31:59.880000+00:00,-4.301,135.145,6.0,11.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,2,11346077084199.07,2,11346077084199.07,,,,,,,2,False,0,0,0,1,3.525299767738619,UNK
usp00066ad,1994-01-11 00:51:56.380000+00:00,25.231,97.203,6.1,9.9,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,1,501187233627.2715,,,,,,,1,False,0,0,0,1,84.53468542306926,UNK
ci3144585,1994-01-17 12:30:55.390000+00:00,34.213,-118.537,6.7,18.202,0,0.0,0.0,0.0,0.0,0.0,31,0.683060828970106,4.223605009714697,4.0,31,True,0.802916519618445,0.0021256316992331894,6.468233973589445,-68.97018526312242,31,False,True,8.02532529428342,5.132488766027779,1.5636323156522975,111.25543359282928,31,True,8,51135562837046.914,14,53695132574366.29,18,69845207363020.82,24,75146538438129.14,31,82008542165918.0,0.010488120126855337,0.30363783551669166,0.9020218153974645,0.0021256316992331894,0.802916519618445,-68.9687308318724,31,True,0,0,0,1,61.739051620582224,UNK
usp00066x3,1994-01-19 01:53:34.900000+00:00,-3.176,135.97,6.8,23.2,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,1,1995262314968.8828,,,,,,,1,False,0,0,0,1,6.6327950082590394,UNK
usp0006744,1994-01-21 02:24:29.960000+00:00,1.015,127.733,7.0,19.9,0,0.0,0.0,0.0,0.0,0.0,10,,,5.0,3,False,,,,-1.8706060630787373,10,False,False,32.646883491635585,10.78156074206916,3.028029454422951,70.05984820943661,10,True,1,1995262314968.8828,2,2246450958119.841,3,2601264347353.417,5,5097713895949.571,10,9965835416703.58,1.9760764363279326,0.2565586443599339,0.5403360956311759,0.05,1.0,-3.3305434050903955,10,True,0,0,0,1,117.35674311594813,UNK
usp00067d8,1994-01-25 07:12:44.880000+00:00,10.601,-41.715,6.3,29.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,24.794217127556838,UNK
usp00067rw,1994-01-30 20:57:43.480000+00:00,-29.184,-177.589,6.0,60.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,137.20053420582897,UNK
usp00067va,1994-02-01 22:14:23.340000+00:00,-11.315,163.863,6.1,37.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,14.807589841145923,SUB
usp000683u,1994-02-05 23:34:09.970000+00:00,0.593,30.037,6.2,14.2,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0.0,0,0.0,0,0.0,0,0.0,2,429016584154.85046,,,,,,,2,False,0,0,0,1,12.027877836104807,UNK
usp00068dm,1994-02-12 04:16:26.890000+00:00,-10.786,-128.798,6.7,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,1839.8601738841003,UNK
usp00068eg,1994-02-12 17:58:23.990000+00:00,-20.553,169.361,7.0,27.7,1,6.0,6.0,63095734448019.43,6.5,0.134403125,4,,,,4,False,,,,,4,False,False,31.7646334903514,11.241190615878498,2.825735687239656,107.14121394290294,4,True,0,0.0,0,0.0,0,0.0,2,1538430085802.1726,4,87021375919505.06,,,,,,,4,False,1,0,0,0,89.36737429992473,SUB
usp00068jd,1994-02-15 17:07:43.800000+00:00,-4.967,104.302,6.9,23.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,319.51535647391506,SUB
usp00068kb,1994-02-16 06:48:58.040000+00:00,-18.991,168.134,6.4,13.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,50.719832894712674,SUB
usp00068p3,1994-02-18 04:19:07.570000+00:00,-45.33,96.232,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,4.355901199356483,UNK
usp00068rg,1994-02-20 01:54:35.760000+00:00,2.059,126.475,6.0,28.4,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,1,1000000000000.0,,,,,,,1,False,1,0,0,0,17.985213381234683,SUB
usp00068xd,1994-02-24 00:11:12.320000+00:00,30.775,60.495,6.3,9.6,1,6.1,6.1,89125093813374.4,0.0,0.0,4,,,,4,False,,,,,4,False,False,7.789595555345652,3.7313439448815116,2.0876112388489587,65.26201306062721,4,True,1,354813389233.57605,1,354813389233.57605,1,354813389233.57605,2,1062759173617.7163,4,90542666376225.7,,,,,,,4,False,0,0,0,1,598.452051103675,UNK
usp000693t,1994-03-01 03:49:00.830000+00:00,29.096,52.617,6.1,12.9,0,0.0,0.0,0.0,0.0,0.0,3,,,,3,False,,,,,3,False,False,35.55440687977434,10.326454750588857,3.443040979552724,53.68555897055411,3,True,1,251188643150.95822,2,606002032384.5343,2,606002032384.5343,3,857190675535.4926,3,857190675535.4926,,,,,,,3,False,0,0,0,1,158.51441185120007,UNK
usp00069pg,1994-03-14 04:30:15.750000+00:00,-1.278,-23.569,7.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,33.57339944313869,UNK
usp00069qj,1994-03-15 03:36:19.930000+00:00,11.11,-88.083,6.4,14.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,38.95869786710892,SUB
usp0006ap2,1994-04-05 09:35:44.880000+00:00,51.296,-178.152,6.2,19.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,142.66878252650616,SUB
usp0006aqt,1994-04-06 12:13:44.970000+00:00,-17.371,167.816,6.2,17.4,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,1,3981071705534.9854,2,4158899646538.8774,,,,,,,2,False,1,0,0,0,69.14288394939521,SUB
usp0006at4,1994-04-08 01:10:40.840000+00:00,40.608,143.683,6.4,13.3,0,0.0,0.0,0.0,0.0,0.0,10,1.198053743181382,6.054721082671886,4.3,8,True,1.00009965216479,0.1779398934750673,3.4691594634191354,-6.435783069184879,10,False,True,11.111708838421155,6.744446299474183,1.6475346299795517,116.49145563771833,10,True,1,89125093813.3744,3,330048769265.2861,3,330048769265.2861,8,4448317900098.285,10,6568801229105.182,1.0000000000000004e-06,0.23547031111030978,1.0760427194973003,0.1779398934750673,1.00009965216479,-6.435782413949724,10,True,1,0,0,0,86.77878429886273,SUB
usp0006axj,1994-04-10 23:45:55.760000+00:00,23.71,126.852,6.1,10.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,34.10670064430337,SUB
usp0006b1z,1994-04-13 22:22:29.900000+00:00,-3.136,135.968,6.5,28.5,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,7943282347242.8545,,,,,,,1,False,0,0,0,1,10.305885821279178,UNK
usp0006b9h,1994-04-18 17:29:54.140000+00:00,-6.47,154.934,6.7,26.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,38.557713349473325,UNK
usp0006bdm,1994-04-21 03:51:44.560000+00:00,-5.702,154.12,6.7,28.0,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,1412537544622.7554,,,,,,,1,False,0,0,0,1,48.239028764914515,UNK
usp0006bhd,1994-04-23 15:00:52.770000+00:00,-14.175,167.537,6.2,10.8,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,1,11220184543019.652,,,,,,,1,False,0,0,0,1,65.52861886999783,UNK
usp0006bqg,1994-04-27 09:23:26.270000+00:00,-21.515,-173.667,6.3,28.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,15.205971695282999,SUB
usp0006br0,1994-04-27 14:11:45.150000+00:00,13.074,119.545,6.0,9.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,370.6714627580331,UNK
usp0006bvu,1994-05-01 12:00:35.760000+00:00,36.901,67.163,6.1,18.5,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,354813389233.57605,,,,,,,1,False,0,0,0,1,654.6804917997583,UNK
usp0006bxg,1994-05-02 17:14:00.880000+00:00,-1.116,97.487,6.1,15.1,0,0.0,0.0,0.0,0.0,0.0,7,,,4.7,4,False,,,,,7,False,False,28.516057516520753,11.432634062760586,2.4942683689497107,163.3168966701827,7,True,0,0.0,1,1412537544622.7554,2,2120483329006.8955,2,2120483329006.8955,7,4935618379402.842,,,,,,,7,False,1,0,0,0,20.143104729612368,SUB
usp0006c06,1994-05-03 16:36:43.650000+00:00,10.241,-60.758,6.2,36.0,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,2818382931264.449,2,2881478665712.4688,2,2881478665712.4688,2,2881478665712.4688,2,2881478665712.4688,,,,,,,2,False,0,0,0,1,15.308993799930978,UNK
usp0006cd7,1994-05-11 08:18:15.670000+00:00,-2.008,99.77,6.5,20.5,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,1,89125093813374.4,1,89125093813374.4,,,,,,,1,False,1,0,0,0,123.6588575930016,SUB
usp0006cr7,1994-05-18 03:54:00.550000+00:00,44.727,149.401,6.2,26.0,0,0.0,0.0,0.0,0.0,0.0,4,,,,4,False,,,,,4,False,False,6.862916962353986,1.4324417403989222,4.791061841330262,145.11685515406603,4,True,2,2825075089245.5107,4,5820337404214.394,4,5820337404214.394,4,5820337404214.394,4,5820337404214.394,,,,,,,4,False,1,0,0,0,126.89069186629993,SUB
usp0006cyv,1994-05-23 01:41:42.290000+00:00,18.165,-100.527,6.3,55.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,176.92761455867034,SUB
usp0006d02,1994-05-24 04:00:42.180000+00:00,23.959,122.448,6.6,16.3,0,0.0,0.0,0.0,6.4,8.881110763888888,8,0.7153085584288857,3.9209248412584654,4.3,7,True,1.1033471863516833,0.03518567391602727,1.5848128185934005,-7.0608386945955335,8,False,True,17.76842983703106,6.299024076011188,2.820822658020827,71.89904059589917,8,True,2,2996210872268.3413,4,16211657730256.877,5,16337550271436.295,6,17045496055820.436,8,20041706928088.773,,,,,,,8,False,0,0,0,1,24.188518036204375,UNK
usp0006d2j,1994-05-25 04:03:41.260000+00:00,-4.199,135.489,6.5,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,1.9432533429776877,UNK
usp0006d5q,1994-05-26 08:26:52.430000+00:00,35.305,-4.103,6.0,9.7,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,125892541179.41713,2,377081184330.37537,2,377081184330.37537,2,377081184330.37537,2,377081184330.37537,,,,,,,2,False,0,0,0,1,37.51601050691833,UNK
usp0006dbh,1994-05-29 14:11:50.960000+00:00,20.556,94.16,6.5,35.6,0,0.0,0.0,0.0,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,2,1002374467254.543,2,1002374467254.543,2,1002374467254.543,2,1002374467254.543,2,1002374467254.543,,,,,,,2,False,0,0,0,1,201.07368656807793,UNK
usp0006dey,1994-05-31 17:41:55.580000+00:00,7.414,-72.033,6.0,11.6,0,0.0,0.0,0.0,0.0,0.0,6,1.6286043071371947,8.595451924642179,4.8,6,True,,,,,6,False,False,34.443955761341236,5.235914072882266,6.578403557027919,24.701702820979733,6,True,2,2000000000000.0,4,10943282347242.855,4,10943282347242.855,4,10943282347242.855,6,17742736984042.29,,,,,,,6,False,0,0,0,1,10.013401006384122,UNK
usp0006djk,1994-06-02 18:17:34.020000+00:00,-10.477,112.835,7.8,18.4,3,6.6,6.3999999999999995,945125716674222.0,6.2,9.62874074074074,43,0.7701774063308896,5.253154051155557,4.8,36,True,2.5,6.73190711579817,2652.8098357946365,-73.03073090951801,43,True,False,40.454283598317346,30.204611817471765,1.3393412847940225,42.311125069075274,43,True,1,707945784384.1403,6,4890208730117.77,11,26803974544113.17,16,55827109291854.34,43,1187269548445639.2,10.000000000000002,0.9769962436667227,0.2066403684864023,0.05,1.0,-71.46598837582789,43,True,1,0,0,0,36.64420792898031,SUB
usp0006dv8,1994-06-06 20:47:40.530000+00:00,2.917,-76.057,6.8,12.1,0,0.0,0.0,0.0,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0.0,0,0.0,0,0.0,0,0.0,1,251188643150.95822,,,,,,,1,False,0,0,0,1,99.2708171042117,UNK
usp0006e7r,1994-06-13 21:15:02.650000+00:00,-5.472,151.841,6.2,17.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,47.864933853606274,SUB
usp0006eb0,1994-06-15 10:28:50.600000+00:00,-10.168,113.749,6.1,28.8,0,0.0,0.0,0.0,0.0,0.0,7,,,4.8,4,False,,,,,7,False,False,18.598749165322037,7.565953583987308,2.458216133480477,45.16774588555856,7,True,0,0.0,2,4981071705534.985,4,6190204723546.397,5,7190204723546.397,7,9436655681666.24,,,,,,,7,False,1,0,0,0,88.65318165408839,SUB
usp0006efu,1994-06-18 03:25:15.830000+00:00,-42.963,171.658,6.8,13.6,1,6.0,6.0,63095734448019.43,0.0,0.0,3,,,,3,False,,,,,3,False,False,7.408431054703009,1.4709103429269719,5.036629928076334,148.4314065258397,3,True,0,0.0,0,0.0,1,251188643150.95822,1,251188643150.95822,3,71290205438413.25,,,,,,,3,False,0,0,0,1,46.943839264401134,UNK
usp0006evt,1994-06-27 04:10:09.320000+00:00,-36.236,-98.189,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,0,0,0,1,2.8180530668498975,UNK
usp0006f6f,1994-07-04 21:36:41.960000+00:00,14.888,-97.322,6.5,14.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,0,False,1,0,0,0,55.47915747151253,SUB
usp0006fjg,1994-07-13 02:35:56.020000+00:00,-16.62,167.518,7.2,33.0,1,6.7,6.7,707945784384140.2,6.4,8.63870787037037,49,1.240841376866432,7.4031966403010925,4.8,28,True,1.0000994046464726,0.13587279600198798,15.61034691373167,-103.40283921562113,49,False,True,28.50686164759376,17.349011940253853,1.6431403555294715,151.45875996441143,49,True,6,729032328942619.6,16,742546930481531.9,21,754110549866505.5,30,803008020608602.6,49,850742556484046.4,0.011014472561176724,0.32228688205487166,0.9236952046167288,0.13587279600198798,1.0000994046464726,-103.40552490386335,49,True,1,0,0,0,82.64408321824479,SUB
