mainshock_id,mainshock_time,mainshock_lat,mainshock_lon,mainshock_mag,mainshock_depth,early_aftershock_count,early_max_mag,early_mean_mag,early_energy_sum,target_max_mag,target_time_to_max_days,advanced_early_event_count,gr_b_value,gr_a_value,gr_mc,gr_n,gr_valid,omori_p,omori_c,omori_k,omori_nll,omori_n,omori_p_boundary_hit,omori_valid,anisotropy_major_axis_km,anisotropy_minor_axis_km,anisotropy_axis_ratio,anisotropy_azimuth_deg,anisotropy_n,anisotropy_valid,plate_type_SUB,plate_type_OTF,plate_type_OSR,plate_type_UNK,plate_boundary_distance_km,nearest_plate_boundary_type
usp0007bun,1996-01-27 17:48:09.380000+00:00,9.187,126.416,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,52.319372279840096,SUB
usp0007c0u,1996-01-30 22:29:57.150000+00:00,-32.921,-178.298,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,61.273698540262075,SUB
usp0007c29,1996-01-31 20:30:42.370000+00:00,44.468,149.37,6.0,20.6,0,0.0,0.0,0.0,6.0,4.099278703703703,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,94.48699920872413,SUB
usp0007c7g,1996-02-03 11:14:20.120000+00:00,27.291,100.276,6.6,11.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,316.4797177594703,UNK
usp0007cgh,1996-02-07 07:57:18.110000+00:00,1.019,120.187,6.1,13.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,101.9525373152958,SUB
usp0007chh,1996-02-07 21:36:46.300000+00:00,45.324,149.892,7.2,42.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,175.55132229538017,SUB
usp0007cnm,1996-02-09 17:33:54.290000+00:00,-6.0,146.629,6.1,68.5,0,0.0,0.0,0.0,6.1,18.34456284722222,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,53.69247483079827,UNK
usp0007ct1,1996-02-12 09:08:07.990000+00:00,-11.044,118.67,6.1,8.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,36.49276918919408,SUB
usp0007d0f,1996-02-16 09:44:58.410000+00:00,-1.496,-15.279,6.6,10.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.9085952558004107,UNK
usp0007d0k,1996-02-16 11:34:31.110000+00:00,-15.282,-173.218,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,55.54480526889993,SUB
usp0007d0t,1996-02-16 15:22:58.830000+00:00,37.353,142.38,6.7,40.8,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,132.46105045554563,SUB
official19960217055930550_33,1996-02-17 05:59:30.550000+00:00,-0.891,136.952,8.09,33.0,3,6.5,6.3,669097766832554.8,6.2,4.41213599537037,3,,,,3,False,,,,,3,False,False,29.813811742585077,20.495389959319937,1.4546594039811251,177.67435984307485,3,True,1,0,0,0,48.17217367190211,SUB
usp0007d5f,1996-02-17 14:21:22.350000+00:00,-0.567,135.84,6.5,19.2,1,6.5,6.5,354813389233576.06,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,53.51764574053878,SUB
usp0007dds,1996-02-18 23:49:28.160000+00:00,-1.266,-14.273,6.6,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.928627444226131,UNK
usp0007dex,1996-02-19 07:10:06.480000+00:00,-42.132,-75.283,6.0,7.6,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,13.035233745678534,SUB
usp0007dmb,1996-02-21 12:51:01.300000+00:00,-9.593,-79.587,7.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,93.89285667416075,SUB
usp0007dpy,1996-02-22 13:40:53.470000+00:00,-33.672,-71.671,6.0,43.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,136.83698345985897,SUB
usp0007dv6,1996-02-25 03:08:15.870000+00:00,15.978,-98.07,7.1,21.1,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,40.49613571805501,SUB
usp0007e9s,1996-03-03 16:37:31.520000+00:00,11.905,-86.772,6.7,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,119.79098576667475,SUB
usp0007ec9,1996-03-05 14:52:28.680000+00:00,24.092,122.215,6.3,29.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,18.432333163599804,UNK
usp0007eh7,1996-03-09 16:15:36.240000+00:00,43.425,148.009,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,48.470857920343384,SUB
usp0007exa,1996-03-17 17:58:20.360000+00:00,-6.269,147.904,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,103.40295786217538,UNK
usp0007ezd,1996-03-19 15:00:26.090000+00:00,39.993,76.696,6.3,28.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,881.0277932441742,UNK
usp0007f34,1996-03-22 03:24:20.010000+00:00,51.221,178.695,6.8,20.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,108.40000700806924,SUB
usp0007f8b,1996-03-24 22:19:02.690000+00:00,-55.42,146.006,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,122.43535147870851,UNK
usp0007fcs,1996-03-27 20:52:06.690000+00:00,11.777,-87.935,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,32.26338117698961,SUB
usp0007fda,1996-03-28 07:28:28.120000+00:00,11.919,57.805,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.832051240506731,UNK
usp0007feq,1996-03-28 23:03:49.810000+00:00,-1.036,-78.737,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,21.25434298657279,UNK
usp0007fgw,1996-03-30 09:56:59.410000+00:00,-55.852,-125.666,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,99.45511409317352,UNK
usp0007fgz,1996-03-30 13:05:17.430000+00:00,52.214,-168.734,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,68.23111320293809,SUB
usp0007fkc,1996-03-31 23:41:43.120000+00:00,-11.178,165.644,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,49.416669777095265,SUB
usp0007gbg,1996-04-19 00:19:31.190000+00:00,-23.944,-70.093,6.6,49.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,148.5020804803272,SUB
usp0007gns,1996-04-27 08:40:41.850000+00:00,2.368,-79.341,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,15.771015567078912,SUB
usp0007gqq,1996-04-29 14:40:41.090000+00:00,-6.518,154.999,7.2,44.0,3,6.1,6.066666666666666,241345922074768.25,6.3,8.96046261574074,3,,,,3,False,,,,,3,False,False,25.617457890730666,1.6513192516934356,15.513328427837223,132.35760841794928,3,True,0,0,0,1,42.94929107321159,UNK
usp0007gwu,1996-05-03 03:32:47.110000+00:00,40.774,109.661,6.0,26.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,158.43158000274715,UNK
usp0007h28,1996-05-07 08:44:36.610000+00:00,1.621,126.558,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,17.177347240722742,SUB
usp0007h34,1996-05-07 23:20:00.680000+00:00,43.708,147.607,6.2,53.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,109.88733112018711,SUB
usp0007j1e,1996-06-02 02:52:09.550000+00:00,10.797,-42.254,7.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,5.736082845242576,UNK
usp0007j3m,1996-06-03 10:46:00.500000+00:00,-9.27,157.198,6.1,33.0,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,48.406746503096215,SUB
usp0007j86,1996-06-06 17:35:38.190000+00:00,-41.329,80.666,6.3,20.4,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1.7955744893903864,UNK
usp0007jcu,1996-06-10 04:03:35.480000+00:00,51.564,-177.632,7.9,33.0,1,7.3,7.3,5623413251903491.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,190.65354993261406,SUB
usp0007jkw,1996-06-11 18:22:55.730000+00:00,12.614,125.154,7.1,33.0,1,6.1,6.1,89125093813374.4,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,63.637568103964135,SUB
usp0007jxz,1996-06-18 13:55:34.210000+00:00,-16.073,178.118,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,6.748331181239525,UNK
usp0007k2n,1996-06-21 13:57:10.020000+00:00,51.568,159.119,6.7,20.0,1,6.2,6.2,125892541179417.14,6.1,5.899604398148148,1,,,,1,False,,,,,1,False,False,,,,,1,False,1,0,0,0,142.34389986537803,SUB
usp0007k3j,1996-06-22 00:32:13.470000+00:00,-53.774,8.8,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,12.804481900665914,UNK
usp0007m35,1996-07-15 21:23:34.080000+00:00,17.6,-100.965,6.8,18.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,96.1681257421033,SUB
usp0007m3h,1996-07-16 03:48:28.340000+00:00,56.084,164.998,6.5,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,182.62444369364945,SUB
usp0007m9a,1996-07-20 00:00:41.880000+00:00,36.147,27.103,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,181.63101222432243,UNK
usp0007me1,1996-07-22 14:19:35.770000+00:00,1.0,120.45,7.0,33.0,0,0.0,0.0,0.0,6.0,2.8480078703703704,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,131.30531964576423,SUB
usp0007mfa,1996-07-23 03:32:12.680000+00:00,-26.753,-177.199,6.5,33.0,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,87.83260925131245,UNK
usp0007mkk,1996-07-25 12:49:37.080000+00:00,-50.149,-113.538,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,64.09639885565399,UNK
usp0007mvm,1996-07-30 17:38:30.710000+00:00,14.509,119.954,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,200.21913368734243,UNK
usp0007n0p,1996-08-02 12:55:29.300000+00:00,-10.769,161.445,6.9,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,50.616483777599804,SUB
usp0007n46,1996-08-05 02:08:58.250000+00:00,-15.267,-173.126,6.7,41.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,46.957312558708495,SUB
usp0007n5h,1996-08-05 21:39:16.250000+00:00,-1.996,-81.001,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,63.980389756639255,SUB
usp0007nbs,1996-08-10 11:20:19.720000+00:00,-4.938,152.131,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,91.61659273504827,SUB
usp0007nc7,1996-08-10 18:12:17.350000+00:00,38.909,140.53,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,267.80741395490196,UNK
usp0007nfm,1996-08-12 17:00:27.900000+00:00,-0.266,125.094,6.0,42.3,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,10.834262864803302,UNK
usp0007nkx,1996-08-15 07:33:50.590000+00:00,-13.302,166.838,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,44.08909790384075,UNK
usp0007nsh,1996-08-19 04:19:16.180000+00:00,51.451,-178.367,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,169.9893946145995,SUB
usp0007nsn,1996-08-19 06:24:11.020000+00:00,-41.523,80.416,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.747338661217579,UNK
usp0007p41,1996-08-27 10:50:49.420000+00:00,-36.883,78.486,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,20.76882840110962,UNK
usp0007pe6,1996-09-04 19:06:49.810000+00:00,9.365,-84.266,6.2,32.5,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,80.8235319092274,SUB
usp0007pet,1996-09-05 08:14:14.480000+00:00,-22.118,-113.436,6.9,10.0,1,6.2,6.2,125892541179417.14,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,6.8059880062435125,UNK
usp0007pfj,1996-09-05 20:44:09.290000+00:00,42.803,17.936,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,536.046434035848,SUB
usp0007pfw,1996-09-05 23:42:06.150000+00:00,21.898,121.498,6.8,20.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,118.16312707195173,UNK
usp0007pj1,1996-09-06 17:03:46.820000+00:00,-7.31,155.887,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,42.27763574588862,SUB
usp0007pq2,1996-09-09 00:20:39.120000+00:00,-31.9,-71.56,6.0,39.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,128.3278345263066,SUB
usp0007pte,1996-09-11 02:37:14.990000+00:00,35.537,140.943,6.2,55.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,133.9095150704472,UNK
usp0007q50,1996-09-20 04:10:27.680000+00:00,9.463,126.284,6.6,33.0,2,6.6,6.35,590312327440645.9,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,0,0,0,57.26965094042188,SUB
usp0007qtj,1996-10-01 15:50:23.660000+00:00,12.434,58.066,6.4,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,2.379793588656304,UNK
usp0007qun,1996-10-02 09:48:01.560000+00:00,11.761,125.484,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,80.78992534641189,SUB
usp0007quu,1996-10-02 11:24:48.420000+00:00,45.133,151.168,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,70.357805075248,SUB
usp0007r0w,1996-10-06 20:13:09.180000+00:00,49.047,-127.88,6.2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,8.877748920448774,SUB
usp0007r2w,1996-10-08 01:36:53.930000+00:00,-45.778,96.025,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,41.25738254063422,UNK
usp0007r4u,1996-10-09 13:10:52.130000+00:00,34.556,32.126,6.8,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,6.65236257126878,SUB
usp0007r7z,1996-10-10 15:21:04.700000+00:00,3.445,97.943,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,143.9302716738005,UNK
usp0007rdr,1996-10-14 23:26:20.010000+00:00,-7.133,155.568,6.8,24.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,41.84057401569823,SUB
usp0007rku,1996-10-18 10:50:20.860000+00:00,30.568,131.093,6.6,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,144.9689614739019,SUB
usp0007rp0,1996-10-19 14:44:40.790000+00:00,31.885,131.468,6.7,22.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,7.170413297635982,UNK
usp0007rwf,1996-10-24 19:31:53.930000+00:00,66.986,-173.229,6.1,19.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,3326.4135208987627,SUB
usp0007seb,1996-11-04 17:24:57.430000+00:00,7.306,-77.393,6.3,14.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,68.28909329966469,UNK
usp0007sja,1996-11-06 20:00:58.850000+00:00,27.999,143.538,6.6,9.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,41.400281360640655,SUB
usp0007sk7,1996-11-07 06:10:16.710000+00:00,9.785,126.34,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,41.09822990595455,SUB
usp0007stz,1996-11-11 00:47:21.140000+00:00,-32.538,-179.049,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,109.76014931490195,UNK
usp0007swp,1996-11-12 16:59:44.030000+00:00,-14.993,-75.675,7.7,33.0,2,6.1,6.05,152220828261393.84,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,0,0,0,1,31.375943378725946,UNK
usp0007t3h,1996-11-16 09:47:50.840000+00:00,-15.101,-176.3,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,3.8651602463460084,UNK
usp0007t5e,1996-11-17 19:17:41.980000+00:00,11.081,-86.052,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,66.78227505726913,UNK
usp0007t7m,1996-11-19 10:44:46.060000+00:00,35.345,78.133,6.9,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,473.9392801974824,UNK
usp0007t8t,1996-11-20 02:27:47.980000+00:00,34.35,141.132,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,10.6132674625876,UNK
usp0007tpr,1996-11-28 21:25:58.850000+00:00,-1.222,-24.17,6.3,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,19.15624039715516,UNK
usp0007tw5,1996-12-02 22:17:59.240000+00:00,31.789,131.314,6.7,49.2,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,9.99691412706509,UNK
usp0007tx6,1996-12-03 12:56:56.920000+00:00,-18.351,-172.275,6.2,32.7,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,40.46312015287151,SUB
usp0007u5k,1996-12-09 03:54:16.310000+00:00,-7.936,107.489,6.1,50.9,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,204.42243042772887,SUB
usp0007u68,1996-12-09 11:28:48.610000+00:00,29.85,-42.855,6.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1.3033362873798595,UNK
usp0007u7a,1996-12-10 08:36:18.700000+00:00,0.87,-30.039,6.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,12.045855317385913,UNK
usp0007v14,1996-12-26 20:48:23.290000+00:00,-2.236,138.938,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,33.71003032595042,UNK
usp0007v6w,1996-12-30 19:41:52+00:00,-3.993,128.105,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,92.04999095776623,UNK
usp0007vrx,1997-01-11 20:28:26.020000+00:00,18.219,-102.756,7.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,84.77532137620646,SUB
usp0007vzb,1997-01-17 15:53:13.430000+00:00,28.814,129.953,6.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,115.67023961192422,SUB
usp0007wh7,1997-01-29 23:19:20.890000+00:00,-12.904,166.376,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,50.11804734842664,SUB
usp0007wrr,1997-02-04 10:37:47.140000+00:00,37.661,57.291,6.5,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,1226.1303897849198,UNK
usp0007wwp,1997-02-07 08:41:13.410000+00:00,-19.859,-173.289,6.4,28.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,21.43024636873703,SUB
usp0007wzm,1997-02-09 12:32:36.290000+00:00,-14.486,-76.276,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,67.83833090513019,SUB
usp0007xhe,1997-02-20 07:54:58.400000+00:00,41.859,142.742,6.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,242.5793769072666,SUB
usp0007xmc,1997-02-21 23:40:24.140000+00:00,43.829,149.167,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,22.956491936084603,SUB
usp0007xv4,1997-02-26 18:27:10.660000+00:00,-47.497,100.282,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,26.002737152517806,UNK
usp0007xx2,1997-02-27 21:08:02.360000+00:00,29.976,68.208,7.1,33.0,1,6.0,6.0,63095734448019.43,0.0,0.0,1,,,,1,False,,,,,1,False,False,,,,,1,False,0,0,0,1,6.292588990333516,UNK
usp0007y0b,1997-02-28 12:57:18.640000+00:00,38.075,48.05,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,461.86550957154225,UNK
usp0007yjk,1997-03-09 11:43:43.260000+00:00,-29.815,-71.147,6.2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,158.555617272844,SUB
usp0007yn5,1997-03-11 05:25:57.760000+00:00,-31.078,-177.732,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,82.3995336530126,SUB
usp0007yp6,1997-03-11 19:22:00.130000+00:00,7.742,127.647,6.9,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,46.857381052218074,SUB
usp0007yym,1997-03-17 08:05:48.410000+00:00,-6.614,105.514,6.4,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,203.17026701497724,SUB
usp0007zea,1997-03-26 02:08:57.270000+00:00,51.277,179.533,6.7,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,1,0,0,0,132.08830393790186,SUB
usp0007zev,1997-03-26 08:31:47.180000+00:00,31.92,130.429,6.1,10.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,11.179947657923353,UNK
usp0007ztm,1997-04-01 15:11:49+00:00,7.774,-82.401,6.1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,54.616414169702175,UNK
usp0007zzs,1997-04-05 12:23:30.530000+00:00,-6.485,147.408,6.5,69.1,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,50.998484826743855,UNK
usp00080b7,1997-04-11 05:34:42.780000+00:00,39.527,76.941,6.2,15.0,0,0.0,0.0,0.0,0.0,0.0,0,,,,0,False,,,,,0,False,False,,,,,0,False,0,0,0,1,840.7149658556776,UNK
usp00080wt,1997-04-21 12:02:26.430000+00:00,-12.584,166.676,7.7,33.0,2,6.1,6.05,152220828261393.84,0.0,0.0,2,,,,2,False,,,,,2,False,False,,,,,2,False,1,0,0,0,88.94535713782541,SUB
