mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000et62,2006-09-16 09:45:23.910000+00:00,5.2,2.4885163194444444,5.092162679000672,6.950443533234101,5.012535095214844,5.24143805430472
usp000etzf,2006-09-28 06:22:09.730000+00:00,4.9,4.446224768518519,5.007620527767288,4.6136875771030645,4.870987892150879,3.760251340134075
usp000eu5f,2006-09-30 17:50:23.050000+00:00,5.9,9.831436689814817,5.604119697350895,7.401031709045075,5.532546520233154,6.547660228874714
usp000eus2,2006-10-09 10:01:47.400000+00:00,5.0,0.1072622685185185,5.430104418111137,5.402289252227502,5.454633712768555,4.141157858534237
usp000euww,2006-10-10 23:58:04+00:00,4.8,3.8063271990740737,5.285310560194388,6.534688798988711,5.199634552001953,7.834566826151481
usp000ev15,2006-10-12 18:05:56.570000+00:00,4.2,0.8775663194444444,5.08781162048051,4.9127161893867255,5.132084369659424,4.441985039818237
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,5.104623934789846,5.337643265358368,5.148048400878906,3.8426233749827134
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,5.145648273567785,8.26433428809497,5.103918075561523,7.543635866376674
usp000evvx,2006-10-23 21:17:19.980000+00:00,5.6,2.468340509259259,4.821893652215056,5.321416893250401,4.8076701164245605,3.4343665260376484
usp000evwc,2006-10-24 03:03:45.280000+00:00,4.5,2.565717361111111,4.9643809181684775,6.705420158884855,4.806458950042725,5.200634335099609
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,6.3031540828444355,4.3816402613550185,6.228748321533203,3.4266084553158414
usp000exfs,2006-11-15 11:25:09+00:00,5.3,6.400824074074073,5.795987416178074,9.440152822424213,5.613582611083984,4.465690703904475
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,5.732225220211905,3.1084569301186007,5.705402374267578,1.7075249641385228
usp000ey17,2006-11-17 18:03:12.260000+00:00,4.9,18.289075578703702,4.912186257707435,10.386170100147343,4.9310455322265625,10.002594758589304
usp000ez3h,2006-11-29 01:32:17.920000+00:00,4.9,9.912710648148147,4.829340580200733,5.054141103364817,4.840534210205078,4.467383721812271
usp000ez7y,2006-11-30 11:33:17.020000+00:00,5.8,14.054069907407406,4.975906949997409,11.491366838928776,4.969804763793945,13.010198492761392
usp000ez9y,2006-12-01 14:01:44.260000+00:00,4.6,9.726810648148149,4.690696299003869,12.828756422200009,4.722776412963867,10.616219488766818
usp000ezf4,2006-12-03 20:52:15.910000+00:00,5.2,23.868040046296294,4.8509028910421765,9.55123474954183,4.786980628967285,9.552932967327719
usp000f0t4,2006-12-22 19:50:44.630000+00:00,4.8,23.009950347222222,5.060097238547365,9.314013567415984,5.034931659698486,8.753231046149104
usp000f114,2006-12-26 12:26:21.140000+00:00,4.4,8.72167048611111,5.384716972600086,9.576201522260938,5.2931413650512695,5.120429510900765
usp000f11t,2006-12-26 15:19:45.210000+00:00,4.9,14.73349375,4.748988667027698,8.258543871585875,4.853785037994385,9.032977798849863
usp000f1z8,2007-01-08 12:48:40.510000+00:00,4.9,0.6616186342592593,4.903255540455682,9.379423895693861,4.883224964141846,8.743671563335411
usp000f1zv,2007-01-08 17:21:49.910000+00:00,5.2,19.72967662037037,4.77987361265854,14.21348012371344,4.739342212677002,10.188468096096312
usp000f2ab,2007-01-13 04:23:21.160000+00:00,5.2,1.223949074074074,5.816118721054483,4.310197361695032,5.726265907287598,4.281789900522311
usp000f2et,2007-01-13 17:37:06.310000+00:00,5.1,0.0755236111111111,5.281816665220982,5.476879790973339,5.199979782104492,3.1955780645293284
usp000f31t,2007-01-20 06:21:04.560000+00:00,5.6,0.6842721064814815,5.039063200083396,7.859449314342887,5.060176849365234,8.878321111664432
usp000f34b,2007-01-21 11:27:45.060000+00:00,5.8,4.028708796296296,5.6634516594718,5.462913643866286,5.764537334442139,4.032406260504095
usp000f3jg,2007-01-25 10:59:17.650000+00:00,4.8,6.275007291666666,4.534158193882919,11.469875666404876,4.5338568687438965,9.537144214300111
usp000f3xh,2007-01-30 04:54:50.570000+00:00,4.6,2.970466666666667,4.841624442181812,7.192795445243022,5.023171901702881,5.587496092973241
usp000f3zy,2007-01-31 03:15:52.290000+00:00,5.1,15.581709143518518,5.335630094616332,11.246844306635428,5.317210674285889,11.258079776967296
usp000f4qy,2007-02-12 12:45:31.700000+00:00,5.4,3.9357846064814814,5.025483795905731,12.434459887633722,5.144227504730225,11.917460479527364
usp000f500,2007-02-17 00:02:56.760000+00:00,5.5,26.05726099537037,5.092405953954738,13.102779178628008,5.041654109954834,11.92380018611312
usp000f57a,2007-02-20 08:04:25.280000+00:00,5.4,19.72901747685185,5.251214977547451,9.766734148244261,5.315600872039795,5.3822625001984905
usp000f5x2,2007-03-01 23:11:52.070000+00:00,4.6,12.93553761574074,4.648045668285056,6.810317667349718,4.697453498840332,4.13422174610963
usp000f6w4,2007-03-17 17:42:26.290000+00:00,5.5,5.964314004629629,5.3328410541565585,8.085029571488183,5.334735870361328,6.865869945991001
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,5.520894403347608,4.863772210273938,5.490818023681641,3.785416654646504
usp000f7b5,2007-03-25 00:41:57.820000+00:00,4.6,0.1413629629629629,4.949827871619408,5.462819072197005,5.028628349304199,4.247537669180052
usp000f7zp,2007-03-31 12:49:03.710000+00:00,5.9,2.711998958333333,4.875300521882875,9.525702773224515,4.863675594329834,8.099392083399534
usp000f83m,2007-04-01 20:39:58.710000+00:00,5.5,24.29483692129629,6.121124164740614,4.965777458386903,6.038825988769531,5.049422894942691
usp000f83n,2007-04-01 20:46:19.350000+00:00,4.4,0.381525,5.132412746445295,5.816601147394191,5.167786121368408,4.190421679624727
usp000f83w,2007-04-01 21:11:33.150000+00:00,5.9,1.9005150462962963,5.965969813981947,6.278537211401877,6.095568656921387,4.094907032981778
usp000f8r5,2007-04-05 03:56:50.480000+00:00,5.4,0.6952680555555556,5.213238659641558,6.302655101229368,5.245288848876953,4.181117275905871
usp000f8z7,2007-04-07 09:51:51.620000+00:00,4.8,19.313213773148146,4.722435820260649,7.005619417209173,4.759862422943115,5.401909790835822
usp000f9kc,2007-04-13 05:42:23.030000+00:00,5.1,12.343205671296296,4.699835895877226,5.683731952744475,4.709482669830322,4.894696082695086
usp000f9va,2007-04-16 13:20:38.230000+00:00,4.2,10.61842986111111,4.961194992985713,9.110383350143895,5.040163516998291,7.164107556589299
usp000fa44,2007-04-20 01:45:56.110000+00:00,4.4,5.625535416666667,5.0193500493807,4.991908256782182,5.041096210479736,5.294952640711743
usp000fak4,2007-04-25 13:34:14.230000+00:00,4.3,26.55393796296297,5.090551565385359,17.23804487657359,4.95638370513916,13.372687364474533
usp000fat8,2007-04-28 14:02:37.910000+00:00,5.0,3.165834837962963,4.761377636309386,7.929361058202748,4.69047212600708,5.065865727445535
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,4.989224921972418,6.010588707007706,4.965060234069824,4.888031206350444
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.843390127226006,13.828899524000512,4.871830940246582,12.396705923038894
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.756394348450796,8.638374029317287,4.846956253051758,7.810978046900725
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.874792951608396,18.693994056094716,4.906991958618164,13.040199665341051
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.876857232208576,4.38263629032351,4.857270240783691,4.405338675541533
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.807284266868096,8.316605726944521,4.876128673553467,6.263299628960118
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.818143195902594,8.059579248617002,4.741693496704102,4.7841289218991205
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,4.649748862826799,8.381414923362724,4.637213230133057,7.658359136791192
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,4.9677450326898205,7.572969555007008,4.814600944519043,7.09028074408798
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,4.916416600595593,7.490603900734815,4.963644981384277,5.298776424937269
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.83431458333333,5.140973474449695,7.653228299422111,5.102874755859375,6.0721934416711525
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.47178349036148,3.5326052487521187,5.28865909576416,3.6053287193290915
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.827956553848036,11.544070558673585,4.913067817687988,7.526646189683349
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.74299287487766,11.861070291214244,4.674299716949463,10.575402138836123
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.161345387194869,3.9963795936955218,5.194447994232178,4.03466002539203
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,5.052351577869695,10.100628434369838,5.111416816711426,10.473189111094706
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.658767488953253,11.452438933544844,4.648098468780518,9.300733133625904
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,4.779713029883669,5.0403209439008165,4.851151943206787,5.414090827565788
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,6.1806770183870166,3.3598902742024586,5.963629722595215,3.1712340505490646
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,5.74063617039711,5.924758966626032,5.797070026397705,5.882696514767405
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.164880168632,4.490809052838044,5.038323879241943,2.8957312448077004
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.688511024847095,11.78363499009237,4.763070106506348,7.838740441254952
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,4.948373455979942,6.211642584550295,5.013330936431885,4.317299450216266
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,4.689009106301549,3.920631164820834,4.7548651695251465,4.452747805430642
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.923218349777029,8.330985698634723,5.959874629974365,5.215708848656986
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,5.059817462559728,8.06366646357904,5.010652542114258,5.773746607300981
usp000fmtk,2007-09-10 01:49:11.780000+00:00,4.2,2.5024516203703704,4.812170859826536,11.091313586553943,4.939837455749512,10.918896661131086
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,5.9,16.68972314814815,5.895843710745686,4.906484189792666,5.960406303405762,4.147919847797348
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,6.175272741726111,6.098168971442595,5.926270484924316,4.047528660526565
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,5.729613170575642,5.1454220641445,5.677563190460205,4.197820969152822
usp000fn4c,2007-09-13 09:48:45.130000+00:00,4.8,7.674043518518518,4.795766782302835,13.049046791038052,4.84281063079834,9.591821529597308
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,5.516031772132898,3.887689819308777,5.39174222946167,4.537351845830576
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,5.523551440557171,7.786654202762923,5.367824077606201,6.825973586818723
usp000fpdq,2007-09-29 05:37:07.260000+00:00,4.8,24.41053425925926,4.4433722267785525,7.585072017095481,4.5561323165893555,8.573500057617983
usp000fpg6,2007-09-30 02:08:30.170000+00:00,5.0,20.76030219907408,5.0447817065476634,4.5867160443421735,5.208584308624268,4.790964050728067
usp000fpgq,2007-09-30 05:23:34.070000+00:00,5.6,8.459395601851853,5.485505467322457,6.864551708228993,5.523019313812256,3.7513351601746177
usp000fpqs,2007-10-02 18:00:06.870000+00:00,5.5,20.89124039351852,4.432731814326502,6.574483981943122,4.611560344696045,6.333714828195522
usp000fpv9,2007-10-04 12:40:31.130000+00:00,4.2,5.604681944444445,4.758683097746982,10.155990475606728,4.78310489654541,7.294035895963196
usp000fqks,2007-10-15 12:29:34.860000+00:00,4.8,25.657344212962965,5.201867816075565,6.420705222004152,5.143751621246338,4.546060835409376
usp000fr01,2007-10-21 10:24:52.060000+00:00,5.6,0.7220915509259259,4.675855968381583,17.325447040476487,4.804765701293945,9.3261730950159
usp000fr6r,2007-10-24 21:02:50.610000+00:00,5.9,14.095054513888888,5.227187504045338,8.760674469138554,5.219303607940674,8.934524143332965
usp000fr8c,2007-10-25 13:50:04.260000+00:00,4.1,23.966627777777777,5.018951872106412,10.506467418835518,5.125570774078369,8.220221570915417
usp000frpp,2007-10-31 13:44:19.760000+00:00,5.0,5.477021527777778,4.881161718309209,8.512427176604973,4.830768585205078,8.222077099273054
usp000frv7,2007-11-02 22:31:43.880000+00:00,5.4,12.674462615740742,4.8623227149148684,5.212071039674105,4.899227619171143,4.10385218236598
usp000fs9s,2007-11-10 01:13:29.350000+00:00,5.1,3.518239930555556,4.9851934592323115,11.843540885029775,4.880404949188232,12.316400693218402
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,5.619238398355013,9.458283916486524,5.5880961418151855,6.64946189930745
usp000fswp,2007-11-19 15:20:03.700000+00:00,5.2,5.76541099537037,4.9942346693822985,9.15988835746327,4.892666816711426,8.003054301903356
usp000fsyv,2007-11-20 12:52:59.030000+00:00,5.9,25.94580925925926,4.836697438567451,11.631006085205222,4.798028945922852,11.103763595137027
usp000ft2k,2007-11-22 08:48:27.530000+00:00,4.3,24.81932476851852,5.155501173584973,10.168829863333071,5.095548152923584,8.241670841461145
usp000ft98,2007-11-25 16:02:15.750000+00:00,4.9,14.446013773148149,5.0050156746963665,9.207380513719098,4.926612377166748,6.977776028210478
usp000ft9g,2007-11-25 17:41:38.040000+00:00,5.3,3.5358792824074072,5.130159799212768,5.304078359764091,5.149228096008301,4.0958564254935945
usp000fud1,2007-12-13 15:51:27.210000+00:00,4.7,15.729754398148147,4.634138784191627,7.677503609184375,4.721848487854004,6.772124470831436
usp000fugf,2007-12-15 09:39:53.620000+00:00,4.3,8.98774525462963,5.14332737906002,10.036873939305305,5.121664047241211,12.777835532220509
usp000fujd,2007-12-16 08:09:17.930000+00:00,5.0,14.02304710648148,4.847355802459671,7.557395976406258,5.044509410858154,7.07202722210096
usp000fuse,2007-12-19 09:30:27.930000+00:00,5.6,15.94713460648148,5.630690334175123,3.2692890699901445,5.7300286293029785,3.4742039486901826
usp000fuvt,2007-12-20 07:55:15.840000+00:00,4.2,24.41874837962963,5.011788334704542,6.3233375846245075,4.940232753753662,5.545316319907687
usp000fv00,2007-12-22 07:11:08.100000+00:00,4.6,12.498397222222222,4.9753765866270925,8.154412272676717,4.8830695152282715,8.662156354079533
usp000fv0p,2007-12-22 12:26:17.470000+00:00,4.2,11.88688159722222,4.640625917444856,9.186152527210547,4.628503322601318,8.876653788290167
usp000fv78,2007-12-25 14:04:34.730000+00:00,4.6,13.372186805555556,4.861858402980112,14.957557171088224,4.934712886810303,14.84839067929742
usp000fvad,2007-12-26 22:04:54.670000+00:00,5.9,0.036892824074074,5.164676106383629,9.65857251816482,5.126256942749023,10.365275914856621
usp000fvt8,2008-01-01 18:54:59.010000+00:00,5.9,20.149236689814817,5.296472782894799,5.016205097039275,5.271445274353027,4.940047096200828
usp000fvy8,2008-01-04 07:29:18.300000+00:00,5.0,16.496020023148148,4.6215873969696,8.974728681704855,4.637181758880615,7.573494779641802
usp000fw0w,2008-01-05 11:01:06.110000+00:00,6.1,1.1520237268518518,4.532792889445692,7.811926718666848,4.481204032897949,7.8602887238247545
usp000fwaj,2008-01-09 08:26:45.490000+00:00,5.9,4.144428587962963,4.883161162894685,5.049803114133676,4.894812107086182,3.3893029871716704
usp000fx3z,2008-01-20 20:26:04.880000+00:00,5.0,24.55019699074074,5.218441809847199,17.415057941698468,5.177925109863281,15.117890662712144
usp000fx79,2008-01-22 10:49:21.800000+00:00,5.5,6.983889120370371,5.010371210361972,7.434460647729693,5.002231121063232,5.431035723305159
usp000fx81,2008-01-22 17:14:57.950000+00:00,4.6,7.419674768518519,4.946315361980024,6.898668091274885,4.896554946899414,4.94843135099415
usp000fy5k,2008-02-04 17:01:29.980000+00:00,5.7,23.11839502314815,4.92148025426926,8.111619373502958,4.892025947570801,8.675409047027614
usp000fyhw,2008-02-09 18:34:01.600000+00:00,4.9,7.737042129629629,4.951194635484488,9.483547649353333,4.939022064208984,9.81947913415409
usp000fykt,2008-02-10 12:22:02.650000+00:00,4.5,13.024315625000002,4.8416155495678685,10.789874111542094,4.870960235595703,8.164812018831737
usp000fyuj,2008-02-13 19:58:46.130000+00:00,5.0,8.65283587962963,4.706150801884899,7.0154876336031995,4.799663066864014,7.157455270510862
usp000fyw4,2008-02-14 10:09:22.720000+00:00,6.2,3.345639814814815,5.10139337494872,6.708606310726414,5.3797607421875,5.912593964769055
usp000fzau,2008-02-20 08:08:30.520000+00:00,5.1,3.145959722222222,5.287759318129162,9.986783000982669,5.158018112182617,8.214384808378977
usp000fzeu,2008-02-21 02:46:18.190000+00:00,4.2,5.229016666666666,4.741243984087,5.6547234249767095,4.848547458648682,5.355648187579812
usp000fzx4,2008-02-25 08:36:33.030000+00:00,6.2,3.750626041666667,5.295423163873953,5.805811978962945,5.328083038330078,6.72885507568092
usp000g03x,2008-02-27 06:54:20.610000+00:00,6.0,13.651258912037036,4.845740748388193,7.362277001226243,4.785010814666748,5.771745126616462
usp000g0jk,2008-03-03 09:31:02.500000+00:00,5.6,20.376754166666668,5.414606731139518,5.1208448451018125,5.249622344970703,6.267945548549893
usp000g0k8,2008-03-03 13:49:40.420000+00:00,5.8,22.36934953703704,5.082757280478918,10.351561922142853,4.950868129730225,8.011532655410436
usp000g0k9,2008-03-03 14:11:14.620000+00:00,5.7,22.534903935185184,5.174885205603282,3.7400049190693196,5.173366546630859,2.653358589086723
usp000g1ad,2008-03-12 11:23:34.060000+00:00,5.5,8.818756712962962,5.286803365715843,5.918213257561896,5.203519821166992,4.581490403907099
usp000g1dj,2008-03-13 13:28:44.850000+00:00,5.0,0.0698608796296296,4.685834974963776,14.289370466125614,4.64849853515625,12.144301158240786
usp000g1qt,2008-03-18 08:22:47.070000+00:00,5.0,16.526536574074076,5.113601302336814,7.4736834524191265,5.069428443908691,5.838634724089593
usp000g1v5,2008-03-20 14:10:40.400000+00:00,4.7,7.067693634259259,5.133091456019334,6.9772965841956385,5.0620436668396,4.544240349269824
usp000g1w2,2008-03-20 22:32:57.930000+00:00,5.2,2.5045136574074074,5.479940720557137,5.861409305259608,5.38723087310791,7.586717902336497
usp000g2n7,2008-03-29 17:30:50.150000+00:00,5.2,2.289447685185185,4.735161992855335,10.947657848072183,4.785468578338623,9.554427586238015
usp000g3eq,2008-04-09 12:46:12.720000+00:00,6.4,16.241220833333333,5.787072121063378,4.484173335380182,5.9676361083984375,3.8969312908712688
usp000g3q9,2008-04-12 00:30:12.600000+00:00,5.1,2.776946412037037,5.243260107748239,4.705601891406721,5.163352966308594,4.75340435512754
usp000g3y3,2008-04-15 03:03:04.660000+00:00,4.4,0.2116648148148148,4.967794070349589,8.870212933694454,4.934229373931885,9.566256123427262
usp000g41s,2008-04-16 05:54:19.690000+00:00,4.4,6.3429125,5.086783687710157,5.0246347295536,5.049692153930664,2.3816766260457465
usp000g49j,2008-04-19 03:12:25.180000+00:00,4.9,1.1090225694444444,5.0952172186643985,6.2134057917461725,5.083613872528076,2.5578356727052256
usp000g4nm,2008-04-23 18:28:41.880000+00:00,5.2,16.99947800925926,4.562280635542161,5.498097118712309,4.641955852508545,4.990350515176527
usp000g4r4,2008-04-24 12:14:49.920000+00:00,4.3,18.896884490740742,4.530021781967795,7.539446092296336,4.549287796020508,10.246860313150687
usp000g51j,2008-04-28 15:57:55.280000+00:00,4.5,8.709387731481481,5.102496817437564,12.164789566290088,4.963376045227051,10.31728319177211
usp000g59v,2008-05-02 01:33:37.240000+00:00,4.9,3.5272347222222225,4.912270393841751,7.992687234177066,4.8846659660339355,7.335555231814937
usp000g5rx,2008-05-07 16:45:18.700000+00:00,4.9,20.512669560185184,5.219147973133407,5.5066489859418795,5.391924858093262,4.057253263140661
usp000g650,2008-05-12 06:28:01.570000+00:00,5.6,0.9567795138888888,5.828797567646925,7.792057853402285,5.777987480163574,3.714100341838965
usp000g78b,2008-05-19 14:26:45.020000+00:00,4.9,0.1883920138888888,4.943376218608637,8.217494930006056,4.830504417419434,9.283953465796612
usp000g7ar,2008-05-20 13:53:35.640000+00:00,4.2,13.410007986111111,4.9775262564454374,5.924553824313034,4.944951057434082,6.151974773744871
usp000g7ke,2008-05-23 19:35:34.780000+00:00,4.2,0.8011211805555555,4.918190257706541,7.746876816524939,4.961666107177734,7.064544304942267
usp000g7r4,2008-05-25 08:21:49.990000+00:00,5.2,7.84670763888889,5.188081110600759,9.98739229002015,5.046093940734863,6.3781856778189665
ak0086prvtd2,2008-05-25 19:18:24.384000+00:00,4.3,7.405108749999999,4.653889054190563,13.966132419905522,4.742439270019531,11.745763187852319
usp000g88u,2008-06-01 01:57:23.690000+00:00,4.9,1.8441131944444444,4.854965582426221,15.219181336970198,4.860456943511963,9.129651154514097
usp000g8gp,2008-06-03 22:04:27.870000+00:00,5.3,0.9991924768518518,4.925825546756834,8.548052227672574,4.936671257019043,7.304806155415832
usp000g8vs,2008-06-08 12:25:29.710000+00:00,4.3,23.92267465277778,4.853433283262016,6.614817326784304,4.707900047302246,6.026388297984109
usp000g9h6,2008-06-13 23:43:45.360000+00:00,4.5,9.618277546296296,5.311171313870613,4.041826017278376,5.19218635559082,3.0946317652155386
usp000gapt,2008-06-27 11:40:13.990000+00:00,5.1,25.74675648148148,5.63510376723299,5.3577347062297,5.5580010414123535,3.7841960128548386
usp000gazv,2008-06-30 06:17:43.020000+00:00,5.0,4.640080671296296,4.783325823231292,5.070323351943455,4.972579479217529,4.877083909786357
usp000gbmx,2008-07-08 07:42:10.730000+00:00,4.2,4.770883101851852,5.283295076680599,10.342591012539568,5.095660209655762,10.838753277651225
usp000gc2b,2008-07-13 14:58:33.010000+00:00,5.0,23.296330439814813,4.723334319449446,6.0870282719204685,4.800322532653809,6.478724912204115
usp000gcjg,2008-07-19 02:39:28.700000+00:00,5.4,0.2550827546296296,5.414051646264523,6.25369206686664,5.395076274871826,3.497624896201981
usp000gckc,2008-07-19 09:27:01.460000+00:00,5.0,26.99258912037037,5.224871308253192,8.053650163294233,5.158840656280518,6.745944739091592
usp000gdbu,2008-07-28 21:40:47.360000+00:00,4.6,1.0330431712962962,5.07358676075114,3.5388677803341504,4.810061454772949,3.1653373584869042
usp000gdw4,2008-08-05 09:49:17.260000+00:00,4.6,1.0979591435185183,4.957966015479959,6.590971385283527,4.900199890136719,5.453387510516533
usp000geas,2008-08-10 08:20:33.420000+00:00,4.8,16.975408333333334,4.955679833956706,10.509960957318453,4.983390808105469,6.5473777122812
usp000gef7,2008-08-11 23:38:38.310000+00:00,4.5,6.5703839120370375,4.801009471402263,6.687890771912108,4.863091945648193,6.088995543740097
usp000geqv,2008-08-15 10:25:16.530000+00:00,5.3,2.12000787037037,4.998511089367604,3.872917750139396,4.875169277191162,2.52413442320178
usp000gf11,2008-08-19 16:30:13.210000+00:00,5.3,11.146416898148148,5.046880213501465,8.35051739683533,4.971595287322998,6.278893902977238
usp000gf5p,2008-08-21 12:24:30.930000+00:00,5.0,9.75202013888889,4.967777878377478,12.157188514641142,4.914534091949463,9.057746886811577
usp000gf7u,2008-08-22 07:47:39.580000+00:00,5.1,6.70138275462963,4.5870489263413265,12.37698873064367,4.62509822845459,11.437210493600812
usp000gfga,2008-08-25 13:21:58.820000+00:00,5.4,12.504250810185184,5.1015960994498055,5.310439207143635,5.061919689178467,3.977240812536132
usp000gfng,2008-08-27 01:35:32.150000+00:00,4.1,0.5124626157407407,4.798673149052632,5.534717364674432,4.6494317054748535,4.018909030327288
usp000ggmp,2008-09-08 03:03:15.930000+00:00,4.2,22.59334004629629,4.658105618692761,10.185489629828947,4.738217830657959,9.596936470492953
usp000ggsg,2008-09-10 11:00:34.090000+00:00,5.2,4.280033680555555,4.712262591018115,7.518777928898478,4.66792631149292,7.403237500012942
usp000ggu8,2008-09-11 00:20:50.920000+00:00,4.9,1.3140129629629629,5.19198405224346,11.224161335621133,5.181362152099609,9.225893055260228
usp000ghnu,2008-09-25 01:47:11.190000+00:00,4.3,6.976924189814815,4.512716775682896,6.810018598850453,4.494098663330078,6.60112476869967
usp000ghyg,2008-09-29 15:19:31.590000+00:00,6.1,2.7451907407407408,5.31866037853785,6.085200024192204,5.357448577880859,5.208979297690638
usp000gjd4,2008-10-05 15:52:49.400000+00:00,5.2,5.008745833333333,5.01695204045894,9.654770793753464,5.152406692504883,5.941842533621145
usp000gjgt,2008-10-06 08:30:45.570000+00:00,4.6,1.533345949074074,5.2182780542816225,4.850322040116,5.113544464111328,4.170662591503028
usp000gkde,2008-10-16 19:41:25.720000+00:00,5.0,9.937953356481485,4.893478172294273,7.915554859296972,4.856897354125977,4.734984974951646
usp000gkje,2008-10-19 05:10:33.910000+00:00,4.9,0.770474537037037,5.553371976315968,3.873948998886199,5.558182239532471,4.092382254854612
usp000gkuz,2008-10-23 10:04:35.040000+00:00,5.2,21.988783564814813,4.751311667145109,7.115843313974779,4.742345333099365,6.899467476169143
usp000gm7s,2008-10-28 16:00:03.240000+00:00,4.7,22.624040625000003,4.772055945313463,14.400618566149438,4.694572448730469,11.78214723277632
usp000gm8g,2008-10-28 23:09:57.650000+00:00,5.1,0.0346674768518518,5.196430413848433,5.409151626508636,5.361719608306885,5.263410863541747
usp000gmps,2008-11-02 13:48:42.820000+00:00,5.3,9.593546180555556,4.904029205727206,9.8803195387273,4.759121894836426,9.734211465816516
usp000gn66,2008-11-07 16:04:23.350000+00:00,4.4,18.78448587962963,4.927926693968845,6.8201699076163935,4.878044605255127,8.119964468223607
usp000gnbj,2008-11-10 01:22:02.570000+00:00,4.9,23.37678078703704,4.546977081895866,15.037194721560986,4.523353099822998,7.6588607795474735
usp000gnur,2008-11-16 17:02:32.700000+00:00,4.3,1.0174217592592594,4.925315829614047,9.589954129478471,5.011242866516113,7.831338420146445
usp000gp1c,2008-11-19 06:11:20.790000+00:00,4.5,5.051349652777778,4.845108098222369,9.683381001643019,4.8755645751953125,5.84161666570256
usp000gp75,2008-11-22 16:01:01.700000+00:00,5.9,2.701229282407408,4.803187882686274,13.534957209754857,4.818418502807617,9.554885575810886
usp000gp76,2008-11-22 16:01:39.380000+00:00,4.5,21.804099421296296,5.225118947005418,10.36823131173664,5.237513542175293,6.748600859910817
usp000gq7y,2008-12-09 06:23:59.750000+00:00,5.1,0.1821520833333333,5.171935966890738,5.827714517817416,5.032103061676025,3.0091002982383666
usp000gqbd,2008-12-10 13:15:34.430000+00:00,4.9,8.896943981481481,5.037283352791853,15.507622105959207,5.0636186599731445,12.217500892572998
usp000gqvv,2008-12-18 21:19:28.380000+00:00,4.5,14.046025694444443,5.284873880893776,7.83347905067892,5.143290042877197,5.521260665656561
usp000gr0a,2008-12-20 10:29:23.100000+00:00,5.4,0.4360770833333333,5.277625893625929,6.931856812204002,5.206292629241943,7.0838562906190115
usp000grbu,2008-12-24 09:11:34.290000+00:00,4.2,9.959200925925924,4.657886102326576,11.763295609204686,4.648074150085449,7.24859636964272
