mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000cne1,2004-02-26 22:58:41.380000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cnw5,2004-03-02 03:47:22.400000+00:00,0.0,0.0,0.4726910325195285,0.3366504559467186,0.014734307304024696,0.037473433712859945
usp000cpf2,2004-03-08 23:39:11.340000+00:00,0.0,0.0,0.005946338930458688,0.11157631227947756,0.006822491064667702,0.0
usp000cphf,2004-03-09 22:56:42.510000+00:00,0.0,0.0,0.0,0.012990922603484733,0.0,0.06582132574411707
usp000cpy4,2004-03-14 16:30:42.320000+00:00,0.0,0.0,0.1444482141051035,0.0,0.07127614319324493,0.034855970978966894
usp000cq54,2004-03-17 05:21:00.800000+00:00,0.0,0.0,0.0,0.0,0.004412365611642599,0.006066674115706591
usp000cq9m,2004-03-18 20:04:24.830000+00:00,6.0,25.870973495370368,1.3945166271296685,0.0,1.836758017539978,0.3594669394496247
usp000cr1m,2004-03-27 18:47:29.200000+00:00,0.0,0.0,0.8041341773093217,0.0,0.5236867070198059,0.0704595473274941
usp000crmc,2004-04-03 23:02:00.870000+00:00,0.0,0.0,0.0642412557314461,0.20277654622763314,0.11861000210046768,0.015097659136543583
usp000crt0,2004-04-05 20:34:21.930000+00:00,0.0,0.0,0.2819156911115322,0.0,0.3298491835594177,0.06136104411695389
usp000crz0,2004-04-08 04:57:50.480000+00:00,0.0,0.0,0.0,0.0,0.005970895290374756,0.0027775830009605586
usp000cs7z,2004-04-11 07:37:29.850000+00:00,0.0,0.0,0.8531140457339907,0.11870867396674815,1.2248797416687012,0.39993805137152477
usp000cs8z,2004-04-11 18:06:12.480000+00:00,0.0,0.0,0.0,0.15526829772931033,0.0,0.0
usp000cseh,2004-04-14 01:54:09.220000+00:00,0.0,0.0,0.3354914305767082,0.5004865191698851,0.47844254970550537,0.22485749079365555
usp000csgu,2004-04-14 23:07:39.940000+00:00,0.0,0.0,0.15030377051593355,0.0,0.4928347170352936,0.06115645065219543
usp000csk2,2004-04-15 20:06:55.300000+00:00,0.0,0.0,0.4069333693743613,0.07576938659686307,0.2501955032348633,0.03698902493676715
usp000csps,2004-04-16 21:57:05.410000+00:00,0.0,0.0,0.5521757436579366,0.03273358184659154,0.7799009084701538,0.49790936213990294
usp000ct3w,2004-04-22 10:11:12.660000+00:00,6.0,2.553544212962963,0.35977637734226803,0.0,0.10445116460323334,0.03916984768802442
usp000ct4r,2004-04-22 14:16:07+00:00,0.0,0.0,0.2931999871591861,0.15506208636639726,0.08608348667621613,0.06270058086850355
usp000ct64,2004-04-23 01:50:30.220000+00:00,0.0,0.0,0.0,0.09462339905145928,0.008173779584467411,0.09971851756549259
usp000ct95,2004-04-24 07:44:11.300000+00:00,0.0,0.0,0.16052872551909336,0.0,0.14500194787979126,0.027843454279742295
usp000ctpz,2004-04-29 00:57:21.080000+00:00,0.0,0.0,0.0,0.5085382734865664,0.0,0.004458393357590827
usp000cu1z,2004-05-03 04:36:50.040000+00:00,0.0,0.0,0.21067576101223695,0.5152086818857878,0.43828722834587097,0.387592704943777
usp000cub5,2004-05-07 01:26:42.200000+00:00,0.0,0.0,0.0,0.0,0.007972580380737782,0.029742677210036043
usp000cur8,2004-05-11 08:28:48.280000+00:00,0.0,0.0,0.03151105494891264,0.0,0.0,0.0
usp000cuxg,2004-05-13 09:58:43.450000+00:00,0.0,0.0,0.0,0.0679141053560477,0.0,0.0
usp000cvj3,2004-05-19 07:04:11.710000+00:00,0.0,0.0,0.10113500074019381,0.0,0.07998622953891754,0.03070131524266084
usp000cwf9,2004-05-28 12:38:44.470000+00:00,0.0,0.0,0.715598705745754,0.0250735850974964,1.0717750787734985,0.1256512238849828
usp000cwj8,2004-05-29 20:56:09.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cwwx,2004-06-02 08:50:37.130000+00:00,0.0,0.0,0.2895188660138813,0.09501898320689221,0.21233849227428436,0.06194181016870466
usp000cxhv,2004-06-09 22:52:08.800000+00:00,0.0,0.0,0.0,0.006178493462041459,0.0,0.0
usp000cxyk,2004-06-15 11:16:31.500000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
ak00489udzds,2004-06-28 09:49:51.366000+00:00,0.0,0.0,0.5370923266433917,0.08527667949935971,0.04785018414258957,0.0816676051109443
usp000cz4q,2004-06-29 07:01:30.900000+00:00,0.0,0.0,0.003714808976857378,0.0,0.0,0.0
usp000czam,2004-07-01 04:39:37.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000czsw,2004-07-08 19:54:33.840000+00:00,0.0,0.0,0.0,0.024050331893381963,0.0,0.0026891613223260094
usp000czza,2004-07-11 23:08:44.180000+00:00,0.0,0.0,0.0,0.0,0.02195964939892292,0.07676435853507663
usp000czzd,2004-07-11 23:46:12.560000+00:00,0.0,0.0,0.0,0.0,0.0,0.010506892435664541
usp000d0a7,2004-07-16 23:58:19.040000+00:00,0.0,0.0,0.0,0.0,0.02031584270298481,0.0046416457259525834
usp000d0fx,2004-07-19 08:01:49.460000+00:00,0.0,0.0,0.3877030609459286,0.010209924288231672,0.06255347281694412,0.019759243743057788
usp000d0pa,2004-07-22 09:45:14.900000+00:00,0.0,0.0,0.28101351528064167,0.0,0.0,0.0
usp000d0zn,2004-07-28 03:56:28.600000+00:00,0.0,0.0,0.0,0.1339513185054337,0.08053905516862869,0.06682710522430167
usp000d199,2004-08-01 19:03:10.290000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000d1p9,2004-08-07 09:30:16.940000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000d30e,2004-08-28 13:41:25.600000+00:00,0.0,0.0,0.0,0.060725400256691583,0.04944327101111412,0.0015073073172586573
usp000d3fm,2004-09-03 19:04:47.980000+00:00,0.0,0.0,0.7201599840454173,0.1721300576013458,0.5553164482116699,0.05871200318386956
usp000d3mb,2004-09-05 14:57:18.610000+00:00,6.1,0.0007780092592592,4.77559794122014,1.8597446168366278,3.108569860458374,1.360259340332955
usp000d3qv,2004-09-06 12:42:59.390000+00:00,0.0,0.0,0.07909489877972654,0.0,0.873484194278717,0.3654564623648822
usp000d3up,2004-09-07 11:53:06.110000+00:00,0.0,0.0,0.20150280404792903,1.0149888870230839,0.334872305393219,0.15941813213137376
usp000d3zr,2004-09-09 16:33:21.740000+00:00,0.0,0.0,0.39454543749645127,0.6026159734420331,0.4777206480503082,0.3992777155925613
usp000d43u,2004-09-11 21:52:38.300000+00:00,0.0,0.0,0.0,0.0,0.3446062207221985,0.0
usp000d467,2004-09-13 03:00:12.850000+00:00,0.0,0.0,0.3430215269729208,0.0,0.15556132793426514,0.0
usp000d4p2,2004-09-19 20:26:04.100000+00:00,0.0,0.0,0.0,0.0,0.03374174237251282,0.00765551644331626
usp000d580,2004-09-28 15:29:53.820000+00:00,0.0,0.0,0.0,0.24937348423219738,0.19312284886837006,0.04094090433179103
usp000d5s5,2004-10-04 19:20:34.980000+00:00,6.0,26.549406828703702,1.1024682981993605,0.05021694617388628,0.13701146841049194,0.05726387071713835
usp000d5x0,2004-10-06 22:30:56.950000+00:00,0.0,0.0,0.0,0.0858442416008371,0.07486699521541595,0.0009998973954573201
usp000d600,2004-10-08 08:27:53.540000+00:00,0.0,0.0,0.2113368736264548,0.0,0.4829130172729492,0.07950962851776919
usp000d63h,2004-10-09 21:26:53.690000+00:00,0.0,0.0,0.6774145532964542,0.2627469096147106,0.7627419829368591,0.026384475737251434
usp000d6rb,2004-10-20 18:32:24.570000+00:00,0.0,0.0,0.3428618778123716,0.7149762565567239,0.2704223096370697,0.22653895925053905
usp000d6vk,2004-10-23 08:56:00.860000+00:00,6.0,0.6977939814814815,1.2740891073206675,1.34884238171101,1.8173339366912842,0.5454379820988609
usp000d754,2004-10-26 22:53:07.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000d7h4,2004-11-02 10:02:12.820000+00:00,0.0,0.0,0.18800437468745426,0.0162560347951966,0.22736988961696625,0.290615958924909
usp000d7yk,2004-11-08 15:55:01.150000+00:00,0.0,0.0,0.0,0.0,0.05041757971048355,0.0
usp000d81v,2004-11-09 23:58:23.650000+00:00,0.0,0.0,0.3103360327094578,0.0,0.17550192773342133,0.04542492277534962
usp000d84n,2004-11-11 10:02:47.330000+00:00,0.0,0.0,0.0996883561962601,0.02490439630234969,0.5712504386901855,0.09981646752182903
usp000d855,2004-11-11 17:34:52.050000+00:00,0.0,0.0,1.8453794147452771,0.007248506479864543,0.4994021952152252,0.10619292248925537
usp000d85g,2004-11-11 21:26:41.150000+00:00,0.0,0.0,2.759498272552393,1.3677074712262063,3.435872793197632,0.6113488815866397
usp000d8gx,2004-11-15 09:06:56.560000+00:00,0.0,0.0,1.1269396000557648,0.2781352152107773,0.9091048836708069,0.11285521874357042
usp000d8k4,2004-11-16 10:06:54.500000+00:00,0.0,0.0,0.1453747030918018,0.0,0.1301163285970688,0.0038176200999327256
usp000d8tf,2004-11-20 08:07:22.080000+00:00,0.0,0.0,0.4942868593904432,0.08026876288645135,0.29895222187042236,0.07518636317466229
usp000d8uu,2004-11-20 22:01:45.660000+00:00,6.0,19.72355729166667,0.0,0.0,0.0,0.0
usp000d8w3,2004-11-21 11:41:07.760000+00:00,0.0,0.0,1.0065103654253686,0.13632973381253458,0.21097739040851593,0.20550127319243647
usp000d8ze,2004-11-22 20:26:23.900000+00:00,0.0,0.0,0.895129666536735,0.11180233380679819,0.8407235145568848,0.6000748738984942
usp000d975,2004-11-26 02:25:03.310000+00:00,0.0,0.0,0.38025524569539754,1.0683465821038283,1.0792896747589111,0.24391445237777656
usp000d9f2,2004-11-28 02:35:13.410000+00:00,0.0,0.0,0.9142266587685285,0.34670714758221555,0.8668537735939026,0.3704432903184114
usp000d9h1,2004-11-28 18:32:14.130000+00:00,6.8,4.821501851851852,0.875868216822659,0.27122437194142823,0.24811628460884094,0.11890229335817498
usp000daqt,2004-12-14 23:20:13.360000+00:00,0.0,0.0,0.0,0.0,0.0,0.06759642984649009
usp000day2,2004-12-18 06:46:19.870000+00:00,0.0,0.0,0.23814391324851492,0.02319818613549942,0.1715059131383896,0.06077192170031518
usp000db7t,2004-12-22 21:03:39.390000+00:00,0.0,0.0,0.03977404691728441,0.0,0.10403911769390106,0.010472836197573523
usp000db93,2004-12-23 14:59:04.410000+00:00,0.0,0.0,1.3662181914879576,2.0671562805119126,1.748157024383545,0.7221971989861626
official20041226005853450_30,2004-12-26 00:58:53.450000+00:00,0.0,0.0,2.1809843592134444,0.5301443754594876,2.855471134185791,0.5937839064802469
usp000dbej,2004-12-26 01:25:48.760000+00:00,0.0,0.0,2.7072856974832034,0.4655220714390656,2.60929274559021,1.611426656526784
usp000dbg6,2004-12-26 04:21:29.810000+00:00,6.4,4.468367013888889,4.903944087041209,1.663182212057141,5.045809268951416,3.290565890555212
usp000dbj1,2004-12-26 09:20:01.610000+00:00,0.0,0.0,4.390590305059645,2.873719962041498,4.373145580291748,2.44488428971201
usp000dbjg,2004-12-26 10:19:31.730000+00:00,0.0,0.0,2.324055408532077,1.6846624769416487,2.0248336791992188,0.9412083636042169
usp000dbnq,2004-12-26 19:19:55.570000+00:00,0.0,0.0,1.0528439118191182,0.6216580115166439,1.1807703971862793,0.7074406541622386
usp000dcbh,2005-01-01 06:25:44.820000+00:00,0.0,0.0,0.8767155730041194,0.7949331479001681,0.5637569427490234,0.8809084442978442
usp000dccn,2005-01-01 19:08:07.800000+00:00,0.0,0.0,0.2382208583363092,0.10560200176190788,0.40832895040512085,0.033748331246522385
usp000dcg9,2005-01-03 17:59:28.890000+00:00,0.0,0.0,0.0,0.0,0.025142893195152283,0.0
usp000dchh,2005-01-04 09:13:12.250000+00:00,0.0,0.0,1.5912381474512505,0.4500242676216692,1.5644570589065552,0.548526742352904
usp000dcty,2005-01-08 18:45:03.820000+00:00,0.0,0.0,0.0,0.07136126367050344,0.0,0.0
usp000dcxu,2005-01-09 22:12:56.510000+00:00,0.0,0.0,0.40017310852246213,0.2981640424233495,1.2664623260498047,0.24876008926296722
usp000dd5a,2005-01-12 08:40:03.650000+00:00,0.0,0.0,0.5140159489609194,0.0,0.2227945178747177,0.07121955147176702
usp000ddaa,2005-01-14 08:33:14.460000+00:00,6.1,21.47850960648148,0.0,0.0,0.0,0.0
usp000ddcz,2005-01-15 13:47:05.130000+00:00,0.0,0.0,0.0,0.11911866173239839,0.164648175239563,0.002588505888586027
usp000ddf0,2005-01-16 08:25:04.470000+00:00,0.0,0.0,0.0,0.0,0.0,0.018095558099530538
usp000ddgf,2005-01-16 20:17:52.760000+00:00,0.0,0.0,0.0,0.09522286690009477,0.20390360057353973,0.2367654943425988
usp000ddpx,2005-01-18 14:09:06.220000+00:00,0.0,0.0,0.0,0.0,0.00478012440726161,0.0
usp000ddrk,2005-01-19 06:11:36.400000+00:00,0.0,0.0,0.9821795000786213,0.38693589588775457,1.187971591949463,0.3448657346595727
usp000de1d,2005-01-22 20:30:17.350000+00:00,0.0,0.0,0.0,0.0,0.0579875223338604,0.010535290764997974
usp000de4m,2005-01-23 20:10:12.150000+00:00,0.0,0.0,0.013616944404111396,0.0,0.0,0.0
usp000defg,2005-01-26 22:00:42.570000+00:00,6.0,6.251750810185185,0.12602627595248397,0.0,0.06708306074142456,0.03521775032057315
usp000deyj,2005-01-28 15:46:45.270000+00:00,0.0,0.0,0.9194563949642781,0.1549014863391986,0.48194634914398193,0.07622620606052362
usp000dfsp,2005-02-09 13:27:25.340000+00:00,0.0,0.0,0.002668881136454651,0.0043280131196083045,0.0,0.0
usp000dft4,2005-02-09 18:46:09.970000+00:00,0.0,0.0,0.0,0.04381317026220983,0.02138175629079342,0.0
usp000dfvh,2005-02-10 16:53:19.990000+00:00,0.0,0.0,1.0692656679217905,0.013862101619948282,0.7701284289360046,0.21246644114515928
usp000dg5h,2005-02-14 23:38:08.660000+00:00,0.0,0.0,0.25957357217001464,0.0,0.1607804298400879,0.0
usp000dg73,2005-02-15 14:42:25.850000+00:00,0.0,0.0,0.23828636855670346,0.0467325685656594,0.03403230756521225,0.08256172328162133
usp000dgad,2005-02-16 20:27:52.490000+00:00,0.0,0.0,0.1143869403206647,0.11441538010067341,0.09567952156066895,0.07292714956615472
usp000dgfv,2005-02-19 00:04:43.590000+00:00,0.0,0.0,0.2783592988980462,0.0,0.07211682200431824,0.0
usp000dgpx,2005-02-22 02:25:22.920000+00:00,0.0,0.0,0.4256178554691994,0.3308391828659388,0.7836155891418457,0.2084533893300105
usp000dgt7,2005-02-23 11:33:52.900000+00:00,0.0,0.0,0.10633998479280823,0.030223881614481682,0.05081454664468765,0.0
usp000dh0k,2005-02-26 12:56:52.620000+00:00,0.0,0.0,0.07443742419646118,0.0,0.014003497548401356,0.0
usp000dhmv,2005-03-06 04:39:59.430000+00:00,0.0,0.0,0.007948288864862853,0.1005705635926918,0.010192192159593105,0.0
usp000dhn1,2005-03-06 05:21:43.430000+00:00,0.0,0.0,0.0,0.0,0.10561294853687286,0.0
usp000dj38,2005-03-13 03:31:23.080000+00:00,0.0,0.0,0.0,0.01341123220395912,0.024895763024687767,0.009107983420324539
usp000djjp,2005-03-19 15:02:42.670000+00:00,0.0,0.0,0.3769648434240876,0.0,0.5389257669448853,0.06800616634403922
usp000djku,2005-03-20 01:53:41.830000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000dk3v,2005-03-26 15:40:34.530000+00:00,0.0,0.0,0.09406450784276975,0.01828901976455018,0.03881508857011795,0.05336839769694799
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,6.4,16.019761226851852,4.18358664175612,1.3045284851114873,4.815535068511963,1.5966640583280158
usp000dk9n,2005-03-28 18:30:44.560000+00:00,6.0,2.2698710648148146,0.38834047601072447,1.0437494436084103,0.6756898760795593,0.19009950356701538
usp000dkp7,2005-03-30 16:19:41.100000+00:00,0.0,0.0,0.1866174727551255,0.0,0.03758278489112854,0.0
usp000dkr3,2005-03-31 01:46:17.760000+00:00,0.0,0.0,0.006710440733369916,0.0,0.059701938182115555,0.0005121484478456159
usp000dm0e,2005-04-02 12:52:36.590000+00:00,0.0,0.0,0.14280270708205736,0.08651358033121115,0.04770161956548691,0.009752640822600115
usp000dmht,2005-04-07 20:04:41.060000+00:00,0.0,0.0,0.0,0.0,0.19826416671276093,0.0
usp000dmka,2005-04-08 05:48:37.880000+00:00,0.0,0.0,0.3350099279637305,0.28632534493721457,2.26944637298584,0.5533025549894874
usp000dmmg,2005-04-08 11:38:17.470000+00:00,0.0,0.0,0.1396699419899753,0.02243629282631493,0.15154984593391418,0.021587587207505792
usp000dmtx,2005-04-10 10:29:11.280000+00:00,0.0,0.0,0.8416951337119222,1.002288933397913,0.9625933170318604,0.24823465478746098
usp000dn1w,2005-04-11 12:20:05.960000+00:00,0.0,0.0,0.12467331385666665,0.0,0.08006318658590317,0.0
usp000dn2k,2005-04-11 17:08:53.940000+00:00,0.0,0.0,0.22476100577809738,0.37575693022186407,0.30211856961250305,0.11621898795935579
usp000dpzp,2005-05-05 19:12:21.410000+00:00,0.0,0.0,0.14838792653302513,0.016337419581002748,0.8833747506141663,0.13888122328065672
usp000dqbc,2005-05-10 01:09:05.100000+00:00,0.0,0.0,0.15082058783247757,0.7551346885615918,0.1351470649242401,0.09041040077803293
usp000dqkx,2005-05-12 11:15:35.340000+00:00,0.0,0.0,0.06436802395922672,0.0,0.0,0.003237940905714696
usp000dqs0,2005-05-14 05:05:18.480000+00:00,0.0,0.0,0.389602159820827,0.1432569518190163,0.31927943229675293,0.055566746028795085
usp000dqxx,2005-05-16 03:54:14.620000+00:00,0.0,0.0,0.39504315505026655,0.04882440929671711,0.18108491599559784,0.11503788312243292
usp000dr3h,2005-05-18 10:27:06.410000+00:00,0.0,0.0,0.0,0.0,0.004732102621346712,0.0
usp000dr3m,2005-05-18 11:37:41.740000+00:00,0.0,0.0,0.35468238883693615,0.0,0.02965862676501274,0.007714004836031914
usp000dr4t,2005-05-19 01:54:52.850000+00:00,6.1,17.189792476851853,1.1609455937881814,0.5429049805974483,2.556136131286621,1.0425693153416786
usp000dr94,2005-05-21 05:11:35.390000+00:00,0.0,0.0,0.3301790414349591,0.0,0.6934261918067932,0.04613097896022317
usp000ds6y,2005-06-04 14:50:46.650000+00:00,0.0,0.0,0.0,0.0,0.3128972053527832,0.07387297636209622
usp000dszm,2005-06-14 17:10:12.280000+00:00,0.0,0.0,0.0,0.24940246581091802,0.5520740151405334,0.09365214753973454
usp000dt25,2005-06-15 02:50:54.190000+00:00,0.0,0.0,2.252931094929423,0.549291612474162,1.9438763856887817,0.4445024684712249
usp000dt52,2005-06-15 19:52:24.820000+00:00,0.0,0.0,0.01618719931887072,0.08901205903286241,0.34636425971984863,0.04352342206902145
usp000du0j,2005-06-27 11:35:45.600000+00:00,0.0,0.0,0.2446809213993896,0.0,0.27334967255592346,0.02562931174775056
usp000dubj,2005-07-02 02:16:43.700000+00:00,0.0,0.0,0.025204067265605368,0.0,0.0,0.01658762258094276
usp000duh0,2005-07-04 11:36:05.650000+00:00,0.0,0.0,0.09582018175649655,0.01909982752556403,0.08925925940275192,0.005734173602401056
usp000dujc,2005-07-05 01:52:02.950000+00:00,0.0,0.0,0.43601435009025463,0.0,0.14027167856693268,0.0561795120820254
usp000duw6,2005-07-10 04:46:31.240000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000dv11,2005-07-11 23:06:01.740000+00:00,0.0,0.0,0.22988122582559828,0.14383127403403692,0.023301957175135612,0.019944451198103463
usp000dvr2,2005-07-23 08:51:43.570000+00:00,0.0,0.0,0.08978153016641588,0.0,0.04659726843237877,0.08768300077027652
usp000dvtc,2005-07-24 15:42:06.210000+00:00,0.0,0.0,1.3240535010590664,0.5974708410592843,1.8644890785217285,0.5346571892593431
usp000dw9z,2005-07-30 11:03:49.120000+00:00,0.0,0.0,0.2139722818961035,0.1395796986435545,0.01401886809617281,0.008574741765910028
usp000dwju,2005-08-03 11:03:15.130000+00:00,0.0,0.0,0.0,0.3471756467419166,0.21998153626918793,0.1870099368680578
usp000dwv4,2005-08-07 02:17:46.040000+00:00,0.0,0.0,0.0,0.015705733833235206,0.011895094998180866,0.002982993127278929
usp000dww3,2005-08-07 11:35:26.140000+00:00,0.0,0.0,0.0,0.0,0.05369596555829048,0.07383693256489081
usp000dwzx,2005-08-09 05:26:17.530000+00:00,0.0,0.0,0.4930073617613627,0.0,0.07187851518392563,0.08424740531703892
usp000dx4p,2005-08-11 09:08:46.810000+00:00,0.0,0.0,0.5120303885955286,0.10475102914409172,0.34462544322013855,0.04391817169688427
usp000dx89,2005-08-13 07:36:52.770000+00:00,0.0,0.0,0.1507411635803234,0.0,0.10924947261810303,0.0046277823630612065
usp000dxe2,2005-08-16 02:46:28.400000+00:00,6.1,5.311803125,0.6881466316720382,0.8511922637801621,0.9149391055107117,0.39809309598192494
usp000dy3w,2005-08-26 18:16:33.620000+00:00,0.0,0.0,0.020508238533883533,0.0,0.007742367219179869,0.00593084942953753
usp000dy5q,2005-08-27 18:38:20.940000+00:00,0.0,0.0,0.6129368284248962,0.4871270197089702,0.7860919833183289,0.18551945358885713
usp000dyc1,2005-08-30 18:10:45.460000+00:00,0.0,0.0,0.31687142270362084,0.0,0.0,3.407506875432182e-05
usp000dyt8,2005-09-05 07:37:31.310000+00:00,0.0,0.0,0.10674203381109673,0.03272915696096981,0.535626232624054,0.07303786321731887
usp000e07f,2005-09-25 12:55:46.600000+00:00,0.0,0.0,0.39567593529629674,0.008389206955941943,0.13769611716270447,0.015045274905194058
usp000e0h0,2005-09-29 15:50:24.030000+00:00,0.0,0.0,1.843077470344072,1.418925735064418,2.5764002799987793,0.5648228024438205
usp000e12e,2005-10-08 03:50:40.800000+00:00,0.0,0.0,3.846270095820947,3.7820730639080296,3.0511398315429688,1.856566871348501
usp000e1we,2005-10-15 10:06:17.010000+00:00,0.0,0.0,0.16326314045727974,0.053568758628124304,0.043660953640937805,0.015177431828501836
usp000e287,2005-10-19 11:44:42.790000+00:00,0.0,0.0,0.16499675239029796,0.17726663878922871,0.015070690773427486,0.057359961531192404
usp000e329,2005-10-29 04:05:56.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000e3j8,2005-11-05 10:48:21.220000+00:00,0.0,0.0,0.017176548309394857,0.0,0.01799289509654045,0.005199381077388327
usp000e462,2005-11-14 21:38:51.420000+00:00,0.0,0.0,0.0,0.46175474853435744,0.5826430916786194,0.2537003911288133
usp000e4gh,2005-11-19 14:10:13.030000+00:00,0.0,0.0,0.0,0.0,0.13931824266910553,0.0
usp000e4j8,2005-11-20 12:53:02.950000+00:00,0.0,0.0,0.1995854149233436,0.0,0.05137460678815842,0.01754883531856242
usp000e4qd,2005-11-22 15:11:31.580000+00:00,0.0,0.0,0.1214480218326381,0.7186539669677456,0.6900805234909058,0.4459633175137014
usp000e53h,2005-11-28 16:41:28.140000+00:00,0.0,0.0,0.22159290579284197,0.007621741374718309,0.036241937428712845,0.028350996820865143
usp000e583,2005-11-30 16:53:42.470000+00:00,0.0,0.0,0.1908085307892449,0.13499640011606498,0.19030654430389404,0.012092756994306243
usp000e5c8,2005-12-02 13:13:09.520000+00:00,6.0,11.221607638888887,0.7694604952338601,1.1669707017296318,0.41738077998161316,0.18867009103626387
usp000e5jx,2005-12-05 12:19:56.620000+00:00,0.0,0.0,0.0,0.1865356526837844,0.45783114433288574,0.18881401433626605
usp000e5rc,2005-12-07 23:32:51.550000+00:00,0.0,0.0,0.0,0.4292197250738932,0.4581344425678253,0.015344857820941062
usp000e5zd,2005-12-11 14:20:45+00:00,0.0,0.0,0.0,0.17090657445722807,0.18233254551887512,0.06727613787181651
usp000e62c,2005-12-13 03:16:06.380000+00:00,0.0,0.0,0.0,0.0,0.2951861023902893,0.05804501316618232
usp000e6fw,2005-12-20 05:51:12.560000+00:00,0.0,0.0,0.0,0.0,0.05778098106384277,0.0
usp000e6ht,2005-12-21 07:09:05.170000+00:00,0.0,0.0,0.1132228951570194,0.0,0.42603880167007446,0.038889323532042275
usp000e6m9,2005-12-22 12:20:02.940000+00:00,0.0,0.0,0.13155247937737183,0.003609008944878552,0.0267774760723114,0.010157143176695282
usp000e786,2005-12-30 18:26:43.900000+00:00,6.1,3.3841973379629633,0.636639653960756,0.3142133417752604,0.4455653429031372,0.13798323599016782
usp000e7dd,2006-01-02 06:10:49.760000+00:00,0.0,0.0,0.3338057071365853,0.02491593641462371,0.05846044793725014,0.00950652252218701
usp000e7jp,2006-01-04 08:32:32.400000+00:00,0.0,0.0,0.0,0.0,0.2813000977039337,0.0
usp000e7u3,2006-01-08 11:34:55.640000+00:00,0.0,0.0,0.24106905009777238,0.172789040445906,0.3763274550437927,0.19638341367760503
usp000e8qf,2006-01-23 06:02:58.140000+00:00,0.0,0.0,0.1032386238249615,0.0,0.1081964299082756,0.01805267303050281
usp000e8rg,2006-01-23 20:50:44.980000+00:00,0.0,0.0,0.3294539456503458,0.07871423788623083,0.1065526008605957,0.055195429914562354
usp000e9dn,2006-02-03 20:34:10.980000+00:00,0.0,0.0,0.08947453642618869,0.0,0.10108660906553268,0.0
usp000ea2a,2006-02-14 15:27:23.340000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000eaa9,2006-02-18 15:59:22.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000eamh,2006-02-22 22:19:07.800000+00:00,0.0,0.0,0.0,0.0,0.5412070751190186,0.16642261103725006
usp000eang,2006-02-23 04:04:05.020000+00:00,0.0,0.0,0.03897543402217905,0.0,0.009160652756690979,0.0019510410285278927
usp000eaw0,2006-02-26 04:18:42.110000+00:00,0.0,0.0,0.24601202456584592,0.0,0.0,0.0013250587934422443
usp000eb19,2006-02-28 07:31:02.650000+00:00,0.0,0.0,0.22899464117262433,0.0,0.05932537838816643,0.003312345010883606
usp000ebaz,2006-03-03 23:36:27.980000+00:00,0.0,0.0,0.21173241714187946,1.2492052429800797,0.4416543245315552,0.49494932179920703
usp000ebjk,2006-03-06 18:13:08.430000+00:00,0.0,0.0,0.5284235355384465,0.07653978524750786,0.21553625166416168,0.025908605802574463
usp000ebsr,2006-03-09 17:55:55.350000+00:00,0.0,0.0,0.0,0.0,0.0,0.0007289884193509371
usp000ebvn,2006-03-10 10:12:18.630000+00:00,0.0,0.0,0.11264456083300128,0.18617550367978095,0.013757393695414066,0.003986046658748257
usp000ec4d,2006-03-14 06:57:33.860000+00:00,0.0,0.0,0.0,0.0,0.1096590980887413,0.03509928582965075
usp000ecub,2006-03-24 12:27:05.380000+00:00,0.0,0.0,0.12953247577674343,0.0,0.042709045112133026,0.017534192085787076
usp000ecum,2006-03-24 17:46:49.780000+00:00,0.0,0.0,0.0,0.0,0.0008570462232455611,0.0
usp000edad,2006-03-31 01:17:00.960000+00:00,0.0,0.0,0.1629181761172919,0.0,0.0,0.0
usp000edbg,2006-03-31 13:21:00.250000+00:00,0.0,0.0,2.6878505180654093,2.2301064862785394,3.1785314083099365,0.80791992879746
usp000edc9,2006-03-31 21:14:45.200000+00:00,0.0,0.0,0.08148626598496922,0.26484828377944186,0.0,0.0030629800904367955
usp000ede6,2006-04-01 10:02:19.570000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000edn5,2006-04-04 02:30:28.390000+00:00,0.0,0.0,0.1059615882119498,0.0,0.03821197524666786,0.05424126776945632
usp000edw9,2006-04-07 08:30:44.630000+00:00,0.0,0.0,0.22326604480867882,0.3415154571399975,0.19952252507209778,0.10927672917651854
usp000ee8f,2006-04-12 01:06:58.690000+00:00,0.0,0.0,0.057718177166389835,0.03438025363142693,0.021645911037921906,0.033730628293048216
