mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000bfyf,2002-11-03 03:37:42.070000+00:00,0.0,0.0,0.2097728883793452,0.06369707386446004,0.19819137454032898,0.06537994589226406
ak002e435qpj,2002-11-03 22:12:41.518000+00:00,0.0,0.0,1.0696705172401846,2.830221145332571,1.2730530500411987,0.6092502020650816
usp000bgz7,2002-11-07 15:14:06.760000+00:00,0.0,0.0,0.3727916691270618,0.5799153169605262,0.14000220596790314,0.0
usp000bh49,2002-11-09 00:14:18.080000+00:00,0.0,0.0,0.0,0.01880473078817549,0.0,0.0
usp000bhrf,2002-11-15 19:58:31.780000+00:00,0.0,0.0,0.2604311539954684,0.0,0.0004215553926769644,0.0029999934371053184
usp000bj2e,2002-11-20 21:32:30.810000+00:00,0.0,0.0,0.23526510990621832,0.3336676753394449,0.33892831206321716,0.09385851565777656
usp000bjd0,2002-11-26 00:48:15.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bke2,2002-12-10 01:28:33.670000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bkg3,2002-12-11 03:49:40.190000+00:00,0.0,0.0,1.0449032084319445,0.41755744240885595,0.5185229778289795,0.24136180803799814
usp000bkjf,2002-12-12 08:30:42.770000+00:00,0.0,0.0,0.19312303988138219,0.0,0.15564487874507904,0.0696101619358626
usp000bkuv,2002-12-17 04:32:53.070000+00:00,0.0,0.0,0.7170035242851672,0.0,0.39836132526397705,0.1983250297645334
usp000bm1t,2002-12-20 14:14:42.050000+00:00,0.0,0.0,0.0,0.0,0.0,0.003987970027317871
usp000bm8t,2002-12-23 13:46:11.360000+00:00,0.0,0.0,0.032251962417204266,0.0,0.0,0.0
usp000bmq9,2002-12-30 04:49:08.690000+00:00,0.0,0.0,0.25882337939453504,0.04070978883317254,0.14306053519248962,0.05262131339664811
usp000bn63,2003-01-06 23:43:50.840000+00:00,0.0,0.0,0.07680998776660466,0.0,0.0,0.0
usp000bn9m,2003-01-09 02:50:45.790000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bnkx,2003-01-16 00:53:15.720000+00:00,0.0,0.0,0.6110491890063101,0.2574161370304434,0.10922621935606003,0.2530616808126834
usp000bnvq,2003-01-20 08:43:06.070000+00:00,0.0,0.0,0.2743199958800159,0.4549142184620825,0.6521064043045044,0.09930596002906629
usp000bnx3,2003-01-21 02:46:47.740000+00:00,0.0,0.0,0.24430439834734774,0.03152941114328715,0.3850473463535309,0.0272448051599867
usp000bnyr,2003-01-22 02:06:34.610000+00:00,0.0,0.0,0.0,0.6617048378516361,0.3994714915752411,0.13289265385775922
usp000bpa1,2003-01-27 05:26:23.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bpc5,2003-01-27 17:56:25.830000+00:00,0.0,0.0,0.06918001583200022,0.0,0.016726305708289146,0.02213360703802778
usp000bqc9,2003-02-10 04:49:31.120000+00:00,0.0,0.0,0.0,0.0733845379708418,0.244182288646698,0.0
usp000bqj9,2003-02-12 22:33:30.830000+00:00,0.0,0.0,0.17560604389773699,0.0,0.1471388190984726,0.03090645805751638
usp000bqr6,2003-02-15 11:01:59.860000+00:00,0.0,0.0,0.0,0.17403217441747787,0.0,0.0
usp000br01,2003-02-19 03:32:36.360000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000brbp,2003-02-24 02:03:41.450000+00:00,0.0,0.0,0.7628245155613064,0.26114005489597875,1.0400906801223755,0.2962966531791513
usp000brqa,2003-03-01 06:12:47.400000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000brtm,2003-03-02 16:42:56.330000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bs9a,2003-03-09 10:36:23.030000+00:00,0.0,0.0,0.31889621762474935,0.8808241388774857,0.41227996349334717,0.3039290097745267
usp000bsdd,2003-03-11 07:27:32.650000+00:00,0.0,0.0,0.24618410401418309,0.2746336691590498,0.2793726325035095,0.057281236212582146
usp000bshh,2003-03-12 23:41:32.920000+00:00,0.0,0.0,0.24524813646575988,0.11627872170541684,0.0,0.0
usp000bsm6,2003-03-14 07:06:13.310000+00:00,0.0,0.0,0.7395633611820139,0.0,0.09209127724170685,0.0
usp000bsqr,2003-03-15 19:41:28.700000+00:00,0.0,0.0,0.6128781269195697,1.0791728471695345,0.33419692516326904,0.14058939429312825
usp000bsvs,2003-03-17 16:36:17.310000+00:00,0.0,0.0,2.283852523049677,1.7419012915419927,1.1917165517807007,0.7886472034259852
usp000bszp,2003-03-19 00:03:42.920000+00:00,0.0,0.0,0.037025224338086575,0.0,0.0,0.005420257869068114
usp000btf5,2003-03-25 02:53:25.030000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000btq6,2003-03-28 17:31:47.770000+00:00,0.0,0.0,0.0,0.0,0.0,0.006975632147111096
usp000btyb,2003-03-30 18:13:34.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000btzf,2003-03-31 01:06:53.050000+00:00,0.0,0.0,0.0,0.27593435768158064,0.0,0.0
usp000bu56,2003-04-02 03:43:11.580000+00:00,0.0,0.0,0.06162509728141659,0.0,0.30579572916030884,0.03516561964676733
usp000buxb,2003-04-11 06:12:54.580000+00:00,0.0,0.0,0.6251611708112347,0.20472144858179891,0.5686075687408447,0.5283722901237137
usp000bvbg,2003-04-17 00:48:38.580000+00:00,0.0,0.0,0.2199171996766459,0.4220431138977338,0.47853076457977295,0.1666921701431141
usp000bvcx,2003-04-17 14:50:48.580000+00:00,0.0,0.0,0.0,0.0,0.009319745935499668,0.0034949380625433355
usp000bvvm,2003-04-24 10:56:21.980000+00:00,0.0,0.0,0.0,0.0,0.12827834486961365,0.0
usp000bw7f,2003-04-29 13:53:17.300000+00:00,0.0,0.0,0.04715677799323047,0.0,0.0,0.0025930949648669825
usp000bwbc,2003-05-01 00:27:04.700000+00:00,0.0,0.0,0.0,0.0,0.0,0.02270657608127627
usp000bwgd,2003-05-03 05:03:03.340000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bwkr,2003-05-04 13:15:18.660000+00:00,0.0,0.0,0.7415893800251864,1.103018737232086,1.135666847229004,0.1457394873343509
usp000bwm0,2003-05-04 14:54:00.320000+00:00,0.0,0.0,0.0334327506786953,0.002054382309839159,0.09309059381484985,0.013668533625676925
usp000bwpr,2003-05-05 23:04:45.670000+00:00,0.0,0.0,0.0737972852492769,0.0,0.02222151681780815,0.0028573653851175114
usp000bwxd,2003-05-09 20:26:15.980000+00:00,0.0,0.0,0.041246702981220414,0.0,0.006020302884280682,0.0
usp000bx1v,2003-05-11 17:51:35.140000+00:00,0.0,0.0,0.021481172671441184,0.0,0.09910382330417633,0.03992834330329799
usp000bx6s,2003-05-13 21:21:14.050000+00:00,0.0,0.0,0.05501309755127558,0.07585777485803707,0.0,0.0
usp000bx7j,2003-05-14 06:03:35.860000+00:00,0.0,0.0,0.4671046331501043,0.6712354871892658,0.39460262656211853,0.017787838264065447
usp000bxhk,2003-05-19 16:27:10.200000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bxpg,2003-05-21 18:44:20.100000+00:00,0.0,0.0,0.0,0.0,0.2720324695110321,0.057325905720758255
usp000by66,2003-05-26 09:24:33.400000+00:00,0.0,0.0,2.4223657272052614,0.6933179603110482,1.4317961931228638,0.5827793935076199
usp000by7n,2003-05-26 19:23:27.940000+00:00,0.0,0.0,0.8703844335092062,1.0129539230213171,0.7351900339126587,0.13605411801987724
usp000bydf,2003-05-28 16:15:18.940000+00:00,0.0,0.0,0.014564046037756429,0.0,0.0,0.0
usp000bz00,2003-06-03 23:58:02.740000+00:00,0.0,0.0,0.0,0.16065383429467475,0.02629377879202366,0.0
usp000bz8p,2003-06-07 00:32:45.570000+00:00,6.1,24.000746180555556,0.007554410270320945,0.023444980149729865,0.078450046479702,0.11411414460588234
usp000bzhv,2003-06-10 08:40:30.830000+00:00,0.0,0.0,0.0,0.0,0.032290782779455185,0.002667617229881214
usp000c0bb,2003-06-20 13:30:41.640000+00:00,0.0,0.0,0.7867128562679357,1.6045744939541293,1.2156749963760376,0.5675666645321295
usp000c0rc,2003-06-23 12:12:34.470000+00:00,0.0,0.0,0.2017557743125124,0.12462118690954853,0.20968468487262726,0.001715929446886516
usp000c10k,2003-06-26 14:11:44.590000+00:00,0.0,0.0,0.0,0.0029448405882792324,0.0,0.0
usp000c15v,2003-06-28 15:29:42.260000+00:00,0.0,0.0,0.0,0.0,0.0,0.0010995186819406483
usp000c1ej,2003-07-01 17:00:22.820000+00:00,0.0,0.0,0.0,0.06762213845649438,0.14571703970432281,0.0034846895381289242
usp000c1hr,2003-07-03 06:21:50.370000+00:00,0.0,0.0,0.2659835774788308,0.0,0.08454927802085876,0.009344135186161751
usp000c2k4,2003-07-15 18:46:38.120000+00:00,0.0,0.0,0.24042953748437365,0.0,0.0,0.0
usp000c2ka,2003-07-15 20:27:50.530000+00:00,0.0,0.0,0.0,0.2219427081502392,0.2915482819080353,0.19856115080047368
usp000c2rt,2003-07-17 19:57:13.770000+00:00,0.0,0.0,0.17916894856688723,0.0014060834585692356,0.04434947669506073,0.06933391284112254
usp000c30u,2003-07-21 15:16:31.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c322,2003-07-22 04:21:40.770000+00:00,0.0,0.0,0.0,0.0,0.05537419021129608,0.0032148796031651063
usp000c3a7,2003-07-25 09:37:45.840000+00:00,0.0,0.0,0.03912226923019331,0.15911118183795545,0.03347178176045418,0.014114626648417191
usp000c3bu,2003-07-25 22:13:29.970000+00:00,0.0,0.0,0.0,0.0,0.15748396515846252,0.06095139862947247
usp000c41f,2003-08-04 04:37:20.130000+00:00,0.0,0.0,0.0,0.4008166421323088,0.9566089510917664,0.5148632408108917
usp000c4kv,2003-08-11 00:19:09.280000+00:00,0.0,0.0,0.1370578278045793,0.0,0.0,0.0
usp000c4mz,2003-08-11 13:40:19.850000+00:00,0.0,0.0,0.0,0.0,0.006976418197154999,0.0
usp000c4tt,2003-08-14 05:14:54.760000+00:00,0.0,0.0,0.09066891639068109,0.0,0.4416142404079437,0.007821837528493003
usp000c5h6,2003-08-21 12:12:49.790000+00:00,0.0,0.0,0.7329313436547125,0.21361704691319988,1.6843699216842651,0.610085103851052
usp000c63p,2003-08-28 04:48:19.880000+00:00,0.0,0.0,0.0059964107163259835,0.0,0.008945652283728123,0.0
usp000c6ju,2003-09-02 18:28:00.330000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c6vt,2003-09-06 02:08:13.810000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c6zs,2003-09-07 13:19:20.450000+00:00,0.0,0.0,0.36670630221228134,0.14077526017684963,0.2744031846523285,0.3332515369034281
usp000c79y,2003-09-11 21:58:25.550000+00:00,0.0,0.0,0.0,0.08322797021909185,0.0,0.0
usp000c7at,2003-09-12 06:55:55.800000+00:00,0.0,0.0,0.30099262162783536,0.2079951479668024,0.05507418513298035,0.023355922637877103
usp000c87f,2003-09-21 18:16:13.410000+00:00,0.0,0.0,0.5069363078727416,0.00993747485778759,0.22131749987602234,0.03410811307925272
usp000c88v,2003-09-21 23:15:12.110000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000c89d,2003-09-22 04:45:36.240000+00:00,0.0,0.0,0.0,0.0,0.0,0.04096447003199322
official20030925195006360_27,2003-09-25 19:50:06.360000+00:00,6.5,0.2824858796296296,3.409589023956754,3.2106413833448366,3.2643680572509766,1.1939909911336204
usp000c8sz,2003-09-27 11:33:25.080000+00:00,6.7,0.5625018518518519,0.6074484391432858,0.0,1.1977250576019287,0.8598557951862487
usp000c94m,2003-09-30 08:01:33.110000+00:00,0.0,0.0,0.6911860014688417,0.4600137221062829,0.2920134365558624,0.10098044830161271
usp000c95e,2003-09-30 14:08:37.740000+00:00,0.0,0.0,1.0040202184124338,0.4225504146684564,1.3102744817733765,0.31961881124675595
usp000c9tt,2003-10-07 04:55:28.810000+00:00,0.0,0.0,0.0,0.0,0.031685974448919296,0.01506139487843095
usp000c9x7,2003-10-08 09:06:55.340000+00:00,0.0,0.0,1.0169407979090417,0.7846203671486685,0.9150029420852661,0.3276074234213199
usp000ca12,2003-10-09 22:19:13.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000caa0,2003-10-13 09:52:26.160000+00:00,0.0,0.0,0.0,0.0471138877827668,0.0008981212740764022,0.004949885723386434
usp000caqx,2003-10-18 22:27:13.250000+00:00,0.0,0.0,0.25530905420871064,0.15867373844284255,0.0862594023346901,0.09357003161719714
usp000cb09,2003-10-22 11:45:30.840000+00:00,0.0,0.0,0.08911862016334068,0.059243036670841076,0.1579640805721283,0.015929328178260354
usp000cbpa,2003-10-31 01:06:28.280000+00:00,0.0,0.0,0.0,0.10022897575195151,0.1789124757051468,0.19124303564602554
usp000cbvu,2003-11-02 05:32:15.720000+00:00,0.0,0.0,0.060127136617713746,0.09197733593222782,0.0,0.0
usp000cc36,2003-11-05 00:58:51.110000+00:00,0.0,0.0,0.06000200725811852,0.0,0.0,0.0
usp000ccg3,2003-11-09 19:52:36.820000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000ccm6,2003-11-11 13:44:53.280000+00:00,0.0,0.0,1.1531953080712958,0.0,0.9185931086540222,0.2867205500306315
usp000ccng,2003-11-12 00:29:45.350000+00:00,0.0,0.0,0.024229418847737435,0.0,0.0,0.001767748932222627
usp000ccrk,2003-11-13 02:49:02.210000+00:00,0.0,0.0,0.0,0.0,0.0,0.008305965361131784
usp000ccua,2003-11-14 04:28:33.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cd1n,2003-11-17 06:43:06.800000+00:00,0.0,0.0,0.41401867697986117,0.0,1.73160982131958,0.6411784569080777
usp000cdb4,2003-11-18 17:14:22.620000+00:00,0.0,0.0,0.30467342395415864,0.0,0.13067927956581116,0.028147915648461218
usp000cdw2,2003-11-25 20:19:46.290000+00:00,0.0,0.0,0.3316022795869471,0.16345434677984427,0.45711785554885864,0.13961683306796727
usp000ce8k,2003-12-01 01:38:31.960000+00:00,0.0,0.0,0.05663593594825769,0.1333525640148747,0.02916770800948143,0.014005489817200423
usp000ceks,2003-12-05 21:26:09.480000+00:00,0.0,0.0,0.5012125644263448,0.43539358030863484,0.369500994682312,0.10192807438626017
usp000cevy,2003-12-09 12:44:01.680000+00:00,0.0,0.0,0.0,0.0,0.017779385671019554,0.0
usp000cexg,2003-12-10 04:38:11.590000+00:00,0.0,0.0,1.6935727025169152,0.6661007291380558,1.1371227502822876,0.532687720566552
usp000cfqj,2003-12-21 07:40:45.830000+00:00,0.0,0.0,0.6400596657449544,0.0,0.14593732357025146,0.058006008555501185
nc21323712,2003-12-22 19:15:56.240000+00:00,0.0,0.0,0.0,0.08035553095307653,0.034030161798000336,0.053334046658767224
usp000cfzw,2003-12-25 07:11:11.590000+00:00,0.0,0.0,0.7483503739525585,0.020749606095653222,0.4524414539337158,0.16473540238327608
usp000cg0q,2003-12-25 14:21:14.940000+00:00,0.0,0.0,0.0,0.0,0.0032293032854795456,0.00030785565875234613
usp000cg2d,2003-12-26 01:56:52.440000+00:00,0.0,0.0,0.0,0.5474774400513199,0.03888770192861557,0.01025730757334098
usp000cg90,2003-12-27 16:00:59.450000+00:00,7.1,4.015527430555555,3.075869183399998,2.026235034184539,4.245324611663818,2.4300773348970512
usp000cgeb,2003-12-29 01:30:54.700000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cgt8,2004-01-01 23:31:50.050000+00:00,0.0,0.0,1.2110158579280073,0.32241317939832087,1.4939039945602417,0.28441698543807176
usp000chhr,2004-01-09 22:35:31.190000+00:00,0.0,0.0,0.38086122023163776,0.15279566224148664,0.415605366230011,0.10777176375111136
usp000chmx,2004-01-11 04:32:47.790000+00:00,0.0,0.0,0.31693592916200486,0.0,0.04293377697467804,0.0
usp000chxj,2004-01-15 07:26:53.010000+00:00,0.0,0.0,0.021836878266889116,0.0,0.007461874280124903,0.0
usp000cj1g,2004-01-16 18:07:55.660000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cjwh,2004-01-28 22:15:30.700000+00:00,0.0,0.0,0.22990397722753544,0.2883470969035413,0.5923460721969604,0.09728031111130225
usp000cjx7,2004-01-29 03:52:52.300000+00:00,0.0,0.0,0.0,0.0,0.011528625153005123,0.021403601488578946
usp000ckd6,2004-02-04 11:59:47.690000+00:00,0.0,0.0,0.19045814549012008,0.10606816122633818,0.06290427595376968,0.008341767587091539
usp000ckks,2004-02-07 02:42:35.210000+00:00,0.0,0.0,2.858484631292371,1.101960273243194,1.8627287149429321,0.6174068270838894
usp000cmqq,2004-02-21 02:34:42.700000+00:00,0.0,0.0,0.0,0.08682517992828802,0.0,0.0
usp000cmt2,2004-02-22 06:46:27.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cmw1,2004-02-23 16:04:49.440000+00:00,0.0,0.0,0.032008857263722976,0.04114206673231002,0.22970233857631683,0.011592141137212467
usp000cmxe,2004-02-24 02:27:46.230000+00:00,0.0,0.0,0.9153574711347873,2.3597793198124912,2.3619070053100586,0.34138124184508567
usp000cndk,2004-02-26 20:32:21.850000+00:00,0.0,0.0,0.14854762744602606,0.222110283514109,0.02927672676742077,0.0
usp000cne1,2004-02-26 22:58:41.380000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cnw5,2004-03-02 03:47:22.400000+00:00,0.0,0.0,0.2929210503418538,0.0,0.11891837418079376,0.0
usp000cpf2,2004-03-08 23:39:11.340000+00:00,0.0,0.0,0.0,0.06032645025294884,0.059237610548734665,0.008157393838955477
usp000cphf,2004-03-09 22:56:42.510000+00:00,0.0,0.0,0.0,0.07224638775088876,0.0,0.0
usp000cpy4,2004-03-14 16:30:42.320000+00:00,0.0,0.0,0.05705224369145211,0.0,0.0,0.0
usp000cq54,2004-03-17 05:21:00.800000+00:00,0.0,0.0,0.0,0.06584026370121615,0.012248101644217968,0.002071783856375197
usp000cq9m,2004-03-18 20:04:24.830000+00:00,6.0,25.870973495370368,1.3998490799703314,0.0,1.4793511629104614,0.15843466003192438
usp000cr1m,2004-03-27 18:47:29.200000+00:00,0.0,0.0,0.7891343296514228,0.0,0.29035449028015137,0.07101377580041225
usp000crmc,2004-04-03 23:02:00.870000+00:00,0.0,0.0,0.014267553000527273,0.1803946917904352,0.054729413241147995,0.0327763808105291
usp000crt0,2004-04-05 20:34:21.930000+00:00,0.0,0.0,0.14162363847771572,0.1176770126564208,0.09469914436340332,0.05884103143030136
usp000crz0,2004-04-08 04:57:50.480000+00:00,0.0,0.0,0.0,0.0,0.016734855249524117,0.0
usp000cs7z,2004-04-11 07:37:29.850000+00:00,0.0,0.0,0.8276961567656109,0.3716098203932406,1.3105828762054443,0.46804730931776917
usp000cs8z,2004-04-11 18:06:12.480000+00:00,0.0,0.0,0.0,0.011395662551102316,0.03066272661089897,0.005883117784357013
usp000cseh,2004-04-14 01:54:09.220000+00:00,0.0,0.0,0.04544658004281144,0.0,0.11555354297161102,0.010056105404622585
usp000csgu,2004-04-14 23:07:39.940000+00:00,0.0,0.0,0.2655600417016062,0.03667118018335378,0.10840059071779251,0.05803146623209252
usp000csk2,2004-04-15 20:06:55.300000+00:00,0.0,0.0,0.33254408833957677,0.0,0.13878831267356873,0.0
usp000csps,2004-04-16 21:57:05.410000+00:00,0.0,0.0,0.05858896532736477,0.05308201480317782,0.3700687289237976,0.327473143940178
usp000ct3w,2004-04-22 10:11:12.660000+00:00,6.0,2.553544212962963,0.05556533115454766,0.2959763286025373,0.4686959385871887,0.0
usp000ct4r,2004-04-22 14:16:07+00:00,0.0,0.0,0.19044722649010476,0.0,0.15203562378883362,0.008872596292915065
usp000ct64,2004-04-23 01:50:30.220000+00:00,0.0,0.0,0.0,0.32530182372656913,0.03246096149086952,0.04977535618903676
usp000ct95,2004-04-24 07:44:11.300000+00:00,0.0,0.0,0.31754418829307063,0.12284488947204723,0.048996180295944214,0.004197066930683966
usp000ctpz,2004-04-29 00:57:21.080000+00:00,0.0,0.0,0.0,0.13451244470200188,0.06230196729302406,0.003060781978606448
usp000cu1z,2004-05-03 04:36:50.040000+00:00,0.0,0.0,0.0,0.6601802598045373,0.6297277212142944,0.30898648805080514
usp000cub5,2004-05-07 01:26:42.200000+00:00,0.0,0.0,0.0,0.0,0.058323636651039124,0.0
usp000cur8,2004-05-11 08:28:48.280000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cuxg,2004-05-13 09:58:43.450000+00:00,0.0,0.0,0.0,0.5737632347725824,0.10201050341129303,0.006939658985352085
usp000cvj3,2004-05-19 07:04:11.710000+00:00,0.0,0.0,0.0,0.0,0.18888923525810242,0.14119516036109023
usp000cwf9,2004-05-28 12:38:44.470000+00:00,0.0,0.0,0.3886871470759139,0.0,0.6461565494537354,0.1944408142707577
usp000cwj8,2004-05-29 20:56:09.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.013206994280515963
usp000cwwx,2004-06-02 08:50:37.130000+00:00,0.0,0.0,0.1861103398076539,0.03719556779855637,0.11341192573308945,0.06228863361123644
usp000cxhv,2004-06-09 22:52:08.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000cxyk,2004-06-15 11:16:31.500000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
ak00489udzds,2004-06-28 09:49:51.366000+00:00,0.0,0.0,0.00814212607024272,0.596099147890798,0.7307218313217163,0.5066233463916998
usp000cz4q,2004-06-29 07:01:30.900000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000czam,2004-07-01 04:39:37.510000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000czsw,2004-07-08 19:54:33.840000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000czza,2004-07-11 23:08:44.180000+00:00,0.0,0.0,0.0,0.020685470234615998,0.0,0.03693943569836919
usp000czzd,2004-07-11 23:46:12.560000+00:00,0.0,0.0,0.0,0.19390814651334118,0.0,0.008728244896617592
usp000d0a7,2004-07-16 23:58:19.040000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000d0fx,2004-07-19 08:01:49.460000+00:00,0.0,0.0,0.10724695192605949,0.20744471088338276,0.025712693110108376,0.009341260593870426
usp000d0pa,2004-07-22 09:45:14.900000+00:00,0.0,0.0,0.0757301482957155,0.0,0.07628311216831207,0.015440474258230983
usp000d0zn,2004-07-28 03:56:28.600000+00:00,0.0,0.0,0.22200899650318068,0.059203890964427235,0.3498726189136505,0.23381701857166665
usp000d199,2004-08-01 19:03:10.290000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000d1p9,2004-08-07 09:30:16.940000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000d30e,2004-08-28 13:41:25.600000+00:00,0.0,0.0,0.0,0.24248952226676448,0.0,0.0
usp000d3fm,2004-09-03 19:04:47.980000+00:00,0.0,0.0,0.6775044775430605,0.21559797000473507,0.1662796139717102,0.085273944688146
usp000d3mb,2004-09-05 14:57:18.610000+00:00,6.1,0.0007780092592592,4.313881803951944,1.4857320871110529,2.596917152404785,1.8616650527426823
usp000d3qv,2004-09-06 12:42:59.390000+00:00,0.0,0.0,0.5821793715073383,0.07709056043682902,1.1534727811813354,0.5504596353905891
usp000d3up,2004-09-07 11:53:06.110000+00:00,0.0,0.0,0.3748862986602943,0.31338013411303467,0.19694523513317108,0.12492693361188362
usp000d3zr,2004-09-09 16:33:21.740000+00:00,0.0,0.0,0.15953988540617914,0.7633771930795455,0.2916802167892456,0.35777530525544127
usp000d43u,2004-09-11 21:52:38.300000+00:00,0.0,0.0,0.0,0.0,0.3265669643878937,0.018572922675488414
usp000d467,2004-09-13 03:00:12.850000+00:00,0.0,0.0,0.1861431525756589,0.17927928694443696,0.09757290780544281,0.0
usp000d4p2,2004-09-19 20:26:04.100000+00:00,0.0,0.0,0.0,0.0,0.005980098620057106,0.017326226346882887
usp000d580,2004-09-28 15:29:53.820000+00:00,0.0,0.0,0.1218799263427709,0.027361005531261043,0.0032110491301864386,0.010080325590296535
usp000d5s5,2004-10-04 19:20:34.980000+00:00,6.0,26.549406828703702,0.6138539611762556,0.0,0.15878161787986755,0.0649197460782871
usp000d5x0,2004-10-06 22:30:56.950000+00:00,0.0,0.0,0.0,0.14704289576947085,0.007568156812340021,0.0
usp000d600,2004-10-08 08:27:53.540000+00:00,0.0,0.0,0.28381445609742867,0.13766579060368297,0.49340346455574036,0.12911588856124684
usp000d63h,2004-10-09 21:26:53.690000+00:00,0.0,0.0,0.5769659993067073,0.1727203162327556,0.40036123991012573,0.011909930903548228
usp000d6rb,2004-10-20 18:32:24.570000+00:00,0.0,0.0,0.0,0.0,0.07161519676446915,0.023835566803033968
usp000d6vk,2004-10-23 08:56:00.860000+00:00,6.0,0.6977939814814815,1.054482488332418,1.6535529608367867,1.6454414129257202,1.0172949708304673
usp000d754,2004-10-26 22:53:07.860000+00:00,0.0,0.0,0.16075574157074476,0.5060248815003581,0.0025694272480905056,0.0
usp000d7h4,2004-11-02 10:02:12.820000+00:00,0.0,0.0,0.138623550594458,0.0,0.1480385959148407,0.0864834390853219
usp000d7yk,2004-11-08 15:55:01.150000+00:00,0.0,0.0,0.10504356103819187,0.1475507877763214,0.0,0.0
usp000d81v,2004-11-09 23:58:23.650000+00:00,0.0,0.0,0.380729669008399,0.27651858140530644,0.1598154455423355,0.07994941135018092
usp000d84n,2004-11-11 10:02:47.330000+00:00,0.0,0.0,0.004038380856424652,0.15440687338225442,0.5784738063812256,0.09972508061177711
usp000d855,2004-11-11 17:34:52.050000+00:00,0.0,0.0,1.2409323813990485,0.32833932019420076,0.7840256690979004,0.28444638374628106
usp000d85g,2004-11-11 21:26:41.150000+00:00,0.0,0.0,1.4693612112543053,2.375344068324893,2.234358787536621,0.844522444893667
usp000d8gx,2004-11-15 09:06:56.560000+00:00,0.0,0.0,0.8298532523771968,0.4887287644206015,0.38788551092147827,0.03416233251560884
usp000d8k4,2004-11-16 10:06:54.500000+00:00,0.0,0.0,0.11039488247908821,0.0,0.1656709611415863,0.00632441253814251
usp000d8tf,2004-11-20 08:07:22.080000+00:00,0.0,0.0,0.23566580135544643,0.06667460772872295,0.23877722024917603,0.009608006482645624
usp000d8uu,2004-11-20 22:01:45.660000+00:00,6.0,19.72355729166667,0.0,0.0,0.0,0.0
usp000d8w3,2004-11-21 11:41:07.760000+00:00,0.0,0.0,0.9495791471752191,0.1944632051795417,0.01412385143339634,0.03521284488118683
usp000d8ze,2004-11-22 20:26:23.900000+00:00,0.0,0.0,0.862653887289043,0.3117157364176332,0.8919270038604736,0.19474795002194573
usp000d975,2004-11-26 02:25:03.310000+00:00,0.0,0.0,0.5269482715918062,1.300309851403357,0.8065385818481445,0.5337517395671258
usp000d9f2,2004-11-28 02:35:13.410000+00:00,0.0,0.0,0.617930678522168,0.0,0.17733317613601685,0.12301750558088916
usp000d9h1,2004-11-28 18:32:14.130000+00:00,6.8,4.821501851851852,1.0807407053604547,0.0067308357962517626,1.014693021774292,0.0896313175068063
usp000daqt,2004-12-14 23:20:13.360000+00:00,0.0,0.0,0.0,0.1808347228798636,0.0,0.0
usp000day2,2004-12-18 06:46:19.870000+00:00,0.0,0.0,0.6059568729588864,0.002109901118420745,0.28974080085754395,0.01203803953879446
usp000db7t,2004-12-22 21:03:39.390000+00:00,0.0,0.0,0.060885164801812705,0.0,0.0017262513283640146,0.0
usp000db93,2004-12-23 14:59:04.410000+00:00,0.0,0.0,0.7617190491930923,2.3988290917647044,1.2673503160476685,0.8281337253288195
