mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000dcxu,2005-01-09 22:12:56.510000+00:00,5.3,19.668664236111113,5.017204013449491,4.255648119132175,4.821959972381592,3.3284230552923497
usp000dd5a,2005-01-12 08:40:03.650000+00:00,4.6,7.167527199074073,4.844183693671269,8.204149560807462,4.851353645324707,6.117704066135184
usp000ddaa,2005-01-14 08:33:14.460000+00:00,6.1,21.47850960648148,4.7764884660626015,9.448868196394386,4.766655445098877,5.469083439060979
usp000ddcz,2005-01-15 13:47:05.130000+00:00,4.5,0.4207145833333333,4.464855346641686,13.741918263158416,4.533316135406494,10.708792122298837
usp000ddf0,2005-01-16 08:25:04.470000+00:00,4.3,10.233614583333337,4.739510587352019,18.11820693087235,4.879980087280273,15.645005236454251
usp000ddgf,2005-01-16 20:17:52.760000+00:00,4.8,0.4295210648148148,5.468981625273854,5.024074973270314,5.365622043609619,5.588158911692066
usp000ddpx,2005-01-18 14:09:06.220000+00:00,4.7,6.2362246527777785,4.869122424083958,13.386904447928721,4.898769855499268,12.234901197090505
usp000ddrk,2005-01-19 06:11:36.400000+00:00,4.4,6.7428003472222215,5.562702233607542,5.534395129752723,5.5160603523254395,3.5890698160988683
usp000de4m,2005-01-23 20:10:12.150000+00:00,4.7,21.069684375,5.073490001695407,5.59488718947984,4.878401756286621,5.833467311636867
usp000defg,2005-01-26 22:00:42.570000+00:00,6.0,6.251750810185185,4.989508367379147,11.083595604031316,4.896228313446045,8.966950633704196
usp000deyj,2005-01-28 15:46:45.270000+00:00,5.5,17.205698726851853,5.201066981423456,4.824090099121058,5.132562637329102,4.020001047669145
usp000dfsp,2005-02-09 13:27:25.340000+00:00,5.7,4.6694761574074075,4.7722336329400195,10.316162535197106,4.735291004180908,6.808850713343289
usp000dfvh,2005-02-10 16:53:19.990000+00:00,4.9,4.019477662037037,5.04362974375648,5.955362372334286,5.124917030334473,5.651780653940084
usp000dgfv,2005-02-19 00:04:43.590000+00:00,4.9,3.135972337962963,5.098627798907988,11.970156989596786,5.119682312011719,7.25499626151251
usp000dgpx,2005-02-22 02:25:22.920000+00:00,4.6,5.933818865740741,4.853958615122751,3.7117284627263145,4.824795246124268,4.9559732399147
usp000dgt7,2005-02-23 11:33:52.900000+00:00,4.4,22.655472106481483,4.68317999732204,5.446982381239369,4.834478855133057,5.260389126122715
usp000dh0k,2005-02-26 12:56:52.620000+00:00,4.9,13.882130787037038,5.1513071598956435,10.661037230440863,5.059236526489258,6.966073697486089
usp000dhmv,2005-03-06 04:39:59.430000+00:00,4.0,11.48504837962963,4.969449540346308,5.689182463775485,4.929943084716797,5.530596079484031
usp000dhn1,2005-03-06 05:21:43.430000+00:00,5.5,0.7963302083333332,4.797472438385993,4.862452713360143,4.761409282684326,3.395638304441319
usp000djjp,2005-03-19 15:02:42.670000+00:00,4.9,6.646412037037037,5.1461799746745625,9.313641542126122,5.2783050537109375,9.605476975802086
usp000djku,2005-03-20 01:53:41.830000+00:00,4.7,18.403466782407406,4.7483611583422425,6.06948359241641,4.7614359855651855,5.662595020126444
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,6.4,16.019761226851852,6.0493023155082595,4.219564815205185,5.96077823638916,3.5644288021802346
usp000dk9n,2005-03-28 18:30:44.560000+00:00,6.0,2.2698710648148146,5.748288204753946,5.430818701647185,5.661762237548828,4.565172262317551
usp000dkp7,2005-03-30 16:19:41.100000+00:00,5.4,7.755739814814815,5.069365919962408,6.455005895097112,5.07497501373291,3.8298383940138097
usp000dkr3,2005-03-31 01:46:17.760000+00:00,4.1,14.915033912037035,4.788972045852312,6.395444693317187,4.746315956115723,6.8954399538125735
usp000dm0e,2005-04-02 12:52:36.590000+00:00,4.4,25.50921782407407,4.83341392454998,10.629742155652924,4.741813659667969,8.35008261901321
usp000dmka,2005-04-08 05:48:37.880000+00:00,5.6,14.60396712962963,5.01958358224587,3.6361794228802644,4.930140018463135,3.559590855808766
usp000dmmg,2005-04-08 11:38:17.470000+00:00,5.0,9.67301539351852,4.725248580125987,9.063327713634902,4.810637950897217,8.327501046333166
usp000dmtx,2005-04-10 10:29:11.280000+00:00,5.7,1.0421443287037038,5.283539607832217,2.6450140636174226,5.444378852844238,3.3114664115194494
usp000dn1w,2005-04-11 12:20:05.960000+00:00,4.5,15.866829629629631,4.575452684810481,4.854213433818708,4.724371433258057,3.4411258205349147
usp000dn2k,2005-04-11 17:08:53.940000+00:00,5.4,3.7864791666666666,4.888791015157833,9.13058382856955,4.759133815765381,8.927132203186174
usp000dpzp,2005-05-05 19:12:21.410000+00:00,4.8,21.984713425925925,5.101891767058259,9.640044911339197,5.090268135070801,6.393033299315598
usp000dqs0,2005-05-14 05:05:18.480000+00:00,4.8,1.055805439814815,5.257983321311994,3.52486278852822,5.217218399047852,2.643085776334218
usp000dqxx,2005-05-16 03:54:14.620000+00:00,5.2,13.55353726851852,5.591598735950036,6.980266680970619,5.499214172363281,6.921448794223534
usp000dr3h,2005-05-18 10:27:06.410000+00:00,5.4,3.2115630787037035,4.81501784776813,17.198037676519455,4.748010158538818,11.651611222318913
usp000dr3m,2005-05-18 11:37:41.740000+00:00,5.7,4.93802199074074,4.980236483399169,7.352070804780643,5.142350196838379,8.347120437128716
usp000dr4t,2005-05-19 01:54:52.850000+00:00,6.1,17.189792476851853,5.48870539156962,4.587636627504732,5.343585968017578,3.1897213763356365
usp000dr94,2005-05-21 05:11:35.390000+00:00,5.0,5.528267592592592,4.797968084508106,6.920122092737544,4.686773300170898,7.4050708914549075
usp000ds6y,2005-06-04 14:50:46.650000+00:00,4.8,3.271035416666667,4.939076498294073,8.750774741172535,4.879030227661133,6.657233297045881
usp000dszm,2005-06-14 17:10:12.280000+00:00,4.6,3.657266550925926,5.038212442435301,7.4213374360064535,5.085596084594727,8.190524678243266
usp000dt25,2005-06-15 02:50:54.190000+00:00,4.3,5.640962847222222,5.073568511254777,6.772018990474447,5.135317325592041,4.986513427933225
usp000du0j,2005-06-27 11:35:45.600000+00:00,4.1,3.734122685185185,5.106602117608051,11.79876824266017,5.121570110321045,8.690003615718293
usp000dubj,2005-07-02 02:16:43.700000+00:00,4.1,25.062267824074073,5.2797598929332485,8.846554478853873,5.113550662994385,6.489948817304115
usp000dujc,2005-07-05 01:52:02.950000+00:00,5.6,3.530631828703704,4.620372335019035,8.891546148204684,4.727696895599365,9.138849602824676
usp000dv11,2005-07-11 23:06:01.740000+00:00,5.0,15.42851898148148,5.239221586411162,11.460715442291189,5.291144371032715,8.821944263492744
usp000dvr2,2005-07-23 08:51:43.570000+00:00,5.2,22.033779166666665,4.675251690776923,10.734870612920593,4.76718807220459,7.56145543057224
usp000dvtc,2005-07-24 15:42:06.210000+00:00,5.3,1.8645292824074071,5.575027275782358,5.381392877412777,5.4983811378479,3.682635214740852
usp000dwju,2005-08-03 11:03:15.130000+00:00,4.6,0.2079984953703703,4.976534840797935,9.137751939265316,4.985480308532715,5.975169206825729
usp000dx4p,2005-08-11 09:08:46.810000+00:00,5.2,9.682079513888889,4.571951413008935,6.1585939517204995,4.618980884552002,5.162048090336978
usp000dxe2,2005-08-16 02:46:28.400000+00:00,6.1,5.311803125,5.184998657299339,5.3520866535487635,5.177491188049316,5.027785434974642
usp000dyc1,2005-08-30 18:10:45.460000+00:00,4.7,9.054036689814817,5.163920018261649,16.123333456792434,5.0838303565979,13.340662743438738
usp000e07f,2005-09-25 12:55:46.600000+00:00,4.4,16.814564699074072,5.002259546185524,7.572439351835644,5.218874454498291,5.832640529681981
usp000e0h0,2005-09-29 15:50:24.030000+00:00,5.8,0.3398166666666666,5.752969349984141,5.406482245563113,5.705868244171143,6.435106840533163
usp000e12e,2005-10-08 03:50:40.800000+00:00,5.6,7.946383217592593,5.894822763192785,2.6256023631217964,5.77328634262085,2.901754150702486
usp000e1we,2005-10-15 10:06:17.010000+00:00,5.1,5.432875925925925,5.319550813666465,8.321493620698558,5.180408954620361,7.468957124917214
usp000e287,2005-10-19 11:44:42.790000+00:00,5.5,0.0611693287037037,5.0603214872526125,6.150195775730397,5.094716548919678,8.583370108230744
usp000e329,2005-10-29 04:05:56.040000+00:00,4.8,10.26054699074074,4.903934474687338,5.407837743313076,4.8693108558654785,4.536221863470897
usp000e462,2005-11-14 21:38:51.420000+00:00,4.9,7.1176567129629635,4.847058318191583,3.332719210961939,4.880596160888672,3.2137653818529475
usp000e4gh,2005-11-19 14:10:13.030000+00:00,4.9,6.792965856481482,4.716949044545379,8.616343890361534,4.765476226806641,5.945685828750705
usp000e4j8,2005-11-20 12:53:02.950000+00:00,4.8,1.3089913194444445,4.657506352127006,7.935777510571408,4.758860111236572,7.347784416576499
usp000e4qd,2005-11-22 15:11:31.580000+00:00,4.5,17.763943981481482,4.7545101725267935,10.028656015716965,4.899333477020264,8.391354067179366
usp000e53h,2005-11-28 16:41:28.140000+00:00,4.4,3.119929166666666,4.760895700981013,11.361909110860982,4.875905513763428,7.8975694240780046
usp000e5c8,2005-12-02 13:13:09.520000+00:00,6.0,11.221607638888887,5.616234177234823,9.269902119005598,5.525993824005127,9.518168703397361
usp000e5jx,2005-12-05 12:19:56.620000+00:00,5.5,1.4655938657407408,4.916512877735145,9.17145188054804,5.019524574279785,5.834805036747182
usp000e5rc,2005-12-07 23:32:51.550000+00:00,5.3,0.870707175925926,5.139652620440578,7.851117548393672,5.221672534942627,6.798701331657499
usp000e5zd,2005-12-11 14:20:45+00:00,5.2,14.623504050925924,5.384086237066635,10.16834282236799,5.3987884521484375,7.23889092115376
usp000e6fw,2005-12-20 05:51:12.560000+00:00,5.1,3.3672114583333332,4.740348695297823,9.082846493451559,4.749924659729004,8.645140562050013
usp000e6ht,2005-12-21 07:09:05.170000+00:00,4.7,3.644115046296296,4.739396732577361,9.759164664053177,4.6803812980651855,10.30574865602688
usp000e786,2005-12-30 18:26:43.900000+00:00,6.1,3.3841973379629633,5.07399423183197,10.366199224378326,4.983643531799316,9.114961120924198
usp000e7jp,2006-01-04 08:32:32.400000+00:00,4.0,1.16010625,4.83797785996316,6.920466432100137,4.83070707321167,5.6403014591882314
usp000e7u3,2006-01-08 11:34:55.640000+00:00,4.2,11.237906944444443,4.610055038255121,14.62639052792385,4.628839015960693,12.91113992829368
usp000e8qf,2006-01-23 06:02:58.140000+00:00,5.9,23.41014386574074,5.067781837122172,8.447215730851163,5.019917964935303,7.479337909070574
usp000e8rg,2006-01-23 20:50:44.980000+00:00,5.2,2.8739488425925925,4.69222547502704,8.782665055571877,4.869082450866699,5.180340354320249
usp000e9dn,2006-02-03 20:34:10.980000+00:00,4.9,23.063841435185186,4.9085960795021455,12.697822774128987,4.898692607879639,11.277945844090937
usp000ea2a,2006-02-14 15:27:23.340000+00:00,4.0,22.660953703703704,4.897721049860688,8.964212244320004,4.872463703155518,9.431320532153697
usp000eaa9,2006-02-18 15:59:22.090000+00:00,4.7,7.135664699074074,4.77140961191974,9.210867306141855,4.850180625915527,8.885806338045926
usp000eamh,2006-02-22 22:19:07.800000+00:00,5.6,17.667131944444446,5.094276799322429,4.304817859238101,5.192173004150391,2.82896352601325
usp000eaw0,2006-02-26 04:18:42.110000+00:00,5.6,16.644090277777778,4.787504915644254,9.349601410603096,4.808863162994385,9.308300040951329
usp000eb19,2006-02-28 07:31:02.650000+00:00,4.9,8.585148726851852,4.672178752599926,7.936005407091636,4.616781711578369,8.702808692766308
usp000ec4d,2006-03-14 06:57:33.860000+00:00,4.8,16.76721435185185,5.030735048119786,4.886886555440575,5.014741897583008,4.132487498084135
usp000edad,2006-03-31 01:17:00.960000+00:00,4.6,3.596933333333333,4.73093458112862,3.847367848696223,4.716611385345459,4.09397056955311
usp000edbg,2006-03-31 13:21:00.250000+00:00,5.6,1.288079513888889,5.739907363362317,7.728484116684974,5.6085100173950195,3.9277352837577966
usp000edc9,2006-03-31 21:14:45.200000+00:00,4.9,7.928114930555556,4.855804341639648,8.724784128165966,4.945856094360352,5.265817053689923
usp000ede6,2006-04-01 10:02:19.570000+00:00,5.9,11.526790046296297,4.691547018892369,4.380738136770534,4.725275039672852,5.0330591556132545
usp000edw9,2006-04-07 08:30:44.630000+00:00,4.3,0.7184063657407407,4.441104416385758,17.038358583129956,4.615245819091797,13.844004897812505
usp000ee8f,2006-04-12 01:06:58.690000+00:00,4.4,2.4118400462962963,4.973859119666361,5.808666730312096,5.181528568267822,4.6284755646628
usp000eemq,2006-04-15 23:50:14.720000+00:00,4.3,0.3027763888888889,4.929314691802214,8.67738210839959,4.970365524291992,8.04483805090511
usp000eeyc,2006-04-19 20:36:46.400000+00:00,4.5,4.320468287037038,5.066839235558749,9.044370928678392,4.996216773986816,7.403944761019136
usp000ef1h,2006-04-20 23:25:02.150000+00:00,6.6,5.731298263888888,5.62914153806207,5.413480931709508,5.559014797210693,5.143262156693385
usp000efgw,2006-04-25 18:26:17.150000+00:00,5.2,0.9462197916666668,4.511702701074782,8.397813455237126,4.570103645324707,8.88222912028844
usp000efv7,2006-04-30 19:17:14.980000+00:00,5.5,7.7720472222222226,5.499682426818479,6.994060623136914,5.639416217803955,4.936353333454747
usp000efvc,2006-04-30 19:33:18.940000+00:00,4.8,13.15036111111111,4.905714556485513,12.236826305907778,4.830471038818359,11.442925866392384
usp000eg5g,2006-05-03 15:26:40.290000+00:00,6.0,10.48583414351852,6.102058684125324,7.432755579934283,6.062635898590088,3.4200725323777488
usp000egqf,2006-05-10 02:42:51.030000+00:00,4.7,4.593008680555556,4.862408307722815,4.381194182658673,4.749082565307617,3.1712091881307747
usp000eh8s,2006-05-16 15:28:25.920000+00:00,4.8,3.9192202546296295,5.301444916322634,5.863860143002948,5.310299873352051,5.374870044339557
usp000ehkr,2006-05-21 02:07:36.430000+00:00,5.1,12.663143171296298,4.682420650667198,7.9673011227654875,4.706334590911865,5.145260288501133
usp000ehph,2006-05-22 11:12:00.800000+00:00,4.8,1.7062811342592592,4.8267934070217695,4.383682523356056,4.993331432342529,3.80666448984079
usp000ej1c,2006-05-26 22:53:58.920000+00:00,4.8,22.34514085648148,4.54270102239436,4.889791755062024,4.55939245223999,6.343427143181648
usp000ej4t,2006-05-28 03:12:08.760000+00:00,5.3,1.4196363425925926,4.703236760357588,9.982704071532215,4.7262067794799805,10.256297648292247
usp000ejr6,2006-06-05 06:27:07.960000+00:00,4.2,19.47205960648148,4.771253742023305,6.0191639792778915,4.724315166473389,3.635366407014455
usp000ekaq,2006-06-14 04:18:42.510000+00:00,6.2,9.931138773148149,5.12979717610336,4.609149239492812,5.057462215423584,6.539013178279601
usp000em69,2006-06-24 21:15:00.920000+00:00,6.0,25.46323194444445,4.936561307423932,5.141106791562724,4.844466686248779,4.956649915344924
usp000eme6,2006-06-27 18:07:22.740000+00:00,4.3,26.138746990740746,4.850639634751648,5.328290904382419,4.855569362640381,5.3783439333588445
usp000en2g,2006-07-07 07:26:12.530000+00:00,4.8,16.994861689814815,4.913312062546004,13.503811915212355,4.977153301239014,11.939789556377745
usp000en5e,2006-07-08 20:40:00.980000+00:00,4.0,6.982629513888888,5.145565472051402,4.566634259651057,5.176240921020508,5.3327825583895345
usp000enqg,2006-07-16 11:42:41.410000+00:00,4.7,5.240779861111111,4.508572612161691,9.25466067771996,4.421029567718506,6.336106283391949
usp000ensm,2006-07-17 08:19:26.680000+00:00,5.2,4.14031875,6.447513109927082,4.184628105416722,6.35835599899292,2.3681642618236625
usp000ep3b,2006-07-19 11:48:58.290000+00:00,5.4,21.51850949074074,5.26535468385929,5.925971407491366,5.247956275939941,6.17465010195679
usp000eppm,2006-07-27 11:16:40.370000+00:00,5.1,15.656585416666667,5.039978058395779,8.542446318848253,5.0588250160217285,5.739051368278605
usp000eqr2,2006-08-11 20:54:14.370000+00:00,4.8,2.1735930555555556,4.802504342029373,13.049105619985452,4.689846515655518,7.670584367800506
usp000erc2,2006-08-20 03:41:48.040000+00:00,5.7,14.33395150462963,5.257312457354858,8.236640672798597,5.316310882568359,6.1159266880365175
usp000es7n,2006-09-01 10:18:51.600000+00:00,4.4,5.3777835648148145,5.257619206801964,7.532278027471048,5.275214672088623,5.692726644939503
usp000et62,2006-09-16 09:45:23.910000+00:00,5.2,2.4885163194444444,4.99606493680009,4.616937642499056,4.972234725952148,4.777571840500185
usp000etzf,2006-09-28 06:22:09.730000+00:00,4.9,4.446224768518519,4.9843889861572235,4.472911332806339,5.003760814666748,4.815420330804126
usp000eu5f,2006-09-30 17:50:23.050000+00:00,5.9,9.831436689814817,5.716716721153013,9.266776097727194,5.609011173248291,6.501570510755652
usp000eus2,2006-10-09 10:01:47.400000+00:00,5.0,0.1072622685185185,5.424855428491571,6.165005607396857,5.4201483726501465,4.589707722633554
usp000euww,2006-10-10 23:58:04+00:00,4.8,3.8063271990740737,5.249383687071632,6.034686566730007,5.184911251068115,7.158136010026271
usp000ev15,2006-10-12 18:05:56.570000+00:00,4.2,0.8775663194444444,5.024058446885035,6.0837561469010915,5.028210163116455,4.1770190211565685
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,5.129963439220134,5.898579601089295,5.121077537536621,4.341644969752678
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,5.1752007190277105,9.712412246704856,5.146975040435791,5.88167591163116
usp000evvx,2006-10-23 21:17:19.980000+00:00,5.6,2.468340509259259,4.751273943867968,6.896973635505776,4.899291515350342,4.3731252184689495
usp000evwc,2006-10-24 03:03:45.280000+00:00,4.5,2.565717361111111,5.069507089387434,6.493804591074749,5.097119331359863,4.496953060332783
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,6.2141755291792515,5.0400761205300295,5.991291522979736,3.189948633936286
usp000exfs,2006-11-15 11:25:09+00:00,5.3,6.400824074074073,5.868397079517856,9.125152725238816,5.625644207000732,4.965024183527862
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,5.75171880134161,2.1858743817379804,5.605199337005615,2.7764501921395563
usp000ey17,2006-11-17 18:03:12.260000+00:00,4.9,18.289075578703702,4.870398927841412,8.977666257924573,4.822639465332031,9.526605570645419
usp000ez3h,2006-11-29 01:32:17.920000+00:00,4.9,9.912710648148147,4.773299597531356,5.663068877190492,4.713373184204102,4.600439503977712
usp000ez7y,2006-11-30 11:33:17.020000+00:00,5.8,14.054069907407406,4.931360454797748,14.058963705826512,5.007491588592529,12.421757686062787
usp000ez9y,2006-12-01 14:01:44.260000+00:00,4.6,9.726810648148149,4.877431288477249,15.046592204149434,4.775243759155273,8.99894418119054
usp000ezf4,2006-12-03 20:52:15.910000+00:00,5.2,23.868040046296297,4.942155440734939,9.994186793227925,4.877388000488281,10.291210395188797
usp000f0t4,2006-12-22 19:50:44.630000+00:00,4.8,23.009950347222222,5.016804585752438,7.463013958548923,5.044241905212402,8.4464259457198
usp000f114,2006-12-26 12:26:21.140000+00:00,4.4,8.72167048611111,5.205115557065428,6.168489950106654,5.343412399291992,5.150878019927879
usp000f11t,2006-12-26 15:19:45.210000+00:00,4.9,14.73349375,4.920558926519153,11.193752488433775,4.8866095542907715,9.113183931804679
usp000f1z8,2007-01-08 12:48:40.510000+00:00,4.9,0.6616186342592593,4.800591595664743,11.501820790116684,4.8498616218566895,7.710173004772286
usp000f1zv,2007-01-08 17:21:49.910000+00:00,5.2,19.72967662037037,4.817812161600299,12.294153117403834,4.741118907928467,11.375989637764594
usp000f2ab,2007-01-13 04:23:21.160000+00:00,5.2,1.223949074074074,5.814994471830601,4.699582869406484,5.57011604309082,5.144949685774913
usp000f2et,2007-01-13 17:37:06.310000+00:00,5.1,0.0755236111111111,5.416991005706454,7.325478394633896,5.379065036773682,2.7291576421739063
usp000f31t,2007-01-20 06:21:04.560000+00:00,5.6,0.6842721064814815,5.127045354982539,8.517053354173024,5.121142864227295,9.351451297610629
usp000f34b,2007-01-21 11:27:45.060000+00:00,5.8,4.028708796296296,5.649959444226215,3.7081333452323144,5.837558269500732,3.236923954226692
usp000f3jg,2007-01-25 10:59:17.650000+00:00,4.8,6.275007291666666,4.486147035468149,11.700816229072222,4.570934772491455,8.45785152134423
usp000f3xh,2007-01-30 04:54:50.570000+00:00,4.6,2.970466666666667,4.962068547135112,10.635628318545253,4.905675411224365,5.476975825840613
usp000f3zy,2007-01-31 03:15:52.290000+00:00,5.1,15.581709143518518,5.269090692881616,9.284672154983756,5.399879455566406,11.115901421007974
usp000f4qy,2007-02-12 12:45:31.700000+00:00,5.4,3.9357846064814814,5.084210619512496,13.276410800323069,5.057365894317627,9.856264210536251
usp000f500,2007-02-17 00:02:56.760000+00:00,5.5,26.05726099537037,5.107082640770916,14.274250907627883,5.054262638092041,10.72334256665224
usp000f57a,2007-02-20 08:04:25.280000+00:00,5.4,19.729017476851855,5.387433657586577,6.408227202384401,5.306213855743408,6.043917028584622
usp000f5x2,2007-03-01 23:11:52.070000+00:00,4.6,12.93553761574074,4.606660740332256,7.200580296223773,4.7061238288879395,4.373660084666101
usp000f6w4,2007-03-17 17:42:26.290000+00:00,5.5,5.964314004629629,5.33817374081532,9.189792893334708,5.327109336853027,8.479467115636176
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,5.486882643227958,5.39053972978298,5.507450580596924,5.096892364504909
usp000f7b5,2007-03-25 00:41:57.820000+00:00,4.6,0.1413629629629629,5.063843701592666,4.670120076100833,5.056443691253662,4.788844414705012
usp000f7zp,2007-03-31 12:49:03.710000+00:00,5.9,2.711998958333333,4.848672742539551,9.547008187882856,4.8572611808776855,8.951030229121631
usp000f83m,2007-04-01 20:39:58.710000+00:00,5.5,24.294836921296294,6.007932056111354,6.550232322317712,5.950608253479004,5.243695127738633
usp000f83n,2007-04-01 20:46:19.350000+00:00,4.4,0.381525,5.216228504414335,4.866193989033012,5.284371852874756,3.884454172095725
usp000f83w,2007-04-01 21:11:33.150000+00:00,5.9,1.9005150462962963,6.177872035762521,6.586148198196382,6.153576850891113,4.103754226624587
usp000f8r5,2007-04-05 03:56:50.480000+00:00,5.4,0.6952680555555556,5.264212875552437,6.163247475919571,5.278964519500732,3.9075479453070843
usp000f8z7,2007-04-07 09:51:51.620000+00:00,4.8,19.313213773148146,4.741577011222295,6.421504890926844,4.762454509735107,6.821060461026276
usp000f9kc,2007-04-13 05:42:23.030000+00:00,5.1,12.343205671296296,4.770192838140593,6.797733144600712,4.74917459487915,4.773502130995322
usp000f9va,2007-04-16 13:20:38.230000+00:00,4.2,10.61842986111111,4.9370712981257325,9.748257530572623,5.059055328369141,6.8547587351763015
usp000fa44,2007-04-20 01:45:56.110000+00:00,4.4,5.625535416666667,5.069721704541574,5.578367479305123,5.005556583404541,4.461047697974367
usp000fak4,2007-04-25 13:34:14.230000+00:00,4.3,26.55393796296297,5.023994986474861,11.303028876477644,5.056340217590332,13.385776521523585
usp000fat8,2007-04-28 14:02:37.910000+00:00,5.0,3.165834837962963,4.626336001140403,8.603377783635255,4.6219072341918945,3.8596763305568613
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,4.986048523315797,4.6316275887063405,5.020360946655273,4.314990124127859
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.779250847790501,13.626112416470447,4.835819244384766,11.238946151788193
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.805488579923603,5.6904435076669015,4.8892598152160645,7.676260767054778
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.858690439152275,16.941542644200126,4.924500942230225,15.874369766668012
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.8889160885873615,5.590641338335572,4.860090255737305,4.11662501868828
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.8485266717384095,10.182569152644106,4.857749938964844,5.5656784470321226
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.752239779041589,5.699789346249812,4.712459564208984,4.851388880517263
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,4.561246885984761,8.527565062959662,4.6645636558532715,8.417237532512672
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,5.007902893508617,8.557800930442,4.875848770141602,6.2515534538327415
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,4.931084242399831,5.661505360343136,4.85281229019165,4.902977622397719
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.834314583333335,5.120243903781468,8.669865585334058,5.0670013427734375,7.083133569853702
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.456719602802842,3.3263809866011327,5.3351664543151855,2.5267413265332204
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.893276405194946,13.593588857721471,4.895209312438965,10.959493775249966
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.704480563817837,10.676911846488668,4.657090187072754,11.039909106569903
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.347534223998584,3.705118346176531,5.188906669616699,4.086772476979528
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,5.053248078150103,10.685507011487926,5.006720066070557,10.85751852460002
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.662115962475443,12.397377803658419,4.64689302444458,10.884201956039897
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,4.617351910851264,4.807483212706666,4.748500823974609,4.047200136299356
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,6.080958918681962,2.9589575127761703,5.945920944213867,3.6792012279051245
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,5.855923910249763,8.208064456370725,5.935422420501709,5.632806210352256
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.128580941499704,3.0494356261951148,5.027774810791016,2.9930713801056594
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.765290698998232,9.570036303916169,4.827945709228516,8.029609044871941
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,4.920911566579047,7.2225721343788685,4.927200794219971,4.780714038859975
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,4.723867650349497,4.430522776531646,4.688750267028809,4.189711407266955
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.943548220847038,5.263462492872961,5.9956560134887695,4.707643655417527
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,5.329646155913038,4.886913165199425,5.1683478355407715,5.457158200014889
usp000fmtk,2007-09-10 01:49:11.780000+00:00,4.2,2.5024516203703704,4.79524366523368,12.140271884479795,4.92849063873291,9.447800099323173
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,5.9,16.68972314814815,5.77400320878669,5.937635753306953,5.940221309661865,3.7658021232984953
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,5.9824966848891465,7.254003823901123,5.903257846832275,4.8126403611985
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,5.634417387366082,10.21073635156,5.750326156616211,6.079849296335026
usp000fn4c,2007-09-13 09:48:45.130000+00:00,4.8,7.674043518518518,4.808681996260431,8.290835339396473,4.826321601867676,11.54792808548358
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,5.473510430111906,5.064889661178066,5.269462585449219,5.211523035902124
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,5.477220220554254,7.122108892509274,5.390038013458252,5.961122620372092
