mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000ezf4,2006-12-03 20:52:15.910000+00:00,5.2,23.868040046296294,4.8509028869858035,9.5881881288812,4.786980628967285,9.552932967327719
usp000f0t4,2006-12-22 19:50:44.630000+00:00,4.8,23.009950347222222,5.0600972382307505,9.5513903945439,5.034931659698486,8.753231046149104
usp000f114,2006-12-26 12:26:21.140000+00:00,4.4,8.72167048611111,5.384716971410958,9.576201630502199,5.2931413650512695,5.120429510900765
usp000f11t,2006-12-26 15:19:45.210000+00:00,4.9,14.73349375,4.748988667168583,8.258543329068953,4.853785037994385,9.032977798849863
usp000f1z8,2007-01-08 12:48:40.510000+00:00,4.9,0.6616186342592593,4.903255535892818,9.362121121785503,4.883224964141846,8.743671563335411
usp000f1zv,2007-01-08 17:21:49.910000+00:00,5.2,19.72967662037037,4.77987361219283,14.213481775026038,4.739342212677002,10.188468096096312
usp000f2ab,2007-01-13 04:23:21.160000+00:00,5.2,1.223949074074074,5.816118720979627,4.327839823468844,5.726265907287598,4.281789900522311
usp000f2et,2007-01-13 17:37:06.310000+00:00,5.1,0.0755236111111111,5.28181666388365,5.476934504667232,5.199979782104492,3.1955780645293284
usp000f31t,2007-01-20 06:21:04.560000+00:00,5.6,0.6842721064814815,5.040672831655393,7.8594493237776035,5.060176849365234,8.878321111664432
usp000f34b,2007-01-21 11:27:45.060000+00:00,5.8,4.028708796296296,5.6634516593125905,5.645784008558204,5.764537334442139,4.032406260504095
usp000f3jg,2007-01-25 10:59:17.650000+00:00,4.8,6.275007291666666,4.536082153607654,11.469876499016284,4.5338568687438965,9.537144214300111
usp000f3xh,2007-01-30 04:54:50.570000+00:00,4.6,2.970466666666667,4.841624441161343,7.19279530569908,5.023171901702881,5.587496092973241
usp000f3zy,2007-01-31 03:15:52.290000+00:00,5.1,15.581709143518518,5.3338900178749125,11.246843723409624,5.317210674285889,11.258079776967296
usp000f4qy,2007-02-12 12:45:31.700000+00:00,5.4,3.9357846064814814,5.025483798581502,12.381013214030324,5.144227504730225,11.917460479527364
usp000f500,2007-02-17 00:02:56.760000+00:00,5.5,26.05726099537037,5.092405954725679,13.10277940787277,5.041654109954834,11.92380018611312
usp000f57a,2007-02-20 08:04:25.280000+00:00,5.4,19.72901747685185,5.251214975319555,9.766733916409883,5.315600872039795,5.3822625001984905
usp000f5x2,2007-03-01 23:11:52.070000+00:00,4.6,12.93553761574074,4.648045664170573,6.810317882352041,4.697453498840332,4.13422174610963
usp000f6w4,2007-03-17 17:42:26.290000+00:00,5.5,5.964314004629629,5.332841052492261,8.08503019128142,5.334735870361328,6.865869945991001
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,5.520894405899994,4.86377212661944,5.490818023681641,3.785416654646504
usp000f7b5,2007-03-25 00:41:57.820000+00:00,4.6,0.1413629629629629,4.949827872856851,5.462818906824927,5.028628349304199,4.247537669180052
usp000f7zp,2007-03-31 12:49:03.710000+00:00,5.9,2.711998958333333,4.875300526212501,9.525702833552433,4.863675594329834,8.099392083399534
usp000f83m,2007-04-01 20:39:58.710000+00:00,5.5,24.29483692129629,6.121124165779803,4.965777400909504,6.038825988769531,5.049422894942691
usp000f83n,2007-04-01 20:46:19.350000+00:00,4.4,0.381525,5.13241275153565,5.816600887215797,5.167786121368408,4.190421679624727
usp000f83w,2007-04-01 21:11:33.150000+00:00,5.9,1.9005150462962963,5.965969810679104,6.2785370781431515,6.095568656921387,4.094907032981778
usp000f8r5,2007-04-05 03:56:50.480000+00:00,5.4,0.6952680555555556,5.213238665018264,6.302655212073198,5.245288848876953,4.181117275905871
usp000f8z7,2007-04-07 09:51:51.620000+00:00,4.8,19.313213773148146,4.722435813257615,6.9998972182539685,4.759862422943115,5.401909790835822
usp000f9kc,2007-04-13 05:42:23.030000+00:00,5.1,12.343205671296296,4.702287519981287,5.683731893870236,4.709482669830322,4.894696082695086
usp000f9va,2007-04-16 13:20:38.230000+00:00,4.2,10.61842986111111,4.961194995890795,9.110383484766494,5.040163516998291,7.164107556589299
usp000fa44,2007-04-20 01:45:56.110000+00:00,4.4,5.625535416666667,5.019350055978646,4.9919081507707705,5.041096210479736,5.294952640711743
usp000fak4,2007-04-25 13:34:14.230000+00:00,4.3,26.55393796296297,5.090551569145848,17.197821443357203,4.95638370513916,13.372687364474533
usp000fat8,2007-04-28 14:02:37.910000+00:00,5.0,3.165834837962963,4.761377624993812,7.929360866417645,4.69047212600708,5.065865727445535
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,4.989224920501568,6.018229757683303,4.965060234069824,4.888031206350444
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.843390119381823,13.828899935342305,4.871830940246582,12.396705923038894
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.762554026447109,8.587981013177455,4.846956253051758,7.810978046900725
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.874792955779369,18.67420832974032,4.906991958618164,13.040199665341051
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.87651133893103,4.382719032806451,4.857270240783691,4.405338675541533
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.807284268825663,8.29117216115036,4.876128673553467,6.263299628960118
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.822019086599755,8.059579487058565,4.741693496704102,4.7841289218991205
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,4.649748865129501,8.381415265653818,4.637213230133057,7.658359136791192
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,4.967745031682864,7.57296961161171,4.814600944519043,7.09028074408798
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,4.916416604326092,7.505232374997121,4.963644981384277,5.298776424937269
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.83431458333333,5.140973465247047,7.645834535886255,5.102874755859375,6.0721934416711525
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.471783493746194,3.52087136839024,5.28865909576416,3.6053287193290915
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.827956556661846,11.619749295082713,4.913067817687988,7.526646189683349
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.742992870481408,11.861070163861559,4.674299716949463,10.575402138836123
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.161345396077755,3.9963796869024315,5.194447994232178,4.03466002539203
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,5.052351571527315,10.100628801560013,5.111416816711426,10.473189111094706
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.658767486533985,11.452439019514713,4.648098468780518,9.300733133625904
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,4.7797130332435716,4.9306860469815526,4.851151943206787,5.414090827565788
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,6.1806770177207175,3.3598902278970186,5.963629722595215,3.1712340505490646
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,5.740636170210671,5.918842176567916,5.797070026397705,5.882696514767405
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.164880168747118,4.490809160690117,5.038323879241943,2.8957312448077004
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.688511016323904,11.783635359845865,4.763070106506348,7.838740441254952
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,4.9483734511062245,6.198938855081572,5.013330936431885,4.317299450216266
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,4.689009107066385,3.937358639534646,4.7548651695251465,4.452747805430642
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.9232183481305976,8.318765588781178,5.959874629974365,5.215708848656986
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,5.05981746338206,8.063666454035571,5.010652542114258,5.773746607300981
usp000fmtk,2007-09-10 01:49:11.780000+00:00,4.2,2.5024516203703704,4.812170863591033,11.09131403171259,4.939837455749512,10.918896661131086
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,5.9,16.68972314814815,5.895843711671309,4.898899383213603,5.960406303405762,4.147919847797348
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,6.175272740403756,6.098168857985804,5.926270484924316,4.047528660526565
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,5.729613168925435,5.145421911875715,5.677563190460205,4.197820969152822
usp000fn4c,2007-09-13 09:48:45.130000+00:00,4.8,7.674043518518518,4.792660340275507,13.04904718560265,4.84281063079834,9.591821529597308
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,5.516031775497036,3.8876898945578864,5.39174222946167,4.537351845830576
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,5.523551444314054,7.786789157895377,5.367824077606201,6.825973586818723
usp000fpdq,2007-09-29 05:37:07.260000+00:00,4.8,24.41053425925926,4.4433722232860635,7.596635442447094,4.5561323165893555,8.573500057617983
usp000fpg6,2007-09-30 02:08:30.170000+00:00,5.0,20.76030219907408,5.043981464152031,4.586715982442912,5.208584308624268,4.790964050728067
usp000fpgq,2007-09-30 05:23:34.070000+00:00,5.6,8.459395601851853,5.4855054691343454,6.864551775812216,5.523019313812256,3.7513351601746177
usp000fpqs,2007-10-02 18:00:06.870000+00:00,5.5,20.89124039351852,4.432731813406799,6.5744840454817695,4.611560344696045,6.333714828195522
usp000fpv9,2007-10-04 12:40:31.130000+00:00,4.2,5.604681944444445,4.760423956207363,10.231230445000687,4.78310489654541,7.294035895963196
usp000fqks,2007-10-15 12:29:34.860000+00:00,4.8,25.657344212962965,5.201867821415991,6.408770895786974,5.143751621246338,4.546060835409376
usp000fr01,2007-10-21 10:24:52.060000+00:00,5.6,0.7220915509259259,4.675855960168162,17.341208902247928,4.804765701293945,9.3261730950159
usp000fr6r,2007-10-24 21:02:50.610000+00:00,5.9,14.095054513888888,5.227187506282556,8.760674673843427,5.219303607940674,8.934524143332965
usp000fr8c,2007-10-25 13:50:04.260000+00:00,4.1,23.966627777777777,5.018951868421255,10.49670388131086,5.125570774078369,8.220221570915417
usp000frpp,2007-10-31 13:44:19.760000+00:00,5.0,5.477021527777778,4.883146969830258,8.506776468871163,4.830768585205078,8.222077099273054
usp000frv7,2007-11-02 22:31:43.880000+00:00,5.4,12.674462615740742,4.862322715792342,5.200212814282484,4.899227619171143,4.10385218236598
usp000fs9s,2007-11-10 01:13:29.350000+00:00,5.1,3.518239930555556,4.98519346003009,11.843540967393354,4.880404949188232,12.316400693218402
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,5.619238397768292,9.453159001481684,5.5880961418151855,6.64946189930745
usp000fswp,2007-11-19 15:20:03.700000+00:00,5.2,5.76541099537037,4.994234668790869,9.159888487509068,4.892666816711426,8.003054301903356
usp000fsyv,2007-11-20 12:52:59.030000+00:00,5.9,25.94580925925926,4.8366974360946555,11.631006242870358,4.798028945922852,11.103763595137027
usp000ft2k,2007-11-22 08:48:27.530000+00:00,4.3,24.81932476851852,5.155501171060448,10.16882960405654,5.095548152923584,8.241670841461145
usp000ft98,2007-11-25 16:02:15.750000+00:00,4.9,14.446013773148149,5.005015674914512,9.207380353807842,4.926612377166748,6.977776028210478
usp000ft9g,2007-11-25 17:41:38.040000+00:00,5.3,3.5358792824074072,5.127975297467993,5.3040784514526464,5.149228096008301,4.0958564254935945
usp000fud1,2007-12-13 15:51:27.210000+00:00,4.7,15.729754398148147,4.634138780278681,7.682958548515674,4.721848487854004,6.772124470831436
usp000fugf,2007-12-15 09:39:53.620000+00:00,4.3,8.98774525462963,5.143327383726568,10.023378757797278,5.121664047241211,12.777835532220509
usp000fujd,2007-12-16 08:09:17.930000+00:00,5.0,14.02304710648148,4.8494070029519,7.399109550331378,5.044509410858154,7.07202722210096
usp000fuse,2007-12-19 09:30:27.930000+00:00,5.6,15.94713460648148,5.6306903326355515,3.269289095629367,5.7300286293029785,3.4742039486901826
usp000fuvt,2007-12-20 07:55:15.840000+00:00,4.2,24.41874837962963,5.009830380441347,6.318987329600673,4.940232753753662,5.545316319907687
usp000fv00,2007-12-22 07:11:08.100000+00:00,4.6,12.498397222222222,4.975376584865374,8.15441249246284,4.8830695152282715,8.662156354079533
usp000fv0p,2007-12-22 12:26:17.470000+00:00,4.2,11.88688159722222,4.642638808582975,9.222333832214748,4.628503322601318,8.876653788290167
usp000fv78,2007-12-25 14:04:34.730000+00:00,4.6,13.372186805555556,4.861858403927721,14.962934336578538,4.934712886810303,14.84839067929742
usp000fvad,2007-12-26 22:04:54.670000+00:00,5.9,0.036892824074074,5.166784736935183,9.658572430827363,5.126256942749023,10.365275914856621
usp000fvt8,2008-01-01 18:54:59.010000+00:00,5.9,20.149236689814817,5.296472778061875,5.021803373484553,5.271445274353027,4.940047096200828
usp000fvy8,2008-01-04 07:29:18.300000+00:00,5.0,16.496020023148148,4.621587391583151,8.739929197142668,4.637181758880615,7.573494779641802
usp000fw0w,2008-01-05 11:01:06.110000+00:00,6.1,1.1520237268518518,4.532792886073892,7.798573191208594,4.481204032897949,7.8602887238247545
usp000fwaj,2008-01-09 08:26:45.490000+00:00,5.9,4.144428587962963,4.883161169829741,5.029941323006522,4.894812107086182,3.3893029871716704
usp000fx3z,2008-01-20 20:26:04.880000+00:00,5.0,24.55019699074074,5.216924178354459,17.372619491635035,5.177925109863281,15.117890662712144
usp000fx79,2008-01-22 10:49:21.800000+00:00,5.5,6.983889120370371,5.010371206890033,7.4344605623721876,5.002231121063232,5.431035723305159
usp000fx81,2008-01-22 17:14:57.950000+00:00,4.6,7.419674768518519,4.946315356960058,6.943249790893319,4.896554946899414,4.94843135099415
usp000fy5k,2008-02-04 17:01:29.980000+00:00,5.7,23.11839502314815,4.921480248095262,8.111619431957518,4.892025947570801,8.675409047027614
usp000fyhw,2008-02-09 18:34:01.600000+00:00,4.9,7.737042129629629,4.95119463419693,9.483548062683681,4.939022064208984,9.81947913415409
usp000fykt,2008-02-10 12:22:02.650000+00:00,4.5,13.024315625000002,4.8416155505501335,10.610133560949532,4.870960235595703,8.164812018831737
usp000fyuj,2008-02-13 19:58:46.130000+00:00,5.0,8.65283587962963,4.70615079786304,7.003746784321649,4.799663066864014,7.157455270510862
usp000fyw4,2008-02-14 10:09:22.720000+00:00,6.2,3.345639814814815,5.099435407658212,6.708606167190032,5.3797607421875,5.912593964769055
usp000fzau,2008-02-20 08:08:30.520000+00:00,5.1,3.145959722222222,5.287759318159058,9.986782729376259,5.158018112182617,8.214384808378977
usp000fzeu,2008-02-21 02:46:18.190000+00:00,4.2,5.229016666666666,4.741243993672461,5.654723050627088,4.848547458648682,5.355648187579812
usp000fzx4,2008-02-25 08:36:33.030000+00:00,6.2,3.750626041666667,5.299015290101354,5.805212164048051,5.328083038330078,6.72885507568092
usp000g03x,2008-02-27 06:54:20.610000+00:00,6.0,13.651258912037036,4.84524310964981,7.362277189835996,4.785010814666748,5.771745126616462
usp000g0jk,2008-03-03 09:31:02.500000+00:00,5.6,20.376754166666668,5.414606738153907,5.120844708667674,5.249622344970703,6.267945548549893
usp000g0k8,2008-03-03 13:49:40.420000+00:00,5.8,22.36934953703704,5.082757280823736,10.35156118273412,4.950868129730225,8.011532655410436
usp000g0k9,2008-03-03 14:11:14.620000+00:00,5.7,22.534903935185184,5.174885210893593,3.8285829492900914,5.173366546630859,2.653358589086723
usp000g1ad,2008-03-12 11:23:34.060000+00:00,5.5,8.818756712962962,5.286803367307926,5.918213313645896,5.203519821166992,4.581490403907099
usp000g1dj,2008-03-13 13:28:44.850000+00:00,5.0,0.0698608796296296,4.685834973548382,14.44720700868343,4.64849853515625,12.144301158240786
usp000g1qt,2008-03-18 08:22:47.070000+00:00,5.0,16.526536574074076,5.114671271706228,7.473683354014062,5.069428443908691,5.838634724089593
usp000g1v5,2008-03-20 14:10:40.400000+00:00,4.7,7.067693634259259,5.133091456412854,6.977296412787516,5.0620436668396,4.544240349269824
usp000g1w2,2008-03-20 22:32:57.930000+00:00,5.2,2.5045136574074074,5.479940725391865,5.861409480548838,5.38723087310791,7.586717902336497
usp000g2n7,2008-03-29 17:30:50.150000+00:00,5.2,2.289447685185185,4.7351619985218365,10.94765794285256,4.785468578338623,9.554427586238015
usp000g3eq,2008-04-09 12:46:12.720000+00:00,6.4,16.241220833333333,5.787072120440213,4.484173221334319,5.9676361083984375,3.8969312908712688
usp000g3q9,2008-04-12 00:30:12.600000+00:00,5.1,2.776946412037037,5.243260108033146,4.710019527069395,5.163352966308594,4.75340435512754
usp000g3y3,2008-04-15 03:03:04.660000+00:00,4.4,0.2116648148148148,4.967794064940347,8.852825223470843,4.934229373931885,9.566256123427262
usp000g41s,2008-04-16 05:54:19.690000+00:00,4.4,6.3429125,5.086783681350833,5.020463573362413,5.049692153930664,2.3816766260457465
usp000g49j,2008-04-19 03:12:25.180000+00:00,4.9,1.1090225694444444,5.095217222002499,6.213405734739246,5.083613872528076,2.5578356727052256
usp000g4nm,2008-04-23 18:28:41.880000+00:00,5.2,16.99947800925926,4.56228063386344,5.498097462248589,4.641955852508545,4.990350515176527
usp000g4r4,2008-04-24 12:14:49.920000+00:00,4.3,18.896884490740742,4.530021781392492,7.549356190376083,4.549287796020508,10.246860313150687
usp000g51j,2008-04-28 15:57:55.280000+00:00,4.5,8.709387731481481,5.105611426443188,12.183580278411227,4.963376045227051,10.31728319177211
usp000g59v,2008-05-02 01:33:37.240000+00:00,4.9,3.5272347222222225,4.91235917115526,7.991314825627844,4.8846659660339355,7.335555231814937
usp000g5rx,2008-05-07 16:45:18.700000+00:00,4.9,20.512669560185184,5.219147970795064,5.516584039912468,5.391924858093262,4.057253263140661
usp000g650,2008-05-12 06:28:01.570000+00:00,5.6,0.9567795138888888,5.828797570024941,7.79205776215439,5.777987480163574,3.714100341838965
usp000g78b,2008-05-19 14:26:45.020000+00:00,4.9,0.1883920138888888,4.943376220788183,8.21749551317672,4.830504417419434,9.283953465796612
usp000g7ar,2008-05-20 13:53:35.640000+00:00,4.2,13.410007986111111,4.9775262637312725,5.924554042596211,4.944951057434082,6.151974773744871
usp000g7ke,2008-05-23 19:35:34.780000+00:00,4.2,0.8011211805555555,4.918190257240609,7.748091791165789,4.961666107177734,7.064544304942267
usp000g7r4,2008-05-25 08:21:49.990000+00:00,5.2,7.84670763888889,5.188081112192321,9.987392519503668,5.046093940734863,6.3781856778189665
ak0086prvtd2,2008-05-25 19:18:24.384000+00:00,4.3,7.405108749999999,4.653889049876609,13.966132455233014,4.742439270019531,11.745763187852319
usp000g88u,2008-06-01 01:57:23.690000+00:00,4.9,1.8441131944444444,4.854965583717798,15.21918195149782,4.860456943511963,9.129651154514097
usp000g8gp,2008-06-03 22:04:27.870000+00:00,5.3,0.9991924768518518,4.925825546655287,8.500743980841001,4.936671257019043,7.304806155415832
usp000g8vs,2008-06-08 12:25:29.710000+00:00,4.3,23.92267465277778,4.8534332809722045,6.61481744069372,4.707900047302246,6.026388297984109
usp000g9h6,2008-06-13 23:43:45.360000+00:00,4.5,9.618277546296296,5.311171315855695,4.041826071277183,5.19218635559082,3.0946317652155386
usp000gapt,2008-06-27 11:40:13.990000+00:00,5.1,25.74675648148148,5.63510376886541,5.357734808439339,5.5580010414123535,3.7841960128548386
usp000gazv,2008-06-30 06:17:43.020000+00:00,5.0,4.640080671296296,4.783325828482929,5.070324285313194,4.972579479217529,4.877083909786357
usp000gbmx,2008-07-08 07:42:10.730000+00:00,4.2,4.770883101851852,5.283295082254001,10.383973831106879,5.095660209655762,10.838753277651225
usp000gc2b,2008-07-13 14:58:33.010000+00:00,5.0,23.296330439814813,4.723334320010507,6.122572449342284,4.800322532653809,6.478724912204115
usp000gcjg,2008-07-19 02:39:28.700000+00:00,5.4,0.2550827546296296,5.414051644430876,6.253692046160044,5.395076274871826,3.497624896201981
usp000gckc,2008-07-19 09:27:01.460000+00:00,5.0,26.99258912037037,5.224871311538936,8.064528234613148,5.158840656280518,6.745944739091592
usp000gdbu,2008-07-28 21:40:47.360000+00:00,4.6,1.0330431712962962,5.071966724520666,3.537607772762967,4.810061454772949,3.1653373584869042
usp000gdw4,2008-08-05 09:49:17.260000+00:00,4.6,1.0979591435185183,4.957966008691386,6.590971089633394,4.900199890136719,5.453387510516533
usp000geas,2008-08-10 08:20:33.420000+00:00,4.8,16.975408333333334,4.955679839055286,10.533131885037557,4.983390808105469,6.5473777122812
usp000gef7,2008-08-11 23:38:38.310000+00:00,4.5,6.5703839120370375,4.800625038974168,6.687890962674364,4.863091945648193,6.088995543740097
usp000geqv,2008-08-15 10:25:16.530000+00:00,5.3,2.12000787037037,4.9969980434771335,3.843658155830857,4.875169277191162,2.52413442320178
usp000gf11,2008-08-19 16:30:13.210000+00:00,5.3,11.146416898148148,5.044679172872778,8.350517453473415,4.971595287322998,6.278893902977238
usp000gf5p,2008-08-21 12:24:30.930000+00:00,5.0,9.75202013888889,4.967777877668673,12.157189132097033,4.914534091949463,9.057746886811577
usp000gf7u,2008-08-22 07:47:39.580000+00:00,5.1,6.70138275462963,4.587048921807554,12.376989044555254,4.62509822845459,11.437210493600812
usp000gfga,2008-08-25 13:21:58.820000+00:00,5.4,12.504250810185184,5.101596099523815,5.310439122729954,5.061919689178467,3.977240812536132
usp000gfng,2008-08-27 01:35:32.150000+00:00,4.1,0.5124626157407407,4.7986731511018235,5.523766995799445,4.6494317054748535,4.018909030327288
usp000ggmp,2008-09-08 03:03:15.930000+00:00,4.2,22.59334004629629,4.658105614995356,10.175931867814977,4.738217830657959,9.596936470492953
usp000ggsg,2008-09-10 11:00:34.090000+00:00,5.2,4.280033680555555,4.712262593780465,7.518778178156621,4.66792631149292,7.403237500012942
usp000ggu8,2008-09-11 00:20:50.920000+00:00,4.9,1.3140129629629629,5.191984050569906,11.224161185817433,5.181362152099609,9.225893055260228
usp000ghnu,2008-09-25 01:47:11.190000+00:00,4.3,6.976924189814815,4.512716774413422,6.810018113853983,4.494098663330078,6.60112476869967
usp000ghyg,2008-09-29 15:19:31.590000+00:00,6.1,2.7451907407407408,5.321570355418021,6.085199945842915,5.357448577880859,5.208979297690638
usp000gjd4,2008-10-05 15:52:49.400000+00:00,5.2,5.008745833333333,5.018117901234516,9.654770816162841,5.152406692504883,5.941842533621145
usp000gjgt,2008-10-06 08:30:45.570000+00:00,4.6,1.533345949074074,5.218278062040122,4.850322142049714,5.113544464111328,4.170662591503028
usp000gkde,2008-10-16 19:41:25.720000+00:00,5.0,9.937953356481485,4.893478174522055,8.08717688817523,4.856897354125977,4.734984974951646
usp000gkje,2008-10-19 05:10:33.910000+00:00,4.9,0.770474537037037,5.553371979624602,3.8845948973658353,5.558182239532471,4.092382254854612
usp000gkuz,2008-10-23 10:04:35.040000+00:00,5.2,21.988783564814813,4.750892143999688,7.115843224081223,4.742345333099365,6.899467476169143
usp000gm7s,2008-10-28 16:00:03.240000+00:00,4.7,22.624040625000003,4.772055943941567,14.400619290766722,4.694572448730469,11.78214723277632
usp000gm8g,2008-10-28 23:09:57.650000+00:00,5.1,0.0346674768518518,5.196430412459271,5.40915168993004,5.361719608306885,5.263410863541747
usp000gmps,2008-11-02 13:48:42.820000+00:00,5.3,9.593546180555556,4.904029200658297,9.88031987878853,4.759121894836426,9.734211465816516
usp000gn66,2008-11-07 16:04:23.350000+00:00,4.4,18.78448587962963,4.927926691455258,6.812479623218121,4.878044605255127,8.119964468223607
usp000gnbj,2008-11-10 01:22:02.570000+00:00,4.9,23.37678078703704,4.546977092390231,15.037196690981222,4.523353099822998,7.6588607795474735
usp000gnur,2008-11-16 17:02:32.700000+00:00,4.3,1.0174217592592594,4.925315827022895,9.603270327063964,5.011242866516113,7.831338420146445
usp000gp1c,2008-11-19 06:11:20.790000+00:00,4.5,5.051349652777778,4.84618298786463,9.683380968189697,4.8755645751953125,5.84161666570256
usp000gp75,2008-11-22 16:01:01.700000+00:00,5.9,2.701229282407408,4.803187879838022,13.534957489377394,4.818418502807617,9.554885575810886
usp000gp76,2008-11-22 16:01:39.380000+00:00,4.5,21.804099421296296,5.255593342454613,10.368231053485921,5.237513542175293,6.748600859910817
usp000gq7y,2008-12-09 06:23:59.750000+00:00,5.1,0.1821520833333333,5.138317444625022,5.827714557091775,5.032103061676025,3.0091002982383666
usp000gqbd,2008-12-10 13:15:34.430000+00:00,4.9,8.896943981481481,5.076619107132185,15.507621800406618,5.0636186599731445,12.217500892572998
usp000gqvv,2008-12-18 21:19:28.380000+00:00,4.5,14.046025694444443,5.2094021839379065,7.863835934114059,5.143290042877197,5.521260665656561
usp000gr0a,2008-12-20 10:29:23.100000+00:00,5.4,0.4360770833333333,5.288726674828332,6.931857147663402,5.206292629241943,7.0838562906190115
usp000grbu,2008-12-24 09:11:34.290000+00:00,4.2,9.959200925925924,4.635556816335204,11.763295621107558,4.648074150085449,7.24859636964272
usp000gs2d,2009-01-03 19:43:50.650000+00:00,6.0,0.1282013888888889,5.850632547302895,4.872847125681552,5.7502641677856445,2.2253608211212423
usp000gscg,2009-01-08 19:21:35.610000+00:00,4.5,1.3444917824074074,4.608935747178002,8.2063635218861,4.593262672424316,7.375710682961394
usp000gsm5,2009-01-15 07:27:20.290000+00:00,6.6,0.8388721064814815,5.292287841852823,7.066264269618331,5.390027046203613,5.93549412924597
usp000gsmz,2009-01-15 17:49:39.070000+00:00,5.1,3.4722440972222226,5.141716099689099,7.073285022037791,5.1180291175842285,6.995294093925946
usp000gssv,2009-01-18 14:11:48.860000+00:00,6.0,26.554912847222223,5.043333285836999,11.805960106077553,5.163179874420166,10.061728398587368
usp000gsze,2009-01-22 13:40:25.990000+00:00,5.6,14.079296643518518,4.502813948983931,8.038363930287973,4.504916667938232,6.2849877890851396
usp000gtnc,2009-02-11 17:34:50.490000+00:00,6.0,8.007313773148148,5.781190887964922,1.9823068111105668,5.714057445526123,1.6931488707833684
usp000gu5x,2009-02-18 21:53:45.160000+00:00,5.3,7.433265046296296,4.844954774362348,8.591784959634111,4.9725341796875,6.074286253872425
usp000gufy,2009-02-28 14:33:06.350000+00:00,5.5,8.61460648148148,5.015674567599706,11.887929559642973,4.917964935302734,8.785700372795537
usp000gv1j,2009-03-16 14:15:56.460000+00:00,5.4,11.885704282407406,5.35306278336453,9.518441744667946,5.227625846862793,5.534088620170289
usp000gv5p,2009-03-19 18:17:40.470000+00:00,5.6,14.74894074074074,5.631435673996102,4.41759764117212,5.718204498291016,4.407725936376216
usp000gvqy,2009-04-04 05:31:55.480000+00:00,5.5,16.280831712962964,4.8592781370171245,12.278877367842286,4.909827709197998,9.1515168576718
usp000gvtu,2009-04-06 01:32:39+00:00,5.2,0.7539162037037037,5.255897208063041,5.5257473245692585,5.176894187927246,6.324184740130727
usp000gvv4,2009-04-07 04:23:33.150000+00:00,6.6,8.621131712962963,5.293192524063362,4.968967075566903,5.442416667938232,5.39949634827549
usp000gw6c,2009-04-15 20:01:34.680000+00:00,4.7,1.9717635416666663,4.869832925391013,9.917841116905045,4.8652825355529785,6.308735644019665
usp000gw7m,2009-04-16 14:57:06.200000+00:00,4.6,4.740891319444445,4.9718165447161535,9.230674030070876,5.015487194061279,7.408127432797884
