mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000cmxe,2004-02-24 02:27:46.230000+00:00,5.1,9.173681018518518,5.060744844623175,5.55291153723131,4.958752155303955,3.5656374578383034
usp000cnw5,2004-03-02 03:47:22.400000+00:00,4.3,14.499130555555556,4.629973159331418,6.6197931988469385,4.702600955963135,5.4878354613372675
usp000cphf,2004-03-09 22:56:42.510000+00:00,5.6,1.7040737268518518,5.425753730572339,7.135075995959025,5.402146339416504,4.672775104202021
usp000cpy4,2004-03-14 16:30:42.320000+00:00,4.8,7.769573032407407,4.682698251107093,11.251619139979677,4.726726531982422,6.992909759972929
usp000cq9m,2004-03-18 20:04:24.830000+00:00,6.0,25.870973495370368,5.180464219158378,3.9487533625630995,5.218221664428711,3.17360710434278
usp000cr1m,2004-03-27 18:47:29.200000+00:00,5.2,22.635268171296296,5.032124748799217,4.582898475250921,5.043274402618408,4.424724974444909
usp000crmc,2004-04-03 23:02:00.870000+00:00,4.8,13.43896400462963,4.939818986621232,20.632890827791652,4.912755012512207,18.543917599888026
usp000crt0,2004-04-05 20:34:21.930000+00:00,5.8,17.433024305555556,4.905864492491433,8.675796046149095,4.982377052307129,9.070096730563742
usp000crz0,2004-04-08 04:57:50.480000+00:00,4.8,4.513265046296296,4.848137605019924,17.732284030401996,4.859061241149902,14.87348498851061
usp000cs7z,2004-04-11 07:37:29.850000+00:00,4.5,2.790410648148148,4.912530629941194,11.452424371974146,4.8542561531066895,9.67993978202942
usp000cs8z,2004-04-11 18:06:12.480000+00:00,5.5,21.81736585648148,5.074449450127582,8.354791928902097,5.05379581451416,10.638654872541537
usp000csk2,2004-04-15 20:06:55.300000+00:00,4.8,2.190445833333333,5.102676637744571,10.331501300703838,5.022646427154541,6.487693763493446
usp000csps,2004-04-16 21:57:05.410000+00:00,4.8,7.586726967592592,4.7814024154578165,8.430421669205105,4.784674644470215,8.491167990631522
usp000ct3w,2004-04-22 10:11:12.660000+00:00,6.0,2.553544212962963,5.149065630242223,7.220746346745397,5.047601222991943,7.508343236366677
usp000ct4r,2004-04-22 14:16:07+00:00,4.3,1.2672386574074077,4.975255890665506,9.792133355865424,5.151355266571045,5.443750721267081
usp000ct64,2004-04-23 01:50:30.220000+00:00,4.4,5.496141203703703,4.700973054219359,13.971772239863341,4.72105073928833,13.901054610424449
usp000ct95,2004-04-24 07:44:11.300000+00:00,4.5,16.482572337962964,5.128649579618119,11.007482198770902,4.948611259460449,9.794380749000199
usp000ctpz,2004-04-29 00:57:21.080000+00:00,4.6,10.077824537037037,4.706252314761475,3.565091841735163,4.6406755447387695,3.7243949554957534
usp000cu1z,2004-05-03 04:36:50.040000+00:00,4.3,18.856969444444445,5.024341703306645,9.128358963981963,4.989900588989258,4.99737142629365
usp000cub5,2004-05-07 01:26:42.200000+00:00,5.0,15.026141087962964,4.920672224097857,8.426944922142308,4.876447677612305,7.894430386058135
usp000cuxg,2004-05-13 09:58:43.450000+00:00,4.4,17.070132986111112,4.708227263066186,10.549907882612315,4.652340888977051,6.497912103923304
usp000cvj3,2004-05-19 07:04:11.710000+00:00,4.8,11.411362847222222,4.815462349900754,7.350118825562353,4.767784595489502,8.325339715020641
usp000cwf9,2004-05-28 12:38:44.470000+00:00,4.3,6.64069050925926,4.980685529791538,6.0290783488667214,4.949423789978027,4.881263791760703
usp000cwj8,2004-05-29 20:56:09.600000+00:00,5.1,7.479862384259259,5.055745599477416,3.382620462577059,4.94777250289917,4.464060741107745
usp000cwwx,2004-06-02 08:50:37.130000+00:00,4.9,19.58517997685185,4.978157746446117,17.479350956081163,5.079372406005859,13.521874229683757
ak00489udzds,2004-06-28 09:49:51.366000+00:00,4.9,3.5607438541666663,5.236192999681992,11.30108081093564,5.2177414894104,12.333034731399962
usp000cz4q,2004-06-29 07:01:30.900000+00:00,4.3,5.995736111111111,4.7161506451702,5.607842288436296,4.790187358856201,5.281643080075378
usp000czam,2004-07-01 04:39:37.510000+00:00,4.7,16.88320127314815,4.685042093380442,12.871010440399743,4.712776184082031,10.707407573749697
usp000czza,2004-07-11 23:08:44.180000+00:00,5.0,13.967696296296296,4.7863818450148,7.699084767819695,4.609857559204102,8.600368481693943
usp000d0pa,2004-07-22 09:45:14.900000+00:00,4.9,15.269222916666669,4.962062696161128,3.8174298934439417,5.043838977813721,3.6299305642843556
usp000d0zn,2004-07-28 03:56:28.600000+00:00,4.8,0.0706265046296296,4.973660247031312,6.2075118390446145,4.995906829833984,6.8276511724926205
usp000d1p9,2004-08-07 09:30:16.940000+00:00,4.8,9.837368981481482,4.811325078365604,6.30009805442025,4.773606300354004,7.759372696307813
usp000d30e,2004-08-28 13:41:25.600000+00:00,4.8,19.106457175925925,4.8341495817660505,6.5570161203850805,5.057356357574463,4.8243146177345055
usp000d3fm,2004-09-03 19:04:47.980000+00:00,5.9,1.6635471064814815,5.148886723658252,6.775019409464404,5.1495137214660645,4.775426812958548
usp000d3mb,2004-09-05 14:57:18.610000+00:00,6.1,0.0007780092592592,5.905477559694347,4.589055324140397,5.698098182678223,4.116007787296189
usp000d3qv,2004-09-06 12:42:59.390000+00:00,5.5,13.338203472222222,5.484014624704638,5.383045444982994,5.530673503875732,7.319937376449927
usp000d3up,2004-09-07 11:53:06.110000+00:00,4.5,13.898961226851853,5.3383292904303055,17.988274623936334,5.233957767486572,16.269880556737295
usp000d43u,2004-09-11 21:52:38.300000+00:00,5.5,14.172454050925928,4.734803154308354,7.330058963832249,4.829338550567627,7.883285152692867
usp000d467,2004-09-13 03:00:12.850000+00:00,4.5,2.7355394675925924,4.7494665724491885,8.542486259198796,4.790496826171875,6.436530428891431
usp000d4p2,2004-09-19 20:26:04.100000+00:00,4.2,10.602971064814817,4.7928061076943695,12.312553025669454,4.727512836456299,8.238080020013165
usp000d5s5,2004-10-04 19:20:34.980000+00:00,6.0,26.549406828703702,4.90680592498127,2.9146920062991817,4.934288024902344,3.3772916031763796
usp000d5x0,2004-10-06 22:30:56.950000+00:00,4.6,13.84552662037037,4.816968856605946,5.266557022593573,4.855622291564941,5.594468450153771
usp000d600,2004-10-08 08:27:53.540000+00:00,5.0,5.943905787037037,4.8187236557964965,11.85840645860847,4.878404140472412,8.40309862696793
usp000d63h,2004-10-09 21:26:53.690000+00:00,4.4,14.829405787037036,5.060238536571488,3.054324440372732,5.148092269897461,2.529204588229552
usp000d6rb,2004-10-20 18:32:24.570000+00:00,5.4,26.516359722222223,4.89083828355356,12.202643463384804,4.829675197601318,9.5395235845509
usp000d6vk,2004-10-23 08:56:00.860000+00:00,6.0,0.6977939814814815,5.410219278167667,4.139078646759608,5.3710618019104,4.7005052403504965
usp000d754,2004-10-26 22:53:07.860000+00:00,4.6,10.16365925925926,4.914014105397024,5.1199283406994365,4.937998294830322,5.421635171007303
usp000d7h4,2004-11-02 10:02:12.820000+00:00,4.4,4.851462731481481,5.050458754352069,5.780691265998947,4.9848222732543945,2.942469630850995
usp000d7yk,2004-11-08 15:55:01.150000+00:00,4.5,0.5639586805555555,5.0579753038866135,4.8645078287655075,5.001099586486816,4.173773219457827
usp000d81v,2004-11-09 23:58:23.650000+00:00,5.6,0.4174738425925925,5.168739591227942,5.20993597980222,4.9263811111450195,4.245336801960934
usp000d84n,2004-11-11 10:02:47.330000+00:00,5.5,0.3621167824074074,4.934578687702768,12.217517214399097,4.915132522583008,9.963078831447673
usp000d855,2004-11-11 17:34:52.050000+00:00,5.2,1.4199260416666666,5.2315969374375735,5.4135419433914915,5.177347183227539,5.437271521289135
usp000d85g,2004-11-11 21:26:41.150000+00:00,5.4,3.67734988425926,5.900271459005621,5.891511508309364,5.850627422332764,5.0462867169479235
usp000d8gx,2004-11-15 09:06:56.560000+00:00,4.4,5.774479398148149,4.9723687378164225,5.138507780767221,4.939830780029297,4.542093419888589
usp000d8k4,2004-11-16 10:06:54.500000+00:00,5.0,0.6952725694444445,4.849559580484685,10.734402499855243,4.870522499084473,10.106577055071924
usp000d8uu,2004-11-20 22:01:45.660000+00:00,6.0,19.72355729166667,4.458387369129883,10.86331795582845,4.625532627105713,8.841456212536052
usp000d8w3,2004-11-21 11:41:07.760000+00:00,5.2,1.7251174768518518,4.9687273946334285,4.516059066272861,4.9692840576171875,3.8002752165883176
usp000d8ze,2004-11-22 20:26:23.900000+00:00,4.3,9.920589120370373,5.398681116123684,5.630731182484509,5.451230525970459,5.222560669320043
usp000d975,2004-11-26 02:25:03.310000+00:00,5.7,3.0559031250000004,5.806056743818192,6.872065063532933,5.3542399406433105,5.506466545336925
usp000d9f2,2004-11-28 02:35:13.410000+00:00,4.6,5.279296875,5.065147771827885,6.3944188178835635,5.010797500610352,3.4827774880045963
usp000d9h1,2004-11-28 18:32:14.130000+00:00,6.8,4.821501851851852,5.076742491361004,6.565261401905913,4.963559627532959,8.00302425101771
usp000daqt,2004-12-14 23:20:13.360000+00:00,4.4,2.789962384259259,5.112236602430809,6.238151751007245,4.933022499084473,4.771345542429754
usp000day2,2004-12-18 06:46:19.870000+00:00,5.0,13.426285648148149,4.958855028386649,10.70707964923259,5.04186487197876,11.686737368039378
usp000db93,2004-12-23 14:59:04.410000+00:00,4.7,14.14015324074074,5.499622547875908,5.176896021993056,5.491229057312012,3.3549032320784358
official20041226005853450_30,2004-12-26 00:58:53.450000+00:00,5.9,4.31167175925926,5.624911881193839,7.407377925646103,5.68168830871582,3.2340646474960812
usp000dbej,2004-12-26 01:25:48.760000+00:00,5.9,7.561296875000001,5.859375154115605,9.72245346213749,5.78895378112793,5.068885452835724
usp000dbg6,2004-12-26 04:21:29.810000+00:00,6.4,4.468367013888889,6.17520971928796,8.697144908581148,6.067227840423584,4.247975576116903
usp000dbj1,2004-12-26 09:20:01.610000+00:00,5.2,3.556132175925926,5.878804272050522,6.228986414483297,5.695633411407471,3.290938260739766
usp000dbjg,2004-12-26 10:19:31.730000+00:00,5.2,0.0688761574074074,5.681712774360397,7.220521547333062,5.6938676834106445,5.542291941111778
usp000dbnq,2004-12-26 19:19:55.570000+00:00,5.6,16.09607800925926,5.158773069967503,3.837368472357336,5.141411781311035,4.006703009355666
usp000dcbh,2005-01-01 06:25:44.820000+00:00,4.7,14.107210995370371,5.032271957314354,6.6314411016067165,5.011771202087402,3.6862543950947932
usp000dccn,2005-01-01 19:08:07.800000+00:00,5.9,22.910223726851854,5.242399412038731,12.19454115020131,4.996048450469971,12.842469091220417
usp000dcg9,2005-01-03 17:59:28.890000+00:00,4.9,21.048896875,4.892204456752818,8.241243221584591,4.875640869140625,8.365418933318866
usp000dchh,2005-01-04 09:13:12.250000+00:00,5.5,2.588481481481481,5.430233274080962,6.133512773658099,5.586986064910889,6.139703871332179
usp000dcty,2005-01-08 18:45:03.820000+00:00,4.7,6.113791666666667,4.771963258308312,10.29754739242049,4.790571689605713,9.411592267558678
usp000dcxu,2005-01-09 22:12:56.510000+00:00,5.3,19.66866423611112,4.8265461079717085,5.365764508182634,4.870911598205566,2.5590985230421572
usp000dd5a,2005-01-12 08:40:03.650000+00:00,4.6,7.167527199074073,4.872469245980099,6.85544601685594,4.905142784118652,5.542281802393968
usp000ddaa,2005-01-14 08:33:14.460000+00:00,6.1,21.47850960648148,4.796982360101232,8.62296612000168,4.749383449554443,5.515314752569246
usp000ddcz,2005-01-15 13:47:05.130000+00:00,4.5,0.4207145833333333,4.629084309791373,13.280854312494405,4.65199089050293,10.57195843211155
usp000ddf0,2005-01-16 08:25:04.470000+00:00,4.3,10.233614583333337,4.7411041118299595,14.746765983454067,4.931724548339844,15.309294699719166
usp000ddgf,2005-01-16 20:17:52.760000+00:00,4.8,0.4295210648148148,5.49146176213829,5.103100194389425,5.2927565574646,7.292576664582006
usp000ddpx,2005-01-18 14:09:06.220000+00:00,4.7,6.2362246527777785,5.018204900445402,12.088536190813192,4.880910396575928,13.87511416996087
usp000ddrk,2005-01-19 06:11:36.400000+00:00,4.4,6.7428003472222215,5.4201717254616675,5.597588744575131,5.537098407745361,3.8536343211503414
usp000de4m,2005-01-23 20:10:12.150000+00:00,4.7,21.069684375,4.997817896513472,6.309664300535905,4.870273113250732,6.915103683088518
usp000defg,2005-01-26 22:00:42.570000+00:00,6.0,6.251750810185185,4.8806102850660205,10.09028006465902,4.823956489562988,9.09038552385767
usp000deyj,2005-01-28 15:46:45.270000+00:00,5.5,17.205698726851853,5.2066167603880515,4.423068519666371,5.191689968109131,3.601890531138454
usp000dfsp,2005-02-09 13:27:25.340000+00:00,5.7,4.669476157407408,4.498882899762339,9.035231116783981,4.583529472351074,7.318955538702419
usp000dfvh,2005-02-10 16:53:19.990000+00:00,4.9,4.019477662037037,5.2107155151575055,7.483920441969267,5.133018493652344,5.474436835122712
usp000dgfv,2005-02-19 00:04:43.590000+00:00,4.9,3.135972337962963,5.1592233673368,10.3261842375983,5.087063312530518,7.004416776592806
usp000dgpx,2005-02-22 02:25:22.920000+00:00,4.6,5.933818865740741,4.721469892772994,5.066288239636208,4.802694320678711,4.655114047893636
usp000dgt7,2005-02-23 11:33:52.900000+00:00,4.4,22.655472106481483,4.756751896385455,6.143902673768741,4.76210880279541,5.282612141105764
usp000dh0k,2005-02-26 12:56:52.620000+00:00,4.9,13.882130787037038,4.972943957916977,6.737360215246484,5.067329406738281,5.692808024623491
usp000dhmv,2005-03-06 04:39:59.430000+00:00,4.0,11.48504837962963,4.927434941112421,6.826005862907637,4.849948883056641,5.115557642417643
usp000dhn1,2005-03-06 05:21:43.430000+00:00,5.5,0.7963302083333332,4.777949625206838,2.6398162126172267,4.807449817657471,3.5009401141626135
usp000djjp,2005-03-19 15:02:42.670000+00:00,4.9,6.646412037037037,5.179714248155808,10.272987071322154,5.194941520690918,9.33408144811786
usp000djku,2005-03-20 01:53:41.830000+00:00,4.7,18.403466782407406,4.655620230030876,4.77636784655191,4.749149322509766,4.7270763445341615
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,6.4,16.019761226851852,6.0133960116647405,4.618886150789623,5.992897033691406,3.74009348036766
usp000dk9n,2005-03-28 18:30:44.560000+00:00,6.0,2.2698710648148146,5.756166952107328,4.784454484506673,5.809632778167725,5.011726032310396
usp000dkp7,2005-03-30 16:19:41.100000+00:00,5.4,7.755739814814815,5.105323841359974,5.8702009124836145,4.968384265899658,4.041737495746032
usp000dkr3,2005-03-31 01:46:17.760000+00:00,4.1,14.915033912037035,4.852020764180715,9.3113151265084,4.787519454956055,5.961583191525421
usp000dm0e,2005-04-02 12:52:36.590000+00:00,4.4,25.509217824074074,4.674497294122313,11.146000443407246,4.68388557434082,9.869366497879863
usp000dmka,2005-04-08 05:48:37.880000+00:00,5.6,14.60396712962963,4.83876163385823,4.120273003565053,4.772462844848633,3.1675992470129533
usp000dmmg,2005-04-08 11:38:17.470000+00:00,5.0,9.67301539351852,4.930176499531103,6.6890423327606445,4.945154190063477,8.234059075721088
usp000dmtx,2005-04-10 10:29:11.280000+00:00,5.7,1.0421443287037038,5.458927437485794,4.962848803761039,5.431185245513916,2.9729853667644637
usp000dn1w,2005-04-11 12:20:05.960000+00:00,4.5,15.866829629629631,4.812641411008723,5.058854309028723,4.820113182067871,3.688587877629821
usp000dn2k,2005-04-11 17:08:53.940000+00:00,5.4,3.7864791666666666,4.819783199049708,11.43911288578171,4.831193447113037,10.265925549305962
usp000dpzp,2005-05-05 19:12:21.410000+00:00,4.8,21.984713425925925,5.0154836631562105,4.664809615007545,5.073883533477783,5.513454855015432
usp000dqs0,2005-05-14 05:05:18.480000+00:00,4.8,1.055805439814815,4.995609390369856,4.280959083244516,5.079827308654785,3.5016800827738312
usp000dqxx,2005-05-16 03:54:14.620000+00:00,5.2,13.55353726851852,5.502742197103236,10.138109188047927,5.410205841064453,7.633563081260858
usp000dr3h,2005-05-18 10:27:06.410000+00:00,5.4,3.2115630787037035,4.653959481464657,15.26944000153167,4.7395339012146,11.711013040565959
usp000dr3m,2005-05-18 11:37:41.740000+00:00,5.7,4.93802199074074,4.949982307688642,6.953138536955484,5.2322163581848145,9.608663418260178
usp000dr4t,2005-05-19 01:54:52.850000+00:00,6.1,17.189792476851853,5.355344122865988,3.6151630904948675,5.145958423614502,4.1614588288653795
usp000dr94,2005-05-21 05:11:35.390000+00:00,5.0,5.528267592592592,4.7135670025826055,6.768895712358222,4.652316570281982,6.877481419221686
usp000ds6y,2005-06-04 14:50:46.650000+00:00,4.8,3.271035416666667,4.967968938546837,8.503988480383502,4.888401985168457,7.230046479280169
usp000dszm,2005-06-14 17:10:12.280000+00:00,4.6,3.657266550925926,5.0563636139143275,8.558749649004517,5.105637073516846,7.923304554066494
usp000dt25,2005-06-15 02:50:54.190000+00:00,4.3,5.640962847222222,5.322908405136638,5.497216824208833,5.392951965332031,3.47755047538044
usp000du0j,2005-06-27 11:35:45.600000+00:00,4.1,3.734122685185185,4.960622850148052,10.328838221708079,5.034237384796143,10.61365796287889
usp000dubj,2005-07-02 02:16:43.700000+00:00,4.1,25.06226782407408,5.097769608634751,7.820019515415752,4.924923896789551,5.932409289979019
usp000dujc,2005-07-05 01:52:02.950000+00:00,5.6,3.530631828703704,4.759242519439854,9.548043477995959,4.811243057250977,7.918708250506027
usp000dv11,2005-07-11 23:06:01.740000+00:00,5.0,15.42851898148148,5.294421969260865,10.581727510647115,5.244889259338379,8.995821715209132
usp000dvr2,2005-07-23 08:51:43.570000+00:00,5.2,22.033779166666665,4.7196764766131984,14.044854360905681,4.7463274002075195,9.694460986410231
usp000dvtc,2005-07-24 15:42:06.210000+00:00,5.3,1.864529282407408,5.481005677874914,8.015601807300536,5.43596076965332,3.7617621748139216
usp000dwju,2005-08-03 11:03:15.130000+00:00,4.6,0.2079984953703703,4.786727662747427,6.595015378988344,4.876780986785889,6.104267247998962
usp000dx4p,2005-08-11 09:08:46.810000+00:00,5.2,9.682079513888889,4.645876459525217,6.690295491403882,4.566389560699463,6.2177846863403206
usp000dxe2,2005-08-16 02:46:28.400000+00:00,6.1,5.311803125,5.281392637103211,7.330066597399218,5.305355548858643,4.823725870571349
usp000dyc1,2005-08-30 18:10:45.460000+00:00,4.7,9.054036689814817,5.179147975673958,15.7881152735333,5.134854793548584,13.318851936878572
usp000e07f,2005-09-25 12:55:46.600000+00:00,4.4,16.814564699074072,5.176181409769786,7.755110620108403,5.045588493347168,5.963865750458172
usp000e0h0,2005-09-29 15:50:24.030000+00:00,5.8,0.3398166666666666,5.717500383314392,5.301983693494776,5.705477714538574,5.315031982510106
usp000e12e,2005-10-08 03:50:40.800000+00:00,5.6,7.946383217592593,5.998317764562045,3.651891824425383,5.889797210693359,3.5784953178155754
usp000e1we,2005-10-15 10:06:17.010000+00:00,5.1,5.432875925925925,5.33145481031902,8.036474120632404,5.140375137329102,7.3646610040909675
usp000e287,2005-10-19 11:44:42.790000+00:00,5.5,0.0611693287037037,5.055159124120265,8.668257123727757,5.037288665771484,8.583971043537442
usp000e329,2005-10-29 04:05:56.040000+00:00,4.8,10.26054699074074,4.761136776817035,6.170190999541458,4.726938724517822,4.749396218769669
usp000e462,2005-11-14 21:38:51.420000+00:00,4.9,7.117656712962964,4.9322533917460625,3.360306587617241,5.0425214767456055,2.9932432238472897
usp000e4gh,2005-11-19 14:10:13.030000+00:00,4.9,6.792965856481482,4.800323669644419,5.761243909453364,4.764930725097656,5.16376796657878
usp000e4j8,2005-11-20 12:53:02.950000+00:00,4.8,1.3089913194444445,4.6639494345057875,9.091908188752972,4.711615085601807,5.886265713339373
usp000e4qd,2005-11-22 15:11:31.580000+00:00,4.5,17.763943981481482,4.701612710693991,11.734698673667726,4.860894203186035,10.248431758750803
usp000e53h,2005-11-28 16:41:28.140000+00:00,4.4,3.119929166666666,4.790587366862122,9.36666001004346,4.833550930023193,8.390371165442916
usp000e5c8,2005-12-02 13:13:09.520000+00:00,6.0,11.221607638888887,5.618479274134047,13.460120446045401,5.5588274002075195,11.024876879272519
usp000e5jx,2005-12-05 12:19:56.620000+00:00,5.5,1.4655938657407408,4.843501584535299,8.04389506302916,4.91797399520874,4.54996691477234
usp000e5rc,2005-12-07 23:32:51.550000+00:00,5.3,0.870707175925926,5.188622449194847,7.634892007068305,5.168358325958252,4.9071097269084785
usp000e5zd,2005-12-11 14:20:45+00:00,5.2,14.623504050925924,5.361486398619725,11.555091894354806,5.371199607849121,6.933356044115548
usp000e6fw,2005-12-20 05:51:12.560000+00:00,5.1,3.367211458333333,4.776570403260586,12.827047521742827,4.7959065437316895,9.142628531337827
usp000e6ht,2005-12-21 07:09:05.170000+00:00,4.7,3.644115046296296,4.723118039344011,8.781680930170637,4.791423797607422,10.342585948322085
usp000e786,2005-12-30 18:26:43.900000+00:00,6.1,3.384197337962964,5.028605019316262,7.559244073179598,5.007043838500977,8.97775204144608
usp000e7jp,2006-01-04 08:32:32.400000+00:00,4.0,1.16010625,4.8024538791552525,7.105920346958918,4.744963645935059,5.800731740320929
usp000e7u3,2006-01-08 11:34:55.640000+00:00,4.2,11.237906944444443,4.746329703322304,13.291146701483871,4.715883731842041,16.676621150551988
usp000e8qf,2006-01-23 06:02:58.140000+00:00,5.9,23.41014386574074,5.1502576580974075,7.544049622890929,5.071826934814453,6.517392268666494
usp000e8rg,2006-01-23 20:50:44.980000+00:00,5.2,2.8739488425925925,4.927994400224715,7.368287253163242,4.980157852172852,6.1253794579091165
usp000e9dn,2006-02-03 20:34:10.980000+00:00,4.9,23.063841435185186,4.8067064633552175,10.582437228941266,4.898444652557373,13.12530760044084
usp000ea2a,2006-02-14 15:27:23.340000+00:00,4.0,22.660953703703704,5.009783385154065,13.805738552767107,4.902454376220703,10.175039768586384
usp000eaa9,2006-02-18 15:59:22.090000+00:00,4.7,7.135664699074074,4.813095488633607,10.193688667987026,4.799527168273926,11.113007333400537
usp000eamh,2006-02-22 22:19:07.800000+00:00,5.6,17.667131944444446,5.180963277324844,3.3623827855071897,5.291108131408691,3.7481264366997507
usp000eaw0,2006-02-26 04:18:42.110000+00:00,5.6,16.644090277777778,4.776483141809024,10.585627804775843,4.795759201049805,9.391279449498741
usp000eb19,2006-02-28 07:31:02.650000+00:00,4.9,8.585148726851852,4.5542621626060145,7.184030101352792,4.653322219848633,6.535505390132338
usp000ec4d,2006-03-14 06:57:33.860000+00:00,4.8,16.76721435185185,5.1135468103467145,6.826492140492418,5.034467697143555,4.439399147263882
usp000edad,2006-03-31 01:17:00.960000+00:00,4.6,3.596933333333333,4.664429624319342,2.768955945445539,4.554331302642822,4.557731675495882
usp000edbg,2006-03-31 13:21:00.250000+00:00,5.6,1.288079513888889,5.721783598835425,4.527861135365904,5.781907558441162,3.9236977575198826
usp000edc9,2006-03-31 21:14:45.200000+00:00,4.9,7.928114930555556,4.9050554866803635,6.47195106712279,5.051982879638672,5.182858355483688
usp000ede6,2006-04-01 10:02:19.570000+00:00,5.9,11.526790046296297,4.849265649669478,3.843225221195132,4.762699127197266,5.960564166859735
usp000edw9,2006-04-07 08:30:44.630000+00:00,4.3,0.7184063657407407,4.566383338756834,13.936449936866937,4.594545841217041,15.201487883102914
usp000ee8f,2006-04-12 01:06:58.690000+00:00,4.4,2.4118400462962963,5.036655879103308,5.612411625116629,5.119204998016357,5.237230453647125
usp000eemq,2006-04-15 23:50:14.720000+00:00,4.3,0.3027763888888889,4.848195326706587,10.930766973063992,5.056009769439697,8.193415314764957
usp000eeyc,2006-04-19 20:36:46.400000+00:00,4.5,4.320468287037038,5.013676364880791,7.869048235106394,4.968209743499756,6.997824056895858
usp000ef1h,2006-04-20 23:25:02.150000+00:00,6.6,5.731298263888888,5.736752302071982,5.415797378167912,5.684300899505615,4.369644444671602
usp000efgw,2006-04-25 18:26:17.150000+00:00,5.2,0.9462197916666668,4.4852084998953305,8.433076291462772,4.572393417358398,7.7830704116351175
usp000efv7,2006-04-30 19:17:14.980000+00:00,5.5,7.7720472222222226,5.610422834411702,5.240995273996019,5.494231700897217,4.688479658007507
usp000efvc,2006-04-30 19:33:18.940000+00:00,4.8,13.15036111111111,4.753907916341958,16.15729073087478,4.779732704162598,12.117884350281498
usp000eg5g,2006-05-03 15:26:40.290000+00:00,6.0,10.48583414351852,6.180434713114136,5.124458040053843,6.059507846832275,3.9977315162848512
usp000egqf,2006-05-10 02:42:51.030000+00:00,4.7,4.593008680555556,4.908552153296169,3.028946332035297,4.903769016265869,3.451662709399974
usp000eh8s,2006-05-16 15:28:25.920000+00:00,4.8,3.9192202546296295,5.12695567064337,5.427586612735038,5.359185218811035,3.978256702877368
usp000ehkr,2006-05-21 02:07:36.430000+00:00,5.1,12.663143171296298,4.689014528934945,8.466700799201195,4.73304557800293,5.012010550517856
usp000ehph,2006-05-22 11:12:00.800000+00:00,4.8,1.7062811342592592,4.886069947970367,4.5127379380818065,5.014803409576416,4.583590026892459
usp000ej1c,2006-05-26 22:53:58.920000+00:00,4.8,22.34514085648148,4.623222677056297,7.285536481759799,4.538569927215576,6.39772869071502
usp000ej4t,2006-05-28 03:12:08.760000+00:00,5.3,1.4196363425925926,4.63099735966585,13.042652967677268,4.709561824798584,10.640039615819084
usp000ejr6,2006-06-05 06:27:07.960000+00:00,4.2,19.47205960648148,4.950069308816308,3.872516672720892,4.805940628051758,3.772119912381055
usp000ekaq,2006-06-14 04:18:42.510000+00:00,6.2,9.931138773148149,4.8196849784442515,5.987013848638273,4.910441875457764,6.418702970171703
usp000em69,2006-06-24 21:15:00.920000+00:00,6.0,25.46323194444445,4.932690108143389,7.966516920269928,4.929351806640625,5.398360521638384
usp000eme6,2006-06-27 18:07:22.740000+00:00,4.3,26.138746990740746,4.871140355999927,7.96612260030414,4.9142045974731445,6.826440065096385
usp000en2g,2006-07-07 07:26:12.530000+00:00,4.8,16.994861689814815,4.910237650473842,15.787571547609584,4.95296049118042,12.029958490493915
usp000en5e,2006-07-08 20:40:00.980000+00:00,4.0,6.982629513888888,5.2332927778529985,4.298201999811312,5.23826789855957,4.774103008952551
usp000enqg,2006-07-16 11:42:41.410000+00:00,4.7,5.240779861111111,4.512785755924804,10.037704594041106,4.532387733459473,6.352831505103888
usp000ensm,2006-07-17 08:19:26.680000+00:00,5.2,4.14031875,6.455605690462974,5.2268766759992165,6.39141321182251,2.6786616521611664
usp000ep3b,2006-07-19 11:48:58.290000+00:00,5.4,21.51850949074074,5.375190252524818,5.348395573770533,5.149957180023193,6.096211921908852
usp000eppm,2006-07-27 11:16:40.370000+00:00,5.1,15.656585416666667,4.895171212297759,9.342938670611822,4.87262487411499,6.199168445180291
usp000eqr2,2006-08-11 20:54:14.370000+00:00,4.8,2.173593055555556,4.531329217010586,11.831288864015763,4.558650970458984,8.098756452610864
usp000erc2,2006-08-20 03:41:48.040000+00:00,5.7,14.33395150462963,5.329488845314303,6.842869961659623,5.196290016174316,5.111284825373953
usp000es7n,2006-09-01 10:18:51.600000+00:00,4.4,5.377783564814815,5.316386859892311,8.276779123050801,5.253312587738037,6.1184236274899355
usp000et62,2006-09-16 09:45:23.910000+00:00,5.2,2.4885163194444444,5.163024715677353,6.3638436252144475,5.078842639923096,5.955329496175094
usp000etzf,2006-09-28 06:22:09.730000+00:00,4.9,4.446224768518519,4.872617450093283,5.92463758015527,4.9184346199035645,4.5107753591414586
usp000eu5f,2006-09-30 17:50:23.050000+00:00,5.9,9.831436689814817,5.415769194946658,8.065909690372617,5.457527160644531,4.982440597500941
usp000eus2,2006-10-09 10:01:47.400000+00:00,5.0,0.1072622685185185,5.537482280233852,4.908845264076545,5.554420471191406,4.4645786022517795
usp000euww,2006-10-10 23:58:04+00:00,4.8,3.8063271990740737,5.225074649813916,6.763674952526315,5.194557189941406,9.00302392445118
usp000ev15,2006-10-12 18:05:56.570000+00:00,4.2,0.8775663194444444,5.190964470386769,7.638874533924666,5.138420104980469,5.364594017032577
