mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000ec4d,2006-03-14 06:57:33.860000+00:00,4.8,16.76721435185185,4.997019967068086,4.393283124252029,5.066616535186768,4.062476223245725
usp000edad,2006-03-31 01:17:00.960000+00:00,4.6,3.596933333333333,4.775659465750448,4.275178318386706,4.712689399719238,4.134830156800626
usp000edbg,2006-03-31 13:21:00.250000+00:00,5.6,1.288079513888889,5.77809925510438,3.6347565316340824,5.5969085693359375,4.72066100034063
usp000edc9,2006-03-31 21:14:45.200000+00:00,4.9,7.928114930555556,4.8251854639021525,4.868718257298606,5.003988265991211,5.827853678147096
usp000ede6,2006-04-01 10:02:19.570000+00:00,5.9,11.526790046296297,4.699584530888611,3.568050548869813,4.8461785316467285,6.094521100548642
usp000edw9,2006-04-07 08:30:44.630000+00:00,4.3,0.7184063657407407,4.547040789120069,16.2003270452499,4.703055381774902,12.876024260622332
usp000ee8f,2006-04-12 01:06:58.690000+00:00,4.4,2.4118400462962963,4.971894928370673,4.153925350348635,5.141358375549316,4.130406439778747
usp000eemq,2006-04-15 23:50:14.720000+00:00,4.3,0.3027763888888889,4.831285111832289,8.154068117488086,4.9460554122924805,7.833644304027669
usp000eeyc,2006-04-19 20:36:46.400000+00:00,4.5,4.320468287037038,5.062767528650953,5.939169874737516,5.071219444274902,7.773438891398731
usp000ef1h,2006-04-20 23:25:02.150000+00:00,6.6,5.731298263888888,5.737850822447666,3.480461620569672,5.606395721435547,5.438751972468282
usp000efgw,2006-04-25 18:26:17.150000+00:00,5.2,0.9462197916666668,4.624635066368851,8.722425467047563,4.586031913757324,8.169725353562184
usp000efv7,2006-04-30 19:17:14.980000+00:00,5.5,7.7720472222222226,5.581116439941976,6.71261838080414,5.567551612854004,5.05723074424348
usp000efvc,2006-04-30 19:33:18.940000+00:00,4.8,13.15036111111111,4.796911967156662,13.416635777394488,4.771762371063232,11.73185599292298
usp000eg5g,2006-05-03 15:26:40.290000+00:00,6.0,10.48583414351852,6.097724817289049,4.382469315348327,6.085834503173828,3.6214964750191725
usp000egqf,2006-05-10 02:42:51.030000+00:00,4.7,4.593008680555556,4.8567979856351435,2.637424571248761,4.8116374015808105,3.0678275019585635
usp000eh8s,2006-05-16 15:28:25.920000+00:00,4.8,3.9192202546296295,5.187489205984049,4.780714602773441,5.244678497314453,3.824575348027055
usp000ehkr,2006-05-21 02:07:36.430000+00:00,5.1,12.663143171296298,4.64739159229837,6.119674556618711,4.7785868644714355,6.168308402639465
usp000ehph,2006-05-22 11:12:00.800000+00:00,4.8,1.7062811342592592,4.855407878593342,5.410757277949384,5.013494491577148,3.473257856252509
usp000ej1c,2006-05-26 22:53:58.920000+00:00,4.8,22.34514085648148,4.532218043343542,5.306341563037324,4.57550573348999,6.976374340494056
usp000ej4t,2006-05-28 03:12:08.760000+00:00,5.3,1.4196363425925926,4.526721284715381,11.41594492183506,4.693856239318848,9.817302200462017
usp000ejr6,2006-06-05 06:27:07.960000+00:00,4.2,19.47205960648148,4.729807903999779,2.7030702494887886,4.816848278045654,3.771015842050393
usp000ekaq,2006-06-14 04:18:42.510000+00:00,6.2,9.931138773148149,5.20719408819749,6.839171969763616,4.974062442779541,5.095774639025373
usp000em69,2006-06-24 21:15:00.920000+00:00,6.0,25.46323194444445,4.891544912528023,5.961904132050903,4.9542388916015625,5.167142992668382
usp000eme6,2006-06-27 18:07:22.740000+00:00,4.3,26.138746990740746,4.868415456640063,4.544368531306645,4.8554887771606445,6.512359422820866
usp000en2g,2006-07-07 07:26:12.530000+00:00,4.8,16.994861689814815,4.877445555463263,12.11534219826122,4.955467224121094,12.574042152542361
usp000en5e,2006-07-08 20:40:00.980000+00:00,4.0,6.982629513888888,5.07049621450421,5.2377957363838945,5.248342514038086,4.258831694272404
usp000enqg,2006-07-16 11:42:41.410000+00:00,4.7,5.240779861111111,4.471569965454268,5.176588277186691,4.482759952545166,5.755343841150466
usp000ensm,2006-07-17 08:19:26.680000+00:00,5.2,4.14031875,6.3581913592461285,2.6807645447522974,6.370864391326904,2.3554910090722445
usp000ep3b,2006-07-19 11:48:58.290000+00:00,5.4,21.51850949074074,5.191071863364606,6.7838101578110415,5.25120735168457,5.462930078686946
usp000eppm,2006-07-27 11:16:40.370000+00:00,5.1,15.656585416666667,5.033380024217788,6.92187652364384,4.934548377990723,4.6333925412716885
usp000eqr2,2006-08-11 20:54:14.370000+00:00,4.8,2.1735930555555556,4.857058906613005,9.048669320924978,4.654253959655762,9.199664152764466
usp000erc2,2006-08-20 03:41:48.040000+00:00,5.7,14.33395150462963,5.285487290247754,4.931644527601512,5.363046169281006,6.275583467879459
usp000es7n,2006-09-01 10:18:51.600000+00:00,4.4,5.3777835648148145,5.2323662421246215,6.81366437003765,5.176117420196533,6.161815216148059
usp000et62,2006-09-16 09:45:23.910000+00:00,5.2,2.4885163194444444,4.936080134791437,5.190007523397918,4.962489604949951,6.202822762753387
usp000etzf,2006-09-28 06:22:09.730000+00:00,4.9,4.446224768518519,5.140661445956988,3.361229580514458,5.009369850158691,4.4400787411137905
usp000eu5f,2006-09-30 17:50:23.050000+00:00,5.9,9.831436689814817,5.829850198664448,5.780598441877748,5.566834926605225,6.103643114058617
usp000eus2,2006-10-09 10:01:47.400000+00:00,5.0,0.1072622685185185,5.2879571576653985,5.225237373811909,5.453178882598877,3.998593678548308
usp000euww,2006-10-10 23:58:04+00:00,4.8,3.8063271990740737,5.253318649290253,5.368858018855918,5.153350830078125,7.718173922123596
usp000ev15,2006-10-12 18:05:56.570000+00:00,4.2,0.8775663194444444,5.0917048544497545,4.666665190443633,5.021044731140137,4.438241180080813
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,5.18149046070751,4.837271755571972,5.091257095336914,3.8067137680124588
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,5.1342546739932695,7.7533155194334595,5.160592555999756,6.576543381752128
usp000evvx,2006-10-23 21:17:19.980000+00:00,5.6,2.468340509259259,4.749590299459705,5.712877782841188,4.860285758972168,4.2096817788600625
usp000evwc,2006-10-24 03:03:45.280000+00:00,4.5,2.565717361111111,5.144245772380711,3.411535817633167,5.139835357666016,4.012814853722017
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,6.17171310317986,4.490104374267394,5.956148624420166,2.9858948278332216
usp000exfs,2006-11-15 11:25:09+00:00,5.3,6.400824074074073,6.005002137121233,5.541518884398062,5.609139442443848,4.9354631532775155
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,5.773358123362147,1.6465231847415547,5.658916473388672,3.1244481343620687
usp000ey17,2006-11-17 18:03:12.260000+00:00,4.9,18.289075578703702,4.829949731598102,11.027783402643953,4.820023059844971,9.2185644876125
usp000ez3h,2006-11-29 01:32:17.920000+00:00,4.9,9.912710648148147,4.7847584963677345,4.183557556411122,4.710727691650391,4.388334225433375
usp000ez7y,2006-11-30 11:33:17.020000+00:00,5.8,14.054069907407406,4.913744062985967,12.105551381424727,4.993295669555664,12.899811467640378
usp000ez9y,2006-12-01 14:01:44.260000+00:00,4.6,9.726810648148149,4.81925467125978,10.31037797302232,4.8574042320251465,7.592499186670143
usp000ezf4,2006-12-03 20:52:15.910000+00:00,5.2,23.868040046296297,4.926424341652087,8.22881337010383,4.765478134155273,7.858938966335537
usp000f0t4,2006-12-22 19:50:44.630000+00:00,4.8,23.009950347222222,5.081196065917509,9.263611368234741,5.009365081787109,9.752305137306159
usp000f114,2006-12-26 12:26:21.140000+00:00,4.4,8.72167048611111,5.304289215897136,5.822189007951899,5.187869071960449,5.231886721588043
usp000f11t,2006-12-26 15:19:45.210000+00:00,4.9,14.73349375,4.874662179306056,8.202723495842038,4.839075565338135,8.074243759599735
usp000f1z8,2007-01-08 12:48:40.510000+00:00,4.9,0.6616186342592593,4.809355998280448,10.073407723645955,4.8028035163879395,7.992977856060094
usp000f1zv,2007-01-08 17:21:49.910000+00:00,5.2,19.72967662037037,4.824085407773566,11.561478518995237,4.695744514465332,12.253967502440169
usp000f2ab,2007-01-13 04:23:21.160000+00:00,5.2,1.223949074074074,5.8081995002032265,3.234142188737711,5.5690226554870605,5.600011365514121
usp000f2et,2007-01-13 17:37:06.310000+00:00,5.1,0.0755236111111111,5.399276342200356,4.792515092975254,5.3337321281433105,4.76033639207784
usp000f31t,2007-01-20 06:21:04.560000+00:00,5.6,0.6842721064814815,5.199237259300667,9.063663887802818,5.099118232727051,8.163986102817388
usp000f34b,2007-01-21 11:27:45.060000+00:00,5.8,4.028708796296296,5.619206027962563,3.5916598279571508,5.799062728881836,3.5019779289835182
usp000f3jg,2007-01-25 10:59:17.650000+00:00,4.8,6.275007291666666,4.653139818721996,7.888747697418855,4.633902549743652,7.691774503502002
usp000f3xh,2007-01-30 04:54:50.570000+00:00,4.6,2.970466666666667,4.949023971958872,9.495377198515296,4.876835823059082,5.859546270981801
usp000f3zy,2007-01-31 03:15:52.290000+00:00,5.1,15.581709143518518,5.283053299104501,10.522130961402832,5.330623149871826,9.7132845493157
usp000f4qy,2007-02-12 12:45:31.700000+00:00,5.4,3.9357846064814814,5.036251412907372,8.243377817445428,5.001240253448486,8.685056266007273
usp000f500,2007-02-17 00:02:56.760000+00:00,5.5,26.05726099537037,5.004091603610593,14.42125986646916,5.075582981109619,10.301517512138693
usp000f57a,2007-02-20 08:04:25.280000+00:00,5.4,19.729017476851855,5.358038314807137,5.161214940429167,5.456972122192383,6.104672075176167
usp000f5x2,2007-03-01 23:11:52.070000+00:00,4.6,12.93553761574074,4.5920865088855685,4.970368609753843,4.744301795959473,4.614360723659072
usp000f6w4,2007-03-17 17:42:26.290000+00:00,5.5,5.964314004629629,5.308216675036106,10.39460198965162,5.235487461090088,8.031402527484351
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,5.445073240560136,4.004462597338153,5.459478378295898,5.2320070723539
usp000f7b5,2007-03-25 00:41:57.820000+00:00,4.6,0.1413629629629629,4.999312925008307,3.995106192665366,4.973614692687988,4.736575396702997
usp000f7zp,2007-03-31 12:49:03.710000+00:00,5.9,2.711998958333333,4.870359514104638,11.666953606719137,4.755520820617676,9.504846072087627
usp000f83m,2007-04-01 20:39:58.710000+00:00,5.5,24.294836921296294,6.052437652486342,5.578735804411446,6.003615856170654,4.282253964424418
usp000f83n,2007-04-01 20:46:19.350000+00:00,4.4,0.381525,5.256924440962225,5.266428740261903,5.206118583679199,5.156365848497148
usp000f83w,2007-04-01 21:11:33.150000+00:00,5.9,1.9005150462962963,6.2268602315116155,4.1783576822495245,6.200538635253906,5.131656120828343
usp000f8r5,2007-04-05 03:56:50.480000+00:00,5.4,0.6952680555555556,5.251452597539635,5.933185388481671,5.315775394439697,4.351048833682974
usp000f8z7,2007-04-07 09:51:51.620000+00:00,4.8,19.313213773148146,4.762454424372175,6.47285070465074,4.759608268737793,7.159112484160514
usp000f9kc,2007-04-13 05:42:23.030000+00:00,5.1,12.343205671296296,4.751778044320054,4.668994059776973,4.670769214630127,4.208082219085197
usp000f9va,2007-04-16 13:20:38.230000+00:00,4.2,10.61842986111111,5.034331703340575,8.044325976699527,5.011338233947754,7.228547498070899
usp000fa44,2007-04-20 01:45:56.110000+00:00,4.4,5.625535416666667,5.073246800919617,3.980808377043349,4.978268623352051,5.075000385068094
usp000fak4,2007-04-25 13:34:14.230000+00:00,4.3,26.55393796296297,4.985191130818118,12.011129055320657,4.9312310218811035,12.478228086585261
usp000fat8,2007-04-28 14:02:37.910000+00:00,5.0,3.165834837962963,4.690349722113081,7.754792241547634,4.678349018096924,5.3814887880972515
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,5.035121499663057,5.818657430286933,4.90356969833374,4.808897715931252
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.838862172941609,13.245695873757859,4.794243812561035,12.999059710207804
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.921370529196144,8.042047662088688,4.718372344970703,8.301762208169192
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.98240407470798,16.471182132867092,4.9781646728515625,13.189835547685975
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.776741019445291,4.067164509209254,4.878077507019043,3.6695316555592012
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.908316959001362,3.786509223560744,4.828715801239014,4.852454818580096
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.710898509425161,4.395434581304931,4.726398468017578,3.6565979888932567
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,4.704787560322249,8.314649158327683,4.693688869476318,9.49523800397191
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,5.0450745281263885,7.606119780251985,4.8963117599487305,6.608556809847439
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,4.98321625730982,4.010948232875514,4.961184501647949,3.76809620753862
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.834314583333335,5.102168038543557,6.848334630487599,5.081248760223389,7.382730817885971
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.335811955455875,2.6180888665133266,5.324574947357178,2.8443281858743705
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.87697720472823,11.718630930992212,4.872824192047119,9.255741607784808
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.646247395681517,12.246486413343485,4.715004920959473,9.856160677626438
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.247015473345392,3.282325945621943,5.327343463897705,4.261834155868113
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,5.001896223866426,10.911888709735457,5.042852401733398,9.96483806111212
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.658911162172607,10.512797360606882,4.694345474243164,10.985037886090396
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,4.7038981019885515,4.322372581326532,4.708207607269287,3.793720710512481
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,6.052683163518589,3.189540588432711,5.94936990737915,3.329401995663128
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,5.865412654764912,6.776008792156813,5.910470485687256,5.455206400838056
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.014000966373174,2.9724651309609085,5.017329216003418,3.3843051756073312
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.843761877661465,8.124542033829398,4.6865339279174805,9.627647623277126
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,4.881698880411088,4.64423846244339,4.867337226867676,5.184687994549958
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,4.696261567566383,3.950224828891798,4.743945121765137,4.837266119612964
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.9172744668385215,5.231299562378185,5.893654823303223,5.079011584651685
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,5.259713662645582,4.894197818388164,5.125442028045654,6.287046278438218
usp000fmtk,2007-09-10 01:49:11.780000+00:00,4.2,2.5024516203703704,4.764862042199772,8.204153258173289,4.958860874176025,8.29144226579723
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,5.9,16.68972314814815,5.705630694509291,3.773934321082775,5.967442512512207,3.301290075207913
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,5.978654506903619,4.0060894232164115,5.986777305603027,3.5991089332939796
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,5.7139497184821115,5.086501104852757,5.652472019195557,5.900613673524847
usp000fn4c,2007-09-13 09:48:45.130000+00:00,4.8,7.674043518518518,4.882207502046668,8.694238736388971,4.852782726287842,11.47925468375013
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,5.4887922740293735,4.038843154709033,5.349515438079834,4.532829342356655
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,5.4257178459559885,5.5493744883976035,5.369290828704834,5.098405035842036
usp000fpdq,2007-09-29 05:37:07.260000+00:00,4.8,24.41053425925926,4.446358574563698,9.912927037289775,4.567808151245117,9.953035980543143
usp000fpg6,2007-09-30 02:08:30.170000+00:00,5.0,20.760302199074076,5.197844410536654,4.5784835697848285,5.201430797576904,4.377989655300282
usp000fpgq,2007-09-30 05:23:34.070000+00:00,5.6,8.459395601851853,5.764217690049536,3.7466964369557845,5.862205982208252,4.913797608882427
usp000fpqs,2007-10-02 18:00:06.870000+00:00,5.5,20.89124039351852,4.526755209691343,5.531636042911253,4.610130786895752,5.7110812330734
usp000fpv9,2007-10-04 12:40:31.130000+00:00,4.2,5.604681944444445,4.81670628639259,6.159468265428727,4.863551139831543,6.804134400091548
usp000fqks,2007-10-15 12:29:34.860000+00:00,4.8,25.657344212962965,5.185679625725086,5.598566130476782,5.162089824676514,6.02949987309971
usp000fr01,2007-10-21 10:24:52.060000+00:00,5.6,0.7220915509259259,4.8255193272085055,9.002860396610924,4.747483253479004,9.014714408610729
usp000fr6r,2007-10-24 21:02:50.610000+00:00,5.9,14.095054513888888,5.206816008176805,9.78740940622777,5.221715450286865,9.19907324504935
usp000fr8c,2007-10-25 13:50:04.260000+00:00,4.1,23.966627777777777,5.192768155633869,10.085583043435136,5.109062194824219,8.568867703144415
usp000frpp,2007-10-31 13:44:19.760000+00:00,5.0,5.477021527777778,4.908260465084348,7.061376460760405,4.867883682250977,8.896349924332716
usp000frv7,2007-11-02 22:31:43.880000+00:00,5.4,12.674462615740742,4.745804449574055,4.771367412710596,4.71368932723999,4.1185863813034
usp000fs9s,2007-11-10 01:13:29.350000+00:00,5.1,3.5182399305555556,4.928131391389707,9.323052021882969,4.943676471710205,11.76964640394767
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,5.676544841176303,6.146931248932668,5.767088890075684,7.391229167533306
usp000fswp,2007-11-19 15:20:03.700000+00:00,5.2,5.76541099537037,4.8798574880227426,7.160765418966236,4.790587425231934,9.019784766033519
usp000fsyv,2007-11-20 12:52:59.030000+00:00,5.9,25.94580925925926,4.832693391796321,11.065162378080762,4.899784088134766,12.87686790327432
usp000ft2k,2007-11-22 08:48:27.530000+00:00,4.3,24.81932476851852,5.08888569810605,7.419068737608314,5.192877769470215,8.459218106142842
usp000ft98,2007-11-25 16:02:15.750000+00:00,4.9,14.446013773148149,4.919834715267135,6.470339045804478,5.007199287414551,4.768185744915725
usp000ft9g,2007-11-25 17:41:38.040000+00:00,5.3,3.5358792824074072,5.203164814536747,3.272878195502972,5.166418552398682,2.6388842769737706
usp000fud1,2007-12-13 15:51:27.210000+00:00,4.7,15.729754398148147,4.712492266721406,9.606229303203614,4.679742336273193,6.353900944369421
usp000fugf,2007-12-15 09:39:53.620000+00:00,4.3,8.98774525462963,5.223543231891738,10.34585509572705,5.1351823806762695,13.206358170497376
usp000fujd,2007-12-16 08:09:17.930000+00:00,5.0,14.02304710648148,4.998773051893461,5.138469096839571,5.045273303985596,6.309263652216594
usp000fuse,2007-12-19 09:30:27.930000+00:00,5.6,15.94713460648148,5.575388334955669,3.7378987189190456,5.758157730102539,4.976772216455176
usp000fuvt,2007-12-20 07:55:15.840000+00:00,4.2,24.41874837962963,4.94151716953801,5.1082957390766675,4.894283294677734,6.115400771041671
usp000fv00,2007-12-22 07:11:08.100000+00:00,4.6,12.498397222222222,4.8531501934906345,6.740018074082943,4.8704118728637695,7.678668930368423
usp000fv0p,2007-12-22 12:26:17.470000+00:00,4.2,11.88688159722222,4.5332446081098325,8.782772465380043,4.62422513961792,7.797048817891495
usp000fv78,2007-12-25 14:04:34.730000+00:00,4.6,13.372186805555556,4.906703553985183,12.84275068444539,4.902210235595703,13.63862534088044
usp000fvad,2007-12-26 22:04:54.670000+00:00,5.9,0.036892824074074,5.149084891215284,7.405500678849018,5.136215686798096,5.804415795157143
usp000fvt8,2008-01-01 18:54:59.010000+00:00,5.9,20.149236689814817,5.444839071747987,3.9516224030627334,5.320010185241699,3.6827317866924316
usp000fvy8,2008-01-04 07:29:18.300000+00:00,5.0,16.496020023148148,4.612791071077738,11.398893404693753,4.615050792694092,7.2274116719190165
usp000fw0w,2008-01-05 11:01:06.110000+00:00,6.1,1.1520237268518518,4.546703876902678,10.149737272254217,4.610182762145996,7.553106872219271
usp000fwaj,2008-01-09 08:26:45.490000+00:00,5.9,4.144428587962963,4.868035720644212,2.6525774700034814,4.945746898651123,4.760694853118578
usp000fx3z,2008-01-20 20:26:04.880000+00:00,5.0,24.55019699074074,5.137960161805526,17.00923606108113,5.105251789093018,15.993402557322396
usp000fx79,2008-01-22 10:49:21.800000+00:00,5.5,6.983889120370371,4.915393837945141,5.405159384034636,4.8705267906188965,5.3618070947602945
usp000fx81,2008-01-22 17:14:57.950000+00:00,4.6,7.419674768518519,5.012297394065382,6.458408037106942,4.966338634490967,4.8428913476030235
usp000fy5k,2008-02-04 17:01:29.980000+00:00,5.7,23.11839502314815,5.039632096082217,7.205386450340113,4.804512023925781,7.975807219725023
usp000fyhw,2008-02-09 18:34:01.600000+00:00,4.9,7.737042129629629,5.008623406866393,10.252891584156734,4.949400901794434,9.745977596606046
usp000fykt,2008-02-10 12:22:02.650000+00:00,4.5,13.024315625000002,4.799624433332269,6.824226512990675,4.864757537841797,8.29411867616981
usp000fyuj,2008-02-13 19:58:46.130000+00:00,5.0,8.65283587962963,4.732408763264636,6.012755166051941,4.983681678771973,6.885366029204343
usp000fyw4,2008-02-14 10:09:22.720000+00:00,6.2,3.345639814814815,5.134663117442562,5.473029768441688,5.341996192932129,7.881415208315822
usp000fzau,2008-02-20 08:08:30.520000+00:00,5.1,3.145959722222222,5.173959248835822,7.784031186443142,5.248081207275391,5.606221213509002
usp000fzeu,2008-02-21 02:46:18.190000+00:00,4.2,5.229016666666666,4.911948547330493,5.711790551642035,4.939199447631836,6.954910079966798
usp000fzx4,2008-02-25 08:36:33.030000+00:00,6.2,3.750626041666667,5.266221962923324,7.504454111309439,5.377394199371338,6.131930580297321
usp000g03x,2008-02-27 06:54:20.610000+00:00,6.0,13.651258912037036,4.844940497539113,7.20431280417324,4.934815406799316,5.21714575600628
usp000g0jk,2008-03-03 09:31:02.500000+00:00,5.6,20.376754166666668,5.3474528795520815,3.9230187777911443,5.3126044273376465,5.941882255276386
usp000g0k8,2008-03-03 13:49:40.420000+00:00,5.8,22.36934953703704,5.11103030105877,8.840911673257864,5.051393508911133,9.231394759499768
usp000g0k9,2008-03-03 14:11:14.620000+00:00,5.7,22.534903935185184,5.221768594696261,3.1478566359081515,5.14281702041626,2.7960231400442312
usp000g1ad,2008-03-12 11:23:34.060000+00:00,5.5,8.818756712962962,5.259195271537315,3.581147204990874,5.241850852966309,5.091082138738456
usp000g1dj,2008-03-13 13:28:44.850000+00:00,5.0,0.0698608796296296,4.714022004940873,13.428560911067397,4.699344158172607,14.613375290405388
usp000g1qt,2008-03-18 08:22:47.070000+00:00,5.0,16.526536574074076,5.164165491321633,6.6411755417861045,5.183724880218506,5.590978992470296
usp000g1v5,2008-03-20 14:10:40.400000+00:00,4.7,7.067693634259259,5.0952339580594055,4.424953901317157,5.01971435546875,4.980271550505573
usp000g1w2,2008-03-20 22:32:57.930000+00:00,5.2,2.5045136574074074,5.447620002623593,5.66209015304065,5.309685230255127,7.554956644380407
usp000g2n7,2008-03-29 17:30:50.150000+00:00,5.2,2.289447685185185,4.747408895046713,14.072144407627103,4.683691501617432,10.93059309431614
usp000g3eq,2008-04-09 12:46:12.720000+00:00,6.4,16.241220833333333,6.059242951436157,3.3759052537505805,6.163596153259277,2.9837534014277396
usp000g3q9,2008-04-12 00:30:12.600000+00:00,5.1,2.776946412037037,5.324608409326892,5.039937230924731,5.3137030601501465,5.017104055009333
usp000g3y3,2008-04-15 03:03:04.660000+00:00,4.4,0.2116648148148148,4.838415588120933,9.631063487816355,4.914225101470947,9.665089931695272
usp000g41s,2008-04-16 05:54:19.690000+00:00,4.4,6.3429125,5.262859729184417,2.195687060749946,5.105452060699463,2.2931481327360026
usp000g49j,2008-04-19 03:12:25.180000+00:00,4.9,1.1090225694444444,5.20018485438381,4.874337718599131,5.166138648986816,3.88266168463027
usp000g4nm,2008-04-23 18:28:41.880000+00:00,5.2,16.99947800925926,4.786124653671781,4.3349986022194615,4.765054225921631,4.526082155931277
usp000g4r4,2008-04-24 12:14:49.920000+00:00,4.3,18.896884490740742,4.625223943611373,7.410650733101255,4.655715465545654,8.216962109618215
usp000g51j,2008-04-28 15:57:55.280000+00:00,4.5,8.709387731481481,5.028576457147619,8.32819632554703,4.961747169494629,8.79605778284904
usp000g59v,2008-05-02 01:33:37.240000+00:00,4.9,3.5272347222222225,4.8921041786470685,5.749869119990397,4.861237525939941,4.851428640427291
usp000g5rx,2008-05-07 16:45:18.700000+00:00,4.9,20.512669560185184,5.2457922439227485,4.735449078782666,5.432590961456299,3.7136979923905695
usp000g650,2008-05-12 06:28:01.570000+00:00,5.6,0.9567795138888888,5.690353278047025,5.023602464835119,5.698486804962158,3.5755756777372545
usp000g78b,2008-05-19 14:26:45.020000+00:00,4.9,0.1883920138888888,5.187294084480621,8.317918446868447,4.9337849617004395,8.300759855935683
usp000g7ar,2008-05-20 13:53:35.640000+00:00,4.2,13.410007986111111,5.159299594815415,5.855225957661498,5.036296367645264,7.094650821829833
usp000g7ke,2008-05-23 19:35:34.780000+00:00,4.2,0.8011211805555555,4.927019591307525,8.356480053039283,4.889523983001709,9.191287647872068
usp000g7r4,2008-05-25 08:21:49.990000+00:00,5.2,7.84670763888889,5.233610003902865,3.795346910490935,5.006948947906494,5.014529517978411
ak0086prvtd2,2008-05-25 19:18:24.384000+00:00,4.3,7.405108749999999,4.6999702975497755,11.770664962361924,4.637027740478516,13.214184433419137
usp000g88u,2008-06-01 01:57:23.690000+00:00,4.9,1.8441131944444444,4.912263350088121,11.053339515101909,4.6861724853515625,7.781659137238881
usp000g8gp,2008-06-03 22:04:27.870000+00:00,5.3,0.9991924768518518,4.923264424239496,4.607051511591339,4.902565956115723,6.480081949270378
usp000g8vs,2008-06-08 12:25:29.710000+00:00,4.3,23.92267465277778,4.795742164453437,6.703812324656103,4.6342082023620605,6.167363355920033
usp000g9h6,2008-06-13 23:43:45.360000+00:00,4.5,9.618277546296296,5.25800358007354,4.578340111350659,5.1633381843566895,3.2769256017318305
usp000gapt,2008-06-27 11:40:13.990000+00:00,5.1,25.74675648148148,5.5409148322463855,3.77079752958304,5.488898754119873,3.8472854677961794
usp000gazv,2008-06-30 06:17:43.020000+00:00,5.0,4.640080671296296,4.8692687020519685,4.923401620131254,4.961570739746094,6.594545528011709
usp000gbmx,2008-07-08 07:42:10.730000+00:00,4.2,4.770883101851852,5.132132203614095,9.81282476343637,5.1479811668396,11.1256429945594
usp000gc2b,2008-07-13 14:58:33.010000+00:00,5.0,23.296330439814813,4.67573879322658,5.290218088748244,4.743276119232178,6.770395796497193
usp000gcjg,2008-07-19 02:39:28.700000+00:00,5.4,0.2550827546296296,5.346846043336118,2.6505278406626416,5.401229381561279,3.408114622888484
usp000gckc,2008-07-19 09:27:01.460000+00:00,5.0,26.992589120370372,5.182168042933136,5.723489520512204,5.0117082595825195,5.513321304520561
