mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp0009sg6,2000-05-06 13:44:13.880000+00:00,0.0,0.0,0.10656299976920616,1.0340310095578467,0.24014873802661896,0.12756283581256866
usp0009syq,2000-05-14 20:08:34.350000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0009t9n,2000-05-21 19:58:47.410000+00:00,0.0,0.0,0.0,0.05490747965426211,0.0,0.0
usp0009tg0,2000-05-26 00:30:04.870000+00:00,0.0,0.0,0.5135737293538603,0.0,0.10828383266925812,0.0
usp0009ttw,2000-06-02 11:13:49.380000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0009tvj,2000-06-03 08:54:49.200000+00:00,0.0,0.0,0.04366567441714134,0.03144197627395188,0.02360217459499836,0.0
usp0009txv,2000-06-04 16:28:26.170000+00:00,6.7,0.303478125,4.849156426043013,3.6742265337989433,5.773507118225098,3.7306931018829346
usp0009ty9,2000-06-04 17:52:15.990000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0009u3d,2000-06-06 02:41:49.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0009u4g,2000-06-06 14:57:02.220000+00:00,6.1,5.84287025462963,0.14096337192772093,0.18990068790756404,0.32802918553352356,0.22316832840442657
usp0009u6j,2000-06-07 21:46:55.900000+00:00,0.0,0.0,0.03685766384345393,0.0,0.0,0.0
usp0009u98,2000-06-09 01:27:15.160000+00:00,0.0,0.0,0.0626880172187377,0.0,0.0,0.0
usp0009ua2,2000-06-09 08:00:24.150000+00:00,0.0,0.0,0.9234344943058268,0.0910086397863969,0.9111374616622925,0.6779283881187439
usp0009ua5,2000-06-09 08:41:59.740000+00:00,0.0,0.0,0.015270059785010098,0.007933092900027515,0.010648701339960098,0.034507207572460175
usp0009ucq,2000-06-10 18:23:29.320000+00:00,0.0,0.0,0.12121629324493577,0.1447545767940602,0.11541670560836792,0.215037003159523
usp0009ue0,2000-06-11 11:55:12.340000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0009ukt,2000-06-14 23:01:14.550000+00:00,0.0,0.0,0.0,0.0,0.0,0.029491612687706947
usp0009urh,2000-06-17 15:40:41.730000+00:00,6.5,0.3826984953703704,0.6731084208809577,0.2920287616041571,0.6619845032691956,0.14069537818431854
usp0009ut0,2000-06-18 14:44:13.310000+00:00,0.0,0.0,0.6748929672795648,0.007161489391378002,0.014497820287942886,0.011943135410547256
usp0009v37,2000-06-25 06:34:42.880000+00:00,0.0,0.0,0.0,0.0,0.006217780523002148,0.0
ak0008v7ic1n,2000-07-11 01:32:28.758000+00:00,0.0,0.0,0.2509574189613559,0.5412594807173384,0.02983977645635605,0.07419895380735397
usp0009wkm,2000-07-16 03:21:45.530000+00:00,0.0,0.0,0.0822117623863878,0.17606104702832628,0.08663284033536911,0.19848518073558807
usp0009wkp,2000-07-16 03:57:45.560000+00:00,0.0,0.0,0.36379145620674047,0.4784732475435391,0.0,0.0
usp0009wvy,2000-07-20 18:39:18.820000+00:00,0.0,0.0,0.013819733028973054,0.004010497190124023,0.0,0.0327499583363533
usp0009wwb,2000-07-21 01:53:35.810000+00:00,0.0,0.0,0.6554126619474523,0.3488163559582791,0.7189772129058838,0.7687205672264099
usp0009xf4,2000-07-30 12:25:45.570000+00:00,0.0,0.0,0.11959241910852204,0.512689914695787,0.6864662170410156,0.1139717549085617
usp0009xj0,2000-07-31 23:01:49.320000+00:00,0.0,0.0,0.05660236767793666,0.0,0.07889983803033829,0.0
usp0009xp4,2000-08-03 01:09:38.980000+00:00,0.0,0.0,0.0009521253871766187,0.2253536704829005,0.047186482697725296,0.14284531772136688
usp0009xws,2000-08-04 21:13:02.710000+00:00,0.0,0.0,0.11782073775501324,0.5086277404882735,0.6533960103988647,0.0
usp0009y52,2000-08-09 00:08:41.810000+00:00,0.0,0.0,0.030804007822430063,0.0,0.0,0.05268586054444313
usp0009y65,2000-08-09 11:41:47.900000+00:00,0.0,0.0,0.0,0.0,0.16401003301143646,0.807243824005127
usp0009y76,2000-08-09 22:55:59.480000+00:00,0.0,0.0,0.04597397330257492,0.15921374004742916,0.1275712251663208,0.04946630820631981
usp0009yar,2000-08-12 10:26:15.860000+00:00,0.0,0.0,0.0,0.0,0.0,0.029491612687706947
usp0009yf6,2000-08-14 22:11:16.110000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp0009yvj,2000-08-21 09:16:25.450000+00:00,0.0,0.0,0.4146328897069898,0.0,0.4064631462097168,0.0029969988390803337
usp0009z9y,2000-08-28 15:05:47.910000+00:00,0.0,0.0,0.5347801545141864,1.7572424604208718,0.4488828182220459,0.4280145764350891
usp0009zh2,2000-09-01 11:56:51.830000+00:00,0.0,0.0,0.0,0.004789671578703589,0.0,0.029491612687706947
usp000a010,2000-09-10 19:06:15.630000+00:00,0.0,0.0,1.2457873194370883,0.3047487943294439,0.7705779671669006,0.5923125147819519
usp000a03h,2000-09-12 00:27:58.620000+00:00,0.0,0.0,0.29194656455322493,0.40375488592823494,0.0,0.5092911720275879
usp000a08h,2000-09-14 14:59:57.670000+00:00,0.0,0.0,0.019897204370393252,0.0,0.02766283228993416,0.030196430161595345
usp000a0p3,2000-09-22 18:22:03.150000+00:00,0.0,0.0,0.043617427174087266,0.0,0.008546262048184872,0.00717282434925437
usp000a0ty,2000-09-26 06:17:52.410000+00:00,0.0,0.0,0.32317425897517565,0.0,0.32828572392463684,0.20446525514125824
usp000a0z2,2000-09-28 23:23:43.350000+00:00,0.0,0.0,0.28347590321440136,0.04209421572048007,0.25673598051071167,0.23949524760246277
usp000a14k,2000-10-02 02:25:31.310000+00:00,0.0,0.0,0.26847968906664027,0.05262638439626267,0.20680466294288635,0.22087687253952026
usp000a166,2000-10-03 04:13:30.490000+00:00,0.0,0.0,0.03641360985735331,0.0,0.00953364185988903,0.0
usp000a18v,2000-10-04 16:58:44.310000+00:00,0.0,0.0,1.0585599652468094,0.7246861616554293,0.6995893716812134,0.6258177161216736
usp000a1a8,2000-10-05 13:39:11.670000+00:00,0.0,0.0,0.0,0.0,0.0,0.00217782286927104
usp000a1b0,2000-10-06 04:30:19.150000+00:00,0.0,0.0,0.31401273911131095,0.0,0.0,0.033702168613672256
usp000a25w,2000-10-21 11:35:59.130000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000a2ck,2000-10-25 09:32:23.970000+00:00,0.0,0.0,0.06578071382240683,0.37717766415077913,0.33851292729377747,0.44880151748657227
usp000a2df,2000-10-25 19:00:17.490000+00:00,0.0,0.0,0.0,0.29722590061922644,0.0,0.0
usp000a2mw,2000-10-29 08:37:08.770000+00:00,6.6,16.728241203703703,0.9868971728102944,0.0,0.769008219242096,0.35750502347946167
usp000a2qh,2000-10-30 12:01:30.760000+00:00,0.0,0.0,0.0,0.020129364010395178,0.0,0.0
usp000a2ss,2000-10-31 18:43:20.920000+00:00,0.0,0.0,0.06391418785105168,0.005899756888331103,0.04970112442970276,0.040295328944921494
usp000a2tr,2000-11-01 10:35:55.030000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000a345,2000-11-07 00:18:04.910000+00:00,0.0,0.0,0.294277439928663,1.3841081228081553,0.1919262409210205,0.3727942109107971
usp000a373,2000-11-08 06:59:58.860000+00:00,0.0,0.0,0.16560241385982793,0.30282126579968854,0.1613004058599472,0.2670195698738098
usp000a3j6,2000-11-13 15:57:21.610000+00:00,0.0,0.0,0.1971288635141751,0.0,0.0,0.0
usp000a3qq,2000-11-16 04:54:56.740000+00:00,6.5,17.751890046296296,3.4064089562062323,2.329532889727287,3.207831621170044,2.6612658500671387
usp000a3sp,2000-11-16 07:42:16.930000+00:00,6.3,4.459013078703704,4.75631197529114,3.4714186298918173,5.093850612640381,9.181224822998047
usp000a45f,2000-11-17 21:01:56.490000+00:00,6.2,0.855300462962963,5.992471685325522,6.404548919353135,5.505753993988037,4.099687576293945
usp000a4xu,2000-11-25 18:09:11.420000+00:00,0.0,0.0,0.6116248146405951,0.5453975955699394,0.9674961566925049,1.2883048057556152
usp000a563,2000-11-29 10:25:13.260000+00:00,0.0,0.0,0.0935423980797298,0.030931333556179986,0.08190737664699554,0.0
usp000a5fv,2000-12-04 04:43:09.590000+00:00,0.0,0.0,0.056550002217372344,0.12878855574769882,0.029694071039557457,0.0
usp000a5m7,2000-12-06 17:11:06.400000+00:00,0.0,0.0,0.3931438966688777,0.33274932671674196,0.5924882888793945,0.7955577969551086
usp000a5y0,2000-12-12 05:26:45.940000+00:00,0.0,0.0,0.18010785374984326,1.293138816016707,0.10485855489969254,0.13520504534244537
usp000a64f,2000-12-15 16:44:47.660000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000a6bm,2000-12-19 13:11:47.370000+00:00,0.0,0.0,0.2944958282890192,0.6564145277350792,0.37173354625701904,0.12669186294078827
usp000a6e0,2000-12-20 11:23:54.100000+00:00,0.0,0.0,0.032927988077278245,0.0,0.0,0.0
usp000a6ep,2000-12-20 16:49:43.300000+00:00,0.0,0.0,0.1387311274322438,0.2502016875993522,0.10880884528160095,0.1528165340423584
usp000a6fj,2000-12-21 01:01:27.770000+00:00,0.0,0.0,0.11396682469798314,0.06446659043759327,0.15151983499526978,0.20707376301288605
usp000a6kn,2000-12-23 07:13:24.300000+00:00,0.0,0.0,0.0698330280086239,0.0,0.26888030767440796,0.0
usp000a6ty,2000-12-28 04:34:28.450000+00:00,0.0,0.0,0.46839417435986,0.47997786958582284,0.11631336063146591,0.3302895724773407
usp000a70h,2001-01-01 06:57:04.170000+00:00,0.0,0.0,1.158130406182207,3.211413044119819,0.6153602600097656,2.1861979961395264
usp000a72z,2001-01-02 23:17:41.970000+00:00,0.0,0.0,0.022197496867791773,0.0,0.022658459842205048,0.03470537066459656
ak001gswxc7,2001-01-10 16:02:42.638000+00:00,0.0,0.0,0.6494404683337589,1.5425524789247316,0.47546327114105225,0.4618576765060425
usp000a7fx,2001-01-11 00:04:03+00:00,0.0,0.0,0.25458104505844054,0.05282904862877104,0.3709699809551239,0.006364196073263884
usp000a7m5,2001-01-13 17:33:32.380000+00:00,0.0,0.0,4.255621196515605,3.393905975399355,3.8131165504455566,4.297171115875244
usp000a7qf,2001-01-15 05:52:16.250000+00:00,0.0,0.0,0.08448449962710805,0.0,0.04171374812722206,0.09907055646181107
usp000a7t0,2001-01-16 13:25:09.830000+00:00,0.0,0.0,0.7688349248547305,0.8637519774161573,0.8524125814437866,1.39351487159729
usp000a7zn,2001-01-19 08:10:14.750000+00:00,0.0,0.0,0.42633062877181443,1.3994836356849183,0.14124269783496857,0.30779072642326355
usp000a7zr,2001-01-19 09:04:34.560000+00:00,0.0,0.0,0.1862190388743023,1.1276644369685018,0.21575519442558289,0.1726672500371933
usp000a8ds,2001-01-26 03:16:40.500000+00:00,0.0,0.0,2.2276618244159105,3.485351939872258,2.4411959648132324,2.278064489364624
usp000a8nt,2001-01-29 23:21:25.940000+00:00,0.0,0.0,0.11528188685739856,0.16471933065211244,0.0,0.20515704154968262
usp000a8v1,2001-02-01 18:19:30.390000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000a9jv,2001-02-13 14:22:05.820000+00:00,6.1,12.186194444444444,0.6798594039336486,0.06268977994801783,0.0,0.0
usp000a9kc,2001-02-13 19:28:30.260000+00:00,0.0,0.0,0.2287477200794556,0.159880566929437,0.07676718384027481,2.3590002059936523
usp000a9mw,2001-02-14 14:16:59.180000+00:00,0.0,0.0,0.34655855774927197,0.0,0.23805929720401764,0.0
usp000a9ts,2001-02-17 20:11:30+00:00,0.0,0.0,0.0009746404237036886,0.008136278223662382,0.0,0.0
usp000a9vw,2001-02-18 13:04:53.420000+00:00,0.0,0.0,0.0,0.0,0.0017358005279675126,0.01192382350564003
usp000aa8b,2001-02-24 07:23:48.730000+00:00,0.0,0.0,1.8924680181975253,3.4459482224012263,1.9192309379577637,3.5019640922546387
usp000aake,2001-02-28 12:30:14.050000+00:00,0.0,0.0,0.0,0.17447567150676285,0.6152684688568115,1.3523471355438232
uw10530748,2001-02-28 18:54:32.830000+00:00,0.0,0.0,0.019163920506514776,0.11261736650621716,0.13630402088165283,0.15203945338726044
usp000ab03,2001-03-06 09:17:36.080000+00:00,0.0,0.0,0.08229494061878406,0.0,0.016592076048254967,0.07582695037126541
usp000ab2q,2001-03-07 18:10:58.650000+00:00,0.0,0.0,0.38998440696347103,0.0,0.004626313224434853,0.0
usp000abdy,2001-03-15 01:22:43.370000+00:00,0.0,0.0,0.0,0.8519095058811265,0.0,0.31522053480148315
usp000abf1,2001-03-15 13:02:42.110000+00:00,0.0,0.0,0.01270588187358115,0.0,0.005333780311048031,0.0
usp000abqh,2001-03-19 05:52:15.890000+00:00,0.0,0.0,0.07077362422000731,0.7947375721737595,0.02138318121433258,0.14019833505153656
usp000abx1,2001-03-23 11:30:10.520000+00:00,0.0,0.0,0.044288022706856965,0.0,0.0,0.019642194733023643
usp000abyg,2001-03-24 06:27:53.580000+00:00,0.0,0.0,0.0,0.0388292987410102,0.15728060901165009,0.18052977323532104
usp000acjh,2001-04-04 07:44:11.200000+00:00,0.0,0.0,0.16202155966751566,0.8475886006773178,0.25917792320251465,0.3772679269313812
usp000acrz,2001-04-07 23:17:37.920000+00:00,0.0,0.0,0.0023586296643144803,0.0,0.0,0.0
usp000acv4,2001-04-09 09:00:57.170000+00:00,0.0,0.0,0.22207914885431063,0.6041753272091044,1.6740609407424927,0.7016791701316833
usp000ad5v,2001-04-13 15:33:53.550000+00:00,0.0,0.0,0.0839167226908718,0.010197917621345141,0.04224192723631859,0.0
usp000ad8z,2001-04-14 23:27:26.660000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000adkn,2001-04-19 21:43:42.280000+00:00,0.0,0.0,0.3396441853658039,0.0,0.5641316175460815,0.3169499635696411
usp000aehw,2001-05-07 00:33:23.800000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000aepq,2001-05-09 17:38:26.120000+00:00,0.0,0.0,0.21461750286715606,0.7876188976040205,0.089653380215168,0.10770893096923828
usp000af7k,2001-05-20 04:21:43.820000+00:00,0.0,0.0,0.009455566314220652,0.0,0.0,0.0
usp000afg1,2001-05-25 00:40:50.600000+00:00,0.0,0.0,0.2842101381166244,0.0,0.011363989673554897,0.6202782988548279
usp000afp5,2001-05-28 08:37:05.110000+00:00,0.0,0.0,0.0,0.0,0.0,0.029491612687706947
usp000afry,2001-05-29 23:37:19.490000+00:00,0.0,0.0,0.6341642883770074,0.0,1.9544612169265747,0.4976617693901062
usp000ag32,2001-06-05 09:00:05.380000+00:00,0.0,0.0,2.4204173231780186,2.8031452881100143,0.7225920557975769,2.108781337738037
usp000agn9,2001-06-14 19:48:47.850000+00:00,0.0,0.0,0.30389395768229555,0.6162073666259303,0.10058961063623428,0.19816362857818604
usp000agpj,2001-06-15 06:17:45.330000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000agrb,2001-06-15 16:19:07.610000+00:00,0.0,0.0,0.0,0.0,0.016643891111016273,0.0
usp000agrt,2001-06-16 02:13:38.180000+00:00,0.0,0.0,0.23923170755937448,2.566599335064937,0.399833619594574,2.1890854835510254
official20010623203314130_33,2001-06-23 20:33:14.130000+00:00,6.6,8.722618402777778,2.9618764042958956,0.0,2.5271925926208496,2.634026288986206
usp000aham,2001-06-24 13:18:51.710000+00:00,0.0,0.0,0.016030941824628823,0.011352769972153986,0.0,0.062431611120700836
usp000ahgp,2001-06-26 12:33:52.030000+00:00,0.0,0.0,0.0,0.04938478302509047,0.0,0.00217782286927104
usp000ahse,2001-07-01 01:46:06.130000+00:00,0.0,0.0,0.9080107129155829,0.8122349246801942,0.847558856010437,0.22471851110458374
usp000ahzc,2001-07-04 12:09:03.840000+00:00,0.0,0.0,0.010214410220606714,0.0,0.005513459909707308,0.0
usp000aj40,2001-07-07 09:38:43.520000+00:00,0.0,0.0,2.4415474871902565,3.053939605237313,2.9551031589508057,2.1941628456115723
usp000aj7x,2001-07-08 17:54:18.760000+00:00,0.0,0.0,0.021497872710686258,0.028480964233180514,0.017881223931908607,0.02676687017083168
usp000ajzz,2001-07-22 18:15:09.010000+00:00,0.0,0.0,0.0,0.08190600898068187,0.06911172717809677,0.025580869987607002
usp000ak2a,2001-07-24 05:00:09.090000+00:00,0.0,0.0,0.019737382061157722,0.0,0.009674811735749245,0.09142579883337021
usp000ak5s,2001-07-26 00:21:36.920000+00:00,0.0,0.0,0.0,1.0085998074755849,0.2774249017238617,2.074403762817383
usp000akru,2001-08-02 23:41:06.170000+00:00,0.0,0.0,0.027956489454984152,0.47512449804350776,0.10676243156194687,0.0687231495976448
usp000akwv,2001-08-06 03:52:59.510000+00:00,0.0,0.0,0.0,0.0,0.0073007382452487946,0.03092358447611332
usp000amdw,2001-08-13 20:11:23.400000+00:00,0.0,0.0,0.02245105593056359,0.12390632943561769,0.020628629252314568,0.1652987003326416
usp000amsn,2001-08-21 06:52:06.250000+00:00,0.0,0.0,3.4110239762031767,2.656612265475664,2.861922025680542,4.513782024383545
usp000amxu,2001-08-23 21:45:03.160000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000an03,2001-08-25 02:02:02.500000+00:00,0.0,0.0,0.06959652615176937,0.0,0.033319924026727676,0.0009864168241620064
usp000an43,2001-08-27 01:16:47.450000+00:00,0.0,0.0,0.34301251190861054,0.380413322943948,0.4303945302963257,0.25480711460113525
usp000anf6,2001-09-02 02:25:54.090000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000anfz,2001-09-02 10:06:51.500000+00:00,0.0,0.0,0.0,0.32519821895028594,0.008087506517767906,0.06858658790588379
usp000ap03,2001-09-11 14:56:50.920000+00:00,0.0,0.0,0.15929105409593042,0.7933172670254085,0.17013093829154968,0.04282630980014801
usp000ap50,2001-09-14 04:45:08+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000ap7w,2001-09-15 15:04:34.080000+00:00,0.0,0.0,0.27957552741687214,0.0,0.17655077576637268,0.0
usp000apyt,2001-09-29 02:40:07.380000+00:00,6.1,24.851198726851848,0.0,0.0,0.01243019849061966,0.0
usp000aqbn,2001-10-07 02:21:09.810000+00:00,0.0,0.0,0.546789791497825,2.0027940053678748,0.49263203144073486,0.6675357222557068
usp000aqg8,2001-10-08 18:14:26.440000+00:00,0.0,0.0,1.1424009548782454,1.8517878506041359,1.1000639200210571,1.8259395360946655
usp000aqrg,2001-10-12 05:02:34+00:00,0.0,0.0,0.030650903737215834,0.013553078657900598,0.03591645881533623,0.05042056366801262
usp000aqsu,2001-10-12 15:02:16.840000+00:00,0.0,0.0,0.43326271999958943,0.33123224772875093,0.149839386343956,0.2528553903102875
usp000aqv2,2001-10-13 16:27:00.070000+00:00,0.0,0.0,0.0,0.0,0.0,0.02224741317331791
usp000ar3u,2001-10-17 11:29:09.920000+00:00,0.0,0.0,0.0,0.0,0.0017332163406535983,0.014049489051103592
usp000ar78,2001-10-19 03:28:44.460000+00:00,0.0,0.0,0.6794886280611989,0.0,0.06812141090631485,0.4541575014591217
usp000araj,2001-10-21 00:29:21.490000+00:00,0.0,0.0,1.425441718293864,0.6420677114296086,1.608970284461975,1.015919804573059
usp000arz5,2001-10-31 09:10:20+00:00,0.0,0.0,0.33461250110072704,0.3018834592698152,0.4513297975063324,0.11999169737100601
usp000asgv,2001-11-09 00:47:55.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.00217782286927104
usp000astb,2001-11-13 09:47:36.540000+00:00,0.0,0.0,0.17116575161252356,0.0,0.255013644695282,0.002637036144733429
usp000astg,2001-11-13 10:43:23.080000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000asvm,2001-11-14 09:26:10.010000+00:00,0.0,0.0,0.5001173847149961,0.0,0.5845604538917542,0.0
usp000asx5,2001-11-15 01:03:06.060000+00:00,0.0,0.0,0.08640256218272639,0.0,0.02369643934071064,0.0199459008872509
usp000at7h,2001-11-20 21:08:18.430000+00:00,0.0,0.0,0.06549937039625206,0.0018812609347442786,0.06516370177268982,0.03857176750898361
usp000atay,2001-11-22 23:22:20.440000+00:00,0.0,0.0,0.0,0.0,0.036012306809425354,0.007092727348208427
usp000atj6,2001-11-27 00:53:46.190000+00:00,0.0,0.0,0.15201465772096182,0.0,0.0,0.12314151227474213
usp000atxk,2001-12-03 11:32:29.800000+00:00,0.0,0.0,0.0,0.0,0.001776639255695045,0.028067870065569878
usp000au97,2001-12-08 20:29:34.230000+00:00,0.0,0.0,0.11780165320250927,0.022139070456245403,0.04145561158657074,0.044763293117284775
usp000aufx,2001-12-12 14:02:35.040000+00:00,0.0,0.0,0.6432677494088402,1.8577193438680717,1.8529201745986938,2.411930799484253
usp000ausw,2001-12-18 04:02:58.280000+00:00,0.0,0.0,1.3968909674655363,2.463238468749211,0.5390085577964783,0.9457694888114929
usp000av52,2001-12-23 22:52:54.330000+00:00,0.0,0.0,0.1970496046739328,0.0,0.7068988680839539,0.217069610953331
usp000avmx,2002-01-01 10:39:06.820000+00:00,0.0,0.0,0.0,0.0,0.016643891111016273,0.0
usp000avpw,2002-01-02 17:22:48.760000+00:00,6.0,9.475822800925926,3.3485548429722454,1.788536477126138,2.7552361488342285,2.518869400024414
usp000aw5z,2002-01-10 11:14:56.930000+00:00,0.0,0.0,0.29827633062193737,0.0,0.08780422806739807,0.0022413446567952633
usp000awh1,2002-01-15 07:12:58.030000+00:00,0.0,0.0,0.4956442354392225,0.30638232072208127,0.22520962357521057,0.30031412839889526
usp000axbd,2002-01-28 13:50:28.720000+00:00,0.0,0.0,0.011518330256037494,0.0,0.0,0.019087105989456177
usp000axbf,2002-01-28 15:09:55.890000+00:00,0.0,0.0,0.3256762847460395,0.0,0.18405106663703918,0.0
usp000axp7,2002-02-03 07:11:28.410000+00:00,0.0,0.0,0.21649157061590854,1.7389987710616137,0.7133041620254517,1.9044815301895142
usp000axuy,2002-02-05 13:27:24.670000+00:00,6.3,19.516253125,0.36384738206240397,0.8281316808082688,0.10009728372097015,0.22866597771644592
usp000aygn,2002-02-15 01:46:37.850000+00:00,0.0,0.0,0.3751595378645577,1.0377410955983308,0.05370533838868141,0.1653091162443161
usp000ayr5,2002-02-19 00:35:45.700000+00:00,0.0,0.0,0.0658544364955899,0.0,0.0660785436630249,0.0020838933996856213
usp000azqw,2002-03-05 21:16:09.130000+00:00,0.0,0.0,1.4934774021802484,1.3438924177473526,1.7299282550811768,1.5814708471298218
usp000b0hf,2002-03-17 19:33:33.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000b10y,2002-03-25 14:56:33.820000+00:00,0.0,0.0,0.0,0.0,0.04606224596500397,1.680199384689331
usp000b12g,2002-03-26 03:45:48.700000+00:00,0.0,0.0,0.0,0.0,0.02503317780792713,0.021909788250923157
usp000b1e2,2002-03-31 06:52:50.490000+00:00,0.0,0.0,0.0,0.21838140786031612,0.4274413585662842,0.042189836502075195
usp000b1wh,2002-04-07 01:41:26.150000+00:00,0.0,0.0,0.02843797712000603,0.0,0.022297900170087814,0.0014496520161628723
usp000b1z0,2002-04-08 03:48:55.240000+00:00,0.0,0.0,0.026212151985354152,0.0,0.020017271861433983,0.0
usp000b27n,2002-04-11 21:56:56.390000+00:00,0.0,0.0,0.5815582469730284,0.22899493545471872,0.08100465685129166,0.39308270812034607
usp000b2mv,2002-04-18 05:02:46.190000+00:00,0.0,0.0,0.9994546295915001,0.9433107548827191,0.46110406517982483,0.23872363567352295
usp000b2p9,2002-04-18 16:08:36.780000+00:00,0.0,0.0,0.6256026004069141,0.12942819524114924,0.734906017780304,0.8108364343643188
usp000b2uq,2002-04-20 15:59:57.860000+00:00,0.0,0.0,0.026911776142459654,0.0,0.031012974679470062,0.04194957762956619
usp000b326,2002-04-24 11:00:00.860000+00:00,0.0,0.0,0.02843797712000603,0.0,0.08230280131101608,0.0014496520161628723
usp000b4aq,2002-05-14 16:56:10.420000+00:00,0.0,0.0,0.40040800652830827,0.7776042535737143,0.05130447819828987,0.301144003868103
usp000b4bg,2002-05-15 03:46:05.760000+00:00,6.1,10.541103472222222,1.366351527551299,1.0228915087438786,2.3352057933807373,1.8257067203521729
usp000b4xj,2002-05-25 05:36:31.970000+00:00,0.0,0.0,0.39289049157367717,0.0,0.011853397823870182,0.014956977218389511
usp000b53c,2002-05-28 04:04:22.530000+00:00,0.0,0.0,0.0,0.0,0.0,0.017633693292737007
usp000b5nz,2002-06-06 23:53:48.470000+00:00,0.0,0.0,0.07303302082993132,0.0,0.0,0.0
usp000b5xk,2002-06-10 22:48:36.210000+00:00,0.0,0.0,0.06689498000641818,0.17554889946089536,0.0,0.0
usp000b628,2002-06-13 01:27:19.470000+00:00,0.0,0.0,0.05650126115178355,0.0,0.0,0.0
usp000b68d,2002-06-16 02:46:14.030000+00:00,0.0,0.0,0.051808202425341225,0.0,0.09513625502586365,0.006445018108934164
usp000b6bh,2002-06-17 13:25:56.380000+00:00,0.0,0.0,0.3751595378645577,0.8629876401729701,0.05370533838868141,0.1653091162443161
usp000b6cd,2002-06-17 21:26:22.920000+00:00,6.2,8.217104166666667,0.8210908329126922,0.9124165927609339,0.6339680552482605,0.6354053616523743
usp000b6du,2002-06-18 13:56:22.830000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000b6pk,2002-06-22 02:58:21.300000+00:00,0.0,0.0,0.12127787198190491,0.0,0.0060538314282894135,0.0
usp000b70m,2002-06-27 05:50:35.110000+00:00,0.0,0.0,0.0,0.0,0.21058380603790283,0.409971684217453
usp000b7eg,2002-07-03 23:00:18.470000+00:00,0.0,0.0,0.0,0.45574809301504626,0.3105998635292053,0.4755190312862396
usp000b8ck,2002-07-19 06:43:55.100000+00:00,0.0,0.0,0.016033710839894612,0.0,0.0,0.0
usp000b90t,2002-07-30 06:55:07.780000+00:00,0.0,0.0,0.05919990857638372,0.0031597509585864726,0.029686808586120605,0.06869039684534073
usp000b923,2002-07-31 00:16:44.610000+00:00,6.0,4.987846412037037,1.6436413949270003,0.5767093868135547,1.631182312965393,1.1210529804229736
usp000b9ag,2002-08-04 15:16:26.990000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000b9w4,2002-08-14 13:12:39.880000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000b9w7,2002-08-14 13:57:52.110000+00:00,0.0,0.0,0.7185426138498037,2.0379384371340796,1.2827390432357788,1.3583226203918457
usp000b9xr,2002-08-15 05:30:26.230000+00:00,0.0,0.0,0.35580566765773863,0.27159463522289856,0.17879976332187653,0.0
usp000ba91,2002-08-20 10:59:32.020000+00:00,0.0,0.0,0.16223833526812886,0.678169271385051,0.11105377972126007,0.22483687102794647
usp000baj8,2002-08-24 18:40:53.440000+00:00,0.0,0.0,0.08936719677426516,0.0,0.0,0.11522412300109863
usp000bb2f,2002-09-01 17:14:59.890000+00:00,0.0,0.0,0.09912546328943314,0.0,0.008173572830855846,0.043532416224479675
usp000bbb2,2002-09-06 01:21:28.600000+00:00,0.0,0.0,0.06357663112485085,0.12269406689476685,0.0,0.0
usp000bbpf,2002-09-08 18:44:23.710000+00:00,6.3,4.776820370370371,0.0,0.20640297260111437,0.3967426121234894,0.3592212498188019
usp000bc65,2002-09-13 22:28:29.460000+00:00,0.0,0.0,0.6058627716965331,0.5787960189677561,0.23141086101531982,0.0618697926402092
usp000bd1x,2002-09-24 22:54:21.480000+00:00,0.0,0.0,0.0874327241942689,0.0,0.2679094076156616,0.0
usp000bdqx,2002-10-03 16:08:29.620000+00:00,0.0,0.0,0.0,0.0,0.0,0.0
usp000bdy2,2002-10-06 15:46:33.010000+00:00,0.0,0.0,0.0,0.0,0.0,0.05183253437280655
