mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,5.002404096244491,5.692170813165713,4.962080955505371,5.748803143944212
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.915157666076366,14.478334140281008,4.900882720947266,10.873108652015144
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.805959416477113,8.64079204772594,4.847103595733643,7.617411520128266
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.899070405000402,14.853905103129703,4.9072651863098145,15.790674943763904
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.7140401734119175,4.336047582393882,4.84188175201416,5.073707107834234
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.954224260487693,4.372728790132107,4.824578762054443,5.152169394278478
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.704935825579053,5.148405440235175,4.698624134063721,5.0165926456227945
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,4.663290235823733,9.047506032680502,4.748289108276367,9.106760202229484
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,5.0368317506702995,5.562924498792408,4.927158355712891,8.776514634321448
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,5.001305099341949,5.89412884788043,4.916717529296875,6.470737474474134
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.83431458333333,5.069349871451828,6.659388426471783,5.031001567840576,7.369686130925606
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.310525173815277,2.761367526917117,5.304027557373047,1.7719463515422387
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.865050341863279,11.952147095512856,4.910128593444824,9.528096460789024
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.704777223811405,11.59358498359166,4.756381511688232,11.12189686511717
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.238134548961032,4.188884222201157,5.1954851150512695,4.446955322104665
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,4.97363492810172,11.465846841059374,5.143591403961182,10.236814688382157
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.67640222130428,11.813465686348156,4.74721622467041,10.189225702726212
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,4.685511743661955,3.6212090503186825,4.669606685638428,4.676065325792118
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,6.177466353660207,4.432914735631655,6.013198375701904,3.669037375143933
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,6.005020989125939,6.5446567607060775,5.878742218017578,5.740257315813693
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.15391905172884,3.6305801817134453,4.978990077972412,3.467181293137264
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.853104413143573,8.31738459723709,4.69195556640625,7.103896531762467
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,4.846772139702001,5.541583982210465,4.984215259552002,4.792709484921469
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,4.6886757087186455,4.168320889969216,4.839163303375244,4.545388494780575
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.968917470625289,4.508026995766286,5.89465856552124,5.0584497348423785
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,5.252636465981954,4.615252749687759,5.245416164398193,6.313721875121686
usp000fmtk,2007-09-10 01:49:11.780000+00:00,4.2,2.5024516203703704,4.806372718813393,7.950439324786639,4.918581962585449,9.248711739954823
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,5.9,16.68972314814815,5.8974170246304585,3.4792002430169915,5.873994827270508,3.1400967069394303
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,6.09846470764747,5.378657382023022,5.942362308502197,3.74570335421205
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,5.858799110046257,3.615661896094461,5.796124458312988,4.7427997825469586
usp000fn4c,2007-09-13 09:48:45.130000+00:00,4.8,7.674043518518518,4.789656203483206,9.87539131336587,4.853150367736816,11.674121347039453
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,5.501606684266867,6.355881456244152,5.339230060577393,3.5225327713990957
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,5.514239902521548,7.183420946528369,5.402400016784668,5.452468258024503
usp000fpdq,2007-09-29 05:37:07.260000+00:00,4.8,24.41053425925926,4.513733591675872,10.23591218585933,4.528250217437744,8.956217888790638
usp000fpg6,2007-09-30 02:08:30.170000+00:00,5.0,20.76030219907408,5.323179402996095,4.690812302379422,5.085228443145752,4.058360859482568
usp000fpgq,2007-09-30 05:23:34.070000+00:00,5.6,8.459395601851853,5.626619980627657,3.658625127494701,5.667212963104248,4.744899819542795
usp000fpqs,2007-10-02 18:00:06.870000+00:00,5.5,20.89124039351852,4.519913436023609,5.702574005225882,4.648653030395508,5.58727150365328
usp000fpv9,2007-10-04 12:40:31.130000+00:00,4.2,5.604681944444445,4.744094926375429,7.4556570973183565,4.823400974273682,8.09251097682533
usp000fqks,2007-10-15 12:29:34.860000+00:00,4.8,25.657344212962965,5.251079368713506,7.199917049296722,5.10906982421875,5.806785575626223
usp000fr01,2007-10-21 10:24:52.060000+00:00,5.6,0.7220915509259259,4.85928169504536,8.833710107117831,4.836479663848877,11.026402195564645
usp000fr6r,2007-10-24 21:02:50.610000+00:00,5.9,14.095054513888888,5.3143608517037535,10.728246790963095,5.26405143737793,6.570877053904893
usp000fr8c,2007-10-25 13:50:04.260000+00:00,4.1,23.966627777777777,5.1406054173042826,7.417667528257812,5.095797538757324,7.638383144978936
usp000frpp,2007-10-31 13:44:19.760000+00:00,5.0,5.477021527777778,4.842552915463201,7.408333263949643,4.769138813018799,8.393915916383424
usp000frv7,2007-11-02 22:31:43.880000+00:00,5.4,12.674462615740742,4.752206446359414,4.198344128503356,4.75033712387085,3.884271342011695
usp000fs9s,2007-11-10 01:13:29.350000+00:00,5.1,3.518239930555556,5.010618618932415,8.551171638574687,4.960323810577393,9.400279052794904
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,5.6970615203443264,5.575054628733755,5.760290145874023,7.493780602148164
usp000fswp,2007-11-19 15:20:03.700000+00:00,5.2,5.76541099537037,4.849598244281484,7.8106216934026795,4.849979877471924,7.881927656742564
usp000fsyv,2007-11-20 12:52:59.030000+00:00,5.9,25.94580925925926,4.9298348014140085,9.496750219732,4.8689284324646,13.794970620971698
usp000ft2k,2007-11-22 08:48:27.530000+00:00,4.3,24.81932476851852,5.156964571308542,6.640109181416818,5.198517799377441,8.029789884113683
usp000ft98,2007-11-25 16:02:15.750000+00:00,4.9,14.446013773148149,5.0591214778063,6.5630590085558405,5.0636467933654785,6.737629474493897
usp000ft9g,2007-11-25 17:41:38.040000+00:00,5.3,3.5358792824074072,5.219431122519429,2.261026083057195,5.103633880615234,2.1212677970323712
usp000fud1,2007-12-13 15:51:27.210000+00:00,4.7,15.729754398148147,4.697883150863057,9.24058282561855,4.665768623352051,6.312843961182957
usp000fugf,2007-12-15 09:39:53.620000+00:00,4.3,8.98774525462963,5.141430960568262,10.195515675013011,5.11060094833374,12.326792944848554
usp000fujd,2007-12-16 08:09:17.930000+00:00,5.0,14.02304710648148,4.893707745674696,5.2771527349160205,5.153584003448486,4.90683369387534
usp000fuse,2007-12-19 09:30:27.930000+00:00,5.6,15.94713460648148,5.58827957611729,4.385227725969585,5.8683881759643555,5.352353254437505
usp000fuvt,2007-12-20 07:55:15.840000+00:00,4.2,24.41874837962963,4.902042584969325,6.306517916698003,4.894950866699219,5.77173221054997
usp000fv00,2007-12-22 07:11:08.100000+00:00,4.6,12.498397222222222,4.898509257308272,7.721666550076249,4.84480094909668,7.2467125641424674
usp000fv0p,2007-12-22 12:26:17.470000+00:00,4.2,11.88688159722222,4.566839193753552,7.707920205319711,4.595403671264648,8.057542029209559
usp000fv78,2007-12-25 14:04:34.730000+00:00,4.6,13.372186805555556,4.851755462195311,11.874391156598866,4.872090816497803,14.952767728542321
usp000fvad,2007-12-26 22:04:54.670000+00:00,5.9,0.036892824074074,5.197617774507361,7.894111373702619,5.107716083526611,6.762448475344822
usp000fvt8,2008-01-01 18:54:59.010000+00:00,5.9,20.149236689814817,5.495010006090409,2.972530156838229,5.331865310668945,3.998249272466667
usp000fvy8,2008-01-04 07:29:18.300000+00:00,5.0,16.496020023148148,4.59724737752731,10.33519528093639,4.585724830627441,9.005127633387035
usp000fw0w,2008-01-05 11:01:06.110000+00:00,6.1,1.1520237268518518,4.504365852362092,10.074832537270932,4.473318576812744,7.823359866773904
usp000fwaj,2008-01-09 08:26:45.490000+00:00,5.9,4.144428587962963,4.9053756023862265,3.8463359709540517,4.932651519775391,3.6661022719649647
usp000fx3z,2008-01-20 20:26:04.880000+00:00,5.0,24.55019699074074,5.139481050068362,17.738369787983558,5.2206339836120605,17.506465283162353
usp000fx79,2008-01-22 10:49:21.800000+00:00,5.5,6.983889120370371,4.880595767425989,5.389140156453118,4.93214750289917,5.355802750529424
usp000fx81,2008-01-22 17:14:57.950000+00:00,4.6,7.419674768518519,5.056780037285598,6.8715307583647025,4.792634963989258,4.897328994210563
usp000fy5k,2008-02-04 17:01:29.980000+00:00,5.7,23.11839502314815,4.8939665547775855,8.942809974175779,4.861149787902832,9.099131754603018
usp000fyhw,2008-02-09 18:34:01.600000+00:00,4.9,7.737042129629629,4.997178595131274,8.385712294496205,4.956635475158691,8.385767002816888
usp000fykt,2008-02-10 12:22:02.650000+00:00,4.5,13.024315625000002,4.825269955190899,7.319230354941641,4.814248561859131,10.02291987813311
usp000fyuj,2008-02-13 19:58:46.130000+00:00,5.0,8.65283587962963,4.734667594937163,6.197399154969866,4.736196994781494,5.394865058231417
usp000fyw4,2008-02-14 10:09:22.720000+00:00,6.2,3.345639814814815,5.142974453634088,5.440328832202658,5.362421989440918,5.8177820502595505
usp000fzau,2008-02-20 08:08:30.520000+00:00,5.1,3.145959722222222,5.307703221203701,8.37413669377391,5.1880950927734375,8.157582318491817
usp000fzeu,2008-02-21 02:46:18.190000+00:00,4.2,5.229016666666666,4.890631253459344,8.101869923466742,4.895561695098877,6.821246931861391
usp000fzx4,2008-02-25 08:36:33.030000+00:00,6.2,3.750626041666667,5.311880268366226,8.517471464735184,5.47587251663208,6.021926924834302
usp000g03x,2008-02-27 06:54:20.610000+00:00,6.0,13.651258912037036,4.836484200990041,6.669420667778945,4.848679065704346,5.82687376039389
usp000g0jk,2008-03-03 09:31:02.500000+00:00,5.6,20.376754166666668,5.302798226339893,4.851731185736156,5.220215797424316,5.444742485615662
usp000g0k8,2008-03-03 13:49:40.420000+00:00,5.8,22.36934953703704,5.137554572476164,8.799793083107833,5.016544342041016,8.148783330553314
usp000g0k9,2008-03-03 14:11:14.620000+00:00,5.7,22.534903935185184,5.18955181014398,3.471883881749349,5.1815714836120605,3.360780280608704
usp000g1ad,2008-03-12 11:23:34.060000+00:00,5.5,8.818756712962962,5.258098127356223,3.6458841833838966,5.1592254638671875,4.56631014432735
usp000g1dj,2008-03-13 13:28:44.850000+00:00,5.0,0.0698608796296296,4.782092362261768,15.033863382364833,4.707812786102295,11.685046643280117
usp000g1qt,2008-03-18 08:22:47.070000+00:00,5.0,16.526536574074076,5.138027244064644,6.91404778780269,5.1613311767578125,5.628206768381135
usp000g1v5,2008-03-20 14:10:40.400000+00:00,4.7,7.067693634259259,5.072998247578139,5.819762234007905,5.021625518798828,4.50870771381183
usp000g1w2,2008-03-20 22:32:57.930000+00:00,5.2,2.5045136574074074,5.484735562149741,6.600011179271378,5.366706848144531,7.74519352600138
usp000g2n7,2008-03-29 17:30:50.150000+00:00,5.2,2.289447685185185,4.673494805226462,11.354087068692037,4.692188262939453,8.707216587082321
usp000g3eq,2008-04-09 12:46:12.720000+00:00,6.4,16.241220833333333,5.764035612177589,3.5561156815290125,5.837160110473633,3.0176575306264537
usp000g3q9,2008-04-12 00:30:12.600000+00:00,5.1,2.776946412037037,5.2601133580644275,5.471042518090149,5.392147064208984,5.018218834226361
usp000g3y3,2008-04-15 03:03:04.660000+00:00,4.4,0.2116648148148148,4.921747148993776,10.627455292483658,4.92716646194458,11.098059787789946
usp000g41s,2008-04-16 05:54:19.690000+00:00,4.4,6.3429125,5.230856405459261,2.2116985160069316,4.991246223449707,2.5311968102605134
usp000g49j,2008-04-19 03:12:25.180000+00:00,4.9,1.1090225694444444,5.001009347725287,4.971102059341222,5.142435550689697,3.9721259424228963
usp000g4nm,2008-04-23 18:28:41.880000+00:00,5.2,16.99947800925926,4.726277154273754,4.5235075217471525,4.6462483406066895,6.449053071262995
usp000g4r4,2008-04-24 12:14:49.920000+00:00,4.3,18.896884490740742,4.59763433754834,8.009091773074342,4.600291728973389,9.716738446653576
usp000g51j,2008-04-28 15:57:55.280000+00:00,4.5,8.709387731481481,5.055517133228709,7.64755586482299,4.959672927856445,8.729309310287096
usp000g59v,2008-05-02 01:33:37.240000+00:00,4.9,3.5272347222222225,4.894621926138882,6.062460046976544,4.893540859222412,6.389730856339738
usp000g5rx,2008-05-07 16:45:18.700000+00:00,4.9,20.512669560185184,5.404969554686907,5.508247874498374,5.391084671020508,4.141985304711268
usp000g650,2008-05-12 06:28:01.570000+00:00,5.6,0.9567795138888888,5.71925383395084,4.349665806609784,5.7375030517578125,4.325691551670052
usp000g78b,2008-05-19 14:26:45.020000+00:00,4.9,0.1883920138888888,5.095081363151995,8.216733301266057,4.991073131561279,9.726383061349367
usp000g7ar,2008-05-20 13:53:35.640000+00:00,4.2,13.410007986111111,5.06159737027713,7.267269692604947,4.986716270446777,7.4238425491311055
usp000g7ke,2008-05-23 19:35:34.780000+00:00,4.2,0.8011211805555555,4.843779711244357,7.595932514893362,4.882482528686523,8.02696145643326
usp000g7r4,2008-05-25 08:21:49.990000+00:00,5.2,7.84670763888889,5.309536716841356,3.489283303377353,5.015514373779297,4.735782181978333
ak0086prvtd2,2008-05-25 19:18:24.384000+00:00,4.3,7.405108749999999,4.746623434943786,11.334512324412907,4.710477828979492,8.423748745940072
usp000g88u,2008-06-01 01:57:23.690000+00:00,4.9,1.8441131944444444,4.91073440011937,11.241075398272637,4.760161399841309,10.212932124673989
usp000g8gp,2008-06-03 22:04:27.870000+00:00,5.3,0.9991924768518518,4.918274713318364,5.268671313848449,4.92318058013916,5.414246811781423
usp000g8vs,2008-06-08 12:25:29.710000+00:00,4.3,23.92267465277778,4.839593266854559,4.968190904139748,4.589101314544678,5.429843709835149
usp000g9h6,2008-06-13 23:43:45.360000+00:00,4.5,9.618277546296296,5.496654789358561,5.16343478462568,5.168533802032471,3.157716385145614
usp000gapt,2008-06-27 11:40:13.990000+00:00,5.1,25.74675648148148,5.514573631094206,3.450844046634615,5.514248371124268,4.510561202292159
usp000gazv,2008-06-30 06:17:43.020000+00:00,5.0,4.640080671296296,4.8518524011417545,4.8804109933316875,4.875633716583252,5.337285785525276
usp000gbmx,2008-07-08 07:42:10.730000+00:00,4.2,4.770883101851852,5.201250484382851,10.962380396678535,5.120110034942627,12.870497189059424
usp000gc2b,2008-07-13 14:58:33.010000+00:00,5.0,23.296330439814813,4.69535907196905,5.188403170140798,4.739396095275879,6.5675511001067255
usp000gcjg,2008-07-19 02:39:28.700000+00:00,5.4,0.2550827546296296,5.345018636570692,2.562994410477918,5.376108169555664,2.4659604435484845
usp000gckc,2008-07-19 09:27:01.460000+00:00,5.0,26.99258912037037,5.081086635387442,5.616289288485242,5.06841516494751,5.34365073650906
usp000gdbu,2008-07-28 21:40:47.360000+00:00,4.6,1.0330431712962962,4.973260102971497,3.9270739483968136,4.995594024658203,4.065240377510853
usp000gdw4,2008-08-05 09:49:17.260000+00:00,4.6,1.0979591435185183,4.94292355218251,6.391602084974338,5.0053277015686035,5.788412816671611
usp000geas,2008-08-10 08:20:33.420000+00:00,4.8,16.975408333333334,5.06697912367001,6.265109357531671,5.020809650421143,8.318150001751896
usp000gef7,2008-08-11 23:38:38.310000+00:00,4.5,6.5703839120370375,4.699817990173641,4.094210090086525,4.753323078155518,6.124004393513221
usp000geqv,2008-08-15 10:25:16.530000+00:00,5.3,2.12000787037037,4.828201667071735,2.4742733071546272,4.795821189880371,2.987402782014321
usp000gf11,2008-08-19 16:30:13.210000+00:00,5.3,11.146416898148148,5.050355512540048,7.506592344781452,4.90008544921875,6.610505318185914
usp000gf5p,2008-08-21 12:24:30.930000+00:00,5.0,9.75202013888889,4.796759392559862,9.016034877386442,4.857410430908203,8.409124470795046
usp000gf7u,2008-08-22 07:47:39.580000+00:00,5.1,6.70138275462963,4.6661080750008725,11.209043150591269,4.592596054077148,13.65859545780349
usp000gfga,2008-08-25 13:21:58.820000+00:00,5.4,12.504250810185184,5.124140918771115,3.1379040493090002,5.121514797210693,3.5151188374549447
usp000gfng,2008-08-27 01:35:32.150000+00:00,4.1,0.5124626157407407,4.78035269850624,4.007735376714308,4.809331893920898,4.494219224099341
usp000ggmp,2008-09-08 03:03:15.930000+00:00,4.2,22.59334004629629,4.600648444408843,8.870843110376121,4.663481712341309,8.16143016780438
usp000ggsg,2008-09-10 11:00:34.090000+00:00,5.2,4.280033680555555,4.86297265804663,11.32155567536591,4.694746494293213,6.035365676970157
usp000ggu8,2008-09-11 00:20:50.920000+00:00,4.9,1.3140129629629629,5.17103364770384,9.630310261336557,5.137441158294678,8.751817334911802
usp000ghnu,2008-09-25 01:47:11.190000+00:00,4.3,6.976924189814815,4.614121013494571,5.996821335685712,4.526968955993652,6.871466163102909
usp000ghyg,2008-09-29 15:19:31.590000+00:00,6.1,2.7451907407407408,5.293590103562126,4.716700640797663,5.304492473602295,4.6885630673321055
usp000gjd4,2008-10-05 15:52:49.400000+00:00,5.2,5.008745833333333,5.012009567639622,6.682534978208868,5.037435054779053,5.94143788221048
usp000gjgt,2008-10-06 08:30:45.570000+00:00,4.6,1.533345949074074,5.036466502602573,4.083188139945836,5.136317729949951,3.7877955189783674
usp000gkde,2008-10-16 19:41:25.720000+00:00,5.0,9.937953356481485,4.959577956339471,5.280470756434667,4.948493003845215,6.021707613582139
usp000gkje,2008-10-19 05:10:33.910000+00:00,4.9,0.770474537037037,5.6449351414807785,5.302746792041284,5.542733669281006,4.540243194882869
usp000gkuz,2008-10-23 10:04:35.040000+00:00,5.2,21.988783564814813,4.729523600909441,5.973781570492139,4.875042915344238,8.718267097267368
usp000gm7s,2008-10-28 16:00:03.240000+00:00,4.7,22.624040625000003,4.781693602467095,14.274715728614726,4.670436382293701,12.59325997079183
usp000gm8g,2008-10-28 23:09:57.650000+00:00,5.1,0.0346674768518518,5.234774001578168,4.461657115531612,5.31026554107666,5.569795903548577
usp000gmps,2008-11-02 13:48:42.820000+00:00,5.3,9.593546180555556,4.842709590368621,7.351951708199026,4.787752628326416,8.071353826231803
usp000gn66,2008-11-07 16:04:23.350000+00:00,4.4,18.78448587962963,4.8624854682689636,6.51090644826325,4.876847267150879,7.977331028490676
usp000gnbj,2008-11-10 01:22:02.570000+00:00,4.9,23.37678078703704,4.442875431448955,9.704753701792123,4.4990997314453125,7.5616023989564685
usp000gnur,2008-11-16 17:02:32.700000+00:00,4.3,1.0174217592592594,4.867855069674953,5.494348890947036,5.025724411010742,6.078790175888314
usp000gp1c,2008-11-19 06:11:20.790000+00:00,4.5,5.051349652777778,4.827140702565674,6.833620376666368,4.8647637367248535,6.160066939526411
usp000gp75,2008-11-22 16:01:01.700000+00:00,5.9,2.701229282407408,4.854774375362467,9.824947215245322,4.9037933349609375,8.953106392351648
usp000gp76,2008-11-22 16:01:39.380000+00:00,4.5,21.804099421296296,5.19386046126886,7.860630604537616,5.142810821533203,6.894762311847166
usp000gq7y,2008-12-09 06:23:59.750000+00:00,5.1,0.1821520833333333,5.213400107422498,3.8199949217085383,5.142209053039551,3.2385435524064805
usp000gqbd,2008-12-10 13:15:34.430000+00:00,4.9,8.896943981481481,5.063163541663885,13.78622846760734,4.965333938598633,16.355372306976
usp000gqvv,2008-12-18 21:19:28.380000+00:00,4.5,14.046025694444443,5.238590308398721,6.6160725438813905,5.188655853271484,5.725250981960854
usp000gr0a,2008-12-20 10:29:23.100000+00:00,5.4,0.4360770833333333,5.106147765333061,8.970745186270202,5.186317443847656,8.346991183446343
usp000grbu,2008-12-24 09:11:34.290000+00:00,4.2,9.959200925925924,4.624167403987896,5.707661669260986,4.633404731750488,8.213684030138218
usp000gs2d,2009-01-03 19:43:50.650000+00:00,6.0,0.1282013888888889,6.018508986594327,2.224338067361709,5.788996696472168,3.56513022973347
usp000gscg,2009-01-08 19:21:35.610000+00:00,4.5,1.3444917824074074,4.582827017742624,7.403064019739042,4.582388401031494,8.447815657463172
usp000gsm5,2009-01-15 07:27:20.290000+00:00,6.6,0.8388721064814815,5.387548257818381,8.570073773105767,5.258295059204102,6.74979622663854
usp000gsmz,2009-01-15 17:49:39.070000+00:00,5.1,3.4722440972222226,4.992614549644631,5.348382294080153,5.0066962242126465,4.40210621094054
usp000gssv,2009-01-18 14:11:48.860000+00:00,6.0,26.554912847222223,5.031181348217595,13.4393450086695,5.20841646194458,10.475952219423505
usp000gsze,2009-01-22 13:40:25.990000+00:00,5.6,14.079296643518518,4.524527403408732,8.024590758121086,4.568122863769531,7.059610148620941
usp000gtnc,2009-02-11 17:34:50.490000+00:00,6.0,8.007313773148148,5.814754189969514,1.429551316641287,5.716874599456787,1.7813454749801378
usp000gu5x,2009-02-18 21:53:45.160000+00:00,5.3,7.433265046296296,4.957046094254292,5.175669313875405,4.89872407913208,7.217206084883483
usp000gufy,2009-02-28 14:33:06.350000+00:00,5.5,8.61460648148148,4.960321033252504,7.191968249663099,4.922366142272949,8.455540503028855
usp000gv1j,2009-03-16 14:15:56.460000+00:00,5.4,11.885704282407406,5.25294679271567,4.770669514626847,5.324027061462402,5.274290130117055
usp000gv5p,2009-03-19 18:17:40.470000+00:00,5.6,14.74894074074074,5.761523508215292,5.174907835127334,5.878394603729248,4.358675830239031
usp000gvqy,2009-04-04 05:31:55.480000+00:00,5.5,16.280831712962964,4.804812286324896,9.568204527003964,4.858367919921875,8.954404510996445
usp000gvtu,2009-04-06 01:32:39+00:00,5.2,0.7539162037037037,5.230403764175669,3.2926261992783026,5.051354885101318,6.154728290396484
usp000gvv4,2009-04-07 04:23:33.150000+00:00,6.6,8.621131712962963,5.335849531982114,4.863259254559749,5.450527667999268,3.873076450960995
usp000gw6c,2009-04-15 20:01:34.680000+00:00,4.7,1.9717635416666663,4.823067990319297,5.8754551019086945,4.772714138031006,7.0382994399132475
usp000gw7m,2009-04-16 14:57:06.200000+00:00,4.6,4.740891319444445,4.935070047139803,9.516398866132226,5.060456275939941,8.063869373608279
usp000gwbr,2009-04-19 05:23:25.880000+00:00,5.7,21.14685358796296,4.929102174092404,9.364690692284855,4.886624813079834,5.888560530250275
usp000gwz5,2009-05-10 01:16:06.960000+00:00,5.1,10.485674189814814,4.431964013699304,3.8295612093274523,4.489842414855957,6.986031389577376
usp000gx5u,2009-05-16 00:53:51.250000+00:00,4.9,26.355168634259257,5.294225305365956,11.147696374075712,5.4114603996276855,10.850334333835416
usp000gxey,2009-05-24 00:58:02.110000+00:00,4.9,18.352265162037035,5.27799712486801,9.32750249440112,5.085245132446289,5.412070257319394
usp000gxkj,2009-05-28 08:24:46.560000+00:00,5.1,15.31674988425926,5.222372715894624,5.147319866137606,5.2894182205200195,6.114379585195373
usp000gxsf,2009-06-02 02:17:03.510000+00:00,6.0,7.310550347222223,5.326688261529218,5.548161607661416,5.462667942047119,6.43229414919162
usp000gy63,2009-06-14 05:58:43.270000+00:00,5.2,23.620906481481484,5.025100066534821,7.922605442152703,4.982745170593262,9.249136914866492
usp000gyhq,2009-06-23 14:19:22.350000+00:00,4.7,24.49323483796297,5.135342008716676,8.487547552663777,4.988654136657715,7.164401479593472
usp000gytt,2009-07-01 09:30:10.410000+00:00,4.9,2.6267741898148147,5.002178840051047,3.8574851641930326,4.979984283447266,3.319981474305439
usp000gyws,2009-07-03 11:00:14.630000+00:00,4.9,13.513091782407406,4.777710167322955,6.668425588806545,4.8633270263671875,7.2818972980684125
usp000gz1t,2009-07-08 19:23:37.730000+00:00,5.3,17.475386921296295,4.868406237487029,6.767463973304773,4.7062554359436035,5.152027117149596
usp000gz7c,2009-07-13 18:05:01.420000+00:00,5.2,0.0262528935185185,4.877447147994513,4.055716908480968,4.9523773193359375,6.027547646907292
usp000gz8j,2009-07-15 09:22:29.030000+00:00,6.1,17.96471585648148,5.459684282827074,5.533960379055289,5.748651027679443,5.1940554901631915
usp000gz9k,2009-07-15 20:10:42.660000+00:00,4.5,6.382725347222222,5.197137627879362,6.643238935119426,5.087331771850586,6.668578835657077
usp000gzwu,2009-08-02 08:54:33.360000+00:00,4.1,13.79299074074074,4.818888556030922,16.26995998253172,4.949326992034912,13.266884792284275
usp000gzzq,2009-08-05 00:17:58.820000+00:00,4.8,0.2265520833333333,5.081005322825167,11.206815891024661,4.946624755859375,12.91792086252385
usp000h054,2009-08-10 04:06:31+00:00,4.9,17.126906597222224,4.8907841727337,11.1438406491542,5.086333751678467,7.4651619608866255
usp000h05x,2009-08-10 19:55:38.730000+00:00,5.0,0.9890181712962964,5.188541133889689,4.725762006640345,5.389642715454102,3.8634045162118524
usp000h093,2009-08-12 22:48:51.420000+00:00,4.4,15.421544444444445,4.6544107859400405,10.29868952686893,4.747897148132324,11.145140958688252
usp000h0ew,2009-08-16 07:38:21.700000+00:00,5.4,4.416691666666666,5.435360655878958,4.364741460186838,5.456432342529297,4.393821954963377
usp000h0gm,2009-08-17 00:05:49.030000+00:00,5.2,0.5919327546296296,5.104382492036092,10.187874159856941,5.110949516296387,9.364384172321373
usp000h0y8,2009-08-28 01:52:06.640000+00:00,5.8,0.3495732638888889,4.946130493327222,6.172273006487126,4.929804801940918,6.63001241036266
usp000h121,2009-08-30 14:51:32.890000+00:00,4.7,13.975420833333336,4.588773181731695,5.793510855957765,4.666634559631348,6.245773435596987
usp000h152,2009-09-02 07:55:01.050000+00:00,4.9,22.688462152777777,5.325531689897669,6.374290647400971,5.349810600280762,4.7585560914622915
usp000h1ar,2009-09-07 22:41:37.360000+00:00,4.6,1.4581469907407407,4.819494958934348,6.086309459282459,4.77021598815918,6.1616649568612765
usp000h1cv,2009-09-10 02:46:50.350000+00:00,4.9,1.7546119212962965,5.438188034837326,7.039596178293635,5.388322353363037,5.33210769005194
usp000h1tv,2009-09-24 07:16:20.260000+00:00,5.5,9.42118773148148,4.547237232838196,6.66173373087311,4.690726280212402,8.614150713760518
usp000h1ys,2009-09-29 17:48:10.990000+00:00,6.0,17.20934513888889,5.736353136402356,3.652659714275447,5.738440990447998,3.98605188913415
usp000h1yt,2009-09-29 17:56:05.790000+00:00,6.0,17.20384976851852,5.854599943313729,3.856187348689102,5.813316822052002,3.908962740388322
usp000h271,2009-10-02 01:07:39.260000+00:00,5.9,5.7734376157407405,5.361362201723632,6.558359374489528,5.3524169921875,5.174821585448298
usp000h2b0,2009-10-03 17:36:06.120000+00:00,4.6,16.132120717592592,4.725684515439994,6.767191184154192,4.784943103790283,8.5312736200566
