mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp000c6ju,2003-09-02 18:28:00.330000+00:00,5.2,11.19405034722222,4.923292420068104,4.777716874439383,4.898263892413946,4.829586484694781,4.989144325256348,6.208254011545179,4.964059829711914,4.6104736328125,4.784320831298828,4.892605781555176
usp000c6zs,2003-09-07 13:19:20.450000+00:00,4.6,17.734843402777777,5.0364600765189325,5.838457435987777,5.035123248608459,7.142484693523882,5.049973487854004,9.462145353887918,4.979570865631104,4.905882358551025,5.1154561042785645,4.265000343322754
usp000c79y,2003-09-11 21:58:25.550000+00:00,4.3,3.7965653935185184,4.86234597466759,9.331859759212572,4.8461951824455385,11.949071246139372,4.758124828338623,11.72333513058145,4.883175849914551,6.711687088012695,4.987380504608154,7.19454288482666
usp000c7at,2003-09-12 06:55:55.800000+00:00,5.3,14.674450578703704,4.768683508274097,7.917025936845779,4.535588679695231,8.96514238666296,4.561639308929443,8.872736215251248,4.897557258605957,7.009462356567383,5.049245357513428,6.8678131103515625
usp000c87f,2003-09-21 18:16:13.410000+00:00,4.8,0.4460140046296296,5.042425818848884,5.709088562141353,5.338230691619914,6.417255676062767,5.2275872230529785,6.5574937118575,4.736026287078857,4.916447639465332,5.037854671478272,5.244870662689209
usp000c89d,2003-09-22 04:45:36.240000+00:00,4.8,20.941193634259257,4.930633476105834,6.397475678881407,5.071200412332487,8.188855484046043,4.934178829193115,8.064986676808786,4.774200439453125,4.810934543609619,5.065095901489258,4.652475833892822
official20030925195006360_27,2003-09-25 19:50:06.360000+00:00,6.5,0.2824858796296296,5.800027520362647,4.541878748510242,6.204349238034262,5.236931414599966,6.143176555633545,4.826006902875619,5.406310558319092,3.6152637004852295,5.6250481605529785,4.288966178894043
usp000c8sz,2003-09-27 11:33:25.080000+00:00,6.7,0.5625018518518519,5.480345665800337,5.904604918801704,5.6043093303164095,8.004131619805925,5.554901123046875,4.954562622405348,5.197723865509033,3.839002370834351,5.7448577880859375,4.140550136566162
usp000c95e,2003-09-30 14:08:37.740000+00:00,5.4,11.685522569444444,5.491465647561951,4.327085319749976,5.447799591795182,4.645763608300987,5.5462260246276855,4.453674160033421,5.374090194702148,3.6828746795654297,5.65363883972168,4.510256290435791
usp000c9x7,2003-10-08 09:06:55.340000+00:00,5.1,21.609238310185184,5.379578026759555,5.905191168246634,5.502751292056123,7.936401157449451,5.506255149841309,6.067119131526469,5.315049171447754,3.9094491004943848,5.201073169708252,4.194926738739014
usp000caqx,2003-10-18 22:27:13.250000+00:00,4.8,21.697371296296296,5.266236751045184,4.602535800981493,5.356437404759491,5.236116270323535,5.257565021514893,4.27730626053518,5.233145713806152,4.012373447418213,5.253451347351074,4.024945259094238
usp000cbpa,2003-10-31 01:06:28.280000+00:00,5.4,0.2535378472222222,5.096702919737657,4.80507508020009,5.200236589467967,5.607735966237167,5.206043243408203,4.052386212985248,5.123530864715576,3.9128007888793945,4.80483865737915,4.270552635192871
usp000cbvu,2003-11-02 05:32:15.720000+00:00,4.8,21.090702314814813,4.851197035484999,5.72370355003215,4.959867173728511,6.646170146621291,4.893624782562256,7.681288877136402,4.688653945922852,5.044280529022217,4.97031831741333,4.637535095214844
usp000ccm6,2003-11-11 13:44:53.280000+00:00,5.1,0.8529327546296296,5.146568816194467,5.816940733513582,5.11200938230053,7.501527342368638,5.024574279785156,5.914107077732058,5.101681709289551,4.466953754425049,5.4247727394104,3.982370376586914
usp000ccng,2003-11-12 00:29:45.350000+00:00,5.5,6.016074189814815,5.030576002545449,5.7412651115649105,4.943589753283906,6.033002169180489,5.075208187103272,6.033287732518872,5.046608924865723,4.771815299987793,5.01912260055542,6.426724910736084
usp000ccua,2003-11-14 04:28:33.300000+00:00,4.9,0.8537398148148148,4.793722235507516,5.410295435342755,4.746348152264115,5.452893607636224,4.831223964691162,3.944449567149684,4.7623677253723145,4.942276477813721,4.837159156799316,5.955561637878418
usp000cd1n,2003-11-17 06:43:06.800000+00:00,5.6,18.562128587962963,5.6453692888990625,4.924625925600443,5.862114363122636,6.090352921808583,5.824395656585693,4.226992223044214,5.312293529510498,3.806156873703003,5.765890598297119,3.9064066410064697
usp000cdb4,2003-11-18 17:14:22.620000+00:00,5.4,14.518739814814817,5.2449661219881385,6.62883450549751,5.623749713525952,7.224036893122509,5.511777400970459,5.096954870159136,4.840700149536133,5.71255350112915,5.217777252197266,6.579685211181641
usp000cdw2,2003-11-25 20:19:46.290000+00:00,5.2,22.04842835648148,4.921814027538336,9.006564550690028,4.770207382520244,11.51391877791156,4.891373634338379,9.346440047055156,4.942633152008057,6.689389705657959,5.065484046936035,6.695757389068604
usp000ceks,2003-12-05 21:26:09.480000+00:00,4.5,12.344415625,5.24321477946737,3.4284694747636024,5.139937192041479,2.8385304768278585,5.125765800476074,2.835062872822233,5.180242538452148,3.759340763092041,5.607645988464356,4.264420986175537
usp000cevy,2003-12-09 12:44:01.680000+00:00,4.1,16.065207060185184,4.744516299202342,8.464326207159333,4.899141486233575,10.572835657990584,4.7591552734375,11.159390005680088,4.579517841339111,6.05641508102417,4.8653564453125,7.147457122802734
usp000cexg,2003-12-10 04:38:11.590000+00:00,5.4,4.492457407407407,5.0823759872103675,5.422856195132116,5.202586720599584,6.606344397200849,5.230807304382324,6.824981013576983,4.984760284423828,4.181670188903809,4.932329177856445,4.533226490020752
nc21323712,2003-12-22 19:15:56.240000+00:00,4.14,7.647035648148148,4.8558997771565755,4.472944950716144,4.885721602608007,4.1669816268327455,4.881383895874023,3.29690519083147,4.868268489837647,4.412292003631592,4.772355556488037,5.223209857940674
usp000cfzw,2003-12-25 07:11:11.590000+00:00,5.5,10.146841435185184,5.096440281324304,4.518550973854272,5.063882798247406,4.947103691022032,4.954281806945801,4.423627026988338,5.135179996490479,4.236523628234863,5.258906364440918,3.968109607696533
usp000cg0q,2003-12-25 14:21:14.940000+00:00,5.1,26.333247453703702,4.869112009382819,6.30327008264355,4.880389978359,5.856254359440095,4.805208683013916,5.9589131325226985,4.838062763214111,6.555074214935303,5.00121021270752,6.935207843780518
usp000cg2d,2003-12-26 01:56:52.440000+00:00,4.3,23.476896875,4.835669508510605,4.0246321926703335,4.768041454717937,3.237773728492831,4.861955642700195,3.3973751865515665,4.763741493225098,4.801144599914551,4.982011795043945,4.6825337409973145
usp000cg90,2003-12-27 16:00:59.450000+00:00,7.1,4.015527430555555,5.770104904412631,4.574092177587513,6.16106441418001,5.534652012995888,6.128639221191406,3.299970962163434,5.288161754608154,3.657673358917236,5.735596656799316,3.727987289428711
usp000cgeb,2003-12-29 01:30:54.700000+00:00,5.0,1.1326076388888888,5.021349033493838,8.295881041530231,5.113291126594723,9.753746249285545,5.065365791320801,10.23114721573583,4.908454895019531,6.819031715393066,5.068897724151611,7.128969669342041
usp000cgt8,2004-01-01 23:31:50.050000+00:00,4.1,0.2485538194444444,5.060294361909363,4.6894308475501205,4.981312597240191,5.162365675768683,5.012861251831055,5.567708275550781,4.9277024269104,4.584421634674072,5.423190593719482,3.800767421722412
usp000chhr,2004-01-09 22:35:31.190000+00:00,5.6,2.3426605324074075,4.90063373596925,10.156193992161269,4.8780349113024215,13.798319799750038,4.761482238769531,16.229149337289233,4.908902168273926,6.855875015258789,5.101728439331055,6.710172653198242
usp000chmx,2004-01-11 04:32:47.790000+00:00,5.1,0.287161574074074,4.71188307349251,6.759617494121406,4.604400293935573,8.033953276308075,4.70537805557251,7.397479445836599,4.679908275604248,5.325531959533691,4.872081756591797,5.93481969833374
usp000chxj,2004-01-15 07:26:53.010000+00:00,4.6,5.2637782407407405,4.894145566842815,8.725237803246342,4.948570738356756,10.820963710103108,4.829458713531494,10.658617750128194,4.890780925750732,6.57207727432251,4.941444396972656,7.088872909545898
usp000ckd6,2004-02-04 11:59:47.690000+00:00,4.4,24.38420497685185,4.806463130135742,7.575016255883863,4.989540646580672,9.550132841924189,4.842544555664063,5.773935563420265,4.642702102661133,5.49773645401001,4.86957311630249,6.098325252532959
usp000ckks,2004-02-07 02:42:35.210000+00:00,5.7,1.1012194444444443,5.472678178871756,5.922959296544354,5.3872237422128775,8.543248598443059,5.550633907318115,4.8744768438460095,5.355812072753906,3.5104939937591557,5.6391215324401855,3.495689868927002
usp000cmt2,2004-02-22 06:46:27.040000+00:00,4.5,22.99568622685185,4.867875366297182,7.414552970054667,4.79191335090231,8.575382044172374,4.741200923919678,7.127808874584818,4.914349555969238,6.089840888977051,5.034579277038574,6.688260555267334
usp000cmxe,2004-02-24 02:27:46.230000+00:00,5.1,9.173681018518518,5.127020243424777,4.559866547046214,5.074728800293497,5.230106899014177,4.9295196533203125,3.8949399077914286,5.137182712554932,3.967447519302368,5.43330717086792,3.9053680896759033
usp000cnw5,2004-03-02 03:47:22.400000+00:00,4.3,14.499130555555556,4.914297286821612,5.024172641048071,4.7990610961186,5.394322040199484,4.782228469848633,4.549032141945308,4.930878639221191,4.964856147766113,5.174717903137207,4.297460079193115
usp000cphf,2004-03-09 22:56:42.510000+00:00,5.6,1.7040737268518518,5.258242015768733,5.562117715901359,5.360373072765745,7.264594348408747,5.335287094116211,5.586766598280697,5.174062728881836,3.77734899520874,5.201565742492676,4.281398773193359
usp000cpy4,2004-03-14 16:30:42.320000+00:00,4.8,7.769573032407407,4.8578969316261205,6.793310992266412,4.620863082550844,7.688801382038486,4.759742259979248,6.35688041571783,4.895483493804932,5.422936916351318,5.144746780395508,6.708205699920654
usp000cq9m,2004-03-18 20:04:24.830000+00:00,6.0,25.870973495370368,5.166069185931352,3.9859258474433084,5.305367537112518,3.9706921108736872,5.293320178985596,5.070296378490165,5.225542545318604,3.814791440963745,4.761444568634033,4.252528190612793
usp000cr1m,2004-03-27 18:47:29.200000+00:00,5.2,22.635268171296296,5.050426346908543,4.559233388753678,5.082189438798545,4.536741157066377,5.135029315948486,5.089460216992806,4.986115455627441,4.393498420715332,5.012723922729492,4.834309577941895
usp000crmc,2004-04-03 23:02:00.870000+00:00,4.8,13.43896400462963,4.954867283344415,11.740688044647081,4.939783554607776,16.662587934938784,4.955816268920898,16.83972168607785,4.8924479484558105,7.14640998840332,5.0732269287109375,7.266921997070312
usp000crt0,2004-04-05 20:34:21.930000+00:00,5.8,17.433024305555556,4.965416918821619,7.332093626462935,4.874222761102772,8.164597603603202,4.976515293121338,7.900348821173655,4.936586856842041,6.366498947143555,5.080965042114258,6.832441329956055
usp000crz0,2004-04-08 04:57:50.480000+00:00,4.8,4.513265046296296,4.910133679826107,11.193490676301002,4.853189115828085,16.099171418732404,4.889061450958252,14.4845632288742,4.921835899353027,6.542290687561035,4.970991134643555,6.832732677459717
usp000cs7z,2004-04-11 07:37:29.850000+00:00,4.5,2.790410648148148,5.057343676692239,6.541592913724972,4.829778369963116,9.140897921923948,4.868342876434326,9.517040286854767,5.042237281799316,4.627658843994141,5.55243444442749,3.4802920818328857
usp000cs8z,2004-04-11 18:06:12.480000+00:00,5.5,21.81736585648148,4.978553500835105,8.066164129111046,5.133850710612778,11.361787851347016,5.055185317993164,9.141320374329805,4.909032821655273,4.988038539886475,4.849686622619629,5.073156356811523
usp000csk2,2004-04-15 20:06:55.300000+00:00,4.8,2.190445833333333,4.9222750498659185,6.3477820468409645,5.086630252669681,8.01895617951614,4.982874870300293,6.35532564398176,4.724282741546631,4.960024356842041,5.026102542877197,4.59398078918457
usp000csps,2004-04-16 21:57:05.410000+00:00,4.8,7.586726967592592,4.994125357630605,6.9139692468032425,4.775989060946938,9.507014367850536,4.885234355926514,6.9181123045404345,5.041176795959473,4.703246593475342,5.262907981872559,4.271038055419922
usp000ct3w,2004-04-22 10:11:12.660000+00:00,6.0,2.553544212962963,5.122743761481887,5.853078381801901,5.152071806799736,7.417209401282292,5.097710609436035,6.713228192160717,5.03318452835083,4.091863632202148,5.2836456298828125,4.842085361480713
usp000ct64,2004-04-23 01:50:30.220000+00:00,4.4,5.496141203703703,4.733205093547829,8.797138988254998,4.650619581921938,12.26250130285516,4.743170261383057,10.058703804330651,4.786241054534912,5.028532981872559,4.7034196853637695,6.375356674194336
usp000ct95,2004-04-24 07:44:11.300000+00:00,4.5,16.482572337962964,4.860224448253558,7.987142363859097,5.025558053397723,9.942719919136994,5.0689849853515625,10.342445326466075,4.611917972564697,5.533567428588867,4.841280460357666,7.066211700439453
usp000ctpz,2004-04-29 00:57:21.080000+00:00,4.6,10.077824537037037,4.7995032667189665,3.8989208116895946,4.60977288035873,3.258109885530131,4.668618202209473,3.5812234887780927,4.842256546020508,4.60026741027832,5.080819129943848,4.340672016143799
usp000cu1z,2004-05-03 04:36:50.040000+00:00,4.3,18.856969444444445,5.0062588748765435,7.168376042689623,5.023339992006864,10.001087878821918,5.054707050323486,7.347885920805472,4.959822177886963,4.449706554412842,5.00200080871582,4.6951904296875
usp000cub5,2004-05-07 01:26:42.200000+00:00,5.0,15.026141087962964,4.778455161921476,6.17627756745835,4.744842210700635,6.651942027757977,4.831902503967285,7.438892872925155,4.7227325439453125,5.180505275726318,4.828608989715576,6.496335506439209
usp000cuxg,2004-05-13 09:58:43.450000+00:00,4.4,17.070132986111112,4.756049070526119,6.091544642046176,4.705808269585479,7.859910139596882,4.73615026473999,6.880830851017131,4.703673362731934,4.791952610015869,4.918162822723389,4.005463600158691
usp000cvj3,2004-05-19 07:04:11.710000+00:00,4.8,11.411362847222222,4.828474422931595,8.033755520385967,4.842308396762843,10.813613888709217,4.8228759765625,11.704290047163925,4.829086780548096,4.919291973114014,4.822820663452148,6.215605735778809
usp000cwf9,2004-05-28 12:38:44.470000+00:00,4.3,6.64069050925926,4.820042135483484,5.366560399716847,4.85818461448208,6.1518546694387855,4.909190654754639,5.289257303679431,4.855279922485352,4.497893333435059,4.601001739501953,4.837737083435059
usp000cwj8,2004-05-29 20:56:09.600000+00:00,5.1,7.479862384259259,4.986765201263079,4.175651420670906,4.9772078073270265,4.12214770730618,4.952086448669434,3.7554456266268623,5.111809253692627,3.995030403137207,4.8313422203063965,4.5386881828308105
usp000cwwx,2004-06-02 08:50:37.130000+00:00,4.9,19.58517997685185,4.972158523843795,10.796169450580061,4.978206138070589,14.902116294327255,4.981180667877197,12.372048422494416,4.91856050491333,7.014209270477295,5.045201301574707,6.994958400726318
ak00489udzds,2004-06-28 09:49:51.366000+00:00,4.9,3.5607438541666663,5.108581898797716,9.089286776726095,5.2076054314174325,11.300865294918102,5.24011754989624,12.243322606068586,4.965549468994141,6.546648979187012,5.078465938568115,7.731257915496826
usp000cz4q,2004-06-29 07:01:30.900000+00:00,4.3,5.995736111111111,4.83159038237105,5.794571974488621,4.573983281374539,6.500699386440476,4.709127426147461,4.271936446798523,5.009990692138672,4.473442554473877,4.931604385375977,6.0554704666137695
usp000czam,2004-07-01 04:39:37.510000+00:00,4.7,16.88320127314815,4.880234567502675,9.899019033596598,4.764021671367668,13.390541458472784,4.782496452331543,11.710846361867048,4.934422492980957,6.544378757476807,5.029540061950684,6.855661392211914
usp000czza,2004-07-11 23:08:44.180000+00:00,5.0,13.967696296296296,4.701862495973915,6.929101180716042,4.74997964741571,8.973279117883255,4.590863227844238,7.920315943016368,4.630486011505127,5.169025897979736,4.935296058654785,4.869179248809815
usp000d0pa,2004-07-22 09:45:14.900000+00:00,4.9,15.269222916666669,5.024445058365137,4.694825789177118,4.903634556241999,5.126852019056053,4.968740463256836,3.210304814347209,5.243765354156494,3.759477853775024,4.838316440582275,5.027697563171387
usp000d0zn,2004-07-28 03:56:28.600000+00:00,4.8,0.0706265046296296,5.080724306654559,5.591723526697125,5.233136497998824,6.804038224081129,5.071157932281494,7.4355335203717265,4.980187892913818,4.515852451324463,5.1278581619262695,4.4137701988220215
usp000d1p9,2004-08-07 09:30:16.940000+00:00,4.8,9.837368981481482,4.823675373482696,6.488650717138537,4.8067834558751406,7.199847905584689,4.861072540283203,7.947528969312932,4.752694606781006,5.209128856658936,4.90718936920166,6.681750297546387
usp000d30e,2004-08-28 13:41:25.600000+00:00,4.8,19.106457175925925,4.917584358942952,5.099662957095046,4.91495464517257,5.497736702161819,5.083529472351074,5.474072549628147,4.823625087738037,4.508584022521973,4.847358703613281,5.037155151367188
usp000d3fm,2004-09-03 19:04:47.980000+00:00,5.9,1.6635471064814815,5.001699441232099,4.324436108072788,5.137681713577848,4.75094326626963,5.0501790046691895,5.302238899234698,4.954169273376465,4.068508148193359,4.892245292663574,3.7428677082061768
usp000d3mb,2004-09-05 14:57:18.610000+00:00,6.1,0.0007780092592592,5.459438731077579,4.711625106511532,5.538557406946839,5.431637600432705,5.536618232727051,4.215324519166153,5.238750457763672,3.70038652420044,5.655350685119629,4.519650459289551
usp000d3qv,2004-09-06 12:42:59.390000+00:00,5.5,13.338203472222222,5.469232373505703,5.265489486521378,5.52961071481236,6.778573550420287,5.586116313934326,6.634610753922084,5.238837718963623,3.7930755615234375,5.642925262451172,3.972052335739136
usp000d3up,2004-09-07 11:53:06.110000+00:00,4.5,13.898961226851853,5.119680630618553,13.611609017230036,5.3064500328248325,19.57380131254793,5.234783172607422,21.147833836182755,4.9247918128967285,8.220595359802246,5.121755599975586,7.954571723937988
usp000d43u,2004-09-11 21:52:38.300000+00:00,5.5,14.172454050925928,4.907516505704033,7.352566163832156,4.797254549053571,9.77535096368485,4.721802234649658,9.819370792973178,5.033693790435791,4.9552001953125,5.052250862121582,5.335625648498535
usp000d467,2004-09-13 03:00:12.850000+00:00,4.5,2.7355394675925924,5.003015207562068,5.595208943595075,4.688452955270357,7.016862140574356,4.940276145935059,5.957938459454542,5.215670108795166,4.048767566680908,5.012442588806152,4.602203845977783
usp000d4p2,2004-09-19 20:26:04.100000+00:00,4.2,10.602971064814817,4.8382930546748115,10.689878917510894,4.72433936913117,14.763275972620454,4.72095251083374,9.216350134847522,4.879633903503418,6.751108169555664,5.034848690032959,7.173518180847168
usp000d5s5,2004-10-04 19:20:34.980000+00:00,6.0,26.549406828703702,4.959266265549567,3.7453295447868324,4.872846569828997,2.9536406651226645,4.863951683044434,2.8092366251561187,5.1866888999938965,4.024881839752197,4.783865928649902,5.091443061828613
usp000d5x0,2004-10-06 22:30:56.950000+00:00,4.6,13.84552662037037,4.985995780197806,4.865064705052926,4.814430349226493,5.811627980402264,4.858126640319824,6.256694445648809,5.021206378936768,4.390368461608887,5.259563446044922,3.44714879989624
usp000d600,2004-10-08 08:27:53.540000+00:00,5.0,5.943905787037037,4.732279265934509,8.816777696897333,4.744521053931681,11.353345295393105,4.774684429168701,8.258667948840497,4.568840026855469,6.128128528594971,4.939741134643555,6.948788166046143
usp000d63h,2004-10-09 21:26:53.690000+00:00,4.4,14.829405787037036,5.0335549893019635,3.898807190165824,5.076945921910049,3.675526973079282,5.096828937530518,2.4892213825057468,4.986281394958496,4.592280864715576,4.986284732818604,3.4403181076049805
usp000d6rb,2004-10-20 18:32:24.570000+00:00,5.4,26.516359722222223,4.931886596597726,7.743910336924176,4.955025778421067,9.804773838223229,4.821635723114014,7.927683985514167,4.915094375610352,5.387176513671875,5.093959331512451,6.461208820343018
usp000d6vk,2004-10-23 08:56:00.860000+00:00,6.0,0.6977939814814815,5.293011049486828,4.313942975039448,5.472815800914233,4.301363168150116,5.147887229919434,3.843668374820537,5.152804374694824,3.961578369140625,5.57271146774292,4.821887016296387
usp000d754,2004-10-26 22:53:07.860000+00:00,4.6,10.16365925925926,4.870616299418928,5.568918470486474,4.762194775366791,6.399837045091042,4.938648223876953,5.439763694771584,4.80600118637085,4.765418529510498,4.982796669006348,4.851686954498291
usp000d7h4,2004-11-02 10:02:12.820000+00:00,4.4,4.851462731481481,5.003517641045718,4.466853686772621,5.1270872962589005,4.618715706390716,4.932457447052002,2.991351921946191,4.9481587409973145,4.43447732925415,5.085899353027344,4.179667949676514
usp000d7yk,2004-11-08 15:55:01.150000+00:00,4.5,0.5639586805555555,5.1033997876771915,4.391470311529282,5.073720591669073,4.397469984257476,5.175491809844971,4.622560079264623,5.148122787475586,4.214978694915772,4.953153133392334,4.6190505027771
usp000d81v,2004-11-09 23:58:23.650000+00:00,5.6,0.4174738425925925,4.9603698937953755,4.930928744739394,5.137606047293235,5.218414484349599,5.03489875793457,4.481901428769289,4.811148166656494,4.66658878326416,4.950193881988525,4.664150714874268
usp000d84n,2004-11-11 10:02:47.330000+00:00,5.5,0.3621167824074074,4.986319398926032,8.135947436684203,4.912497997539639,10.57681449128901,4.921215534210205,11.155100206330731,4.979060173034668,5.153900623321533,5.15624475479126,6.876846790313721
usp000d855,2004-11-11 17:34:52.050000+00:00,5.2,1.4199260416666666,5.043140767092795,4.555755468374405,5.253700537125767,5.1249192575736044,5.150801658630371,4.762716249190862,4.944978713989258,4.098768711090088,4.869787216186523,3.93710732460022
usp000d85g,2004-11-11 21:26:41.150000+00:00,5.4,3.67734988425926,5.624106648867727,5.006357541788093,5.900113388925794,6.269987087921287,5.874419212341309,5.021324661980842,5.206066131591797,3.814926862716675,5.735931873321533,3.874025821685791
usp000d8gx,2004-11-15 09:06:56.560000+00:00,4.4,5.774479398148149,4.920464019064578,5.8153034669145205,5.0731763270413,6.927337543414751,5.080612182617188,4.823366958401971,4.686255931854248,4.953936100006104,4.956969261169434,4.563639163970947
usp000d8k4,2004-11-16 10:06:54.500000+00:00,5.0,0.6952725694444445,4.860488325769828,8.001770020607479,4.734499860776388,9.30476643866004,4.7651472091674805,9.799302557453636,4.8783769607543945,6.793104648590088,5.076944828033447,6.807048797607422
usp000d8uu,2004-11-20 22:01:45.660000+00:00,6.0,19.72355729166667,4.7369953482308595,8.25923819439464,4.507500618121473,10.1672755061101,4.587151050567627,8.593069646812332,4.825910568237305,5.781468391418457,5.002166748046875,7.475024700164795
usp000d8w3,2004-11-21 11:41:07.760000+00:00,5.2,1.7251174768518518,5.0895758168122835,4.373131004296207,4.862220190311836,4.37408007375578,4.936464786529541,3.3610012205511355,5.079203605651856,4.020014762878418,5.52618408203125,4.8525824546813965
usp000d8ze,2004-11-22 20:26:23.900000+00:00,4.3,9.920589120370373,5.224805371284809,5.596938063499859,5.456325938968341,5.042944166804212,5.430297374725342,3.936538754844237,4.98420524597168,6.305768489837647,5.137768268585205,5.839065074920654
usp000d975,2004-11-26 02:25:03.310000+00:00,5.7,3.0559031250000004,5.422738046308941,5.925041875627271,5.629291797460154,8.134041567201896,5.381125926971436,5.514750126283157,5.171197891235352,3.8594579696655273,5.722714900970459,3.9221115112304688
usp000d9f2,2004-11-28 02:35:13.410000+00:00,4.6,5.279296875,5.039564500254545,4.0834225625112595,5.031944409576571,4.260303858732793,5.137484073638916,3.564369493233256,4.839260101318359,4.279449462890625,5.249852657318115,3.430190324783325
usp000d9h1,2004-11-28 18:32:14.130000+00:00,6.8,4.821501851851852,5.123533452919325,6.990355025908732,5.102455848738005,9.394236965273372,5.024299144744873,7.925987711674712,5.1827898025512695,4.300748825073242,5.180695533752441,5.413166522979736
usp000daqt,2004-12-14 23:20:13.360000+00:00,4.4,2.789962384259259,4.753214879540708,4.82279933645405,4.994747720979464,4.722760433001603,4.861494064331055,3.7279635592490727,4.571504592895508,5.006398677825928,4.693151950836182,4.790703296661377
usp000day2,2004-12-18 06:46:19.870000+00:00,5.0,13.426285648148149,4.852180106231948,7.526018693747627,4.997913398065944,10.233623480429475,5.038508892059326,10.367327337525952,4.719864845275879,4.773198127746582,4.68509578704834,5.372363567352295
usp000db93,2004-12-23 14:59:04.410000+00:00,4.7,14.14015324074074,5.318501027197744,3.621178437187416,5.510601536935707,3.253236712917152,5.453617095947266,3.313010644412389,5.094117164611816,3.9079627990722656,5.337900638580322,4.032890796661377
official20041226005853450_30,2004-12-26 00:58:53.450000+00:00,5.9,4.31167175925926,5.593335040065774,4.065812511073936,5.788966194640319,4.159931708597868,5.709475517272949,4.11926617035337,5.358030319213867,3.664513349533081,5.654688358306885,4.407687664031982
usp000dbej,2004-12-26 01:25:48.760000+00:00,5.9,7.561296875000001,5.6493945146074465,4.65178405562779,5.693139301665712,5.490648146299453,5.816740989685059,5.262712778377136,5.417805671691895,3.599118232727051,5.769440174102783,4.256988525390625
usp000dbg6,2004-12-26 04:21:29.810000+00:00,6.4,4.468367013888889,5.797468128160135,4.7582012140703585,6.188629732945977,5.742988628635883,6.061734199523926,4.562659793794032,5.3963236808776855,3.5977017879486084,5.7573957443237305,4.192073345184326
usp000dbj1,2004-12-26 09:20:01.610000+00:00,5.2,3.556132175925926,5.632085833217016,4.071432689883357,5.7863442349506204,4.271917580022674,5.736434459686279,4.279226635050351,5.410131931304932,3.5878708362579346,5.724486827850342,4.293413639068604
usp000dbjg,2004-12-26 10:19:31.730000+00:00,5.2,0.0688761574074074,5.623728529068423,4.554765480844988,5.798932425692081,5.203964062218892,5.723896503448486,4.271840921166625,5.406133651733398,3.5662596225738525,5.69572114944458,4.486294746398926
usp000dbnq,2004-12-26 19:19:55.570000+00:00,5.6,16.09607800925926,5.3294056332107,4.247342053919002,5.171759400100405,4.742413503984952,5.145408153533936,3.757670069120435,5.360849380493164,3.611643314361572,5.675429344177246,4.034048080444336
usp000dcbh,2005-01-01 06:25:44.820000+00:00,4.7,14.107210995370371,5.0501067530326065,4.676386545089583,5.09653307950718,4.036797638543158,5.0516133308410645,3.1893093472873475,5.085891246795654,4.651073932647705,4.945380210876465,6.106370449066162
usp000dccn,2005-01-01 19:08:07.800000+00:00,5.9,22.910223726851854,4.976154347128855,10.978411406505604,5.022889670769296,15.42558193005725,5.081764221191406,12.980748075808616,4.841269493103027,6.6977152824401855,5.015542984008789,7.112806797027588
usp000dcg9,2005-01-03 17:59:28.890000+00:00,4.9,21.048896875,4.901230815288985,7.975047249771582,4.934232729659941,9.12991339957016,4.828578472137451,7.683209845996711,4.909039497375488,6.786368846893311,4.959967613220215,7.076264381408691
usp000dchh,2005-01-04 09:13:12.250000+00:00,5.5,2.588481481481481,5.318122568026239,5.205456096261846,5.528310563250018,6.653051250366096,5.413235187530518,6.7804582554908,5.063857555389404,4.088777542114258,5.428046226501465,3.569810152053833
usp000dcty,2005-01-08 18:45:03.820000+00:00,4.7,6.113791666666667,4.850064669279112,8.922447256147677,4.818466189988531,11.36397636743845,4.738953113555908,8.79297532584425,4.847202777862549,6.606949806213379,5.038924694061279,6.752971172332764
usp000dcxu,2005-01-09 22:12:56.510000+00:00,5.3,19.66866423611112,5.0269497024668865,4.796956156669617,4.78846465859899,6.251579540840785,4.795501708984375,3.280156716710083,5.307616710662842,3.530327796936035,5.088479518890381,3.3504528999328613
usp000dd5a,2005-01-12 08:40:03.650000+00:00,4.6,7.167527199074073,4.891761707470163,6.936021406364379,4.860254203861202,7.266244157552592,4.852711200714111,5.855749822665695,4.90411376953125,6.445301532745361,4.953790664672852,6.884698867797852
usp000ddaa,2005-01-14 08:33:14.460000+00:00,6.1,21.47850960648148,4.706953083241865,7.823610487217292,4.815079404054335,9.881319503474948,4.724310398101807,6.992294256078286,4.626638889312744,5.445362567901611,4.721873283386231,6.577128887176514
usp000ddcz,2005-01-15 13:47:05.130000+00:00,4.5,0.4207145833333333,4.7584634378549255,8.564065300649359,4.55926062166514,10.39045984882852,4.526256084442139,10.09369664392753,4.909875392913818,6.692774772644043,5.005435943603516,7.130964279174805
usp000ddf0,2005-01-16 08:25:04.470000+00:00,4.3,10.233614583333337,4.819168488652813,11.361685379556743,4.754191224615372,16.91166833749233,4.866907119750977,14.666242464344458,4.705296993255615,5.705870151519775,5.004395484924316,6.965106964111328
