mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time
usp000f5va,2007-02-28 23:13:15.610000+00:00,0.0,0.0,0.0156937688589096,0.0,0.0,0.0,0.0313875377178192,0.0
usp000f5x2,2007-03-01 23:11:52.070000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000f65w,2007-03-06 03:49:38.900000+00:00,0.0,0.0,0.21046921610832214,0.05707579963537126,0.0,0.0113324224449947,0.4209384322166443,0.0685116439329654
usp000f6az,2007-03-08 11:14:31.510000+00:00,0.0,0.0,0.0516026771105403,0.01180893885296696,0.0903180626108397,0.0,0.0128872916102409,0.0147611735662087
usp000f6m4,2007-03-13 02:59:04.400000+00:00,0.0,0.0,0.0673030316322975,0.013878229808094,0.1010855584323273,0.06939114904047,0.0335205048322677,0.0
usp000f6w4,2007-03-17 17:42:26.290000+00:00,0.0,0.0,0.44087311399611273,0.09442891539454801,0.3134610607749709,0.0,0.5682851672172546,0.118036144243185
usp000f6wx,2007-03-18 02:11:05.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,1.5414829478095196,0.7468522356608324,1.6079010219236654,0.9877147636096052,1.4750648736953735,0.6866366036736391
usp000f7b5,2007-03-25 00:41:57.820000+00:00,0.0,0.0,0.0,0.008255530325035041,0.0,0.0,0.0,0.0103194129062938
usp000f7zp,2007-03-31 12:49:03.710000+00:00,0.0,0.0,0.02193556912243365,0.025750812204551683,0.0,0.0922048905983872,0.0438711382448673,0.0091372926060928
usp000f83m,2007-04-01 20:39:58.710000+00:00,0.0,0.0,5.0648299401616415,4.920013348388102,4.5971200358103435,2.9889228753838566,5.5325398445129395,5.402785966639164
usp000f83n,2007-04-01 20:46:19.350000+00:00,0.0,0.0,0.07278319524608465,0.00848205674658952,0.0202451363579912,0.0,0.1253212541341781,0.0106025709332369
usp000f83w,2007-04-01 21:11:33.150000+00:00,0.0,0.0,4.403811088585119,2.2050067147531047,4.682541114853343,1.9942192408568824,4.1250810623168945,2.25770358322716
usp000f8r5,2007-04-05 03:56:50.480000+00:00,0.0,0.0,0.47420600496767823,0.25339492745621334,0.7976702390718234,1.087869988219279,0.150741770863533,0.0447761622654469
usp000f8z7,2007-04-07 09:51:51.620000+00:00,0.0,0.0,0.05607811720799595,0.09224541505119435,0.0602627058651287,0.2404533903686801,0.0518935285508632,0.0551934212218229
usp000f9hz,2007-04-12 18:24:49.030000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000f9kc,2007-04-13 05:42:23.030000+00:00,0.0,0.0,0.0,0.06849149566190393,0.0,0.2861010107384272,0.0,0.0140891168927731
usp000f9mq,2007-04-13 18:24:19.160000+00:00,0.0,0.0,0.25596616098357383,0.10343744111068105,0.2871830995693435,0.389874268945174,0.2247492223978042,0.0318282341520578
usp000f9va,2007-04-16 13:20:38.230000+00:00,0.0,0.0,0.10311029374410516,0.04556122680220776,0.0250874662361504,0.0,0.1811331212520599,0.0569515335027597
usp000fa44,2007-04-20 01:45:56.110000+00:00,0.0,0.0,0.5583144072973706,0.13907386453324175,0.5748575219082788,0.0222052347225071,0.5417712926864624,0.1682910219859254
usp000fa97,2007-04-21 17:53:46.310000+00:00,0.0,0.0,0.11733859699720796,0.08222513204724961,0.0916274174403083,0.0119008924214272,0.1430497765541076,0.0998061919537052
usp000fak4,2007-04-25 13:34:14.230000+00:00,0.0,0.0,0.01378733478486535,0.07926320747350084,0.0,0.2595204463250402,0.0275746695697307,0.034198897760616
usp000fat8,2007-04-28 14:02:37.910000+00:00,0.0,0.0,0.0292564725760475,0.00685693254166216,0.0326991495259316,0.0082616083455124,0.0258137956261634,0.0065057635906996
usp000fb7d,2007-05-04 12:06:51.750000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fb9k,2007-05-05 08:51:39.090000+00:00,0.0,0.0,0.574939803506755,0.44950103423107857,0.5398409092939361,0.3563598510053246,0.610038697719574,0.472786330037517
usp000fbf8,2007-05-07 11:15:16.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fc2v,2007-05-16 08:56:14.120000+00:00,0.0,0.0,0.13758844897811223,0.03674230060965328,0.0904027077687703,0.0,0.1847741901874542,0.0459278757620666
usp000fc64,2007-05-17 19:29:10.250000+00:00,0.0,0.0,0.1588139558968375,0.09114113233839602,0.1886031081552168,0.0193189104048381,0.1290248036384582,0.1090966878217855
usp000fcze,2007-05-29 09:36:05.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fd8a,2007-06-02 21:34:57.780000+00:00,0.0,0.0,0.03463799506425855,0.0014337420041128002,0.0,0.0,0.0692759901285171,0.001792177505141
usp000fdh6,2007-06-07 00:40:38.130000+00:00,0.0,0.0,0.08854308984563194,0.00010382827270568,0.1263471484062164,0.0,0.0507390312850475,0.0001297853408821
usp000fdyv,2007-06-13 19:29:40.180000+00:00,0.0,0.0,0.5717297292606702,0.4088250298210593,0.5722720219406826,1.380758806771791,0.571187436580658,0.1658415855833764
usp000fe95,2007-06-18 06:18:45.680000+00:00,0.0,0.0,0.0558308474719524,0.025206532196600802,0.0,0.0,0.1116616949439048,0.031508165245751
usp000fepk,2007-06-24 00:25:18.400000+00:00,0.0,0.0,0.3492869118097783,0.0345593480650416,0.5000411826855662,0.1184623711456988,0.1985326409339904,0.0135835922948773
usp000fexm,2007-06-26 22:23:03.040000+00:00,0.0,0.0,0.1937531555136522,0.189371773690451,0.2537943471353214,0.5274001318262301,0.133711963891983,0.1048646841565062
usp000ff08,2007-06-28 02:52:10.990000+00:00,0.0,0.0,0.23452102095887645,0.05084313983100905,0.3393774569234368,0.0,0.1296645849943161,0.0635539247887613
usp000ffbw,2007-07-03 08:26:00.810000+00:00,0.0,0.0,0.19769238380503984,0.02180670155441696,0.2668106346907682,0.0,0.1285741329193115,0.0272583769430212
usp000fg44,2007-07-13 21:54:43.110000+00:00,0.0,0.0,0.07106113797904,0.08903315024184337,0.0094201488590429,0.0,0.1327021270990371,0.1112914378023042
usp000fg76,2007-07-15 09:27:34.480000+00:00,0.0,0.0,0.0,0.03189235316516862,0.0,0.1189466385645415,0.0,0.0101287818153254
usp000fg7x,2007-07-15 13:08:01.680000+00:00,0.0,0.0,1.1391863885252471,0.26488015433492335,0.7159657602963436,0.3612925076686615,1.5624070167541504,0.2407770660014888
usp000fg9t,2007-07-16 01:13:22.370000+00:00,0.0,0.0,0.1171079650521278,0.04510813499588064,0.0,0.0,0.2342159301042556,0.0563851687448508
usp000fgeg,2007-07-17 09:39:27.810000+00:00,0.0,0.0,0.7402351296956587,0.2525070603706466,0.4309796883692838,0.0,1.0494905710220337,0.3156338254633082
usp000fh38,2007-07-25 23:37:31.520000+00:00,0.0,0.0,0.4338746524153795,0.17076771809869712,0.6591701520082645,0.2860517444619719,0.2085791528224945,0.1419467115078784
usp000fh3s,2007-07-26 05:40:16.100000+00:00,0.0,0.0,0.8132694741544184,0.2455929257117303,0.8196323077792043,0.324124141863809,0.8069066405296326,0.2259601216737106
usp000fh76,2007-07-27 14:46:26.880000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fhjf,2007-07-31 22:55:31.120000+00:00,0.0,0.0,0.07241513396339795,0.19243780998697824,0.1197111774740057,0.3430446514581404,0.0251190904527902,0.1547860996191877
usp000fhn0,2007-08-02 02:37:42.380000+00:00,0.0,0.0,0.3665238329230828,0.08280247818843073,0.0687888877509203,0.0,0.6642587780952454,0.1035030977355384
usp000fhn5,2007-08-02 03:21:42.820000+00:00,0.0,0.0,0.3785449539490624,0.2549281542705977,0.336886162532982,0.0,0.4202037453651428,0.3186601928382471
usp000fhvp,2007-08-04 14:24:51.680000+00:00,0.0,0.0,0.0027867555618286,0.0,0.0,0.0,0.0055735111236572,0.0
usp000fhxg,2007-08-05 09:28:39.830000+00:00,0.0,0.0,0.00837520882487295,0.05657988821094932,0.0,0.0852665468954594,0.0167504176497459,0.0494082235398218
usp000fj2d,2007-08-07 00:02:24.200000+00:00,0.0,0.0,0.162300440639754,0.00950230165178808,0.324600881279508,0.0,0.0,0.0118778770647351
usp000fjk2,2007-08-13 10:27:23.070000+00:00,0.0,0.0,0.0185886416584253,0.0314216535214539,0.0,0.1571082676072695,0.0371772833168506,0.0
usp000fjsq,2007-08-15 20:22:11.120000+00:00,0.0,0.0,0.705425042152114,0.22415499457777116,0.4911666874879745,0.260377138434207,0.9196833968162536,0.2150994586136622
usp000fjta,2007-08-15 23:40:57.890000+00:00,0.0,0.0,3.5245201493231457,2.0146155686442446,4.223649721330007,1.585979376251464,2.825390577316284,2.12177461674244
usp000fjva,2007-08-16 05:16:56.150000+00:00,0.0,0.0,2.5719262324040946,1.112248784139078,3.063483230723106,1.129785622874649,2.080369234085083,1.1078645744551852
usp000fjw7,2007-08-16 08:39:28.440000+00:00,0.0,0.0,0.080789920814031,0.02316314720188448,0.035143205776202,0.0,0.12643663585186,0.0289539340023556
usp000fjzv,2007-08-17 03:04:03.090000+00:00,0.0,0.0,0.31826371150808896,0.06424568830612282,0.3370327094713323,0.0427275142072629,0.2994947135448456,0.0696252318308378
usp000fk9n,2007-08-20 13:46:17.410000+00:00,0.0,0.0,0.648331547696497,0.010067297782101201,0.8791248697422067,0.0,0.4175382256507873,0.0125841222276265
usp000fkb6,2007-08-20 22:42:28.530000+00:00,0.0,0.0,0.10231631249189375,0.039302531030680724,0.0,0.0,0.2046326249837875,0.0491281637883509
usp000fm5s,2007-09-01 19:14:22.640000+00:00,0.0,0.0,0.02539083139611825,0.0,0.0507816627922365,0.0,0.0,0.0
usp000fm6b,2007-09-02 01:05:18.150000+00:00,0.0,0.0,2.178922592731025,1.3450420095337674,1.932874081793838,3.0356137015859725,2.424971103668213,0.9223990865207158
usp000fmjx,2007-09-06 17:51:26.190000+00:00,0.0,0.0,0.3194618921121444,0.04302246800873328,0.3870515129249265,0.0172463170352884,0.2518722712993622,0.0494665057520945
usp000fmtk,2007-09-10 01:49:11.780000+00:00,0.0,0.0,0.6274183144392067,0.12219614784740997,0.5668501953724014,0.2232028957545274,0.687986433506012,0.0969444608706306
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,0.0,0.0,3.5940502846844455,2.832646410672828,3.50607275259643,2.011701068622613,3.682027816772461,3.0378827461853817
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,3.0556222296499236,1.4024175777510886,3.1619591905162774,5.454459588655407,2.9492852687835693,0.3894070750250088
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,1.3039462768310468,2.0179845872128634,1.1306584285247647,6.104516546442876,1.477234125137329,0.99635159740536
usp000fn4c,2007-09-13 09:48:45.130000+00:00,0.0,0.0,0.01794278870202145,0.010207757712160821,0.0083981373692958,0.0196376138185425,0.0274874400347471,0.0078502936855654
usp000fn65,2007-09-13 20:06:38.920000+00:00,0.0,0.0,0.0716295730145816,0.01608682300377368,0.07468766790073,0.0,0.0685714781284332,0.0201085287547171
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,1.171333787542983,0.24996653828853385,1.257261629308073,0.5391488568371696,1.085405945777893,0.1776709586513749
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,1.5801594905924103,0.15166550079531751,1.7716989622257755,0.0,1.3886200189590454,0.1895818759941469
usp000fpdq,2007-09-29 05:37:07.260000+00:00,0.0,0.0,0.00810731389881365,0.00310893509174176,0.0162146277976273,0.0,0.0,0.0038861688646772
usp000fpg6,2007-09-30 02:08:30.170000+00:00,0.0,0.0,0.9430350804613854,0.7046397029637061,0.7904727745626025,0.6461142907950145,1.0955973863601685,0.719271056005879
usp000fpgq,2007-09-30 05:23:34.070000+00:00,0.0,0.0,1.5251918792719779,0.8749572273289227,1.6015469551076766,1.2145570487234412,1.4488368034362793,0.790057271980293
usp000fpqs,2007-10-02 18:00:06.870000+00:00,0.0,0.0,0.9714945636130701,0.560129561953477,0.729548947401311,0.964287994917824,1.213440179824829,0.4590899537123902
usp000fpv9,2007-10-04 12:40:31.130000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fq0b,2007-10-06 12:38:49.170000+00:00,0.0,0.0,0.21041472580015197,0.046567516559571004,0.1336119835770038,0.109132452692873,0.2872174680233001,0.0309262825262455
usp000fqks,2007-10-15 12:29:34.860000+00:00,0.0,0.0,0.8274579235214944,0.15742239677277017,1.0509345905580034,0.4786575383604161,0.6039812564849854,0.0771136113758587
usp000fr01,2007-10-21 10:24:52.060000+00:00,0.0,0.0,0.0449564903974533,0.09131154813636458,0.0,0.3452844416423669,0.0899129807949066,0.027818324759864
usp000fr6r,2007-10-24 21:02:50.610000+00:00,0.0,0.0,0.5816200928562723,0.13082181674106236,0.7976614448773547,0.2145522801568637,0.3655787408351898,0.109889200887112
usp000fr8c,2007-10-25 13:50:04.260000+00:00,0.0,0.0,0.29990791392370086,0.1403837202362184,0.3786774399289294,0.2344450899358251,0.2211383879184723,0.1168683778113167
usp000frpp,2007-10-31 13:44:19.760000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000frv7,2007-11-02 22:31:43.880000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fs9s,2007-11-10 01:13:29.350000+00:00,0.0,0.0,0.11772753585671304,0.0351578009908267,0.2212093529958511,0.1137906035033855,0.014245718717575,0.015499600362687
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,2.280846701816584,1.7201071588496584,2.454892847450306,3.413756777761833,2.1068005561828613,1.2966947541216145
usp000fswp,2007-11-19 15:20:03.700000+00:00,0.0,0.0,0.0116070713245991,0.0,0.0232141426491982,0.0,0.0,0.0
usp000fsyv,2007-11-20 12:52:59.030000+00:00,0.0,0.0,0.0840345799203468,0.030612456566150244,0.049325755094638,0.0,0.1187434047460556,0.0382655707076878
usp000ft2k,2007-11-22 08:48:27.530000+00:00,0.0,0.0,0.8492725241707422,0.187104372352992,0.8999765015694813,0.3537947678000842,0.7985685467720032,0.1454317734912189
usp000ft98,2007-11-25 16:02:15.750000+00:00,0.0,0.0,0.3148399877830278,0.19558271278993908,0.2253863788215183,0.0880054255382449,0.4042935967445373,0.2224770346028626
usp000ft9g,2007-11-25 17:41:38.040000+00:00,0.0,0.0,0.20507309777761845,0.07980517181929048,0.4101461955552369,0.2026915909148276,0.0,0.0490835670454062
usp000ftdp,2007-11-27 11:49:58.010000+00:00,0.0,0.0,0.25779151403908473,0.10705752893222226,0.267796789288611,0.112649138152254,0.2477862387895584,0.1056596266272143
usp000ftgv,2007-11-29 03:26:22.690000+00:00,0.0,0.0,0.0,0.00827699743826176,0.0,0.0,0.0,0.0103462467978272
usp000fud1,2007-12-13 15:51:27.210000+00:00,0.0,0.0,0.013179212808609,0.0,0.0,0.0,0.026358425617218,0.0
usp000fugf,2007-12-15 09:39:53.620000+00:00,0.0,0.0,0.0546118877828121,0.03961683650749248,0.0,0.0,0.1092237755656242,0.0495210456343656
usp000fujd,2007-12-16 08:09:17.930000+00:00,0.0,0.0,0.5120551370385892,0.09458561412238473,0.4226297304637445,0.2444401040596728,0.6014805436134338,0.0571219916380627
usp000fuse,2007-12-19 09:30:27.930000+00:00,0.0,0.0,1.3950467698579068,1.0441680591697953,0.99357247209649,1.520349392487557,1.7965210676193235,0.9251227258403548
usp000fuvt,2007-12-20 07:55:15.840000+00:00,0.0,0.0,0.0624416437263456,0.0,0.02439868529939,0.0,0.1004846021533012,0.0
usp000fv00,2007-12-22 07:11:08.100000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fv0p,2007-12-22 12:26:17.470000+00:00,0.0,0.0,0.1361180692911148,0.00242379215124484,0.0,0.0121189607562242,0.2722361385822296,0.0
usp000fv78,2007-12-25 14:04:34.730000+00:00,0.0,0.0,0.2576050250647083,0.10904464428516952,0.1658491966958075,0.0,0.349360853433609,0.1363058053564619
usp000fvad,2007-12-26 22:04:54.670000+00:00,0.0,0.0,0.3324140671816355,0.03295279212614596,0.5198682822638524,0.0059877813419946,0.1449598520994186,0.0396940448221838
usp000fvt8,2008-01-01 18:54:59.010000+00:00,0.0,0.0,0.06032261252403255,0.0,0.0,0.0,0.1206452250480651,0.0
usp000fvy8,2008-01-04 07:29:18.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fw0w,2008-01-05 11:01:06.110000+00:00,6.1,1.1520237268518518,0.29525029368404765,0.0685465484818428,0.1767806352616195,0.0,0.4137199521064758,0.0856831856023035
usp000fwaj,2008-01-09 08:26:45.490000+00:00,0.0,0.0,0.0,0.006803972619749601,0.0,0.0,0.0,0.008504965774687
usp000fwcm,2008-01-10 01:37:19+00:00,0.0,0.0,0.09387679365328094,0.06536311721070946,0.1179731034646659,0.2532686912465693,0.069780483841896,0.0183867237017445
usp000fx3z,2008-01-20 20:26:04.880000+00:00,0.0,0.0,0.4024708185630781,0.047059777163960086,0.6085394301092114,0.1356578128334524,0.1964022070169448,0.024910268246587
usp000fx79,2008-01-22 10:49:21.800000+00:00,0.0,0.0,0.12144914940170205,0.0,0.2040981262956412,0.0,0.0388001725077629,0.0
usp000fx81,2008-01-22 17:14:57.950000+00:00,0.0,0.0,0.033802746578422097,0.15993743369910723,0.0167371160673438,0.4192696821729832,0.0508683770895004,0.0951043715806382
usp000fxrt,2008-01-30 07:32:42.800000+00:00,0.0,0.0,0.23621434650443499,0.054541446104012486,0.1920539574150742,0.0,0.2803747355937958,0.0681768076300156
usp000fy5k,2008-02-04 17:01:29.980000+00:00,0.0,0.0,0.41320798224096045,0.07703450008026641,0.4844636107660243,0.1060653510932332,0.3419523537158966,0.0697767873270247
usp000fyep,2008-02-08 09:38:14.100000+00:00,0.0,0.0,0.4211944489612609,0.06078672071560057,0.5423718092708647,0.0,0.3000170886516571,0.0759834008945007
usp000fyhw,2008-02-09 18:34:01.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000fykt,2008-02-10 12:22:02.650000+00:00,0.0,0.0,0.0267174169421196,0.046187460533206506,0.0,0.0174151625953261,0.0534348338842392,0.0533805350176766
usp000fyuj,2008-02-13 19:58:46.130000+00:00,0.0,0.0,0.12363579124212265,0.015562404163838382,0.0,0.0778120208191919,0.2472715824842453,0.0
usp000fyw4,2008-02-14 10:09:22.720000+00:00,6.2,3.345639814814815,0.4731538031100314,0.3737284127418935,0.3868884510992132,0.5263475656416848,0.5594191551208496,0.3355736245169456
usp000fzau,2008-02-20 08:08:30.520000+00:00,0.0,0.0,0.5509504056230963,0.18482218882511176,0.0841808271916272,0.4939691820836139,1.0177199840545654,0.1075354405104862
usp000fzeu,2008-02-21 02:46:18.190000+00:00,0.0,0.0,0.0,0.0134714056107157,0.0,0.0673570280535785,0.0,0.0
usp000fzsd,2008-02-23 15:57:20.490000+00:00,0.0,0.0,0.24906902015209195,0.007797336917265681,0.0,0.0,0.4981380403041839,0.0097466711465821
usp000fzx4,2008-02-25 08:36:33.030000+00:00,6.2,3.750626041666667,1.703258782016429,1.6053153178865476,2.1105782377465423,3.241261629450326,1.295939326286316,1.1963287399956029
usp000g03x,2008-02-27 06:54:20.610000+00:00,6.0,13.651258912037036,0.0172931421548128,0.058505431768516004,0.0,0.0,0.0345862843096256,0.073131789710645
usp000g0jk,2008-03-03 09:31:02.500000+00:00,0.0,0.0,0.9672128782256689,0.3480531428425271,1.2752840967147046,0.3848838422949413,0.6591416597366333,0.3388454679794235
usp000g0k8,2008-03-03 13:49:40.420000+00:00,0.0,0.0,0.21598719424493185,0.03655311898231288,0.2640351576901887,0.134074897405078,0.167939230799675,0.0121726743766216
usp000g0k9,2008-03-03 14:11:14.620000+00:00,0.0,0.0,0.1183185204863548,0.09988343090100305,0.0,0.4551052056972444,0.2366370409727096,0.0110779872019427
usp000g1ad,2008-03-12 11:23:34.060000+00:00,0.0,0.0,0.14169541001319885,0.20010275732884977,0.0,0.2701140167814855,0.2833908200263977,0.1825999424656908
usp000g1dj,2008-03-13 13:28:44.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000g1qt,2008-03-18 08:22:47.070000+00:00,0.0,0.0,0.4547075757122175,0.049916001757876624,0.459697897977856,0.0889674523688919,0.449717253446579,0.0401531391051228
usp000g1v5,2008-03-20 14:10:40.400000+00:00,0.0,0.0,0.5019002140994255,0.11915612548684529,0.2591740253439315,0.0,0.7446264028549194,0.1489451568585566
usp000g1w2,2008-03-20 22:32:57.930000+00:00,0.0,0.0,1.3353407404259159,0.14400041445805406,2.0195279163987068,0.3350959554749746,0.651153564453125,0.0962265292038239
usp000g2n7,2008-03-29 17:30:50.150000+00:00,0.0,0.0,0.07273905760673505,0.0396101308638344,0.0895154632454678,0.018595312829338,0.0559626519680023,0.0448638353724585
usp000g3eq,2008-04-09 12:46:12.720000+00:00,6.4,16.241220833333333,4.691040697293829,1.909204255050583,5.0478705219375115,2.05281610199904,4.3342108726501465,1.8733012933134687
usp000g3q9,2008-04-12 00:30:12.600000+00:00,0.0,0.0,1.26194489712706,0.6860241496821438,1.2395843409536436,1.1815006741043703,1.284305453300476,0.562155018576587
usp000g3y3,2008-04-15 03:03:04.660000+00:00,0.0,0.0,0.9565531346462435,0.44388251959749536,1.1292350954338444,1.1731046081181138,0.7838711738586426,0.2615769974673407
usp000g418,2008-04-16 00:35:48.870000+00:00,0.0,0.0,0.0,0.01165800301249208,0.0,0.0582900150624604,0.0,0.0
usp000g41s,2008-04-16 05:54:19.690000+00:00,0.0,0.0,0.7964342620721061,0.20109598099953802,0.7576716714601913,0.0072427172706192,0.835196852684021,0.2495592969317677
usp000g49j,2008-04-19 03:12:25.180000+00:00,0.0,0.0,0.4154399694527154,0.049276976293911985,0.5841984275033006,0.1257563334736367,0.2466815114021301,0.0301571369989808
usp000g4nm,2008-04-23 18:28:41.880000+00:00,0.0,0.0,0.03502558380589095,0.040265228346474606,0.0700511676117819,0.201326141732373,0.0,0.0
usp000g4r4,2008-04-24 12:14:49.920000+00:00,0.0,0.0,0.06400788890318525,0.031270144517566725,0.0953441921273163,0.0,0.0326715856790542,0.0390876806469584
usp000g4y1,2008-04-26 23:34:49.390000+00:00,0.0,0.0,0.1554072501957113,0.046149447781814006,0.0478434866070141,0.0333125441293576,0.2629710137844085,0.0493586736949281
usp000g51j,2008-04-28 15:57:55.280000+00:00,0.0,0.0,0.17919238537078405,0.11907793640444819,0.2393942004347902,0.3030518193956341,0.1189905703067779,0.0730844656566517
usp000g59v,2008-05-02 01:33:37.240000+00:00,0.0,0.0,0.0,0.0079523251683664,0.0,0.0,0.0,0.009940406460458
usp000g5rx,2008-05-07 16:45:18.700000+00:00,0.0,0.0,0.4506976958939233,0.4447650679562696,0.2271824592011767,1.039473434190092,0.6742129325866699,0.296087976397814
usp000g650,2008-05-12 06:28:01.570000+00:00,0.0,0.0,2.1085564754142316,1.2721217377932321,1.708648137596041,1.123250555115905,2.508464813232422,1.3093395334625637
usp000g78b,2008-05-19 14:26:45.020000+00:00,0.0,0.0,0.5035634520757376,0.1372347601471678,0.6888082987285016,0.4796791702846874,0.3183186054229736,0.0516236576127879
usp000g7ar,2008-05-20 13:53:35.640000+00:00,0.0,0.0,0.648531309001832,0.656877905877466,0.6092975561483478,0.931913243284736,0.6877650618553162,0.5881190715256485
usp000g7ke,2008-05-23 19:35:34.780000+00:00,0.0,0.0,0.0451558864578888,0.00596511460106056,0.0532839109927983,0.0,0.0370278619229793,0.0074563932513257
usp000g7r4,2008-05-25 08:21:49.990000+00:00,0.0,0.0,1.634343839421729,0.2344856719094502,1.5052670970258306,0.2190590479945018,1.763420581817627,0.2383423278881873
ak0086prvtd2,2008-05-25 19:18:24.384000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000g826,2008-05-29 15:46:00.320000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000g867,2008-05-31 04:37:56.010000+00:00,0.0,0.0,0.0709759250401167,0.0619853153225434,0.0343385920164403,0.1513978695286514,0.1076132580637931,0.0396321767710164
usp000g88u,2008-06-01 01:57:23.690000+00:00,0.0,0.0,0.0637566149051877,0.055205828268241997,0.0075882225862925,0.0,0.1199250072240829,0.0690072853353025
usp000g8aj,2008-06-01 14:31:03.010000+00:00,0.0,0.0,0.0601965859532356,0.08810320316918177,0.0,0.0,0.1203931719064712,0.1101290039614772
usp000g8gp,2008-06-03 22:04:27.870000+00:00,0.0,0.0,0.13391851260394833,0.04444622890168293,0.1353595331138568,0.0821621376436878,0.1324774920940399,0.0350172517161817
usp000g8kb,2008-06-05 02:16:46.930000+00:00,0.0,0.0,0.08666232865747725,0.00760357308712136,0.0156696417271478,0.0,0.1576550155878067,0.0095044663589017
usp000g8vs,2008-06-08 12:25:29.710000+00:00,0.0,0.0,0.3346185719308463,0.00135723670035808,0.2972605894679244,0.0,0.3719765543937683,0.0016965458754476
usp000g9h6,2008-06-13 23:43:45.360000+00:00,0.0,0.0,1.2505569208872191,0.24634873511387273,0.7521817185902341,0.0,1.748932123184204,0.3079359188923409
usp000g9qe,2008-06-15 08:37:17.200000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usp000gabx,2008-06-22 23:56:30.030000+00:00,0.0,0.0,0.3131476430220776,0.21963149587673186,0.3391207333650933,0.1436345159096505,0.2871745526790619,0.2386307408685022
usp000gang,2008-06-26 21:19:15.580000+00:00,0.0,0.0,0.275023064615542,0.0568826440043945,0.3564075511737949,0.1470033719504829,0.1936385780572891,0.0343524620178724
usp000gapt,2008-06-27 11:40:13.990000+00:00,0.0,0.0,1.5116237447705676,0.27413898381115065,1.9697696062022072,0.2769918548968428,1.0534778833389282,0.2734257660397276
usp000gazv,2008-06-30 06:17:43.020000+00:00,0.0,0.0,0.3586877341271837,0.03671215560145384,0.3236206283572117,0.0,0.3937548398971557,0.0458901945018173
usp000gbmx,2008-07-08 07:42:10.730000+00:00,0.0,0.0,0.23229798871485474,0.13737495470271924,0.4060133623224116,0.3476773155489254,0.0585826151072979,0.0847993644911677
usp000gc2b,2008-07-13 14:58:33.010000+00:00,0.0,0.0,0.0,0.07160535943258088,0.0,0.0,0.0,0.0895066992907261
usp000gc72,2008-07-15 03:26:34.700000+00:00,0.0,0.0,0.06920348714261809,0.00919657214734512,0.0658193798953208,0.0,0.0725875943899154,0.0114957151841814
usp000gcjg,2008-07-19 02:39:28.700000+00:00,0.0,0.0,1.239725003499892,0.26744538939012,1.0634777741811805,0.2469467514274065,1.4159722328186035,0.2725700488807984
usp000gckc,2008-07-19 09:27:01.460000+00:00,0.0,0.0,0.5551221294845016,0.25417228799603464,0.0851464119841398,0.0957251712588711,1.0250978469848633,0.2937840671803255
usp000gd0v,2008-07-24 01:43:16.140000+00:00,0.0,0.0,0.06133675286807695,0.043375762307993684,0.0522000135906156,0.0,0.0704734921455383,0.0542197028849921
usp000gdbu,2008-07-28 21:40:47.360000+00:00,0.0,0.0,0.6072787958657002,0.4679987376373616,0.8093261159013222,1.6645936243765136,0.4052314758300781,0.1688500159525736
usp000gdw4,2008-08-05 09:49:17.260000+00:00,0.0,0.0,0.0521727955718284,0.1916552661618134,0.0305341196814071,0.0,0.0738114714622497,0.2395690827022667
usp000ge8h,2008-08-09 06:01:48.510000+00:00,0.0,0.0,0.0875529884658511,0.005542559448075201,0.0409654705449453,0.0,0.1341405063867569,0.006928199310094
