mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,ensemble_pred_mag,ensemble_pred_time,baseline_pred_mag,baseline_pred_time,xgboost_pred_mag,xgboost_pred_time,dl_pred_mag,dl_pred_time,gnn_pred_mag,gnn_pred_time
usp000dcxu,2005-01-09 22:12:56.510000+00:00,5.3,19.66866423611112,5.073615232823969,3.210489178649227,5.022007754434165,3.2425586914774707,4.836194038391113,3.0428307160406085,5.307616710662842,3.530327796936035,5.088479518890381,3.3504528999328613
usp000dd5a,2005-01-12 08:40:03.650000+00:00,4.6,7.167527199074073,4.895695665644579,6.763091136567464,4.9456720216984005,6.42978799544103,4.838387489318848,6.887588523348513,4.90411376953125,6.445301532745361,4.953790664672852,6.884698867797852
usp000ddaa,2005-01-14 08:33:14.460000+00:00,6.1,21.47850960648148,4.7053338960034266,6.317042108692393,4.825305822179226,7.355376419570313,4.737558841705322,6.608141410308976,4.626638889312744,5.445362567901611,4.721873283386231,6.577128887176514
usp000ddcz,2005-01-15 13:47:05.130000+00:00,4.5,0.4207145833333333,4.739325982317917,8.929543338868545,4.558736969908017,9.887348203623011,4.481599807739258,10.226598700679425,4.909875392913818,6.692774772644043,5.005435943603516,7.130964279174805
usp000ddf0,2005-01-16 08:25:04.470000+00:00,4.3,10.233614583333337,4.825495174397334,11.576274153824288,4.896820926577721,17.198772919659742,4.832878112792969,14.85493270057099,4.705296993255615,5.705870151519775,5.004395484924316,6.965106964111328
usp000ddgf,2005-01-16 20:17:52.760000+00:00,4.8,0.4295210648148148,5.428833513436691,5.237557990291064,5.475302697701392,6.665810573310929,5.346291542053223,6.1211761116553,5.345386028289795,3.5591092109680176,5.720661640167236,4.218064308166504
usp000ddpx,2005-01-18 14:09:06.220000+00:00,4.7,6.2362246527777785,4.945230113708221,10.363680947160045,4.942757143272651,12.568455193340188,4.899260997772217,12.342068884202725,4.918447017669678,7.1149983406066895,5.087275505065918,7.143091201782227
usp000ddrk,2005-01-19 06:11:36.400000+00:00,4.4,6.7428003472222215,5.42455642030709,3.9478216322627,5.467048350810426,4.416255922968517,5.518645286560059,3.922445951235836,5.300078868865967,3.6715433597564697,5.4674601554870605,4.595230579376221
usp000de4m,2005-01-23 20:10:12.150000+00:00,4.7,21.069684375,4.997431145042243,5.95990397025528,4.968329750250296,5.441840856434016,4.99730110168457,6.664897459597392,5.024582862854004,4.667248725891113,4.962774276733398,5.322033405303955
usp000defg,2005-01-26 22:00:42.570000+00:00,6.0,6.251750810185185,4.92912540140044,8.151259961664751,4.9207149100213625,7.953514833074433,4.87653398513794,9.179293966564275,4.924536228179932,6.508899688720703,5.04325008392334,6.602494716644287
usp000deyj,2005-01-28 15:46:45.270000+00:00,5.5,17.205698726851853,5.114792985727341,3.9065834117296854,5.060222862577699,2.4580620347790854,5.149012565612793,3.651996184053828,5.157689571380615,4.127500534057617,5.0007429122924805,4.942286014556885
usp000dfsp,2005-02-09 13:27:25.340000+00:00,5.7,4.669476157407408,4.858511580171107,5.00328871298964,4.68860370866059,8.149967675058821,4.7430572509765625,5.350778349900207,5.047765731811523,4.219659805297852,4.8113555908203125,4.43925666809082
usp000dfvh,2005-02-10 16:53:19.990000+00:00,4.9,4.019477662037037,4.949007468935982,4.96055401943832,5.283618416365115,5.3951076934586215,4.932929039001465,5.091207031553642,4.821372985839844,4.768558502197266,5.01157283782959,4.650853633880615
usp000dgfv,2005-02-19 00:04:43.590000+00:00,4.9,3.135972337962963,4.917407139313587,6.221118450400729,5.023337908688252,9.203652631976908,5.108062267303467,6.777589090669693,4.673240661621094,5.205109596252441,4.9749932289123535,5.143028736114502
usp000dgpx,2005-02-22 02:25:22.920000+00:00,4.6,5.933818865740741,4.843311907925479,4.034547604341211,4.846740223287476,4.942256589282652,4.797374725341797,3.5900201572774515,4.812845706939697,4.6710524559021,4.988729000091553,4.726806163787842
usp000dgt7,2005-02-23 11:33:52.900000+00:00,4.4,22.655472106481483,4.785690339555853,5.133756087467029,4.7736575086126205,4.765197560622331,4.830556392669678,5.044789135019438,4.742570400238037,4.81376838684082,4.795205116271973,6.333323955535889
usp000dh0k,2005-02-26 12:56:52.620000+00:00,4.9,13.882130787037038,5.080500501705313,5.036191164103469,5.174733750630619,6.9805381661333445,5.017593860626221,5.645108914898444,5.138953685760498,3.9074723720550537,5.019595623016357,4.113101959228516
usp000dhmv,2005-03-06 04:39:59.430000+00:00,4.0,11.48504837962963,4.86113689032291,4.407258468537473,5.052201079585038,3.7842914840549176,4.770020484924316,4.407969620007614,4.832679748535156,4.443417549133301,4.9627838134765625,4.42918586730957
usp000dhn1,2005-03-06 05:21:43.430000+00:00,5.5,0.7963302083333332,4.8341571328520025,3.371496050312682,4.871784684955444,3.031225440364196,4.787497997283936,2.784248284507695,4.843298435211182,4.279302597045898,4.878923416137695,4.3975324630737305
usp000djjp,2005-03-19 15:02:42.670000+00:00,4.9,6.646412037037037,5.071584588450081,6.865675642226448,5.202463717608708,9.46503476594447,5.037421703338623,8.271135117735133,5.062342643737793,4.234560489654541,5.06734561920166,5.10590124130249
usp000djku,2005-03-20 01:53:41.830000+00:00,4.7,18.403466782407406,4.685397997030647,6.074209059992317,4.750223717168237,6.028409193482907,4.665897369384766,6.795109884454717,4.731637954711914,4.735053539276123,4.586535453796387,5.378841876983643
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,6.4,16.019761226851852,5.787981861146558,2.842473654584547,6.097316408424478,2.685066680843404,6.088837146759033,2.3686686042642675,5.399172782897949,3.461821317672729,5.791094779968262,3.895813465118408
usp000dk9n,2005-03-28 18:30:44.560000+00:00,6.0,2.2698710648148146,5.584646445372407,3.628164454703798,5.714902807099156,2.474360361348306,5.708866119384766,3.630521167835024,5.335888385772705,3.5759847164154053,5.760687828063965,3.9217376708984375
usp000dkp7,2005-03-30 16:19:41.100000+00:00,5.4,7.755739814814815,5.139772036687471,3.8049341232833997,5.040467366708132,3.994442652676831,4.898853778839111,3.9295208124741703,5.268729209899902,3.6915030479431152,5.403128623962402,3.3961832523345947
usp000dkr3,2005-03-31 01:46:17.760000+00:00,4.1,14.915033912037035,4.8569424141698585,6.154345229883193,4.801354558313475,6.035710752236561,4.781862258911133,6.625184130692888,4.87921953201294,5.110793590545654,4.991264820098877,6.080951690673828
usp000dm0e,2005-04-02 12:52:36.590000+00:00,4.4,25.509217824074074,4.828544312974404,8.60116200831633,4.872022561402705,9.15734679222761,4.7685322761535645,9.740421966921753,4.827528476715088,6.570920467376709,4.914946556091309,7.211021423339844
usp000dmka,2005-04-08 05:48:37.880000+00:00,5.6,14.60396712962963,5.148650376978238,3.164049725168435,5.11376371137566,3.5054205150604174,4.83803653717041,2.919229321763066,5.305235385894775,3.6833865642547607,5.44545316696167,3.206026792526245
usp000dmmg,2005-04-08 11:38:17.470000+00:00,5.0,9.67301539351852,4.792392225056651,7.189419162167064,4.767506359267259,9.327188458089358,4.785329818725586,8.238881775690556,4.76358699798584,4.976494312286377,4.8799333572387695,6.380481719970703
usp000dmtx,2005-04-10 10:29:11.280000+00:00,5.7,1.0421443287037038,5.417339479202317,3.0666049075551354,5.231008861414988,3.302466782233255,5.415594100952148,2.551946035022089,5.3171210289001465,3.7774391174316406,5.745293617248535,4.060448169708252
usp000dn1w,2005-04-11 12:20:05.960000+00:00,4.5,15.866829629629631,4.811334690131028,4.703886321004695,4.501961104383729,4.488244998994093,4.863517761230469,4.091115479743504,4.827615737915039,5.389801979064941,4.886453628540039,6.317530155181885
usp000dn2k,2005-04-11 17:08:53.940000+00:00,5.4,3.7864791666666666,4.828984870518816,8.675712964764626,4.762160615834697,11.691510277451115,4.692653656005859,10.236900418801724,4.8749189376831055,5.831601142883301,5.039180755615234,6.529385089874268
usp000dpzp,2005-05-05 19:12:21.410000+00:00,4.8,21.984713425925925,4.985618187052209,4.365659413591849,5.036327728481748,6.931705101030362,5.167168617248535,4.184939389397504,4.822118282318115,4.558901309967041,4.935883045196533,4.422894477844238
usp000dqs0,2005-05-14 05:05:18.480000+00:00,4.8,1.055805439814815,5.185691922791172,2.786918778208289,5.234904079696936,1.7996691220076004,5.134981632232666,1.9939443871068483,5.2225661277771,4.061878681182861,5.17492151260376,4.153919219970703
usp000dqxx,2005-05-16 03:54:14.620000+00:00,5.2,13.55353726851852,5.286235092945679,6.351882128266865,5.68647892332561,6.399164729694571,5.480280876159668,6.964070230193888,5.015141010284424,4.876838684082031,5.19506311416626,6.4789886474609375
usp000dr3h,2005-05-18 10:27:06.410000+00:00,5.4,3.2115630787037035,4.867229392171826,9.235586729821692,4.800104118394567,13.59747142730447,4.730444431304932,10.641571627970327,4.909268856048584,6.718193054199219,5.086272239685059,6.933034420013428
usp000dr3m,2005-05-18 11:37:41.740000+00:00,5.7,4.93802199074074,5.11724390013941,7.031454022149953,5.084073065380915,7.64335183267498,5.2796630859375,7.980912569211212,5.030104160308838,4.999639511108398,5.006845474243164,6.584443092346191
usp000dr4t,2005-05-19 01:54:52.850000+00:00,6.1,17.189792476851853,5.295229721717507,3.6719941930004816,5.470346535679954,3.592352708517284,5.319764614105225,3.834571744991856,5.267650127410889,3.6242034435272217,5.187300682067871,2.975926637649536
usp000dr94,2005-05-21 05:11:35.390000+00:00,5.0,5.528267592592592,4.794272794316949,5.8570980472068905,4.71038722653142,6.515136424821471,4.666627883911133,5.74385153152488,4.871985912322998,5.581161975860596,4.935877323150635,6.9115190505981445
usp000ds6y,2005-06-04 14:50:46.650000+00:00,4.8,3.271035416666667,4.918127834067228,6.424977307829007,4.930957887449875,6.665766957746484,4.910487174987793,7.354402685903533,5.021034717559815,4.697601795196533,4.718193054199219,5.480365753173828
usp000dszm,2005-06-14 17:10:12.280000+00:00,4.6,3.657266550925926,5.140889795256791,6.069816693902128,5.021083020775989,9.125669880231118,5.116957664489746,6.942211121270584,5.101567268371582,4.327911376953125,5.344611167907715,4.972663879394531
usp000dt25,2005-06-15 02:50:54.190000+00:00,4.3,5.640962847222222,5.18290351955809,4.1187440082168525,5.239904013666667,3.7334765790508815,5.280012607574463,4.02652638500992,5.08845329284668,4.093954086303711,5.1503753662109375,4.697754859924316
usp000du0j,2005-06-27 11:35:45.600000+00:00,4.1,3.734122685185185,4.995543625181642,9.23279459127706,5.064946272519956,12.57726046462666,5.126531600952148,10.77438499444931,4.8592143058776855,6.601541519165039,4.974512100219727,6.668479919433594
usp000dubj,2005-07-02 02:16:43.700000+00:00,4.1,25.06226782407408,5.111191642629192,6.818377834890169,5.278730931771189,7.60635180960235,5.073065757751465,7.741189126166792,5.056239604949951,4.809915542602539,5.181418418884277,6.424660682678223
usp000dujc,2005-07-05 01:52:02.950000+00:00,5.6,3.530631828703704,4.77263154039791,7.5350778596096815,4.565953335001301,10.46823972168311,4.667124271392822,8.817474910465892,4.898694515228272,4.928713798522949,4.8575825691223145,6.281354427337647
usp000dv11,2005-07-11 23:06:01.740000+00:00,5.0,15.42851898148148,5.143286258183793,7.495986364992016,5.310984623124834,9.880952198735162,5.197089195251465,9.374708464945236,5.085590362548828,4.374070644378662,5.045251369476318,4.469032287597656
usp000dvr2,2005-07-23 08:51:43.570000+00:00,5.2,22.033779166666665,4.9391755505554045,6.745395031650652,4.60775631347643,8.580775148573975,4.746553897857666,7.566896983884639,5.136971473693848,4.645441055297852,5.128370761871338,6.8818888664245605
usp000dvtc,2005-07-24 15:42:06.210000+00:00,5.3,1.864529282407408,5.472596829360558,3.3854160893021144,5.606143895336606,3.478061083229903,5.450278282165527,3.158543687960111,5.314750671386719,3.7099008560180655,5.741415023803711,3.8012869358062735
usp000dwju,2005-08-03 11:03:15.130000+00:00,4.6,0.2079984953703703,5.023311179191028,5.364287857067199,4.948245867343038,4.512410149579521,4.989320755004883,6.0135310241571815,5.077812194824219,4.3618364334106445,5.028556823730469,4.432029724121094
usp000dx4p,2005-08-11 09:08:46.810000+00:00,5.2,9.682079513888889,4.695358778611723,5.149562898167622,4.600787374508905,5.270516498131144,4.553005695343018,5.117239019645252,4.799252033233643,4.946322917938232,4.819509029388428,5.731376647949219
usp000dxe2,2005-08-16 02:46:28.400000+00:00,6.1,5.311803125,5.1003833080220495,5.288240362736637,5.217023989300155,3.566411028053422,5.320930480957031,4.807054641078137,4.818949222564697,5.766833782196045,5.168901920318604,6.944188117980957
usp000dyc1,2005-08-30 18:10:45.460000+00:00,4.7,9.054036689814817,5.105048695235827,9.819238608676983,5.144245788698217,13.659503021682252,5.167332172393799,12.89351303183684,5.080952167510986,4.528409481048584,5.009463787078857,5.271285533905029
usp000e07f,2005-09-25 12:55:46.600000+00:00,4.4,16.814564699074072,5.187485394480491,5.854532961454753,5.263844291391178,5.646742695653254,5.136998176574707,6.887590403896385,5.218865394592285,4.2241621017456055,5.16918420791626,4.25634765625
usp000e0h0,2005-09-29 15:50:24.030000+00:00,5.8,0.3398166666666666,5.579714414566795,5.267891900298643,5.803806320578195,6.61273184271661,5.636276721954346,6.200279910013488,5.359094619750977,3.588596105575561,5.764719486236572,4.020286083221436
usp000e12e,2005-10-08 03:50:40.800000+00:00,5.6,7.946383217592593,5.56953982659136,3.6218402400550618,5.796889569027117,2.90634629278122,5.827075004577637,3.487341351747496,5.1686110496521,3.816343545913696,5.733375549316406,3.992159843444824
usp000e1we,2005-10-15 10:06:17.010000+00:00,5.1,5.432875925925925,5.088478512319022,7.166619086892419,5.288737968869451,8.148214922025684,5.209922790527344,7.423774263788456,4.9099531173706055,6.639648914337158,5.08262825012207,6.859012603759766
usp000e287,2005-10-19 11:44:42.790000+00:00,5.5,0.0611693287037037,5.012545841382098,7.522605509156542,5.144728725537248,7.138275468356003,5.024096012115479,7.819855876953115,4.917983531951904,7.041832447052002,5.091731548309326,7.142083644866943
usp000e329,2005-10-29 04:05:56.040000+00:00,4.8,10.26054699074074,4.790465247998232,4.044048564481458,4.8815209697484505,5.781121552336046,4.802615642547607,3.641883677311679,4.771544456481934,4.562540531158447,4.744652271270752,4.641961574554443
usp000e462,2005-11-14 21:38:51.420000+00:00,4.9,7.117656712962964,4.819229162460973,4.115812977774353,4.840836113744395,2.937472525885949,4.855433940887451,3.930697417508208,4.801036357879639,4.430048942565918,4.772823333740234,4.556936264038086
usp000e4gh,2005-11-19 14:10:13.030000+00:00,4.9,6.792965856481482,4.930048103211073,4.683680737638223,4.753677923462021,6.205460449567078,4.796587467193604,4.733151682571464,5.086596012115479,4.387067794799805,4.986624717712402,4.825357437133789
usp000e4j8,2005-11-20 12:53:02.950000+00:00,4.8,1.3089913194444445,4.962287099806456,4.920889739427574,4.740551614496344,6.490177468098294,4.740962982177734,5.333437113498425,5.303601741790772,3.791417121887207,4.845538139343262,5.043795585632324
usp000e4qd,2005-11-22 15:11:31.580000+00:00,4.5,17.763943981481482,4.871648135911582,7.439128199468064,4.7859263877997655,10.8678784751761,4.835514068603516,8.161305666106063,4.886610507965088,5.86784029006958,4.9671244621276855,6.6612396240234375
usp000e53h,2005-11-28 16:41:28.140000+00:00,4.4,3.119929166666666,4.878174207877643,7.653272644152658,4.723838235533296,9.576711053853426,4.856238842010498,7.930025670870002,4.854435920715332,6.907289028167725,5.069974899291992,7.565232276916504
usp000e5c8,2005-12-02 13:13:09.520000+00:00,6.0,11.221607638888887,5.367202539071876,8.81167082075255,5.56713994033998,10.156250087692454,5.433382511138916,11.247332415107696,5.268734931945801,4.230772018432617,5.305839538574219,6.33454704284668
usp000e5jx,2005-12-05 12:19:56.620000+00:00,5.5,1.4655938657407408,4.939084402526514,5.508242474269016,4.932146362174692,5.035300851391395,4.886200904846191,6.4485433788111,5.034723281860352,3.9521853923797607,4.852323055267334,4.257018566131592
usp000e5rc,2005-12-07 23:32:51.550000+00:00,5.3,0.870707175925926,5.152123124069791,4.843193905494287,5.100184018966403,6.588094102922345,5.248525142669678,5.100517297436809,5.090953826904297,4.325028896331787,5.126995086669922,4.388451099395752
usp000e6fw,2005-12-20 05:51:12.560000+00:00,5.1,3.367211458333333,4.863486333401937,7.059710191110756,4.683831894662141,8.87980123703277,4.76255989074707,8.03288624146095,4.980673789978027,4.883663654327393,4.939519882202148,6.605248928070068
usp000e6ht,2005-12-21 07:09:05.170000+00:00,4.7,3.644115046296296,4.9429448300071535,7.905310589003343,4.7289504056738325,8.561666934711191,4.780368328094482,9.499415106487488,5.070438861846924,4.864092350006104,5.13770866394043,6.414701461791992
usp000e786,2005-12-30 18:26:43.900000+00:00,6.1,3.384197337962964,4.980926387679949,7.390276185554752,5.008905870818213,10.269242329150522,5.056970119476318,7.561704461818749,4.8905792236328125,6.88978910446167,4.999329566955566,7.137695789337158
usp000e7jp,2006-01-04 08:32:32.400000+00:00,4.0,1.16010625,4.829714653334581,4.899331240017332,4.779807665625908,5.127383427465312,4.827552795410156,5.310469341652644,4.771227836608887,4.439480304718018,4.984043121337891,3.801975727081299
usp000e7u3,2006-01-08 11:34:55.640000+00:00,4.2,11.237906944444443,4.8394380943565825,9.274544345045593,4.580226415221274,11.705945517440654,4.600045204162598,11.49705958463766,4.954793453216553,5.307117938995361,5.233721733093262,6.352825164794922
usp000e8qf,2006-01-23 06:02:58.140000+00:00,5.9,23.41014386574074,5.088919468889463,6.178667479484007,5.086509474199913,5.412332695647276,4.997305393218994,6.936952523539865,5.215559005737305,4.369614124298096,5.010295867919922,6.434580326080322
usp000e8rg,2006-01-23 20:50:44.980000+00:00,5.2,2.8739488425925925,4.880502138919458,5.517168105160486,4.85692136144328,6.032421649504843,4.833688259124756,5.574527234658779,4.828345775604248,5.045274257659912,5.088961601257324,6.166933536529541
usp000e9dn,2006-02-03 20:34:10.980000+00:00,4.9,23.063841435185186,4.729535952891832,8.891851812998196,4.921632538950491,13.071490946901688,4.911126136779785,10.236455699354217,4.464599609375,6.218251705169678,4.7883405685424805,7.265026092529297
usp000ea2a,2006-02-14 15:27:23.340000+00:00,4.0,22.660953703703704,4.930828312748736,7.745981661323391,4.904352973849129,11.243286857786044,4.942872524261475,8.558757339000765,4.8752522468566895,5.969936847686768,5.036880493164063,6.9473161697387695
usp000eaa9,2006-02-18 15:59:22.090000+00:00,4.7,7.135664699074074,4.898859617933954,7.835683894384627,4.848115227498317,8.558817672107757,4.794588088989258,8.976046529215644,4.866702556610107,5.638584136962891,5.193960666656494,6.773731231689453
usp000eamh,2006-02-22 22:19:07.800000+00:00,5.6,17.667131944444446,5.271935438172278,3.1559049054139217,5.166271400586248,2.9203178630140547,5.2650957107543945,2.644512697265548,5.134044647216797,3.82067346572876,5.631079196929932,4.311798572540283
usp000eaw0,2006-02-26 04:18:42.110000+00:00,5.6,16.644090277777778,4.834469912302415,8.663594453976975,4.838076613445421,7.981242560851787,4.813700199127197,9.959187571499518,4.7873311042785645,6.547433376312256,4.965574741363525,6.884369850158691
usp000eb19,2006-02-28 07:31:02.650000+00:00,4.9,8.585148726851852,4.671192230950822,7.258796805433248,4.6666542272686025,7.6105892810125155,4.6486005783081055,8.746257485922868,4.674347877502441,4.822351455688477,4.7105793952941895,5.041826248168945
usp000ec4d,2006-03-14 06:57:33.860000+00:00,4.8,16.76721435185185,4.97768719435269,5.455631976842493,5.0173673431520935,4.231550132208035,4.987912178039551,5.464423366421048,4.959702491760254,4.923892974853516,4.967889308929443,6.767789840698242
usp000edad,2006-03-31 01:17:00.960000+00:00,4.6,3.596933333333333,4.783531301968047,5.365381190234375,4.751332191566203,3.449392589079713,4.728862285614014,5.722586617885372,4.807571887969971,4.770622730255127,4.860179901123047,5.187328815460205
usp000edbg,2006-03-31 13:21:00.250000+00:00,5.6,1.288079513888889,5.583705587054984,4.002269063326396,5.740427809172996,4.987101055080573,5.748336791992188,3.986603507722052,5.322257041931152,3.772134780883789,5.691151142120361,4.4150824546813965
usp000edc9,2006-03-31 21:14:45.200000+00:00,4.9,7.928114930555556,5.028744783483495,5.541064537374113,4.832322121349881,4.865488719234407,5.022780895233154,5.751939891745884,5.060182571411133,4.824132919311523,5.1080827713012695,6.15263557434082
usp000ede6,2006-04-01 10:02:19.570000+00:00,5.9,11.526790046296297,4.8982384329027475,5.440625989842523,4.766288145537624,3.672685122113604,4.8102898597717285,5.854385119172742,5.131872177124023,4.166787624359131,4.685062885284424,6.426470279693604
usp000edw9,2006-04-07 08:30:44.630000+00:00,4.3,0.7184063657407407,4.726535871621074,11.293962911225648,4.542337164250531,16.398144581157105,4.635039329528809,13.954016060121406,4.786675930023193,6.5716729164123535,4.901881694793701,7.37462854385376
usp000ee8f,2006-04-12 01:06:58.690000+00:00,4.4,2.4118400462962963,5.1432774012654665,4.197757766268751,4.960074538464049,2.7813313580766947,5.094162464141846,3.817571276538355,5.244677543640137,4.2413010597229,5.15538501739502,6.24041748046875
usp000eemq,2006-04-15 23:50:14.720000+00:00,4.3,0.3027763888888889,4.925811231898841,7.887899071775577,4.850439852869981,9.061151290347324,4.914158821105957,9.466588769877122,4.897426128387451,5.0399603843688965,5.054839134216309,5.969442367553711
usp000eeyc,2006-04-19 20:36:46.400000+00:00,4.5,4.320468287037038,4.983865565446212,6.944667381659457,5.038532727188482,6.971510126180732,5.058508396148682,7.0486263121756645,4.875382423400879,6.545485019683838,5.02339506149292,7.285294055938721
usp000ef1h,2006-04-20 23:25:02.150000+00:00,6.6,5.731298263888888,5.55533875496979,4.467380338770291,5.745739859987914,4.651482975883637,5.760109901428223,4.8507743801244,5.218382358551025,3.808659553527832,5.715527534484863,3.946954727172852
usp000efgw,2006-04-25 18:26:17.150000+00:00,5.2,0.9462197916666668,4.699532410869642,7.105004911056203,4.506618795872101,6.754287163943546,4.581327438354492,7.983578779333884,4.824512481689453,5.392702102661133,4.801457405090332,6.4805779457092285
usp000efv7,2006-04-30 19:17:14.980000+00:00,5.5,7.7720472222222226,5.508756214787446,4.855420285672071,5.490780565555581,6.75861739976818,5.60925817489624,5.548420940235919,5.33974552154541,3.6150193214416495,5.668924331665039,3.76075291633606
usp000efvc,2006-04-30 19:33:18.940000+00:00,4.8,13.15036111111111,4.859150978887569,10.54503124977902,4.835775747601283,13.778458443632188,4.723538875579834,12.908898037192802,4.8848066329956055,6.714907169342041,5.07957935333252,6.4853949546813965
usp000eg5g,2006-05-03 15:26:40.290000+00:00,6.0,10.48583414351852,5.788551308431645,3.646754905514646,6.179672295173174,3.19174210515493,6.082856178283691,3.6745469942280873,5.385680198669434,3.509355306625366,5.777637004852295,3.88132905960083
usp000egqf,2006-05-10 02:42:51.030000+00:00,4.7,4.593008680555556,4.879375881027137,3.6846131220790994,4.917547733179026,2.9939025279390297,4.824962139129639,3.3245064137053326,4.930941581726074,4.392340660095215,4.853578090667725,4.066855430603027
usp000eh8s,2006-05-16 15:28:25.920000+00:00,4.8,3.9192202546296295,5.30626421671826,3.9732604125295015,5.162880478776031,4.873820962417363,5.371272087097168,4.001363494457848,5.269160747528076,3.902743816375733,5.353267669677734,3.835437536239624
usp000ehkr,2006-05-21 02:07:36.430000+00:00,5.1,12.663143171296298,4.700949128371226,5.881324085200544,4.713220542518198,6.920425925520255,4.842391014099121,5.854878669194664,4.565865516662598,5.536409378051758,4.695767402648926,6.587682723999023
usp000ehph,2006-05-22 11:12:00.800000+00:00,4.8,1.7062811342592592,4.97343190458378,5.084418537374518,4.981224002685878,7.560807165346611,4.892432689666748,5.494858731527031,5.119617462158203,4.066903114318848,4.828864574432373,4.824102878570557
usp000ej1c,2006-05-26 22:53:58.920000+00:00,4.8,22.34514085648148,4.660421663010376,5.376775085256566,4.635654494863887,4.756882623300555,4.53930139541626,5.464081991077723,4.653515338897705,5.419824123382568,4.919528484344482,4.950283050537109
usp000ej4t,2006-05-28 03:12:08.760000+00:00,5.3,1.4196363425925926,4.843460245409226,8.408876068762515,4.688087465685396,12.089260026750434,4.68853759765625,9.781939513274075,4.876791477203369,5.643988132476807,5.173011302947998,6.920752048492432
usp000ejr6,2006-06-05 06:27:07.960000+00:00,4.2,19.47205960648148,4.814413527411094,5.049341730589342,4.8268651081610985,3.047542293165854,4.714973449707031,4.918227243967814,4.792049407958984,4.979197978973389,5.038671970367432,6.190525531768799
usp000ekaq,2006-06-14 04:18:42.510000+00:00,6.2,9.931138773148149,5.085376719766699,4.89887075501971,5.128883833138824,6.872409828489549,4.8971266746521,5.237697411615343,5.052215576171875,4.225042343139648,5.478277683258057,4.335775852203369
usp000em69,2006-06-24 21:15:00.920000+00:00,6.0,25.46323194444445,4.960878909817798,5.111052355782563,4.784958869148152,5.79877043554598,4.949979782104492,5.077056002382591,5.059507369995117,4.677011489868164,4.9014892578125,6.106836318969727
usp000eme6,2006-06-27 18:07:22.740000+00:00,4.3,26.138746990740746,4.897954655315324,5.392885234368457,4.913538699562715,5.068340966889681,4.799206733703613,4.690394311840046,4.917630672454834,6.488579273223877,5.03473711013794,6.5854268074035645
usp000en2g,2006-07-07 07:26:12.530000+00:00,4.8,16.994861689814815,4.898894759593974,10.42798661299313,4.930944056797116,14.721862619330055,4.894721031188965,12.827312508181498,4.852359771728516,6.064405918121338,4.978482246398926,7.170135974884033
usp000en5e,2006-07-08 20:40:00.980000+00:00,4.0,6.982629513888888,5.316897969959464,4.598326520129214,5.232349997744672,4.142406377279951,5.325950145721436,4.936213216752617,5.290459632873535,3.768394708633423,5.409041404724121,4.783065319061279
usp000enqg,2006-07-16 11:42:41.410000+00:00,4.7,5.240779861111111,4.550300964888586,5.642870156236889,4.483219103487445,5.954586758518262,4.431399345397949,5.338429660238029,4.536211967468262,5.972160816192627,4.847792148590088,6.399656772613525
usp000ensm,2006-07-17 08:19:26.680000+00:00,5.2,4.14031875,5.903888724145806,3.056806766460939,6.334882599591515,3.1270371590325485,6.397796630859375,2.678195523623071,5.362165927886963,3.526860237121582,5.767067909240723,3.919708728790283
usp000ep3b,2006-07-19 11:48:58.290000+00:00,5.4,21.51850949074074,5.167800774376046,5.339851203897283,5.204980808831348,5.365627728478889,5.149857044219971,6.184922578744011,5.063702583312988,4.122409343719482,5.385104179382324,3.7479889392852783
usp000eppm,2006-07-27 11:16:40.370000+00:00,5.1,15.656585416666667,5.133790282792226,3.6944845103352892,5.01286943411145,5.907602504426364,5.023813724517822,3.686043232020869,5.30260181427002,3.519660711288452,5.084514617919922,3.7466228008270255
usp000eqr2,2006-08-11 20:54:14.370000+00:00,4.8,2.173593055555556,4.73958072386249,6.5956580603760715,4.777142024873366,7.676867575090305,4.659627437591553,7.74755616891947,4.774416446685791,4.889347553253174,4.795891284942627,4.352972030639648
usp000erc2,2006-08-20 03:41:48.040000+00:00,5.7,14.33395150462963,5.122284192962909,6.811681682102222,5.260117371243446,7.368880200592377,5.210634231567383,8.249467504799672,4.962303161621094,4.456180095672607,5.183474063873291,4.633472919464111
usp000es7n,2006-09-01 10:18:51.600000+00:00,4.4,5.377783564814815,5.114268729856585,7.535799100367111,5.205259543085879,6.186407590186882,5.26659631729126,8.243092134731274,4.953562736511231,6.543910980224609,5.087290287017822,6.373323440551758
usp000et62,2006-09-16 09:45:23.910000+00:00,5.2,2.4885163194444444,5.1676275597301915,5.043218844625708,4.931640037470226,4.73385602517296,5.048083305358887,5.759956561586398,5.176184177398682,3.862457275390625,5.533645153045654,4.0694074630737305
usp000etzf,2006-09-28 06:22:09.730000+00:00,4.9,4.446224768518519,4.969230954784487,5.262384180919846,5.075948617014069,3.4643002656166018,4.995018482208252,5.619844424860994,4.951890468597412,4.715737342834473,4.88405704498291,4.959165096282959
usp000eu5f,2006-09-30 17:50:23.050000+00:00,5.9,9.831436689814817,5.513125972980979,4.949145389803641,5.782215915079936,5.438672064636533,5.576319694519043,5.574134590278906,5.234767436981201,3.7948477268218994,5.771083831787109,4.243589878082275
