mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,dl_pred_mag,dl_pred_time
usp000d7yk,2004-11-08 15:55:01.150000+00:00,4.5,0.5639586805555555,5.148122787475586,4.2149786949157715
usp000d81v,2004-11-09 23:58:23.650000+00:00,5.6,0.4174738425925925,4.811148166656494,4.66658878326416
usp000d84n,2004-11-11 10:02:47.330000+00:00,5.5,0.3621167824074074,4.979060173034668,5.153900623321533
usp000d855,2004-11-11 17:34:52.050000+00:00,5.2,1.4199260416666666,4.944978713989258,4.098768711090088
usp000d85g,2004-11-11 21:26:41.150000+00:00,5.4,3.67734988425926,5.206066131591797,3.814926862716675
usp000d8gx,2004-11-15 09:06:56.560000+00:00,4.4,5.774479398148149,4.686255931854248,4.9539361000061035
usp000d8k4,2004-11-16 10:06:54.500000+00:00,5.0,0.6952725694444445,4.8783769607543945,6.793104648590088
usp000d8uu,2004-11-20 22:01:45.660000+00:00,6.0,19.72355729166667,4.825910568237305,5.781468391418457
usp000d8w3,2004-11-21 11:41:07.760000+00:00,5.2,1.7251174768518518,5.0792036056518555,4.020014762878418
usp000d8ze,2004-11-22 20:26:23.900000+00:00,4.3,9.920589120370373,4.98420524597168,6.3057684898376465
usp000d975,2004-11-26 02:25:03.310000+00:00,5.7,3.0559031250000004,5.171197891235352,3.8594579696655273
usp000d9f2,2004-11-28 02:35:13.410000+00:00,4.6,5.279296875,4.839260101318359,4.279449462890625
usp000d9h1,2004-11-28 18:32:14.130000+00:00,6.8,4.821501851851852,5.1827898025512695,4.300748825073242
usp000daqt,2004-12-14 23:20:13.360000+00:00,4.4,2.789962384259259,4.571504592895508,5.006398677825928
usp000day2,2004-12-18 06:46:19.870000+00:00,5.0,13.426285648148149,4.719864845275879,4.773198127746582
usp000db93,2004-12-23 14:59:04.410000+00:00,4.7,14.14015324074074,5.094117164611816,3.9079627990722656
official20041226005853450_30,2004-12-26 00:58:53.450000+00:00,5.9,4.31167175925926,5.358030319213867,3.664513349533081
usp000dbej,2004-12-26 01:25:48.760000+00:00,5.9,7.561296875000001,5.4178056716918945,3.599118232727051
usp000dbg6,2004-12-26 04:21:29.810000+00:00,6.4,4.468367013888889,5.3963236808776855,3.5977017879486084
usp000dbj1,2004-12-26 09:20:01.610000+00:00,5.2,3.556132175925926,5.410131931304932,3.5878708362579346
usp000dbjg,2004-12-26 10:19:31.730000+00:00,5.2,0.0688761574074074,5.406133651733398,3.5662596225738525
usp000dbnq,2004-12-26 19:19:55.570000+00:00,5.6,16.09607800925926,5.360849380493164,3.6116433143615723
usp000dcbh,2005-01-01 06:25:44.820000+00:00,4.7,14.107210995370371,5.085891246795654,4.651073932647705
usp000dccn,2005-01-01 19:08:07.800000+00:00,5.9,22.910223726851854,4.841269493103027,6.6977152824401855
usp000dcg9,2005-01-03 17:59:28.890000+00:00,4.9,21.048896875,4.909039497375488,6.7863688468933105
usp000dchh,2005-01-04 09:13:12.250000+00:00,5.5,2.588481481481481,5.063857555389404,4.088777542114258
usp000dcty,2005-01-08 18:45:03.820000+00:00,4.7,6.113791666666667,4.847202777862549,6.606949806213379
usp000dcxu,2005-01-09 22:12:56.510000+00:00,5.3,19.66866423611112,5.307616710662842,3.530327796936035
usp000dd5a,2005-01-12 08:40:03.650000+00:00,4.6,7.167527199074073,4.90411376953125,6.445301532745361
usp000ddaa,2005-01-14 08:33:14.460000+00:00,6.1,21.47850960648148,4.626638889312744,5.445362567901611
usp000ddcz,2005-01-15 13:47:05.130000+00:00,4.5,0.4207145833333333,4.909875392913818,6.692774772644043
usp000ddf0,2005-01-16 08:25:04.470000+00:00,4.3,10.233614583333337,4.705296993255615,5.705870151519775
usp000ddgf,2005-01-16 20:17:52.760000+00:00,4.8,0.4295210648148148,5.345386028289795,3.5591092109680176
usp000ddpx,2005-01-18 14:09:06.220000+00:00,4.7,6.2362246527777785,4.918447017669678,7.1149983406066895
usp000ddrk,2005-01-19 06:11:36.400000+00:00,4.4,6.7428003472222215,5.300078868865967,3.6715433597564697
usp000de4m,2005-01-23 20:10:12.150000+00:00,4.7,21.069684375,5.024582862854004,4.667248725891113
usp000defg,2005-01-26 22:00:42.570000+00:00,6.0,6.251750810185185,4.924536228179932,6.508899688720703
usp000deyj,2005-01-28 15:46:45.270000+00:00,5.5,17.205698726851853,5.157689571380615,4.127500534057617
usp000dfsp,2005-02-09 13:27:25.340000+00:00,5.7,4.669476157407408,5.047765731811523,4.219659805297852
usp000dfvh,2005-02-10 16:53:19.990000+00:00,4.9,4.019477662037037,4.821372985839844,4.768558502197266
usp000dgfv,2005-02-19 00:04:43.590000+00:00,4.9,3.135972337962963,4.673240661621094,5.205109596252441
usp000dgpx,2005-02-22 02:25:22.920000+00:00,4.6,5.933818865740741,4.812845706939697,4.6710524559021
usp000dgt7,2005-02-23 11:33:52.900000+00:00,4.4,22.655472106481483,4.742570400238037,4.81376838684082
usp000dh0k,2005-02-26 12:56:52.620000+00:00,4.9,13.882130787037038,5.138953685760498,3.9074723720550537
usp000dhmv,2005-03-06 04:39:59.430000+00:00,4.0,11.48504837962963,4.832679748535156,4.443417549133301
usp000dhn1,2005-03-06 05:21:43.430000+00:00,5.5,0.7963302083333332,4.843298435211182,4.279302597045898
usp000djjp,2005-03-19 15:02:42.670000+00:00,4.9,6.646412037037037,5.062342643737793,4.234560489654541
usp000djku,2005-03-20 01:53:41.830000+00:00,4.7,18.403466782407406,4.731637954711914,4.735053539276123
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,6.4,16.019761226851852,5.399172782897949,3.4618213176727295
usp000dk9n,2005-03-28 18:30:44.560000+00:00,6.0,2.2698710648148146,5.335888385772705,3.5759847164154053
usp000dkp7,2005-03-30 16:19:41.100000+00:00,5.4,7.755739814814815,5.268729209899902,3.6915030479431152
usp000dkr3,2005-03-31 01:46:17.760000+00:00,4.1,14.915033912037035,4.8792195320129395,5.110793590545654
usp000dm0e,2005-04-02 12:52:36.590000+00:00,4.4,25.509217824074074,4.827528476715088,6.570920467376709
usp000dmka,2005-04-08 05:48:37.880000+00:00,5.6,14.60396712962963,5.305235385894775,3.6833865642547607
usp000dmmg,2005-04-08 11:38:17.470000+00:00,5.0,9.67301539351852,4.76358699798584,4.976494312286377
usp000dmtx,2005-04-10 10:29:11.280000+00:00,5.7,1.0421443287037038,5.3171210289001465,3.7774391174316406
usp000dn1w,2005-04-11 12:20:05.960000+00:00,4.5,15.866829629629631,4.827615737915039,5.389801979064941
usp000dn2k,2005-04-11 17:08:53.940000+00:00,5.4,3.7864791666666666,4.8749189376831055,5.831601142883301
usp000dpzp,2005-05-05 19:12:21.410000+00:00,4.8,21.984713425925925,4.822118282318115,4.558901309967041
usp000dqs0,2005-05-14 05:05:18.480000+00:00,4.8,1.055805439814815,5.2225661277771,4.061878681182861
usp000dqxx,2005-05-16 03:54:14.620000+00:00,5.2,13.55353726851852,5.015141010284424,4.876838684082031
usp000dr3h,2005-05-18 10:27:06.410000+00:00,5.4,3.2115630787037035,4.909268856048584,6.718193054199219
usp000dr3m,2005-05-18 11:37:41.740000+00:00,5.7,4.93802199074074,5.030104160308838,4.999639511108398
usp000dr4t,2005-05-19 01:54:52.850000+00:00,6.1,17.189792476851853,5.267650127410889,3.6242034435272217
usp000dr94,2005-05-21 05:11:35.390000+00:00,5.0,5.528267592592592,4.871985912322998,5.581161975860596
usp000ds6y,2005-06-04 14:50:46.650000+00:00,4.8,3.271035416666667,5.0210347175598145,4.697601795196533
usp000dszm,2005-06-14 17:10:12.280000+00:00,4.6,3.657266550925926,5.101567268371582,4.327911376953125
usp000dt25,2005-06-15 02:50:54.190000+00:00,4.3,5.640962847222222,5.08845329284668,4.093954086303711
usp000du0j,2005-06-27 11:35:45.600000+00:00,4.1,3.734122685185185,4.8592143058776855,6.601541519165039
usp000dubj,2005-07-02 02:16:43.700000+00:00,4.1,25.06226782407408,5.056239604949951,4.809915542602539
usp000dujc,2005-07-05 01:52:02.950000+00:00,5.6,3.530631828703704,4.8986945152282715,4.928713798522949
usp000dv11,2005-07-11 23:06:01.740000+00:00,5.0,15.42851898148148,5.085590362548828,4.374070644378662
usp000dvr2,2005-07-23 08:51:43.570000+00:00,5.2,22.033779166666665,5.136971473693848,4.645441055297852
usp000dvtc,2005-07-24 15:42:06.210000+00:00,5.3,1.864529282407408,5.314750671386719,3.7099008560180664
usp000dwju,2005-08-03 11:03:15.130000+00:00,4.6,0.2079984953703703,5.077812194824219,4.3618364334106445
usp000dx4p,2005-08-11 09:08:46.810000+00:00,5.2,9.682079513888889,4.799252033233643,4.946322917938232
usp000dxe2,2005-08-16 02:46:28.400000+00:00,6.1,5.311803125,4.818949222564697,5.766833782196045
usp000dyc1,2005-08-30 18:10:45.460000+00:00,4.7,9.054036689814817,5.080952167510986,4.528409481048584
usp000e07f,2005-09-25 12:55:46.600000+00:00,4.4,16.814564699074072,5.218865394592285,4.2241621017456055
usp000e0h0,2005-09-29 15:50:24.030000+00:00,5.8,0.3398166666666666,5.359094619750977,3.5885961055755615
usp000e12e,2005-10-08 03:50:40.800000+00:00,5.6,7.946383217592593,5.1686110496521,3.8163435459136963
usp000e1we,2005-10-15 10:06:17.010000+00:00,5.1,5.432875925925925,4.9099531173706055,6.639648914337158
usp000e287,2005-10-19 11:44:42.790000+00:00,5.5,0.0611693287037037,4.917983531951904,7.041832447052002
usp000e329,2005-10-29 04:05:56.040000+00:00,4.8,10.26054699074074,4.771544456481934,4.562540531158447
usp000e462,2005-11-14 21:38:51.420000+00:00,4.9,7.117656712962964,4.801036357879639,4.430048942565918
usp000e4gh,2005-11-19 14:10:13.030000+00:00,4.9,6.792965856481482,5.0865960121154785,4.387067794799805
usp000e4j8,2005-11-20 12:53:02.950000+00:00,4.8,1.3089913194444445,5.3036017417907715,3.791417121887207
usp000e4qd,2005-11-22 15:11:31.580000+00:00,4.5,17.763943981481482,4.886610507965088,5.86784029006958
usp000e53h,2005-11-28 16:41:28.140000+00:00,4.4,3.119929166666666,4.854435920715332,6.907289028167725
usp000e5c8,2005-12-02 13:13:09.520000+00:00,6.0,11.221607638888887,5.268734931945801,4.230772018432617
usp000e5jx,2005-12-05 12:19:56.620000+00:00,5.5,1.4655938657407408,5.034723281860352,3.9521853923797607
usp000e5rc,2005-12-07 23:32:51.550000+00:00,5.3,0.870707175925926,5.090953826904297,4.325028896331787
usp000e6fw,2005-12-20 05:51:12.560000+00:00,5.1,3.367211458333333,4.980673789978027,4.883663654327393
usp000e6ht,2005-12-21 07:09:05.170000+00:00,4.7,3.644115046296296,5.070438861846924,4.8640923500061035
usp000e786,2005-12-30 18:26:43.900000+00:00,6.1,3.384197337962964,4.8905792236328125,6.88978910446167
usp000e7jp,2006-01-04 08:32:32.400000+00:00,4.0,1.16010625,4.771227836608887,4.439480304718018
usp000e7u3,2006-01-08 11:34:55.640000+00:00,4.2,11.237906944444443,4.954793453216553,5.307117938995361
usp000e8qf,2006-01-23 06:02:58.140000+00:00,5.9,23.41014386574074,5.215559005737305,4.369614124298096
usp000e8rg,2006-01-23 20:50:44.980000+00:00,5.2,2.8739488425925925,4.828345775604248,5.045274257659912
usp000e9dn,2006-02-03 20:34:10.980000+00:00,4.9,23.063841435185186,4.464599609375,6.218251705169678
usp000ea2a,2006-02-14 15:27:23.340000+00:00,4.0,22.660953703703704,4.8752522468566895,5.969936847686768
usp000eaa9,2006-02-18 15:59:22.090000+00:00,4.7,7.135664699074074,4.866702556610107,5.638584136962891
usp000eamh,2006-02-22 22:19:07.800000+00:00,5.6,17.667131944444446,5.134044647216797,3.8206734657287598
usp000eaw0,2006-02-26 04:18:42.110000+00:00,5.6,16.644090277777778,4.7873311042785645,6.547433376312256
usp000eb19,2006-02-28 07:31:02.650000+00:00,4.9,8.585148726851852,4.674347877502441,4.822351455688477
usp000ec4d,2006-03-14 06:57:33.860000+00:00,4.8,16.76721435185185,4.959702491760254,4.923892974853516
usp000edad,2006-03-31 01:17:00.960000+00:00,4.6,3.596933333333333,4.807571887969971,4.770622730255127
usp000edbg,2006-03-31 13:21:00.250000+00:00,5.6,1.288079513888889,5.322257041931152,3.772134780883789
usp000edc9,2006-03-31 21:14:45.200000+00:00,4.9,7.928114930555556,5.060182571411133,4.824132919311523
usp000ede6,2006-04-01 10:02:19.570000+00:00,5.9,11.526790046296297,5.131872177124023,4.166787624359131
usp000edw9,2006-04-07 08:30:44.630000+00:00,4.3,0.7184063657407407,4.786675930023193,6.5716729164123535
usp000ee8f,2006-04-12 01:06:58.690000+00:00,4.4,2.4118400462962963,5.244677543640137,4.2413010597229
usp000eemq,2006-04-15 23:50:14.720000+00:00,4.3,0.3027763888888889,4.897426128387451,5.0399603843688965
usp000eeyc,2006-04-19 20:36:46.400000+00:00,4.5,4.320468287037038,4.875382423400879,6.545485019683838
usp000ef1h,2006-04-20 23:25:02.150000+00:00,6.6,5.731298263888888,5.218382358551025,3.808659553527832
usp000efgw,2006-04-25 18:26:17.150000+00:00,5.2,0.9462197916666668,4.824512481689453,5.392702102661133
usp000efv7,2006-04-30 19:17:14.980000+00:00,5.5,7.7720472222222226,5.33974552154541,3.6150193214416504
usp000efvc,2006-04-30 19:33:18.940000+00:00,4.8,13.15036111111111,4.8848066329956055,6.714907169342041
usp000eg5g,2006-05-03 15:26:40.290000+00:00,6.0,10.48583414351852,5.385680198669434,3.509355306625366
usp000egqf,2006-05-10 02:42:51.030000+00:00,4.7,4.593008680555556,4.930941581726074,4.392340660095215
usp000eh8s,2006-05-16 15:28:25.920000+00:00,4.8,3.9192202546296295,5.269160747528076,3.9027438163757324
usp000ehkr,2006-05-21 02:07:36.430000+00:00,5.1,12.663143171296298,4.565865516662598,5.536409378051758
usp000ehph,2006-05-22 11:12:00.800000+00:00,4.8,1.7062811342592592,5.119617462158203,4.066903114318848
usp000ej1c,2006-05-26 22:53:58.920000+00:00,4.8,22.34514085648148,4.653515338897705,5.419824123382568
usp000ej4t,2006-05-28 03:12:08.760000+00:00,5.3,1.4196363425925926,4.876791477203369,5.643988132476807
usp000ejr6,2006-06-05 06:27:07.960000+00:00,4.2,19.47205960648148,4.792049407958984,4.979197978973389
usp000ekaq,2006-06-14 04:18:42.510000+00:00,6.2,9.931138773148149,5.052215576171875,4.225042343139648
usp000em69,2006-06-24 21:15:00.920000+00:00,6.0,25.46323194444445,5.059507369995117,4.677011489868164
usp000eme6,2006-06-27 18:07:22.740000+00:00,4.3,26.138746990740746,4.917630672454834,6.488579273223877
usp000en2g,2006-07-07 07:26:12.530000+00:00,4.8,16.994861689814815,4.852359771728516,6.064405918121338
usp000en5e,2006-07-08 20:40:00.980000+00:00,4.0,6.982629513888888,5.290459632873535,3.768394708633423
usp000enqg,2006-07-16 11:42:41.410000+00:00,4.7,5.240779861111111,4.536211967468262,5.972160816192627
usp000ensm,2006-07-17 08:19:26.680000+00:00,5.2,4.14031875,5.362165927886963,3.526860237121582
usp000ep3b,2006-07-19 11:48:58.290000+00:00,5.4,21.51850949074074,5.063702583312988,4.122409343719482
usp000eppm,2006-07-27 11:16:40.370000+00:00,5.1,15.656585416666667,5.3026018142700195,3.519660711288452
usp000eqr2,2006-08-11 20:54:14.370000+00:00,4.8,2.173593055555556,4.774416446685791,4.889347553253174
usp000erc2,2006-08-20 03:41:48.040000+00:00,5.7,14.33395150462963,4.962303161621094,4.456180095672607
usp000es7n,2006-09-01 10:18:51.600000+00:00,4.4,5.377783564814815,4.9535627365112305,6.543910980224609
usp000et62,2006-09-16 09:45:23.910000+00:00,5.2,2.4885163194444444,5.176184177398682,3.862457275390625
usp000etzf,2006-09-28 06:22:09.730000+00:00,4.9,4.446224768518519,4.951890468597412,4.715737342834473
usp000eu5f,2006-09-30 17:50:23.050000+00:00,5.9,9.831436689814817,5.234767436981201,3.7948477268218994
usp000eus2,2006-10-09 10:01:47.400000+00:00,5.0,0.1072622685185185,5.267600059509277,3.6501200199127197
usp000ev15,2006-10-12 18:05:56.570000+00:00,4.2,0.8775663194444444,5.19616174697876,4.089713096618652
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,5.28227424621582,3.841341972351074
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,4.942348480224609,6.275061130523682
usp000evvx,2006-10-23 21:17:19.980000+00:00,5.6,2.468340509259259,4.716732501983643,4.993541240692139
usp000evwc,2006-10-24 03:03:45.280000+00:00,4.5,2.565717361111111,4.827538967132568,4.762454509735107
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,5.312727928161621,3.663254737854004
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,5.2374773025512695,3.8216285705566406
usp000ey17,2006-11-17 18:03:12.260000+00:00,4.9,18.289075578703702,4.851007461547852,5.1029438972473145
usp000ez3h,2006-11-29 01:32:17.920000+00:00,4.9,9.912710648148147,4.782917499542236,5.778841972351074
usp000ez7y,2006-11-30 11:33:17.020000+00:00,5.8,14.054069907407406,4.616031646728516,5.489915370941162
usp000ez9y,2006-12-01 14:01:44.260000+00:00,4.6,9.726810648148149,4.999638080596924,4.793029308319092
usp000ezf4,2006-12-03 20:52:15.910000+00:00,5.2,23.868040046296294,4.885985374450684,5.946037769317627
usp000f0t4,2006-12-22 19:50:44.630000+00:00,4.8,23.009950347222222,4.912834644317627,6.409498691558838
usp000f114,2006-12-26 12:26:21.140000+00:00,4.4,8.72167048611111,5.096701622009277,4.137726783752441
usp000f11t,2006-12-26 15:19:45.210000+00:00,4.9,14.73349375,4.971211910247803,6.503625869750977
usp000f1z8,2007-01-08 12:48:40.510000+00:00,4.9,0.6616186342592593,4.935863494873047,6.406083106994629
usp000f1zv,2007-01-08 17:21:49.910000+00:00,5.2,19.72967662037037,4.860610485076904,8.682847023010254
usp000f2ab,2007-01-13 04:23:21.160000+00:00,5.2,1.223949074074074,5.286994457244873,3.6576027870178223
usp000f2et,2007-01-13 17:37:06.310000+00:00,5.1,0.0755236111111111,5.253086566925049,3.8205740451812744
usp000f31t,2007-01-20 06:21:04.560000+00:00,5.6,0.6842721064814815,4.874902725219727,6.417019367218018
usp000f34b,2007-01-21 11:27:45.060000+00:00,5.8,4.028708796296296,5.189939498901367,3.83982253074646
usp000f3jg,2007-01-25 10:59:17.650000+00:00,4.8,6.275007291666666,4.785037994384766,6.973537445068359
usp000f3xh,2007-01-30 04:54:50.570000+00:00,4.6,2.970466666666667,4.8381524085998535,4.544151306152344
usp000f3zy,2007-01-31 03:15:52.290000+00:00,5.1,15.581709143518518,4.937691688537598,6.884463787078857
usp000f4qy,2007-02-12 12:45:31.700000+00:00,5.4,3.9357846064814814,5.008772373199463,5.141917705535889
usp000f500,2007-02-17 00:02:56.760000+00:00,5.5,26.05726099537037,4.9214372634887695,5.449245929718018
usp000f57a,2007-02-20 08:04:25.280000+00:00,5.4,19.72901747685185,5.227106094360352,3.802612781524658
usp000f5x2,2007-03-01 23:11:52.070000+00:00,4.6,12.93553761574074,4.57291316986084,5.45203971862793
usp000f6w4,2007-03-17 17:42:26.290000+00:00,5.5,5.964314004629629,5.187617301940918,4.449855327606201
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,5.1975555419921875,4.2000603675842285
usp000f7b5,2007-03-25 00:41:57.820000+00:00,4.6,0.1413629629629629,5.082322597503662,4.27265739440918
usp000f7zp,2007-03-31 12:49:03.710000+00:00,5.9,2.711998958333333,4.8443522453308105,6.780623435974121
usp000f83m,2007-04-01 20:39:58.710000+00:00,5.5,24.29483692129629,5.336704730987549,3.720182418823242
usp000f83n,2007-04-01 20:46:19.350000+00:00,4.4,0.381525,5.0966691970825195,3.967663049697876
usp000f83w,2007-04-01 21:11:33.150000+00:00,5.9,1.9005150462962963,5.340343475341797,3.4919350147247314
usp000f8r5,2007-04-05 03:56:50.480000+00:00,5.4,0.6952680555555556,5.214992046356201,3.793445348739624
usp000f8z7,2007-04-07 09:51:51.620000+00:00,4.8,19.313213773148146,4.891683578491211,6.576451301574707
usp000f9kc,2007-04-13 05:42:23.030000+00:00,5.1,12.343205671296296,4.9781012535095215,4.641590118408203
usp000f9va,2007-04-16 13:20:38.230000+00:00,4.2,10.61842986111111,4.886743545532227,6.430947780609131
usp000fa44,2007-04-20 01:45:56.110000+00:00,4.4,5.625535416666667,4.999578952789307,4.235016345977783
usp000fak4,2007-04-25 13:34:14.230000+00:00,4.3,26.55393796296297,4.9055657386779785,6.799304008483887
usp000fat8,2007-04-28 14:02:37.910000+00:00,5.0,3.165834837962963,4.840613842010498,6.282983779907227
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,5.1912078857421875,4.026766300201416
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.871219635009766,6.332485675811768
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.602258205413818,5.2068915367126465
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.906647682189941,7.167627334594727
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.9340105056762695,4.500354290008545
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.929073810577393,4.280388355255127
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.627453804016113,5.284099578857422
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,4.865305423736572,4.479576587677002
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,5.006296157836914,4.4605488777160645
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,4.970612049102783,4.442718982696533
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.83431458333333,4.925461292266846,6.616875171661377
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.196388244628906,4.1501970291137695
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.875400543212891,6.67313289642334
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.898063659667969,6.782847881317139
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.124016761779785,3.902089834213257
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,4.951807022094727,4.3892927169799805
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.9082136154174805,7.045807838439941
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,4.76955509185791,4.821442127227783
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,5.39195442199707,3.589765787124634
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,5.384583473205566,3.4591031074523926
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.069665908813477,4.023687362670898
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.969211578369141,4.569920539855957
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,4.959143161773682,4.300500392913818
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,4.969199180603027,4.109155654907227
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.372673034667969,3.770061492919922
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,4.893104076385498,5.533159255981445
usp000fmtk,2007-09-10 01:49:11.780000+00:00,4.2,2.5024516203703704,4.900372505187988,6.127348899841309
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,5.9,16.68972314814815,5.378728866577148,3.5316126346588135
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,5.428827285766602,3.1807169914245605
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,5.419584274291992,3.2505908012390137
usp000fn4c,2007-09-13 09:48:45.130000+00:00,4.8,7.674043518518518,4.862954139709473,7.3851494789123535
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,5.222856044769287,4.122461318969727
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,5.218048095703125,3.746011734008789
usp000fpdq,2007-09-29 05:37:07.260000+00:00,4.8,24.41053425925926,4.937282562255859,5.411271572113037
usp000fpg6,2007-09-30 02:08:30.170000+00:00,5.0,20.76030219907408,5.285303592681885,3.553968667984009
usp000fpgq,2007-09-30 05:23:34.070000+00:00,5.6,8.459395601851853,5.201948165893555,3.9324028491973877
usp000fpqs,2007-10-02 18:00:06.870000+00:00,5.5,20.89124039351852,5.02152681350708,4.545295715332031
usp000fpv9,2007-10-04 12:40:31.130000+00:00,4.2,5.604681944444445,4.5327534675598145,6.132923603057861
usp000fqks,2007-10-15 12:29:34.860000+00:00,4.8,25.657344212962965,4.976411819458008,4.4467363357543945
usp000fr01,2007-10-21 10:24:52.060000+00:00,5.6,0.7220915509259259,4.903378009796143,6.883578300476074
usp000fr6r,2007-10-24 21:02:50.610000+00:00,5.9,14.095054513888888,5.232964992523193,3.935030698776245
usp000fr8c,2007-10-25 13:50:04.260000+00:00,4.1,23.966627777777777,4.848756790161133,4.937560558319092
usp000frpp,2007-10-31 13:44:19.760000+00:00,5.0,5.477021527777778,4.670281887054443,5.832051753997803
usp000frv7,2007-11-02 22:31:43.880000+00:00,5.4,12.674462615740742,4.826442718505859,4.563378810882568
usp000fs9s,2007-11-10 01:13:29.350000+00:00,5.1,3.518239930555556,4.885303974151611,6.695075035095215
usp000fshy,2007-11-14 15:40:50.530000+00:00,6.1,3.0937615740740743,5.362661361694336,3.747692346572876
usp000fswp,2007-11-19 15:20:03.700000+00:00,5.2,5.76541099537037,4.79769229888916,7.016750812530518
usp000fsyv,2007-11-20 12:52:59.030000+00:00,5.9,25.94580925925926,4.867236137390137,7.203885078430176
usp000ft2k,2007-11-22 08:48:27.530000+00:00,4.3,24.81932476851852,4.831120491027832,5.766994476318359
usp000ft98,2007-11-25 16:02:15.750000+00:00,4.9,14.446013773148149,5.278213024139404,4.116517066955566
usp000ft9g,2007-11-25 17:41:38.040000+00:00,5.3,3.5358792824074072,5.276696681976318,4.07691764831543
usp000fud1,2007-12-13 15:51:27.210000+00:00,4.7,15.729754398148147,4.923147201538086,5.739946365356445
usp000fugf,2007-12-15 09:39:53.620000+00:00,4.3,8.98774525462963,4.790409564971924,7.333025932312012
usp000fujd,2007-12-16 08:09:17.930000+00:00,5.0,14.02304710648148,5.031660079956055,4.606510162353516
usp000fuse,2007-12-19 09:30:27.930000+00:00,5.6,15.94713460648148,5.405702590942383,3.42289400100708
usp000fuvt,2007-12-20 07:55:15.840000+00:00,4.2,24.41874837962963,5.160643100738525,4.424449920654297
usp000fv00,2007-12-22 07:11:08.100000+00:00,4.6,12.498397222222222,4.88694429397583,5.316874980926514
usp000fv0p,2007-12-22 12:26:17.470000+00:00,4.2,11.88688159722222,4.565174579620361,5.393917560577393
usp000fv78,2007-12-25 14:04:34.730000+00:00,4.6,13.372186805555556,4.675708770751953,5.956003665924072
usp000fvad,2007-12-26 22:04:54.670000+00:00,5.9,0.036892824074074,5.167863845825195,4.198836803436279
usp000fvt8,2008-01-01 18:54:59.010000+00:00,5.9,20.149236689814817,5.1120758056640625,4.753698825836182
usp000fvy8,2008-01-04 07:29:18.300000+00:00,5.0,16.496020023148148,4.913485050201416,6.959626197814941
usp000fw0w,2008-01-05 11:01:06.110000+00:00,6.1,1.1520237268518518,4.895658493041992,4.461181640625
usp000fwaj,2008-01-09 08:26:45.490000+00:00,5.9,4.144428587962963,4.813559532165527,4.605920791625977
usp000fx3z,2008-01-20 20:26:04.880000+00:00,5.0,24.55019699074074,4.907700061798096,6.761478900909424
