mainshock_id,mainshock_time,target_max_mag,target_time_to_max_days,gnn_pred_mag,gnn_pred_time
usp000cmt2,2004-02-22 06:46:27.040000+00:00,4.5,22.99568622685185,4.71484375,4.87890625
usp000cmxe,2004-02-24 02:27:46.230000+00:00,5.1,9.173681018518518,5.421875,3.125
usp000cnw5,2004-03-02 03:47:22.400000+00:00,4.3,14.499130555555556,5.1328125,3.984375
usp000cphf,2004-03-09 22:56:42.510000+00:00,5.6,1.7040737268518518,5.3671875,3.765625
usp000cpy4,2004-03-14 16:30:42.320000+00:00,4.8,7.769573032407407,4.875,5.5546875
usp000cq9m,2004-03-18 20:04:24.830000+00:00,6.0,25.870973495370368,4.99609375,3.22265625
usp000cr1m,2004-03-27 18:47:29.200000+00:00,5.2,22.635268171296296,5.00390625,4.25
usp000crmc,2004-04-03 23:02:00.870000+00:00,4.8,13.43896400462963,4.8203125,5.56640625
usp000crt0,2004-04-05 20:34:21.930000+00:00,5.8,17.433024305555556,4.8515625,4.83203125
usp000crz0,2004-04-08 04:57:50.480000+00:00,4.8,4.513265046296296,4.82421875,5.3515625
usp000cs7z,2004-04-11 07:37:29.850000+00:00,4.5,2.790410648148148,5.4296875,2.587890625
usp000cs8z,2004-04-11 18:06:12.480000+00:00,5.5,21.81736585648148,4.96484375,4.91015625
usp000csk2,2004-04-15 20:06:55.300000+00:00,4.8,2.190445833333333,5.05078125,4.1484375
usp000csps,2004-04-16 21:57:05.410000+00:00,4.8,7.586726967592592,5.3203125,3.259765625
usp000ct3w,2004-04-22 10:11:12.660000+00:00,6.0,2.553544212962963,5.39453125,4.24609375
usp000ct64,2004-04-23 01:50:30.220000+00:00,4.4,5.496141203703703,4.60546875,4.88671875
usp000ct95,2004-04-24 07:44:11.300000+00:00,4.5,16.482572337962964,4.8984375,5.13671875
usp000ctpz,2004-04-29 00:57:21.080000+00:00,4.6,10.077824537037037,5.09375,4.08203125
usp000cu1z,2004-05-03 04:36:50.040000+00:00,4.3,18.856969444444445,5.01171875,4.16796875
usp000cub5,2004-05-07 01:26:42.200000+00:00,5.0,15.026141087962964,4.921875,4.58203125
usp000cuxg,2004-05-13 09:58:43.450000+00:00,4.4,17.070132986111112,5.07421875,3.482421875
usp000cvj3,2004-05-19 07:04:11.710000+00:00,4.8,11.411362847222222,4.87890625,4.85546875
usp000cwf9,2004-05-28 12:38:44.470000+00:00,4.3,6.64069050925926,4.90625,3.677734375
usp000cwj8,2004-05-29 20:56:09.600000+00:00,5.1,7.479862384259259,5.0546875,3.80859375
usp000cwwx,2004-06-02 08:50:37.130000+00:00,4.9,19.58517997685185,4.8359375,5.578125
ak00489udzds,2004-06-28 09:49:51.366000+00:00,4.9,3.5607438541666663,4.95703125,4.8515625
usp000cz4q,2004-06-29 07:01:30.900000+00:00,4.3,5.995736111111111,4.83984375,4.43359375
usp000czam,2004-07-01 04:39:37.510000+00:00,4.7,16.88320127314815,4.8046875,5.2265625
usp000czza,2004-07-11 23:08:44.180000+00:00,5.0,13.967696296296296,4.9609375,4.265625
usp000d0pa,2004-07-22 09:45:14.900000+00:00,4.9,15.269222916666669,4.90234375,4.4765625
usp000d0zn,2004-07-28 03:56:28.600000+00:00,4.8,0.0706265046296296,5.09765625,4.125
usp000d1p9,2004-08-07 09:30:16.940000+00:00,4.8,9.837368981481482,4.8125,5.2109375
usp000d30e,2004-08-28 13:41:25.600000+00:00,4.8,19.106457175925925,5.0,4.46875
usp000d3fm,2004-09-03 19:04:47.980000+00:00,5.9,1.6635471064814815,5.0703125,3.23046875
usp000d3mb,2004-09-05 14:57:18.610000+00:00,6.1,0.0007780092592592,5.5625,3.578125
usp000d3qv,2004-09-06 12:42:59.390000+00:00,5.5,13.338203472222222,5.5546875,3.23046875
usp000d3up,2004-09-07 11:53:06.110000+00:00,4.5,13.898961226851853,4.91015625,6.28125
usp000d43u,2004-09-11 21:52:38.300000+00:00,5.5,14.172454050925928,4.89453125,4.5
usp000d467,2004-09-13 03:00:12.850000+00:00,4.5,2.7355394675925924,4.95703125,4.21484375
usp000d4p2,2004-09-19 20:26:04.100000+00:00,4.2,10.602971064814817,4.83984375,5.3203125
usp000d5s5,2004-10-04 19:20:34.980000+00:00,6.0,26.549406828703702,5.0546875,3.755859375
usp000d5x0,2004-10-06 22:30:56.950000+00:00,4.6,13.84552662037037,5.23046875,3.13671875
usp000d600,2004-10-08 08:27:53.540000+00:00,5.0,5.943905787037037,4.77734375,5.125
usp000d63h,2004-10-09 21:26:53.690000+00:00,4.4,14.829405787037036,4.9453125,3.12890625
usp000d6rb,2004-10-20 18:32:24.570000+00:00,5.4,26.516359722222223,4.68359375,4.69921875
usp000d6vk,2004-10-23 08:56:00.860000+00:00,6.0,0.6977939814814815,5.50390625,3.669921875
usp000d754,2004-10-26 22:53:07.860000+00:00,4.6,10.16365925925926,4.95703125,3.921875
usp000d7h4,2004-11-02 10:02:12.820000+00:00,4.4,4.851462731481481,5.15234375,3.490234375
usp000d7yk,2004-11-08 15:55:01.150000+00:00,4.5,0.5639586805555555,5.11328125,3.912109375
usp000d81v,2004-11-09 23:58:23.650000+00:00,5.6,0.4174738425925925,4.890625,4.42578125
usp000d84n,2004-11-11 10:02:47.330000+00:00,5.5,0.3621167824074074,4.7734375,5.22265625
usp000d855,2004-11-11 17:34:52.050000+00:00,5.2,1.4199260416666666,5.0703125,2.810546875
usp000d85g,2004-11-11 21:26:41.150000+00:00,5.4,3.67734988425926,5.59375,3.326171875
usp000d8gx,2004-11-15 09:06:56.560000+00:00,4.4,5.774479398148149,4.859375,4.29296875
usp000d8k4,2004-11-16 10:06:54.500000+00:00,5.0,0.6952725694444445,4.83984375,5.21484375
usp000d8uu,2004-11-20 22:01:45.660000+00:00,6.0,19.72355729166667,4.94921875,5.62890625
usp000d8w3,2004-11-21 11:41:07.760000+00:00,5.2,1.7251174768518518,5.50390625,4.15234375
usp000d8ze,2004-11-22 20:26:23.900000+00:00,4.3,9.920589120370373,4.90234375,4.1875
usp000d975,2004-11-26 02:25:03.310000+00:00,5.7,3.0559031250000004,5.5859375,3.3984375
usp000d9f2,2004-11-28 02:35:13.410000+00:00,4.6,5.279296875,5.3203125,3.12890625
usp000d9h1,2004-11-28 18:32:14.130000+00:00,6.8,4.821501851851852,5.1640625,4.546875
usp000daqt,2004-12-14 23:20:13.360000+00:00,4.4,2.789962384259259,4.88671875,4.046875
usp000day2,2004-12-18 06:46:19.870000+00:00,5.0,13.426285648148149,4.93359375,4.09765625
usp000db93,2004-12-23 14:59:04.410000+00:00,4.7,14.14015324074074,5.41796875,3.69140625
official20041226005853450_30,2004-12-26 00:58:53.450000+00:00,5.9,4.31167175925926,5.43359375,3.62890625
usp000dbej,2004-12-26 01:25:48.760000+00:00,5.9,7.561296875000001,5.53515625,3.494140625
usp000dbg6,2004-12-26 04:21:29.810000+00:00,6.4,4.468367013888889,5.5703125,3.490234375
usp000dbj1,2004-12-26 09:20:01.610000+00:00,5.2,3.556132175925926,5.5,3.46875
usp000dbjg,2004-12-26 10:19:31.730000+00:00,5.2,0.0688761574074074,5.484375,3.673828125
usp000dbnq,2004-12-26 19:19:55.570000+00:00,5.6,16.09607800925926,5.52734375,3.361328125
usp000dcbh,2005-01-01 06:25:44.820000+00:00,4.7,14.107210995370371,4.75,4.98828125
usp000dccn,2005-01-01 19:08:07.800000+00:00,5.9,22.910223726851854,4.75390625,6.33984375
usp000dcg9,2005-01-03 17:59:28.890000+00:00,4.9,21.048896875,4.79296875,5.6875
usp000dchh,2005-01-04 09:13:12.250000+00:00,5.5,2.588481481481481,5.3671875,3.001953125
usp000dcty,2005-01-08 18:45:03.820000+00:00,4.7,6.113791666666667,4.79296875,5.19921875
usp000dcxu,2005-01-09 22:12:56.510000+00:00,5.3,19.66866423611112,5.1015625,3.005859375
usp000dd5a,2005-01-12 08:40:03.650000+00:00,4.6,7.167527199074073,4.8671875,5.06640625
usp000ddaa,2005-01-14 08:33:14.460000+00:00,6.1,21.47850960648148,4.71484375,5.16015625
usp000ddcz,2005-01-15 13:47:05.130000+00:00,4.5,0.4207145833333333,4.7734375,4.8671875
usp000ddf0,2005-01-16 08:25:04.470000+00:00,4.3,10.233614583333337,4.9453125,5.28515625
usp000ddgf,2005-01-16 20:17:52.760000+00:00,4.8,0.4295210648148148,5.59765625,3.46875
usp000ddpx,2005-01-18 14:09:06.220000+00:00,4.7,6.2362246527777785,4.85546875,5.3828125
usp000ddrk,2005-01-19 06:11:36.400000+00:00,4.4,6.7428003472222215,5.4609375,4.18359375
usp000de4m,2005-01-23 20:10:12.150000+00:00,4.7,21.069684375,5.0234375,4.29296875
usp000defg,2005-01-26 22:00:42.570000+00:00,6.0,6.251750810185185,4.8359375,4.671875
usp000deyj,2005-01-28 15:46:45.270000+00:00,5.5,17.205698726851853,4.890625,4.44140625
usp000dfsp,2005-02-09 13:27:25.340000+00:00,5.7,4.669476157407408,4.97265625,4.1328125
usp000dfvh,2005-02-10 16:53:19.990000+00:00,4.9,4.019477662037037,5.046875,4.0546875
usp000dgfv,2005-02-19 00:04:43.590000+00:00,4.9,3.135972337962963,4.8984375,4.5625
usp000dgpx,2005-02-22 02:25:22.920000+00:00,4.6,5.933818865740741,4.91015625,4.4765625
usp000dgt7,2005-02-23 11:33:52.900000+00:00,4.4,22.655472106481483,4.8515625,4.81640625
usp000dh0k,2005-02-26 12:56:52.620000+00:00,4.9,13.882130787037038,5.10546875,3.583984375
usp000dhmv,2005-03-06 04:39:59.430000+00:00,4.0,11.48504837962963,4.984375,4.26171875
usp000dhn1,2005-03-06 05:21:43.430000+00:00,5.5,0.7963302083333332,5.06640625,3.623046875
usp000djjp,2005-03-19 15:02:42.670000+00:00,4.9,6.646412037037037,5.06640625,3.8515625
usp000djku,2005-03-20 01:53:41.830000+00:00,4.7,18.403466782407406,4.81640625,4.68359375
official20050328160936530_30,2005-03-28 16:09:36.530000+00:00,6.4,16.019761226851852,5.60546875,3.43359375
usp000dk9n,2005-03-28 18:30:44.560000+00:00,6.0,2.2698710648148146,5.59765625,3.455078125
usp000dkp7,2005-03-30 16:19:41.100000+00:00,5.4,7.755739814814815,5.34375,2.986328125
usp000dkr3,2005-03-31 01:46:17.760000+00:00,4.1,14.915033912037035,4.9140625,4.9296875
usp000dm0e,2005-04-02 12:52:36.590000+00:00,4.4,25.509217824074074,4.71484375,6.2109375
usp000dmka,2005-04-08 05:48:37.880000+00:00,5.6,14.60396712962963,5.25390625,2.912109375
usp000dmmg,2005-04-08 11:38:17.470000+00:00,5.0,9.67301539351852,4.81640625,4.765625
usp000dmtx,2005-04-10 10:29:11.280000+00:00,5.7,1.0421443287037038,5.58984375,3.43359375
usp000dn1w,2005-04-11 12:20:05.960000+00:00,4.5,15.866829629629631,4.7265625,5.66796875
usp000dn2k,2005-04-11 17:08:53.940000+00:00,5.4,3.7864791666666666,4.8359375,4.68359375
usp000dpzp,2005-05-05 19:12:21.410000+00:00,4.8,21.984713425925925,4.98046875,3.798828125
usp000dqs0,2005-05-14 05:05:18.480000+00:00,4.8,1.055805439814815,5.078125,3.970703125
usp000dqxx,2005-05-16 03:54:14.620000+00:00,5.2,13.55353726851852,5.08203125,5.109375
usp000dr3h,2005-05-18 10:27:06.410000+00:00,5.4,3.2115630787037035,4.83984375,5.25390625
usp000dr3m,2005-05-18 11:37:41.740000+00:00,5.7,4.93802199074074,4.8984375,5.12109375
usp000dr4t,2005-05-19 01:54:52.850000+00:00,6.1,17.189792476851853,5.12109375,2.654296875
usp000dr94,2005-05-21 05:11:35.390000+00:00,5.0,5.528267592592592,4.76953125,5.625
usp000ds6y,2005-06-04 14:50:46.650000+00:00,4.8,3.271035416666667,4.56640625,5.3828125
usp000dszm,2005-06-14 17:10:12.280000+00:00,4.6,3.657266550925926,5.375,4.6328125
usp000dt25,2005-06-15 02:50:54.190000+00:00,4.3,5.640962847222222,5.09765625,3.9609375
usp000du0j,2005-06-27 11:35:45.600000+00:00,4.1,3.734122685185185,4.80078125,5.44921875
usp000dubj,2005-07-02 02:16:43.700000+00:00,4.1,25.06226782407408,5.09375,5.16796875
usp000dujc,2005-07-05 01:52:02.950000+00:00,5.6,3.530631828703704,4.94921875,4.73828125
usp000dv11,2005-07-11 23:06:01.740000+00:00,5.0,15.42851898148148,5.03515625,4.16015625
usp000dvr2,2005-07-23 08:51:43.570000+00:00,5.2,22.033779166666665,4.91796875,5.74609375
usp000dvtc,2005-07-24 15:42:06.210000+00:00,5.3,1.864529282407408,5.59765625,3.443359375
usp000dwju,2005-08-03 11:03:15.130000+00:00,4.6,0.2079984953703703,5.0390625,4.171875
usp000dx4p,2005-08-11 09:08:46.810000+00:00,5.2,9.682079513888889,4.78515625,4.953125
usp000dxe2,2005-08-16 02:46:28.400000+00:00,6.1,5.311803125,4.953125,4.4765625
usp000dyc1,2005-08-30 18:10:45.460000+00:00,4.7,9.054036689814817,4.90234375,4.5078125
usp000e07f,2005-09-25 12:55:46.600000+00:00,4.4,16.814564699074072,5.1640625,3.908203125
usp000e0h0,2005-09-29 15:50:24.030000+00:00,5.8,0.3398166666666666,5.609375,3.517578125
usp000e12e,2005-10-08 03:50:40.800000+00:00,5.6,7.946383217592593,5.58984375,3.5
usp000e1we,2005-10-15 10:06:17.010000+00:00,5.1,5.432875925925925,4.83203125,5.14453125
usp000e287,2005-10-19 11:44:42.790000+00:00,5.5,0.0611693287037037,4.8515625,5.34375
usp000e329,2005-10-29 04:05:56.040000+00:00,4.8,10.26054699074074,4.9140625,3.970703125
usp000e462,2005-11-14 21:38:51.420000+00:00,4.9,7.117656712962964,5.00390625,3.865234375
usp000e4gh,2005-11-19 14:10:13.030000+00:00,4.9,6.792965856481482,5.0,4.14453125
usp000e4j8,2005-11-20 12:53:02.950000+00:00,4.8,1.3089913194444445,5.08984375,4.22265625
usp000e4qd,2005-11-22 15:11:31.580000+00:00,4.5,17.763943981481482,4.828125,4.98828125
usp000e53h,2005-11-28 16:41:28.140000+00:00,4.4,3.119929166666666,4.81640625,5.734375
usp000e5c8,2005-12-02 13:13:09.520000+00:00,6.0,11.221607638888887,5.0234375,5.1875
usp000e5jx,2005-12-05 12:19:56.620000+00:00,5.5,1.4655938657407408,5.0859375,3.765625
usp000e5rc,2005-12-07 23:32:51.550000+00:00,5.3,0.870707175925926,5.20703125,3.818359375
usp000e6fw,2005-12-20 05:51:12.560000+00:00,5.1,3.367211458333333,4.796875,5.36328125
usp000e6ht,2005-12-21 07:09:05.170000+00:00,4.7,3.644115046296296,4.91015625,5.75390625
usp000e786,2005-12-30 18:26:43.900000+00:00,6.1,3.384197337962964,4.82421875,6.00390625
usp000e7jp,2006-01-04 08:32:32.400000+00:00,4.0,1.16010625,4.97265625,3.85546875
usp000e7u3,2006-01-08 11:34:55.640000+00:00,4.2,11.237906944444443,4.78515625,4.9765625
usp000e8qf,2006-01-23 06:02:58.140000+00:00,5.9,23.41014386574074,4.9765625,4.765625
usp000e8rg,2006-01-23 20:50:44.980000+00:00,5.2,2.8739488425925925,4.99609375,4.8671875
usp000e9dn,2006-02-03 20:34:10.980000+00:00,4.9,23.063841435185186,4.671875,4.1875
usp000ea2a,2006-02-14 15:27:23.340000+00:00,4.0,22.660953703703704,4.796875,5.234375
usp000eaa9,2006-02-18 15:59:22.090000+00:00,4.7,7.135664699074074,4.97265625,5.6875
usp000eamh,2006-02-22 22:19:07.800000+00:00,5.6,17.667131944444446,5.56640625,3.701171875
usp000eaw0,2006-02-26 04:18:42.110000+00:00,5.6,16.644090277777778,4.72265625,6.1328125
usp000eb19,2006-02-28 07:31:02.650000+00:00,4.9,8.585148726851852,4.91015625,4.25
usp000ec4d,2006-03-14 06:57:33.860000+00:00,4.8,16.76721435185185,4.92578125,5.171875
usp000edad,2006-03-31 01:17:00.960000+00:00,4.6,3.596933333333333,4.7734375,4.8515625
usp000edbg,2006-03-31 13:21:00.250000+00:00,5.6,1.288079513888889,5.5,3.66015625
usp000edc9,2006-03-31 21:14:45.200000+00:00,4.9,7.928114930555556,4.921875,5.26953125
usp000ede6,2006-04-01 10:02:19.570000+00:00,5.9,11.526790046296297,4.8125,5.11328125
usp000edw9,2006-04-07 08:30:44.630000+00:00,4.3,0.7184063657407407,4.796875,5.7421875
usp000ee8f,2006-04-12 01:06:58.690000+00:00,4.4,2.4118400462962963,4.8046875,5.265625
usp000eemq,2006-04-15 23:50:14.720000+00:00,4.3,0.3027763888888889,4.9453125,4.87890625
usp000eeyc,2006-04-19 20:36:46.400000+00:00,4.5,4.320468287037038,4.7890625,5.74609375
usp000ef1h,2006-04-20 23:25:02.150000+00:00,6.6,5.731298263888888,5.58203125,3.4296875
usp000efgw,2006-04-25 18:26:17.150000+00:00,5.2,0.9462197916666668,4.95703125,4.73828125
usp000efv7,2006-04-30 19:17:14.980000+00:00,5.5,7.7720472222222226,5.5390625,3.083984375
usp000efvc,2006-04-30 19:33:18.940000+00:00,4.8,13.15036111111111,4.83203125,4.8671875
usp000eg5g,2006-05-03 15:26:40.290000+00:00,6.0,10.48583414351852,5.6171875,3.443359375
usp000egqf,2006-05-10 02:42:51.030000+00:00,4.7,4.593008680555556,5.03125,3.296875
usp000eh8s,2006-05-16 15:28:25.920000+00:00,4.8,3.9192202546296295,5.3515625,3.109375
usp000ehkr,2006-05-21 02:07:36.430000+00:00,5.1,12.663143171296298,4.671875,5.484375
usp000ehph,2006-05-22 11:12:00.800000+00:00,4.8,1.7062811342592592,5.0546875,3.98046875
usp000ej1c,2006-05-26 22:53:58.920000+00:00,4.8,22.34514085648148,4.95703125,4.23046875
usp000ej4t,2006-05-28 03:12:08.760000+00:00,5.3,1.4196363425925926,5.0078125,5.49609375
usp000ejr6,2006-06-05 06:27:07.960000+00:00,4.2,19.47205960648148,4.83984375,5.22265625
usp000ekaq,2006-06-14 04:18:42.510000+00:00,6.2,9.931138773148149,5.375,3.4765625
usp000em69,2006-06-24 21:15:00.920000+00:00,6.0,25.46323194444445,4.8828125,4.99609375
usp000eme6,2006-06-27 18:07:22.740000+00:00,4.3,26.138746990740746,4.83984375,4.5625
usp000en2g,2006-07-07 07:26:12.530000+00:00,4.8,16.994861689814815,4.77734375,5.64453125
usp000en5e,2006-07-08 20:40:00.980000+00:00,4.0,6.982629513888888,5.46484375,4.25390625
usp000enqg,2006-07-16 11:42:41.410000+00:00,4.7,5.240779861111111,4.48828125,3.9453125
usp000ensm,2006-07-17 08:19:26.680000+00:00,5.2,4.14031875,5.59765625,3.326171875
usp000ep3b,2006-07-19 11:48:58.290000+00:00,5.4,21.51850949074074,5.4140625,2.89453125
usp000eppm,2006-07-27 11:16:40.370000+00:00,5.1,15.656585416666667,5.1328125,3.16015625
usp000eqr2,2006-08-11 20:54:14.370000+00:00,4.8,2.173593055555556,4.99609375,3.775390625
usp000erc2,2006-08-20 03:41:48.040000+00:00,5.7,14.33395150462963,5.0234375,4.53515625
usp000es7n,2006-09-01 10:18:51.600000+00:00,4.4,5.377783564814815,4.89453125,4.5078125
usp000et62,2006-09-16 09:45:23.910000+00:00,5.2,2.4885163194444444,5.4921875,3.140625
usp000etzf,2006-09-28 06:22:09.730000+00:00,4.9,4.446224768518519,5.02734375,4.39453125
usp000eu5f,2006-09-30 17:50:23.050000+00:00,5.9,9.831436689814817,5.61328125,3.529296875
usp000eus2,2006-10-09 10:01:47.400000+00:00,5.0,0.1072622685185185,5.5859375,3.47265625
usp000ev15,2006-10-12 18:05:56.570000+00:00,4.2,0.8775663194444444,4.86328125,4.43359375
usp000evbu,2006-10-17 01:25:12.230000+00:00,6.6,18.675944097222224,5.19140625,3.205078125
usp000evkn,2006-10-20 10:48:56.010000+00:00,6.0,3.503892476851852,4.85546875,4.31640625
usp000evvx,2006-10-23 21:17:19.980000+00:00,5.6,2.468340509259259,4.82421875,4.984375
usp000evwc,2006-10-24 03:03:45.280000+00:00,4.5,2.565717361111111,5.14453125,4.3203125
usp000exfn,2006-11-15 11:14:13.570000+00:00,6.4,19.33065138888889,5.6015625,3.50390625
usp000exg0,2006-11-15 11:40:55.050000+00:00,6.4,19.31211574074074,5.578125,3.578125
usp000ey17,2006-11-17 18:03:12.260000+00:00,4.9,18.289075578703702,4.8359375,4.9609375
usp000ez3h,2006-11-29 01:32:17.920000+00:00,4.9,9.912710648148147,4.5390625,5.578125
usp000ez7y,2006-11-30 11:33:17.020000+00:00,5.8,14.054069907407406,4.9296875,5.1484375
usp000ez9y,2006-12-01 14:01:44.260000+00:00,4.6,9.726810648148149,4.74609375,5.64453125
usp000ezf4,2006-12-03 20:52:15.910000+00:00,5.2,23.868040046296294,4.69921875,4.96484375
usp000f0t4,2006-12-22 19:50:44.630000+00:00,4.8,23.009950347222222,4.8125,4.52734375
usp000f114,2006-12-26 12:26:21.140000+00:00,4.4,8.72167048611111,5.296875,4.484375
usp000f11t,2006-12-26 15:19:45.210000+00:00,4.9,14.73349375,4.8984375,4.9375
usp000f1z8,2007-01-08 12:48:40.510000+00:00,4.9,0.6616186342592593,4.84765625,4.58984375
usp000f1zv,2007-01-08 17:21:49.910000+00:00,5.2,19.72967662037037,4.78515625,7.29296875
usp000f2ab,2007-01-13 04:23:21.160000+00:00,5.2,1.223949074074074,5.58203125,3.259765625
usp000f2et,2007-01-13 17:37:06.310000+00:00,5.1,0.0755236111111111,5.55078125,3.248046875
usp000f31t,2007-01-20 06:21:04.560000+00:00,5.6,0.6842721064814815,4.79296875,6.06640625
usp000f34b,2007-01-21 11:27:45.060000+00:00,5.8,4.028708796296296,5.59375,3.373046875
usp000f3jg,2007-01-25 10:59:17.650000+00:00,4.8,6.275007291666666,4.7109375,6.578125
usp000f3xh,2007-01-30 04:54:50.570000+00:00,4.6,2.970466666666667,5.1640625,3.23828125
usp000f3zy,2007-01-31 03:15:52.290000+00:00,5.1,15.581709143518518,4.8671875,5.37109375
usp000f4qy,2007-02-12 12:45:31.700000+00:00,5.4,3.9357846064814814,4.828125,5.5078125
usp000f500,2007-02-17 00:02:56.760000+00:00,5.5,26.05726099537037,4.921875,5.80078125
usp000f57a,2007-02-20 08:04:25.280000+00:00,5.4,19.72901747685185,5.28125,3.50390625
usp000f5x2,2007-03-01 23:11:52.070000+00:00,4.6,12.93553761574074,4.80859375,5.13671875
usp000f6w4,2007-03-17 17:42:26.290000+00:00,5.5,5.964314004629629,5.00390625,5.24609375
usp000f7b4,2007-03-25 00:40:01.610000+00:00,6.5,7.432268634259259,5.31640625,4.453125
usp000f7b5,2007-03-25 00:41:57.820000+00:00,4.6,0.1413629629629629,5.0390625,4.1796875
usp000f7zp,2007-03-31 12:49:03.710000+00:00,5.9,2.711998958333333,4.78125,5.734375
usp000f83m,2007-04-01 20:39:58.710000+00:00,5.5,24.29483692129629,5.4765625,3.650390625
usp000f83n,2007-04-01 20:46:19.350000+00:00,4.4,0.381525,5.40625,3.310546875
usp000f83w,2007-04-01 21:11:33.150000+00:00,5.9,1.9005150462962963,5.59765625,3.3984375
usp000f8r5,2007-04-05 03:56:50.480000+00:00,5.4,0.6952680555555556,5.234375,3.21875
usp000f8z7,2007-04-07 09:51:51.620000+00:00,4.8,19.313213773148146,4.7890625,4.99609375
usp000f9kc,2007-04-13 05:42:23.030000+00:00,5.1,12.343205671296296,4.78125,4.1171875
usp000f9va,2007-04-16 13:20:38.230000+00:00,4.2,10.61842986111111,4.7734375,5.734375
usp000fa44,2007-04-20 01:45:56.110000+00:00,4.4,5.625535416666667,5.15625,4.73046875
usp000fak4,2007-04-25 13:34:14.230000+00:00,4.3,26.55393796296297,4.828125,5.06640625
usp000fat8,2007-04-28 14:02:37.910000+00:00,5.0,3.165834837962963,4.7578125,5.42578125
usp000fb9k,2007-05-05 08:51:39.090000+00:00,4.7,18.20265625,5.078125,3.984375
usp000fbf8,2007-05-07 11:15:16.230000+00:00,5.4,6.231175578703703,4.7421875,5.7421875
usp000fc2v,2007-05-16 08:56:14.120000+00:00,4.6,19.35064212962963,4.89453125,4.44140625
usp000fc64,2007-05-17 19:29:10.250000+00:00,4.6,22.122068981481483,4.8203125,5.79296875
usp000fcze,2007-05-29 09:36:05.600000+00:00,4.7,0.517575462962963,4.921875,4.56640625
usp000fdyv,2007-06-13 19:29:40.180000+00:00,4.2,1.3851436342592591,4.7265625,2.689453125
usp000fexm,2007-06-26 22:23:03.040000+00:00,4.7,0.4642583333333333,4.7734375,4.81640625
usp000fg7x,2007-07-15 13:08:01.680000+00:00,4.7,1.536221875,5.02734375,4.7421875
usp000fg9t,2007-07-16 01:13:22.370000+00:00,4.9,5.86024837962963,4.8515625,4.37890625
usp000fgeg,2007-07-17 09:39:27.810000+00:00,4.9,7.623786226851852,5.0625,4.1171875
usp000fh38,2007-07-25 23:37:31.520000+00:00,4.9,18.83431458333333,4.85546875,4.7421875
usp000fh3s,2007-07-26 05:40:16.100000+00:00,5.6,4.515091435185186,5.3828125,3.669921875
usp000fh76,2007-07-27 14:46:26.880000+00:00,4.9,14.215588310185186,4.79296875,6.09765625
usp000fhjf,2007-07-31 22:55:31.120000+00:00,5.7,16.570550231481484,4.796875,5.59765625
usp000fhn0,2007-08-02 02:37:42.380000+00:00,5.5,9.06657488425926,5.390625,4.1953125
usp000fhn5,2007-08-02 03:21:42.820000+00:00,5.1,5.423411342592592,5.03515625,4.12890625
usp000fhxg,2007-08-05 09:28:39.830000+00:00,4.4,6.289897569444444,4.85546875,5.109375
usp000fjsq,2007-08-15 20:22:11.120000+00:00,4.5,9.047124768518518,5.00390625,4.234375
usp000fjta,2007-08-15 23:40:57.890000+00:00,5.8,0.0706064814814814,5.6171875,3.3984375
usp000fjva,2007-08-16 05:16:56.150000+00:00,5.6,0.621391550925926,5.61328125,3.419921875
usp000fjw7,2007-08-16 08:39:28.440000+00:00,4.5,17.227158796296298,5.2890625,4.14453125
usp000fjzv,2007-08-17 03:04:03.090000+00:00,4.6,0.7421554398148148,4.90625,4.41015625
usp000fk9n,2007-08-20 13:46:17.410000+00:00,4.6,9.029020717592593,5.3046875,2.955078125
usp000fm5s,2007-09-01 19:14:22.640000+00:00,5.4,0.3286420138888888,5.15625,3.96484375
usp000fm6b,2007-09-02 01:05:18.150000+00:00,5.6,19.45125127314815,5.625,3.4375
usp000fmjx,2007-09-06 17:51:26.190000+00:00,4.2,12.52474027777778,4.9765625,6.3671875
usp000fmtk,2007-09-10 01:49:11.780000+00:00,4.2,2.5024516203703704,4.8046875,5.01171875
official20070912111026830_34,2007-09-12 11:10:26.830000+00:00,5.9,16.68972314814815,5.625,3.447265625
usp000fn2b,2007-09-12 23:49:03.720000+00:00,6.0,3.3185993055555554,5.39453125,3.38671875
usp000fn3d,2007-09-13 03:35:28.720000+00:00,6.7,4.205390856481482,5.6015625,3.416015625
usp000fn4c,2007-09-13 09:48:45.130000+00:00,4.8,7.674043518518518,4.82421875,5.83984375
usp000fp59,2007-09-26 12:36:26.890000+00:00,6.0,10.102249074074074,5.15234375,4.0625
usp000fp9t,2007-09-28 01:35:51.970000+00:00,6.1,12.67362511574074,5.58203125,3.794921875
usp000fpdq,2007-09-29 05:37:07.260000+00:00,4.8,24.41053425925926,4.91796875,5.34375
usp000fpg6,2007-09-30 02:08:30.170000+00:00,5.0,20.76030219907408,5.48046875,3.009765625
usp000fpgq,2007-09-30 05:23:34.070000+00:00,5.6,8.459395601851853,5.42578125,3.22265625
usp000fpqs,2007-10-02 18:00:06.870000+00:00,5.5,20.89124039351852,5.05078125,4.15234375
usp000fpv9,2007-10-04 12:40:31.130000+00:00,4.2,5.604681944444445,4.40234375,5.75390625
usp000fqks,2007-10-15 12:29:34.860000+00:00,4.8,25.657344212962965,5.08203125,3.63671875
usp000fr01,2007-10-21 10:24:52.060000+00:00,5.6,0.7220915509259259,4.82421875,5.26953125
